,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,3.44,3.44,-1.26
1,2022-07-08,3.484,3.484,-0.91
2,2022-07-07,3.516,3.516,0.8
3,2022-07-06,3.488,3.488,-0.88
4,2022-07-05,3.519,3.519,-0.14
5,2022-07-04,3.524,3.524,0.8
6,2022-07-01,3.496,3.496,-0.29
7,2022-06-30,3.506,3.506,0.29
8,2022-06-29,3.496,3.496,-1.96
9,2022-06-28,3.566,3.566,0.48
10,2022-06-27,3.549,3.549,1.2
11,2022-06-24,3.507,3.507,1.07
12,2022-06-23,3.47,3.47,1.88
13,2022-06-22,3.406,3.406,-0.93
14,2022-06-21,3.438,3.438,-0.95
15,2022-06-20,3.471,3.471,0.17
16,2022-06-17,3.465,3.465,0.9
17,2022-06-16,3.434,3.434,-0.26
18,2022-06-15,3.443,3.443,-0.06
19,2022-06-14,3.445,3.445,0
20,2022-06-13,3.445,3.445,0.35
21,2022-06-10,3.433,3.433,1.15
22,2022-06-09,3.394,3.394,-0.59
23,2022-06-08,3.414,3.414,0.12
24,2022-06-07,3.41,3.41,0.21
25,2022-06-06,3.403,3.403,1.58
26,2022-06-02,3.35,3.35,0.51
27,2022-06-01,3.333,3.333,0.21
28,2022-05-31,3.326,3.326,0.85
29,2022-05-30,3.298,3.298,0.37
30,2022-05-27,3.286,3.286,-0.18
31,2022-05-26,3.292,3.292,0.15
32,2022-05-25,3.287,3.287,0.98
33,2022-05-24,3.255,3.255,-1.84
34,2022-05-23,3.316,3.316,0.64
35,2022-05-20,3.295,3.295,0.61
36,2022-05-19,3.275,3.275,0.58
37,2022-05-18,3.256,3.256,-0.06
38,2022-05-17,3.258,3.258,1.15
39,2022-05-16,3.221,3.221,-0.62
40,2022-05-13,3.241,3.241,0.62
41,2022-05-12,3.221,3.221,0.25
42,2022-05-11,3.213,3.213,0.03
43,2022-05-10,3.212,3.212,0.66
44,2022-05-09,3.191,3.191,0
45,2022-05-06,3.191,3.191,-0.72
46,2022-05-05,3.214,3.214,1.36
47,2022-04-29,3.171,3.171,1.86
48,2022-04-28,3.113,3.113,0.13
49,2022-04-27,3.109,3.109,2.37
50,2022-04-26,3.037,3.037,-1.78
51,2022-04-25,3.092,3.092,-3.56
52,2022-04-22,3.206,3.206,0.31
53,2022-04-21,3.196,3.196,-1.24
54,2022-04-20,3.236,3.236,-0.86
55,2022-04-19,3.264,3.264,0.31
56,2022-04-18,3.254,3.254,0.93
57,2022-04-15,3.224,3.224,0.03
58,2022-04-14,3.223,3.223,0.09
59,2022-04-13,3.22,3.22,-0.77
60,2022-04-12,3.245,3.245,0.9
61,2022-04-11,3.216,3.216,-1.77
62,2022-04-08,3.274,3.274,0.65
63,2022-04-07,3.253,3.253,-0.82
64,2022-04-06,3.28,3.28,-0.39
65,2022-04-01,3.293,3.293,0.64
66,2022-03-31,3.272,3.272,-0.37
67,2022-03-30,3.284,3.284,1.33
68,2022-03-29,3.241,3.241,-0.58
69,2022-03-28,3.26,3.26,-0.21
70,2022-03-25,3.267,3.267,-0.82
71,2022-03-24,3.294,3.294,-0.78
72,2022-03-23,3.32,3.32,-0.18
73,2022-03-22,3.326,3.326,-0.12
74,2022-03-21,3.33,3.33,0.24
75,2022-03-18,3.322,3.322,0.3
76,2022-03-17,3.312,3.312,0.85
77,2022-03-16,3.284,3.284,2.56
78,2022-03-15,3.202,3.202,-2.73
79,2022-03-14,3.292,3.292,-1.73
80,2022-03-11,3.35,3.35,0.09
81,2022-03-10,3.347,3.347,0.63
82,2022-03-09,3.326,3.326,-0.92
83,2022-03-08,3.357,3.357,-1.84
84,2022-03-07,3.42,3.42,-1.67
85,2022-03-04,3.478,3.478,-0.97
86,2022-03-03,3.512,3.512,-0.34
87,2022-03-02,3.524,3.524,-0.23
88,2022-03-01,3.532,3.532,0.26
89,2022-02-28,3.523,3.523,0.46
90,2022-02-25,3.507,3.507,0.29
91,2022-02-24,3.497,3.497,-0.6
92,2022-02-23,3.518,3.518,1.12
93,2022-02-22,3.479,3.479,-0.34
94,2022-02-21,3.491,3.491,0.17
95,2022-02-18,3.485,3.485,0.49
96,2022-02-17,3.468,3.468,0.09
97,2022-02-16,3.465,3.465,-0.14
98,2022-02-15,3.47,3.47,0.58
99,2022-02-14,3.45,3.45,-0.92
100,2022-02-11,3.482,3.482,-0.85
101,2022-02-10,3.512,3.512,-0.57
102,2022-02-09,3.532,3.532,0.6
103,2022-02-08,3.511,3.511,0.03
104,2022-02-07,3.51,3.51,0.86
105,2022-01-28,3.48,3.48,-0.6
106,2022-01-27,3.501,3.501,-1.52
107,2022-01-26,3.555,3.555,0.34
108,2022-01-25,3.543,3.543,-1.47
109,2022-01-24,3.596,3.596,0.5
110,2022-01-21,3.578,3.578,-0.78
111,2022-01-20,3.606,3.606,-0.55
112,2022-01-19,3.626,3.626,-0.96
113,2022-01-18,3.661,3.661,1.02
114,2022-01-17,3.624,3.624,0.83
115,2022-01-14,3.594,3.594,-0.22
116,2022-01-13,3.602,3.602,-0.99
117,2022-01-12,3.638,3.638,1.06
118,2022-01-11,3.6,3.6,-0.69
119,2022-01-10,3.625,3.625,0.22
120,2022-01-07,3.617,3.617,-0.85
121,2022-01-06,3.648,3.648,-0.11
122,2022-01-05,3.652,3.652,-1.22
123,2022-01-04,3.697,3.697,-0.94
124,2021-12-31,3.732,3.732,0.7
125,2021-12-30,3.706,3.706,0.65
126,2021-12-29,3.682,3.682,-0.32
127,2021-12-28,3.694,3.694,0.16
128,2021-12-27,3.688,3.688,-0.51
129,2021-12-24,3.707,3.707,-0.7
130,2021-12-23,3.733,3.733,0.65
131,2021-12-22,3.709,3.709,0.43
132,2021-12-21,3.693,3.693,0.54
133,2021-12-20,3.673,3.673,-1.34
134,2021-12-17,3.723,3.723,-1.33
135,2021-12-16,3.773,3.773,0.53
136,2021-12-15,3.753,3.753,-0.61
137,2021-12-14,3.776,3.776,0.08
138,2021-12-13,3.773,3.773,0.86
139,2021-12-10,3.741,3.741,-0.16
140,2021-12-09,3.747,3.747,0.67
141,2021-12-08,3.722,3.722,1.28
142,2021-12-07,3.675,3.675,-0.46
143,2021-12-06,3.692,3.692,-0.3
144,2021-12-03,3.703,3.703,0.65
145,2021-12-02,3.679,3.679,-0.51
146,2021-12-01,3.698,3.698,0.24
147,2021-11-30,3.689,3.689,0.46
148,2021-11-29,3.672,3.672,0.08
149,2021-11-26,3.669,3.669,-0.27
150,2021-11-25,3.679,3.679,-0.33
151,2021-11-24,3.691,3.691,-0.19
152,2021-11-23,3.698,3.698,-0.64
153,2021-11-22,3.722,3.722,0.65
154,2021-11-19,3.698,3.698,0.76
155,2021-11-18,3.67,3.67,-0.11
156,2021-11-17,3.674,3.674,0.82
157,2021-11-16,3.644,3.644,-0.6
158,2021-11-15,3.666,3.666,-1.08
159,2021-11-12,3.706,3.706,0.65
160,2021-11-11,3.682,3.682,0.71
161,2021-11-10,3.656,3.656,-0.27
162,2021-11-09,3.666,3.666,0.94
163,2021-11-08,3.632,3.632,-0.22
164,2021-11-05,3.64,3.64,-0.68
165,2021-11-04,3.665,3.665,1.08
166,2021-11-03,3.626,3.626,0.5
167,2021-11-02,3.608,3.608,-1.18
168,2021-11-01,3.651,3.651,1.14
169,2021-10-29,3.61,3.61,1.06
170,2021-10-28,3.572,3.572,-1.35
171,2021-10-27,3.621,3.621,0.22
172,2021-10-26,3.613,3.613,-0.22
173,2021-10-25,3.621,3.621,1.34
174,2021-10-22,3.573,3.573,-0.69
175,2021-10-21,3.598,3.598,-0.5
176,2021-10-20,3.616,3.616,0.44
177,2021-10-19,3.6,3.6,0.36
178,2021-10-18,3.587,3.587,0.62
179,2021-10-15,3.565,3.565,1.02
180,2021-10-14,3.529,3.529,0.2
181,2021-10-13,3.522,3.522,0.95
182,2021-10-12,3.489,3.489,-1.19
183,2021-10-11,3.531,3.531,0.11
184,2021-10-08,3.527,3.527,-0.56
185,2021-09-30,3.547,3.547,1.37
186,2021-09-29,3.499,3.499,-1.99
187,2021-09-28,3.57,3.57,0.85
188,2021-09-27,3.54,3.54,-1.61
189,2021-09-24,3.598,3.598,-1.13
190,2021-09-23,3.639,3.639,-0.52
191,2021-09-22,3.658,3.658,0.83
