,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,3.639,3.639,-0.52
1,2021-09-22,3.658,3.658,0.83
2,2021-09-17,3.628,3.628,-0.11
3,2021-09-16,3.632,3.632,-1.22
4,2021-09-15,3.677,3.677,0
5,2021-09-14,3.677,3.677,-0.62
6,2021-09-13,3.7,3.7,-0.03
7,2021-09-10,3.701,3.701,0.35
8,2021-09-09,3.688,3.688,0
9,2021-09-08,3.688,3.688,-0.27
10,2021-09-07,3.698,3.698,2.1
11,2021-09-06,3.622,3.622,0
12,2021-09-03,3.622,3.622,-0.33
13,2021-09-02,3.634,3.634,1.88
14,2021-09-01,3.567,3.567,-0.45
15,2021-08-31,3.583,3.583,0.73
16,2021-08-30,3.557,3.557,1.34
17,2021-08-27,3.51,3.51,0.34
18,2021-08-26,3.498,3.498,-1.24
19,2021-08-25,3.542,3.542,0.51
20,2021-08-24,3.524,3.524,0.51
21,2021-08-23,3.506,3.506,2.07
22,2021-08-20,3.435,3.435,-0.26
23,2021-08-19,3.444,3.444,-0.09
24,2021-08-18,3.447,3.447,0.47
25,2021-08-17,3.431,3.431,-1.55
26,2021-08-16,3.485,3.485,-0.2
27,2021-08-13,3.492,3.492,-0.85
28,2021-08-12,3.522,3.522,0.09
29,2021-08-11,3.519,3.519,0.34
30,2021-08-10,3.507,3.507,0.78
31,2021-08-09,3.48,3.48,1.02
32,2021-08-06,3.445,3.445,0.38
33,2021-08-05,3.432,3.432,-0.29
34,2021-08-04,3.442,3.442,1.77
35,2021-08-03,3.382,3.382,-1.4
36,2021-08-02,3.43,3.43,1.27
37,2021-07-30,3.387,3.387,0.18
38,2021-07-29,3.381,3.381,2.77
39,2021-07-28,3.29,3.29,-0.69
40,2021-07-27,3.313,3.313,-2.07
41,2021-07-26,3.383,3.383,-0.41
42,2021-07-23,3.397,3.397,-0.18
43,2021-07-22,3.403,3.403,1.92
44,2021-07-21,3.339,3.339,0.85
45,2021-07-20,3.311,3.311,-0.48
46,2021-07-19,3.327,3.327,-0.6
47,2021-07-16,3.347,3.347,0.15
48,2021-07-15,3.342,3.342,1.12
49,2021-07-14,3.305,3.305,-1.25
50,2021-07-13,3.347,3.347,0.39
51,2021-07-12,3.334,3.334,1.49
52,2021-07-09,3.285,3.285,0.71
53,2021-07-08,3.262,3.262,0.8
54,2021-07-07,3.236,3.236,1.22
55,2021-07-06,3.197,3.197,1.04
56,2021-07-05,3.164,3.164,0.86
57,2021-07-02,3.137,3.137,-1.48
58,2021-07-01,3.184,3.184,-0.66
59,2021-06-30,3.205,3.205,0.06
60,2021-06-29,3.203,3.203,0.5
61,2021-06-28,3.187,3.187,-0.53
62,2021-06-25,3.204,3.204,0.12
63,2021-06-24,3.2,3.2,-0.99
64,2021-06-23,3.232,3.232,1.16
65,2021-06-22,3.195,3.195,1.27
66,2021-06-21,3.155,3.155,0.9
67,2021-06-18,3.127,3.127,0.58
68,2021-06-17,3.109,3.109,1.3
69,2021-06-16,3.069,3.069,-0.58
70,2021-06-15,3.087,3.087,-0.1
71,2021-06-11,3.09,3.09,0.19
72,2021-06-10,3.084,3.084,2.56
73,2021-06-09,3.007,3.007,0.6
74,2021-06-08,2.989,2.989,-0.43
75,2021-06-07,3.002,3.002,0.3
76,2021-06-04,2.993,2.993,0.37
77,2021-06-03,2.982,2.982,-0.43
78,2021-06-02,2.995,2.995,-0.43
79,2021-06-01,3.008,3.008,0.47
80,2021-05-31,2.994,2.994,0.91
81,2021-05-28,2.967,2.967,0
82,2021-05-27,2.967,2.967,0.64
83,2021-05-26,2.948,2.948,0
84,2021-05-25,2.948,2.948,1.38
85,2021-05-24,2.908,2.908,-0.07
86,2021-05-21,2.91,2.91,-0.44
87,2021-05-20,2.923,2.923,-0.17
88,2021-05-19,2.928,2.928,0.07
89,2021-05-18,2.926,2.926,0.03
90,2021-05-17,2.925,2.925,0.69
91,2021-05-14,2.905,2.905,1.04
92,2021-05-13,2.875,2.875,-0.96
93,2021-05-12,2.903,2.903,0.83
94,2021-05-11,2.879,2.879,-0.17
95,2021-05-10,2.884,2.884,-0.45
96,2021-05-07,2.897,2.897,-0.45
97,2021-05-06,2.91,2.91,0.21
98,2021-04-30,2.904,2.904,-0.17
99,2021-04-29,2.909,2.909,0.21
100,2021-04-28,2.903,2.903,0.17
101,2021-04-27,2.898,2.898,-0.48
102,2021-04-26,2.912,2.912,-0.17
103,2021-04-23,2.917,2.917,0.24
104,2021-04-22,2.91,2.91,-0.03
105,2021-04-21,2.911,2.911,0.31
106,2021-04-20,2.902,2.902,-0.07
107,2021-04-19,2.904,2.904,0.62
108,2021-04-16,2.886,2.886,0.21
109,2021-04-15,2.88,2.88,-0.48
110,2021-04-14,2.894,2.894,0.28
111,2021-04-13,2.886,2.886,-0.45
112,2021-04-12,2.899,2.899,-1.16
113,2021-04-09,2.933,2.933,-0.71
114,2021-04-08,2.954,2.954,-0.2
115,2021-04-07,2.96,2.96,0.03
116,2021-04-06,2.959,2.959,0.51
117,2021-04-02,2.944,2.944,-0.3
118,2021-04-01,2.953,2.953,0.1
119,2021-03-31,2.95,2.95,0.1
120,2021-03-30,2.947,2.947,0.17
121,2021-03-29,2.942,2.942,0.38
122,2021-03-26,2.931,2.931,0.9
123,2021-03-25,2.905,2.905,-0.55
124,2021-03-24,2.921,2.921,-1.38
125,2021-03-23,2.962,2.962,-1.07
126,2021-03-22,2.994,2.994,1.11
127,2021-03-19,2.961,2.961,-1.1
128,2021-03-18,2.994,2.994,0.64
129,2021-03-17,2.975,2.975,-0.07
130,2021-03-16,2.977,2.977,0.95
131,2021-03-15,2.949,2.949,-0.64
132,2021-03-12,2.968,2.968,0.37
133,2021-03-11,2.957,2.957,1.69
134,2021-03-10,2.908,2.908,-0.21
135,2021-03-09,2.914,2.914,-1.65
136,2021-03-08,2.963,2.963,-1.56
137,2021-03-05,3.01,3.01,-0.66
138,2021-03-04,3.03,3.03,-1.72
139,2021-03-03,3.083,3.083,1.75
140,2021-03-02,3.03,3.03,-0.2
141,2021-03-01,3.036,3.036,1
142,2021-02-26,3.006,3.006,-1.73
143,2021-02-25,3.059,3.059,0.49
144,2021-02-24,3.044,3.044,-1.27
145,2021-02-23,3.083,3.083,-0.06
146,2021-02-22,3.085,3.085,-0.64
147,2021-02-19,3.105,3.105,-0.16
