,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3573,1.3573,-0.19
1,2021-09-22,1.3599,1.3599,0.38
2,2021-09-17,1.3548,1.3548,0.13
3,2021-09-16,1.353,1.353,-0.48
4,2021-09-15,1.3595,1.3595,0.16
5,2021-09-14,1.3573,1.3573,-0.13
6,2021-09-13,1.359,1.359,0.19
7,2021-09-10,1.3564,1.3564,0.06
8,2021-09-09,1.3556,1.3556,0.08
9,2021-09-08,1.3545,1.3545,-0.04
10,2021-09-07,1.3551,1.3551,0.63
11,2021-09-06,1.3466,1.3466,0.23
12,2021-09-03,1.3435,1.3435,-0.21
13,2021-09-02,1.3463,1.3463,0.27
14,2021-09-01,1.3427,1.3427,-0.23
15,2021-08-31,1.3458,1.3458,0.05
16,2021-08-30,1.3451,1.3451,0.19
17,2021-08-27,1.3426,1.3426,0.16
18,2021-08-26,1.3405,1.3405,-0.3
19,2021-08-25,1.3446,1.3446,0.17
20,2021-08-24,1.3423,1.3423,0.23
21,2021-08-23,1.3392,1.3392,0.34
22,2021-08-20,1.3346,1.3346,0.05
23,2021-08-19,1.3339,1.3339,0.02
24,2021-08-18,1.3336,1.3336,0.17
25,2021-08-17,1.3313,1.3313,-0.41
26,2021-08-16,1.3368,1.3368,0.11
27,2021-08-13,1.3353,1.3353,0.07
28,2021-08-12,1.3343,1.3343,0.1
29,2021-08-11,1.333,1.333,0.26
30,2021-08-10,1.3296,1.3296,-0.01
31,2021-08-09,1.3297,1.3297,0.04
32,2021-08-06,1.3292,1.3292,0.08
33,2021-08-05,1.3281,1.3281,-0.07
34,2021-08-04,1.329,1.329,0.52
35,2021-08-03,1.3221,1.3221,-0.29
36,2021-08-02,1.326,1.326,0.44
37,2021-07-30,1.3202,1.3202,0.03
38,2021-07-29,1.3198,1.3198,0.49
39,2021-07-28,1.3133,1.3133,-0.14
40,2021-07-27,1.3152,1.3152,-0.45
41,2021-07-26,1.3211,1.3211,-0.24
42,2021-07-23,1.3243,1.3243,-0.13
43,2021-07-22,1.326,1.326,0.23
44,2021-07-21,1.3229,1.3229,0.17
45,2021-07-20,1.3207,1.3207,0.05
46,2021-07-19,1.3201,1.3201,-0.04
47,2021-07-16,1.3206,1.3206,-0.2
48,2021-07-15,1.3232,1.3232,0.14
49,2021-07-14,1.3214,1.3214,-0.09
50,2021-07-13,1.3226,1.3226,0.2
51,2021-07-12,1.3199,1.3199,0.29
52,2021-07-09,1.3161,1.3161,0.01
53,2021-07-08,1.316,1.316,0.14
54,2021-07-07,1.3141,1.3141,0.27
55,2021-07-06,1.3106,1.3106,0.1
56,2021-07-05,1.3093,1.3093,0.18
57,2021-07-02,1.307,1.307,-0.37
58,2021-07-01,1.3118,1.3118,0.02
59,2021-06-30,1.3116,1.3116,0.29
60,2021-06-29,1.3078,1.3078,0
61,2021-06-28,1.3078,1.3078,0.15
62,2021-06-25,1.3059,1.3059,0.27
63,2021-06-24,1.3024,1.3024,-0.12
64,2021-06-23,1.3039,1.3039,0.25
65,2021-06-22,1.3007,1.3007,0.25
66,2021-06-21,1.2975,1.2975,0.13
67,2021-06-18,1.2958,1.2958,0.19
68,2021-06-17,1.2934,1.2934,0.31
69,2021-06-16,1.2894,1.2894,-0.3
70,2021-06-15,1.2933,1.2933,0.02
71,2021-06-11,1.293,1.293,-0.02
72,2021-06-10,1.2932,1.2932,0.29
73,2021-06-09,1.2894,1.2894,0.05
74,2021-06-08,1.2887,1.2887,-0.12
75,2021-06-07,1.2902,1.2902,0.02
76,2021-06-04,1.2899,1.2899,0.04
77,2021-06-03,1.2894,1.2894,-0.02
78,2021-06-02,1.2896,1.2896,-0.13
79,2021-06-01,1.2913,1.2913,0.09
80,2021-05-31,1.2901,1.2901,0.16
81,2021-05-28,1.2881,1.2881,-0.01
82,2021-05-27,1.2882,1.2882,0.14
83,2021-05-26,1.2864,1.2864,-0.01
84,2021-05-25,1.2865,1.2865,0.38
85,2021-05-24,1.2816,1.2816,0.05
86,2021-05-21,1.2809,1.2809,0.06
87,2021-05-20,1.2801,1.2801,0.18
88,2021-05-19,1.2778,1.2778,0.08
89,2021-05-18,1.2768,1.2768,0.06
90,2021-05-17,1.276,1.276,0.25
91,2021-05-14,1.2728,1.2728,0.3
92,2021-05-13,1.269,1.269,-0.13
93,2021-05-12,1.2706,1.2706,0.15
94,2021-05-11,1.2687,1.2687,0.03
95,2021-05-10,1.2683,1.2683,-0.04
96,2021-05-07,1.2688,1.2688,-0.31
97,2021-05-06,1.2727,1.2727,-0.14
98,2021-04-30,1.2745,1.2745,-0.05
99,2021-04-29,1.2752,1.2752,-0.01
100,2021-04-28,1.2753,1.2753,0.11
101,2021-04-27,1.2739,1.2739,-0.06
102,2021-04-26,1.2747,1.2747,-0.07
103,2021-04-23,1.2756,1.2756,0.14
104,2021-04-22,1.2738,1.2738,0.05
105,2021-04-21,1.2731,1.2731,0.07
106,2021-04-20,1.2722,1.2722,-0.02
107,2021-04-19,1.2725,1.2725,0.35
108,2021-04-16,1.268,1.268,0.24
109,2021-04-15,1.265,1.265,0
110,2021-04-14,1.265,1.265,0.34
111,2021-04-13,1.2607,1.2607,0.06
112,2021-04-12,1.26,1.26,-0.33
113,2021-04-09,1.2642,1.2642,-0.1
114,2021-04-08,1.2655,1.2655,0.02
115,2021-04-07,1.2652,1.2652,-0.07
116,2021-04-06,1.2661,1.2661,0.06
117,2021-04-02,1.2654,1.2654,0.35
118,2021-04-01,1.261,1.261,0.25
119,2021-03-31,1.2579,1.2579,-0.05
120,2021-03-30,1.2585,1.2585,0.1
121,2021-03-29,1.2572,1.2572,0.1
122,2021-03-26,1.256,1.256,0.34
123,2021-03-25,1.2517,1.2517,0.06
124,2021-03-24,1.251,1.251,-0.26
125,2021-03-23,1.2542,1.2542,-0.1
126,2021-03-22,1.2555,1.2555,0.35
127,2021-03-19,1.2511,1.2511,-0.35
128,2021-03-18,1.2555,1.2555,0.19
129,2021-03-17,1.2531,1.2531,0.22
130,2021-03-16,1.2503,1.2503,0.07
131,2021-03-15,1.2494,1.2494,-0.29
132,2021-03-12,1.253,1.253,0.04
133,2021-03-11,1.2525,1.2525,0.39
134,2021-03-10,1.2476,1.2476,0.14
135,2021-03-09,1.2459,1.2459,-0.42
136,2021-03-08,1.2511,1.2511,-0.56
137,2021-03-05,1.2581,1.2581,0.1
138,2021-03-04,1.2569,1.2569,-0.51
139,2021-03-03,1.2633,1.2633,0.4
140,2021-03-02,1.2583,1.2583,-0.17
141,2021-03-01,1.2605,1.2605,0.39
142,2021-02-26,1.2556,1.2556,-0.35
143,2021-02-25,1.26,1.26,-0.02
144,2021-02-24,1.2603,1.2603,-0.47
145,2021-02-23,1.2662,1.2662,-0.09
146,2021-02-22,1.2673,1.2673,-0.75
147,2021-02-19,1.2769,1.2769,0.02
148,2021-02-18,1.2766,1.2766,-0.25
149,2021-02-10,1.2798,1.2798,0.36
150,2021-02-09,1.2752,1.2752,0.39
151,2021-02-08,1.2702,1.2702,0.32
152,2021-02-05,1.2661,1.2661,-0.08
153,2021-02-04,1.2671,1.2671,-0.05
154,2021-02-03,1.2677,1.2677,-0.13
155,2021-02-02,1.2693,1.2693,0.36
156,2021-02-01,1.2648,1.2648,0.28
157,2021-01-29,1.2613,1.2613,0
158,2021-01-28,1.2613,1.2613,-0.66
159,2021-01-27,1.2697,1.2697,0.06
160,2021-01-26,1.269,1.269,-0.46
161,2021-01-25,1.2749,1.2749,0.24
162,2021-01-22,1.2719,1.2719,0.21
163,2021-01-21,1.2692,1.2692,0.39
164,2021-01-20,1.2643,1.2643,0.25
165,2021-01-19,1.2611,1.2611,-0.28
166,2021-01-18,1.2647,1.2647,0.28
167,2021-01-15,1.2612,1.2612,-0.14
168,2021-01-14,1.263,1.263,-0.22
169,2021-01-13,1.2658,1.2658,0
170,2021-01-12,1.2658,1.2658,0.64
171,2021-01-11,1.2577,1.2577,-0.13
172,2021-01-08,1.2594,1.2594,-0.15
173,2021-01-07,1.2613,1.2613,0.38
174,2021-01-06,1.2565,1.2565,0.16
175,2021-01-05,1.2545,1.2545,0.46
176,2021-01-04,1.2488,1.2488,0.26
177,2020-12-31,1.2456,1.2456,0.44
178,2020-12-30,1.2402,1.2402,0.47
179,2020-12-29,1.2344,1.2344,-0.09
180,2020-12-28,1.2355,1.2355,0.23
181,2020-12-25,1.2327,1.2327,0.2
182,2020-12-24,1.2303,1.2303,-0.13
183,2020-12-23,1.2319,1.2319,0.25
184,2020-12-22,1.2288,1.2288,-0.12
185,2020-12-21,1.2303,1.2303,0.26
186,2020-12-18,1.2271,1.2271,-0.07
187,2020-12-17,1.228,1.228,0.27
188,2020-12-16,1.2247,1.2247,0.06
189,2020-12-15,1.224,1.224,0.08
190,2020-12-14,1.223,1.223,0.21
191,2020-12-11,1.2204,1.2204,-0.12
192,2020-12-10,1.2219,1.2219,0.04
193,2020-12-09,1.2214,1.2214,-0.24
194,2020-12-08,1.2243,1.2243,0
195,2020-12-07,1.2243,1.2243,0.02
196,2020-12-04,1.2241,1.2241,0.07
197,2020-12-03,1.2232,1.2232,-0.09
198,2020-12-02,1.2243,1.2243,-0.01
199,2020-12-01,1.2244,1.2244,0.47
200,2020-11-30,1.2187,1.2187,0.04
201,2020-11-27,1.2182,1.2182,0.19
202,2020-11-26,1.2159,1.2159,-0.01
