,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.309,1.3671,-0.18
1,2022-07-08,1.3113,1.3694,-0.11
2,2022-07-07,1.3127,1.3708,0.14
3,2022-07-06,1.3108,1.3689,-0.1
4,2022-07-05,1.3121,1.3702,-0.03
5,2022-07-04,1.3125,1.3706,0.14
6,2022-07-01,1.3107,1.3688,0.08
7,2022-06-30,1.3096,1.3677,0.2
8,2022-06-29,1.307,1.3651,-0.26
9,2022-06-28,1.3104,1.3685,0.16
10,2022-06-27,1.3083,1.3664,0.07
11,2022-06-24,1.3074,1.3655,0.15
12,2022-06-23,1.3055,1.3636,0.24
13,2022-06-22,1.3024,1.3605,-0.1
14,2022-06-21,1.3037,1.3618,-0.1
15,2022-06-20,1.305,1.3631,0.02
16,2022-06-17,1.3047,1.3628,0.17
17,2022-06-16,1.3025,1.3606,0.02
18,2022-06-15,1.3023,1.3604,-0.02
19,2022-06-14,1.3025,1.3606,0.03
20,2022-06-13,1.3021,1.3602,0.02
21,2022-06-10,1.3018,1.3599,0.23
22,2022-06-09,1.2988,1.3569,-0.1
23,2022-06-08,1.3001,1.3582,0.08
24,2022-06-07,1.2991,1.3572,-0.02
25,2022-06-06,1.2993,1.3574,0.2
26,2022-06-02,1.2967,1.3548,0.02
27,2022-06-01,1.2964,1.3545,-0.04
28,2022-05-31,1.2969,1.355,0.03
29,2022-05-30,1.2965,1.3546,0.05
30,2022-05-27,1.2958,1.3539,0.05
31,2022-05-26,1.2951,1.3532,0.05
32,2022-05-25,1.2944,1.3525,0.08
33,2022-05-24,1.2934,1.3515,-0.27
34,2022-05-23,1.2969,1.355,0.07
35,2022-05-20,1.296,1.3541,0.15
36,2022-05-19,1.2941,1.3522,0.05
37,2022-05-18,1.2934,1.3515,0.01
38,2022-05-17,1.2933,1.3514,0.12
39,2022-05-16,1.2917,1.3498,-0.02
40,2022-05-13,1.2919,1.35,0.12
41,2022-05-12,1.2903,1.3484,0
42,2022-05-11,1.2903,1.3484,0.11
43,2022-05-10,1.2889,1.347,0.14
44,2022-05-09,1.2871,1.3452,0.02
45,2022-05-06,1.2868,1.3449,-0.16
46,2022-05-05,1.2889,1.347,0.09
47,2022-04-29,1.2878,1.3459,0.23
48,2022-04-28,1.2849,1.343,-0.03
49,2022-04-27,1.2853,1.3434,0.27
50,2022-04-26,1.2818,1.3399,-0.08
51,2022-04-25,1.2828,1.3409,-0.54
52,2022-04-22,1.2898,1.3479,0
53,2022-04-21,1.2898,1.3479,-0.3
54,2022-04-20,1.2937,1.3518,-0.19
55,2022-04-19,1.2961,1.3542,0
56,2022-04-18,1.2961,1.3542,-0.01
57,2022-04-15,1.2962,1.3543,-0.05
58,2022-04-14,1.2969,1.355,0.15
59,2022-04-13,1.295,1.3531,-0.07
60,2022-04-12,1.2959,1.354,0.16
61,2022-04-11,1.2938,1.3519,-0.29
62,2022-04-08,1.2975,1.3556,0.07
63,2022-04-07,1.2966,1.3547,-0.15
64,2022-04-06,1.2986,1.3567,0.02
65,2022-04-01,1.2983,1.3564,0.09
66,2022-03-31,1.2971,1.3552,-0.07
67,2022-03-30,1.298,1.3561,0.19
68,2022-03-29,1.2955,1.3536,-0.02
69,2022-03-28,1.2957,1.3538,0.02
70,2022-03-25,1.2955,1.3536,-0.09
71,2022-03-24,1.2967,1.3548,-0.01
72,2022-03-23,1.2968,1.3549,0.08
73,2022-03-22,1.2958,1.3539,0.02
74,2022-03-21,1.2956,1.3537,0.07
75,2022-03-18,1.2947,1.3528,0.15
76,2022-03-17,1.2928,1.3509,0.18
77,2022-03-16,1.2905,1.3486,0.34
78,2022-03-15,1.2861,1.3442,-0.59
79,2022-03-14,1.2937,1.3518,-0.17
80,2022-03-11,1.2959,1.354,0.06
81,2022-03-10,1.2951,1.3532,0.18
82,2022-03-09,1.2928,1.3509,-0.21
83,2022-03-08,1.2955,1.3536,-0.32
84,2022-03-07,1.2997,1.3578,-0.28
85,2022-03-04,1.3034,1.3615,-0.15
86,2022-03-03,1.3054,1.3635,-0.11
87,2022-03-02,1.3069,1.365,-0.11
88,2022-03-01,1.3083,1.3664,-0.01
89,2022-02-28,1.3084,1.3665,0.06
90,2022-02-25,1.3076,1.3657,0.14
91,2022-02-24,1.3058,1.3639,-0.21
92,2022-02-23,1.3086,1.3667,0.27
93,2022-02-22,1.3051,1.3632,-0.15
94,2022-02-21,1.307,1.3651,-0.02
95,2022-02-18,1.3073,1.3654,0.03
96,2022-02-17,1.3069,1.365,0.11
97,2022-02-16,1.3054,1.3635,0.09
98,2022-02-15,1.3042,1.3623,0.22
99,2022-02-14,1.3014,1.3595,-0.14
100,2022-02-11,1.3032,1.3613,-0.25
101,2022-02-10,1.3065,1.3646,-0.08
102,2022-02-09,1.3075,1.3656,0.2
103,2022-02-08,1.3049,1.363,-0.05
