,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2112,1.2112,-0.21
1,2022-07-08,1.2138,1.2138,0.05
2,2022-07-07,1.2132,1.2132,0.04
3,2022-07-06,1.2127,1.2127,-0.21
4,2022-07-05,1.2153,1.2153,-0.02
5,2022-07-04,1.2156,1.2156,0.09
6,2022-07-01,1.2145,1.2145,-0.03
7,2022-06-30,1.2149,1.2149,0.26
8,2022-06-29,1.2117,1.2117,-0.17
9,2022-06-28,1.2138,1.2138,0.17
10,2022-06-27,1.2117,1.2117,0.19
11,2022-06-24,1.2094,1.2094,0.22
12,2022-06-23,1.2067,1.2067,0.28
13,2022-06-22,1.2033,1.2033,-0.17
14,2022-06-21,1.2054,1.2054,0.02
15,2022-06-20,1.2051,1.2051,0.1
16,2022-06-17,1.2039,1.2039,0.27
17,2022-06-16,1.2007,1.2007,-0.04
18,2022-06-15,1.2012,1.2012,0.2
19,2022-06-14,1.1988,1.1988,0.14
20,2022-06-13,1.1971,1.1971,-0.18
21,2022-06-10,1.1992,1.1992,0.29
22,2022-06-09,1.1957,1.1957,-0.15
23,2022-06-08,1.1975,1.1975,0.28
24,2022-06-07,1.1942,1.1942,0.07
25,2022-06-06,1.1934,1.1934,0.32
26,2022-06-02,1.1896,1.1896,0.02
27,2022-06-01,1.1894,1.1894,-0.03
28,2022-05-31,1.1897,1.1897,0.2
29,2022-05-30,1.1873,1.1873,0.14
30,2022-05-27,1.1856,1.1856,0.04
31,2022-05-26,1.1851,1.1851,0.12
32,2022-05-25,1.1837,1.1837,0.12
33,2022-05-24,1.1823,1.1823,-0.39
34,2022-05-23,1.1869,1.1869,-0.02
35,2022-05-20,1.1871,1.1871,0.3
36,2022-05-19,1.1836,1.1836,0.04
37,2022-05-18,1.1831,1.1831,-0.03
38,2022-05-17,1.1834,1.1834,0.19
39,2022-05-16,1.1811,1.1811,-0.1
40,2022-05-13,1.1823,1.1823,0.09
41,2022-05-12,1.1812,1.1812,-0.03
42,2022-05-11,1.1815,1.1815,0.17
43,2022-05-10,1.1795,1.1795,0.19
44,2022-05-09,1.1773,1.1773,-0.06
45,2022-05-06,1.178,1.178,-0.37
46,2022-05-05,1.1824,1.1824,0.07
47,2022-04-29,1.1816,1.1816,0.47
48,2022-04-28,1.1761,1.1761,0.08
49,2022-04-27,1.1752,1.1752,0.38
50,2022-04-26,1.1707,1.1707,-0.13
51,2022-04-25,1.1722,1.1722,-0.68
52,2022-04-22,1.1802,1.1802,0.07
53,2022-04-21,1.1794,1.1794,-0.23
54,2022-04-20,1.1821,1.1821,-0.23
55,2022-04-19,1.1848,1.1848,-0.1
56,2022-04-18,1.186,1.186,-0.14
57,2022-04-15,1.1877,1.1877,0.02
58,2022-04-14,1.1875,1.1875,0.2
59,2022-04-13,1.1851,1.1851,-0.14
60,2022-04-12,1.1868,1.1868,0.29
61,2022-04-11,1.1834,1.1834,-0.47
62,2022-04-08,1.189,1.189,0.05
63,2022-04-07,1.1884,1.1884,-0.17
64,2022-04-06,1.1904,1.1904,0.05
65,2022-04-01,1.1898,1.1898,0.23
66,2022-03-31,1.1871,1.1871,-0.13
67,2022-03-30,1.1886,1.1886,0.46
68,2022-03-29,1.1832,1.1832,-0.04
69,2022-03-28,1.1837,1.1837,-0.08
70,2022-03-25,1.1846,1.1846,-0.26
71,2022-03-24,1.1877,1.1877,-0.05
72,2022-03-23,1.1883,1.1883,0.08
73,2022-03-22,1.1873,1.1873,-0.01
74,2022-03-21,1.1874,1.1874,-0.02
75,2022-03-18,1.1876,1.1876,0.12
76,2022-03-17,1.1862,1.1862,0.32
77,2022-03-16,1.1824,1.1824,0.63
78,2022-03-15,1.175,1.175,-0.79
79,2022-03-14,1.1844,1.1844,-0.4
80,2022-03-11,1.1891,1.1891,0.16
81,2022-03-10,1.1872,1.1872,0.22
82,2022-03-09,1.1846,1.1846,-0.15
