,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.1841,1.1841,0.1
1,2021-09-22,1.1829,1.1829,0.02
2,2021-09-17,1.1827,1.1827,0.25
3,2021-09-16,1.1797,1.1797,-0.19
4,2021-09-15,1.182,1.182,-0.17
5,2021-09-14,1.184,1.184,-0.21
6,2021-09-13,1.1865,1.1865,-0.07
7,2021-09-10,1.1873,1.1873,0.16
8,2021-09-09,1.1854,1.1854,-0.03
9,2021-09-08,1.1857,1.1857,-0.05
10,2021-09-07,1.1863,1.1863,0.24
11,2021-09-06,1.1835,1.1835,0.33
12,2021-09-03,1.1796,1.1796,-0.04
13,2021-09-02,1.1801,1.1801,0.03
14,2021-09-01,1.1797,1.1797,0.26
15,2021-08-31,1.1766,1.1766,-0.03
16,2021-08-30,1.177,1.177,0
17,2021-08-27,1.177,1.177,0.12
18,2021-08-26,1.1756,1.1756,-0.38
19,2021-08-25,1.1801,1.1801,0.03
20,2021-08-24,1.1798,1.1798,0.24
21,2021-08-23,1.177,1.177,0.24
22,2021-08-20,1.1742,1.1742,-0.25
23,2021-08-19,1.1772,1.1772,-0.07
24,2021-08-18,1.178,1.178,0.3
25,2021-08-17,1.1745,1.1745,-0.31
26,2021-08-16,1.1782,1.1782,0.07
27,2021-08-13,1.1774,1.1774,-0.1
28,2021-08-12,1.1786,1.1786,-0.08
29,2021-08-11,1.1795,1.1795,0
30,2021-08-10,1.1795,1.1795,0.19
31,2021-08-09,1.1773,1.1773,0.14
32,2021-08-06,1.1757,1.1757,-0.1
33,2021-08-05,1.1769,1.1769,-0.02
34,2021-08-04,1.1771,1.1771,0.21
35,2021-08-03,1.1746,1.1746,0
36,2021-08-02,1.1746,1.1746,0.47
37,2021-07-30,1.1691,1.1691,-0.03
38,2021-07-29,1.1694,1.1694,0.36
39,2021-07-28,1.1652,1.1652,0
40,2021-07-27,1.1652,1.1652,-0.6
41,2021-07-26,1.1722,1.1722,-0.42
42,2021-07-23,1.1771,1.1771,-0.11
43,2021-07-22,1.1784,1.1784,0.17
44,2021-07-21,1.1764,1.1764,0.14
45,2021-07-20,1.1747,1.1747,0.05
46,2021-07-19,1.1741,1.1741,0.06
47,2021-07-16,1.1734,1.1734,-0.12
48,2021-07-15,1.1748,1.1748,0.17
49,2021-07-14,1.1728,1.1728,-0.2
50,2021-07-13,1.1751,1.1751,0.14
51,2021-07-12,1.1735,1.1735,0.35
52,2021-07-09,1.1694,1.1694,0
53,2021-07-08,1.1694,1.1694,0.01
54,2021-07-07,1.1693,1.1693,0.25
55,2021-07-06,1.1664,1.1664,0.06
56,2021-07-05,1.1657,1.1657,0.05
57,2021-07-02,1.1651,1.1651,-0.48
58,2021-07-01,1.1707,1.1707,0.03
59,2021-06-30,1.1703,1.1703,0.16
60,2021-06-29,1.1684,1.1684,-0.14
61,2021-06-28,1.17,1.17,0.03
62,2021-06-25,1.1696,1.1696,0.27
63,2021-06-24,1.1664,1.1664,-0.02
64,2021-06-23,1.1666,1.1666,0.22
65,2021-06-22,1.164,1.164,0.2
66,2021-06-21,1.1617,1.1617,0.08
67,2021-06-18,1.1608,1.1608,0.09
68,2021-06-17,1.1598,1.1598,0.1
69,2021-06-16,1.1586,1.1586,-0.23
70,2021-06-15,1.1613,1.1613,-0.14
71,2021-06-11,1.1629,1.1629,-0.11
72,2021-06-10,1.1642,1.1642,0.25
73,2021-06-09,1.1613,1.1613,0.04
74,2021-06-08,1.1608,1.1608,-0.1
75,2021-06-07,1.162,1.162,0.03
76,2021-06-04,1.1617,1.1617,0.08
77,2021-06-03,1.1608,1.1608,-0.08
78,2021-06-02,1.1617,1.1617,-0.14
79,2021-06-01,1.1633,1.1633,0.04
80,2021-05-31,1.1628,1.1628,0.08
81,2021-05-28,1.1619,1.1619,-0.02
82,2021-05-27,1.1621,1.1621,0.08
83,2021-05-26,1.1612,1.1612,0.02
84,2021-05-25,1.161,1.161,0.55
85,2021-05-24,1.1546,1.1546,0.1
86,2021-05-21,1.1534,1.1534,-0.14
87,2021-05-20,1.155,1.155,0.1
88,2021-05-19,1.1538,1.1538,0.01
89,2021-05-18,1.1537,1.1537,0.03
90,2021-05-17,1.1533,1.1533,0.29
91,2021-05-14,1.15,1.15,0.4
92,2021-05-13,1.1454,1.1454,-0.15
93,2021-05-12,1.1471,1.1471,0.07
94,2021-05-11,1.1463,1.1463,0.15
95,2021-05-10,1.1446,1.1446,0.02
96,2021-05-07,1.1444,1.1444,-0.23
97,2021-05-06,1.147,1.147,-0.16
98,2021-04-30,1.1488,1.1488,-0.11
99,2021-04-29,1.1501,1.1501,0.23
100,2021-04-28,1.1475,1.1475,0.16
101,2021-04-27,1.1457,1.1457,0.12
102,2021-04-26,1.1443,1.1443,-0.11
103,2021-04-23,1.1456,1.1456,0.17
104,2021-04-22,1.1436,1.1436,0.01
105,2021-04-21,1.1435,1.1435,0.08
106,2021-04-20,1.1426,1.1426,0.01
107,2021-04-19,1.1425,1.1425,0.48
108,2021-04-16,1.137,1.137,0.06
109,2021-04-15,1.1363,1.1363,-0.05
110,2021-04-14,1.1369,1.1369,0.16
111,2021-04-13,1.1351,1.1351,0.01
112,2021-04-12,1.135,1.135,-0.31
113,2021-04-09,1.1385,1.1385,-0.24
114,2021-04-08,1.1412,1.1412,0.07
115,2021-04-07,1.1404,1.1404,-0.13
116,2021-04-06,1.1419,1.1419,-0.04
117,2021-04-02,1.1424,1.1424,0.21
118,2021-04-01,1.14,1.14,0.26
119,2021-03-31,1.137,1.137,-0.15
120,2021-03-30,1.1387,1.1387,0.19
121,2021-03-29,1.1365,1.1365,0.07
122,2021-03-26,1.1357,1.1357,0.43
123,2021-03-25,1.1308,1.1308,0.1
124,2021-03-24,1.1297,1.1297,-0.28
125,2021-03-23,1.1329,1.1329,-0.16
126,2021-03-22,1.1347,1.1347,0.22
127,2021-03-19,1.1322,1.1322,-0.49
128,2021-03-18,1.1378,1.1378,0.18
129,2021-03-17,1.1357,1.1357,0.1
130,2021-03-16,1.1346,1.1346,0.18
131,2021-03-15,1.1326,1.1326,-0.4
132,2021-03-12,1.1371,1.1371,0.07
133,2021-03-11,1.1363,1.1363,0.53
134,2021-03-10,1.1303,1.1303,0.11
135,2021-03-09,1.1291,1.1291,-0.39
136,2021-03-08,1.1335,1.1335,-0.66
137,2021-03-05,1.141,1.141,-0.07
138,2021-03-04,1.1418,1.1418,-0.6
139,2021-03-03,1.1487,1.1487,0.38
140,2021-03-02,1.1443,1.1443,-0.24
141,2021-03-01,1.147,1.147,0.32
142,2021-02-26,1.1433,1.1433,-0.49
143,2021-02-25,1.1489,1.1489,0.12
144,2021-02-24,1.1475,1.1475,-0.48
145,2021-02-23,1.153,1.153,-0.06
146,2021-02-22,1.1537,1.1537,-0.65
147,2021-02-19,1.1613,1.1613,0.05
148,2021-02-18,1.1607,1.1607,-0.09
149,2021-02-10,1.1617,1.1617,0.43
150,2021-02-09,1.1567,1.1567,0.45
151,2021-02-08,1.1515,1.1515,0.3
152,2021-02-05,1.1481,1.1481,0.03
153,2021-02-04,1.1477,1.1477,-0.05
154,2021-02-03,1.1483,1.1483,-0.03
155,2021-02-02,1.1486,1.1486,0.31
156,2021-02-01,1.1451,1.1451,0.31
157,2021-01-29,1.1416,1.1416,0.11
158,2021-01-28,1.1404,1.1404,-0.02
159,2021-01-27,1.1406,1.1406,-0.01
160,2021-01-26,1.1407,1.1407,0
161,2021-01-25,1.1407,1.1407,0.01
162,2021-01-22,1.1406,1.1406,0.01
163,2021-01-21,1.1405,1.1405,0.02
164,2021-01-20,1.1403,1.1403,0.02
165,2021-01-19,1.1401,1.1401,-0.01
166,2021-01-18,1.1402,1.1402,0.03
167,2021-01-15,1.1399,1.1399,0.01
168,2021-01-14,1.1398,1.1398,0
169,2021-01-13,1.1398,1.1398,0.01
170,2021-01-12,1.1397,1.1397,0.04
171,2021-01-11,1.1393,1.1393,-0.7
172,2021-01-08,1.1473,1.1473,-1.26
173,2021-01-07,1.1619,1.1619,-1.16
174,2021-01-06,1.1755,1.1755,0.43
175,2021-01-05,1.1705,1.1705,1.37
176,2021-01-04,1.1547,1.1547,1.47
177,2020-12-31,1.138,1.138,2.27
178,2020-12-30,1.1127,1.1127,0.66
179,2020-12-29,1.1054,1.1054,-0.71
180,2020-12-28,1.1133,1.1133,-0.31
181,2020-12-25,1.1168,1.1168,0.69
182,2020-12-24,1.1092,1.1092,-1.25
183,2020-12-23,1.1232,1.1232,-0.01
184,2020-12-22,1.1233,1.1233,-1.53
185,2020-12-21,1.1407,1.1407,1.63
186,2020-12-18,1.1224,1.1224,-0.94
187,2020-12-17,1.1331,1.1331,0.39
188,2020-12-16,1.1287,1.1287,0.42
189,2020-12-15,1.124,1.124,1.2
190,2020-12-14,1.1107,1.1107,0.78
191,2020-12-11,1.1021,1.1021,-1.4
192,2020-12-10,1.1178,1.1178,0.55
193,2020-12-09,1.1117,1.1117,-1.52
194,2020-12-08,1.1289,1.1289,-0.1
195,2020-12-07,1.13,1.13,-0.55
