,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.1805,1.3625,0.09
1,2023-01-12,1.1794,1.3614,0.02
2,2023-01-11,1.1792,1.3612,-0.04
3,2023-01-10,1.1797,1.3617,-0.16
4,2023-01-09,1.1816,1.3636,0.03
5,2023-01-06,1.1813,1.3633,-0.07
6,2023-01-05,1.1821,1.3641,0.21
7,2023-01-04,1.1796,1.3616,0.15
8,2023-01-03,1.1778,1.3598,0.15
9,2022-12-31,1.1761,1.3581,--
10,2022-12-30,1.176,1.358,0.14
11,2022-12-29,1.1743,1.3563,-0.03
12,2022-12-28,1.1746,1.3566,-0.02
13,2022-12-27,1.1748,1.3568,0.14
14,2022-12-26,1.1731,1.3551,0.05
15,2022-12-23,1.1725,1.3545,0.07
16,2022-12-22,1.1717,1.3537,-0.01
17,2022-12-21,1.1718,1.3538,0.04
18,2022-12-20,1.1713,1.3533,-0.1
19,2022-12-19,1.1725,1.3545,-0.12
20,2022-12-16,1.1739,1.3559,-0.1
21,2022-12-15,1.1751,1.3571,0.03
22,2022-12-14,1.1748,1.3568,0.03
23,2022-12-13,1.1744,1.3564,-0.24
24,2022-12-12,1.1772,1.3592,-0.26
25,2022-12-09,1.1803,1.3623,-0.03
26,2022-12-08,1.1807,1.3627,-0.08
27,2022-12-07,1.1816,1.3636,-0.29
28,2022-12-06,1.185,1.367,-0.17
29,2022-12-05,1.187,1.369,0.04
30,2022-12-02,1.1865,1.3685,-0.03
31,2022-12-01,1.1869,1.3689,-0.05
32,2022-11-30,1.1875,1.3695,-0.08
33,2022-11-29,1.1885,1.3705,-0.22
34,2022-11-28,1.1911,1.3731,-0.07
35,2022-11-25,1.1919,1.3739,-0.03
36,2022-11-24,1.1923,1.3743,0.14
37,2022-11-23,1.1906,1.3726,-0.06
38,2022-11-22,1.1913,1.3733,-0.14
39,2022-11-21,1.193,1.375,-0.01
40,2022-11-18,1.2421,1.3751,-0.09
41,2022-11-17,1.2432,1.3762,-0.12
42,2022-11-16,1.2447,1.3777,-0.44
43,2022-11-15,1.2502,1.3832,-0.08
44,2022-11-14,1.2512,1.3842,-0.33
45,2022-11-11,1.2553,1.3883,0.06
46,2022-11-10,1.2545,1.3875,-0.11
47,2022-11-09,1.2559,1.3889,-0.17
48,2022-11-08,1.258,1.391,-0.13
49,2022-11-07,1.2597,1.3927,-0.02
50,2022-11-04,1.2599,1.3929,0.01
51,2022-11-03,1.2598,1.3928,-0.02
52,2022-11-02,1.26,1.393,0
53,2022-11-01,1.26,1.393,0.05
54,2022-10-31,1.2594,1.3924,0.04
55,2022-10-28,1.2589,1.3919,0.01
56,2022-10-27,1.2588,1.3918,0.07
57,2022-10-26,1.2579,1.3909,0.02
58,2022-10-25,1.2577,1.3907,-0.06
59,2022-10-24,1.2584,1.3914,-0.07
60,2022-10-21,1.2593,1.3923,-0.02
61,2022-10-20,1.2595,1.3925,-0.06
62,2022-10-19,1.2603,1.3933,-0.07
63,2022-10-18,1.2612,1.3942,-0.07
64,2022-10-17,1.2621,1.3951,0.09
65,2022-10-14,1.261,1.394,0.17
66,2022-10-13,1.2589,1.3919,-0.06
67,2022-10-12,1.2596,1.3926,0.19
68,2022-10-11,1.2572,1.3902,0.05
69,2022-10-10,1.2566,1.3896,0.14
70,2022-09-30,1.2549,1.3879,-0.1
71,2022-09-29,1.2561,1.3891,-0.09
72,2022-09-28,1.2572,1.3902,-0.17
73,2022-09-27,1.2594,1.3924,0.11
74,2022-09-26,1.258,1.391,-0.18
75,2022-09-23,1.2603,1.3933,-0.1
76,2022-09-22,1.2615,1.3945,0.06
77,2022-09-21,1.2607,1.3937,0.02
78,2022-09-20,1.2604,1.3934,-0.01
79,2022-09-19,1.2605,1.3935,0.09
80,2022-09-16,1.2594,1.3924,-0.29
81,2022-09-15,1.2631,1.3961,0
82,2022-09-14,1.2631,1.3961,-0.09
83,2022-09-13,1.2642,1.3972,0.03
84,2022-09-09,1.2638,1.3968,0.04
85,2022-09-08,1.2633,1.3963,0.02
86,2022-09-07,1.2631,1.3961,0.02
87,2022-09-06,1.2629,1.3959,0.22
88,2022-09-05,1.2601,1.3931,0.22
89,2022-09-02,1.2573,1.3903,0.02
90,2022-09-01,1.2571,1.3901,-0.1
91,2022-08-31,1.2583,1.3913,-0.3
92,2022-08-30,1.2621,1.3951,-0.15
93,2022-08-29,1.264,1.397,0.08
94,2022-08-26,1.263,1.396,-0.28
95,2022-08-25,1.2666,1.3996,-0.12
96,2022-08-24,1.2681,1.4011,-0.56
97,2022-08-23,1.2753,1.4083,-0.02
98,2022-08-22,1.2756,1.4086,0.13
99,2022-08-19,1.2739,1.4069,-0.33
100,2022-08-18,1.2781,1.4111,0
101,2022-08-17,1.2781,1.4111,-0.05
102,2022-08-16,1.2787,1.4117,0.13
103,2022-08-15,1.2771,1.4101,0.26
104,2022-08-12,1.2738,1.4068,-0.1
105,2022-08-11,1.2751,1.4081,0.16
106,2022-08-10,1.273,1.406,-0.02
107,2022-08-09,1.2733,1.4063,-0.03
108,2022-08-08,1.2737,1.4067,0.01
109,2022-08-05,1.2736,1.4066,0.18
110,2022-08-04,1.2713,1.4043,0.03
111,2022-08-03,1.2709,1.4039,-0.21
112,2022-08-02,1.2736,1.4066,-0.18
113,2022-08-01,1.2759,1.4089,0.23
114,2022-07-29,1.273,1.406,-0.04
115,2022-07-28,1.2735,1.4065,-0.06
116,2022-07-27,1.2743,1.4073,0.2
117,2022-07-26,1.2717,1.4047,0.22
118,2022-07-25,1.2689,1.4019,-0.22
119,2022-07-22,1.2717,1.4047,-0.06
120,2022-07-21,1.2724,1.4054,-0.16
121,2022-07-20,1.2745,1.4075,0.28
122,2022-07-19,1.271,1.404,0.01
123,2022-07-18,1.2709,1.4039,0.12
124,2022-07-15,1.2694,1.4024,-0.22
125,2022-07-14,1.2722,1.4052,0.3
126,2022-07-13,1.2684,1.4014,0.26
127,2022-07-12,1.2651,1.3981,-0.18
128,2022-07-11,1.2674,1.4004,-0.29
129,2022-07-08,1.2711,1.4041,-0.09
130,2022-07-07,1.2723,1.4053,0.29
131,2022-07-06,1.2686,1.4016,-0.28
132,2022-07-05,1.2722,1.4052,0.03
133,2022-07-04,1.2718,1.4048,0.48
134,2022-07-01,1.2657,1.3987,-0.04
