,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3567,1.3787,-0.06
1,2021-09-22,1.3575,1.3795,-0.04
2,2021-09-17,1.358,1.38,0.13
3,2021-09-16,1.3562,1.3782,-0.19
4,2021-09-15,1.3588,1.3808,-0.1
5,2021-09-14,1.3602,1.3822,-0.18
6,2021-09-13,1.3626,1.3846,-0.05
7,2021-09-10,1.3633,1.3853,0.17
8,2021-09-09,1.361,1.383,-0.12
9,2021-09-08,1.3626,1.3846,-0.1
10,2021-09-07,1.3639,1.3859,0.13
11,2021-09-06,1.3621,1.3841,0.22
12,2021-09-03,1.3591,1.3811,-0.06
13,2021-09-02,1.3599,1.3819,0.07
14,2021-09-01,1.3589,1.3809,0.26
15,2021-08-31,1.3554,1.3774,0.08
16,2021-08-30,1.3543,1.3763,-0.08
17,2021-08-27,1.3554,1.3774,0.01
18,2021-08-26,1.3552,1.3772,-0.46
19,2021-08-25,1.3615,1.3835,-0.05
20,2021-08-24,1.3622,1.3842,0.13
21,2021-08-23,1.3604,1.3824,0.13
22,2021-08-20,1.3586,1.3806,-0.16
23,2021-08-19,1.3608,1.3828,-0.1
24,2021-08-18,1.3621,1.3841,0.26
25,2021-08-17,1.3586,1.3806,-0.19
26,2021-08-16,1.3612,1.3832,0.05
27,2021-08-13,1.3605,1.3825,-0.01
28,2021-08-12,1.3607,1.3827,-0.09
29,2021-08-11,1.3619,1.3839,0.08
30,2021-08-10,1.3608,1.3828,0.1
31,2021-08-09,1.3594,1.3814,0.18
32,2021-08-06,1.3569,1.3789,-0.02
33,2021-08-05,1.3572,1.3792,-0.04
34,2021-08-04,1.3577,1.3797,0.13
35,2021-08-03,1.3559,1.3779,0.02
36,2021-08-02,1.3556,1.3776,0.41
37,2021-07-30,1.35,1.372,-0.07
38,2021-07-29,1.3509,1.3729,0.25
39,2021-07-28,1.3475,1.3695,0.01
40,2021-07-27,1.3473,1.3693,-0.44
41,2021-07-26,1.3532,1.3752,-0.35
42,2021-07-23,1.3579,1.3799,-0.11
43,2021-07-22,1.3594,1.3814,0.15
44,2021-07-21,1.3573,1.3793,0.15
45,2021-07-20,1.3552,1.3772,-0.03
46,2021-07-19,1.3556,1.3776,0.03
47,2021-07-16,1.3552,1.3772,-0.16
48,2021-07-15,1.3574,1.3794,0.25
49,2021-07-14,1.354,1.376,-0.21
50,2021-07-13,1.3568,1.3788,0.13
51,2021-07-12,1.3551,1.3771,0.24
52,2021-07-09,1.3519,1.3739,0.02
53,2021-07-08,1.3516,1.3736,0.09
54,2021-07-07,1.3504,1.3724,0.29
55,2021-07-06,1.3465,1.3685,0.11
56,2021-07-05,1.345,1.367,0.09
57,2021-07-02,1.3438,1.3658,-0.34
58,2021-07-01,1.3484,1.3704,0.09
59,2021-06-30,1.3472,1.3692,0.09
60,2021-06-29,1.346,1.368,0.22
61,2021-06-28,1.343,1.365,-0.03
62,2021-06-25,1.3434,1.3654,0.27
63,2021-06-24,1.3398,1.3618,-0.01
64,2021-06-23,1.34,1.362,-0.09
65,2021-06-22,1.3412,1.3632,0.24
66,2021-06-21,1.338,1.36,0.1
67,2021-06-18,1.3366,1.3586,0.14
68,2021-06-17,1.3347,1.3567,0.11
69,2021-06-16,1.3332,1.3552,-0.34
70,2021-06-15,1.3378,1.3598,-0.21
71,2021-06-11,1.3406,1.3626,0
72,2021-06-10,1.3406,1.3626,0.12
73,2021-06-09,1.339,1.361,-0.01
74,2021-06-08,1.3391,1.3611,-0.01
75,2021-06-07,1.3393,1.3613,-0.1
76,2021-06-04,1.3406,1.3626,0.13
77,2021-06-03,1.3389,1.3609,-0.15
78,2021-06-02,1.3409,1.3629,-0.19
79,2021-06-01,1.3434,1.3654,-0.04
80,2021-05-31,1.344,1.366,0.17
81,2021-05-28,1.3417,1.3637,0.01
82,2021-05-27,1.3415,1.3635,0.08
83,2021-05-26,1.3404,1.3624,-0.02
84,2021-05-25,1.3407,1.3627,0.5
85,2021-05-24,1.334,1.356,0.11
86,2021-05-21,1.3326,1.3546,-0.1
87,2021-05-20,1.334,1.356,0.16
