,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.121,1.331,0.27
1,2021-09-22,1.118,1.328,0.45
2,2021-09-17,1.113,1.323,0.09
3,2021-09-16,1.112,1.322,-0.27
4,2021-09-15,1.115,1.325,-0.18
5,2021-09-14,1.117,1.327,-0.45
6,2021-09-13,1.122,1.332,0.45
7,2021-09-10,1.117,1.327,0
8,2021-09-09,1.117,1.327,0.18
9,2021-09-08,1.115,1.325,0
10,2021-09-07,1.115,1.325,0.18
11,2021-09-06,1.113,1.323,0.18
12,2021-09-03,1.111,1.321,0
13,2021-09-02,1.111,1.321,0.27
14,2021-09-01,1.108,1.318,0.54
15,2021-08-31,1.102,1.312,0.46
16,2021-08-30,1.097,1.307,-0.18
17,2021-08-27,1.099,1.309,-0.09
18,2021-08-26,1.1,1.31,-0.09
19,2021-08-25,1.101,1.311,0
20,2021-08-24,1.101,1.311,0
21,2021-08-23,1.101,1.311,0.09
22,2021-08-20,1.1,1.31,0
23,2021-08-19,1.1,1.31,-0.27
24,2021-08-18,1.103,1.313,0.18
25,2021-08-17,1.101,1.311,0
26,2021-08-16,1.101,1.311,0.27
27,2021-08-13,1.098,1.308,-0.09
28,2021-08-12,1.099,1.309,-0.09
29,2021-08-11,1.1,1.31,0.46
30,2021-08-10,1.095,1.305,0
31,2021-08-09,1.095,1.305,0.46
32,2021-08-06,1.09,1.3,0.09
33,2021-08-05,1.089,1.299,0.18
34,2021-08-04,1.087,1.297,0
35,2021-08-03,1.087,1.297,-0.09
36,2021-08-02,1.088,1.298,0.28
37,2021-07-30,1.085,1.295,0
38,2021-07-29,1.085,1.295,0.09
39,2021-07-28,1.084,1.294,0
40,2021-07-27,1.084,1.294,-0.46
41,2021-07-26,1.089,1.299,-0.46
42,2021-07-23,1.094,1.304,0
43,2021-07-22,1.094,1.304,0.27
44,2021-07-21,1.091,1.301,-0.09
45,2021-07-20,1.092,1.302,0
46,2021-07-19,1.092,1.302,-0.09
47,2021-07-16,1.093,1.303,0
48,2021-07-15,1.093,1.303,0.18
49,2021-07-14,1.091,1.301,-0.09
50,2021-07-13,1.092,1.302,0.18
51,2021-07-12,1.09,1.3,-0.09
52,2021-07-09,1.091,1.301,0.09
53,2021-07-08,1.09,1.3,-0.09
54,2021-07-07,1.091,1.301,-0.09
55,2021-07-06,1.092,1.302,0.28
56,2021-07-05,1.089,1.299,0
57,2021-07-02,1.089,1.299,-0.37
58,2021-07-01,1.093,1.303,0.28
59,2021-06-30,1.09,1.3,0.09
60,2021-06-29,1.089,1.299,-0.18
61,2021-06-28,1.091,1.301,-0.18
62,2021-06-25,1.093,1.303,0.18
63,2021-06-24,1.091,1.301,0
64,2021-06-23,1.091,1.301,0.18
65,2021-06-22,1.089,1.299,0.09
66,2021-06-21,1.088,1.298,0
67,2021-06-18,1.088,1.298,-0.18
68,2021-06-17,1.09,1.3,0
69,2021-06-16,1.09,1.3,0
70,2021-06-15,1.09,1.3,-0.18
71,2021-06-11,1.092,1.302,0
72,2021-06-10,1.092,1.302,0
73,2021-06-09,1.092,1.302,0
74,2021-06-08,1.092,1.302,0
75,2021-06-07,1.092,1.302,-0.09
76,2021-06-04,1.093,1.303,0
77,2021-06-03,1.093,1.303,0
78,2021-06-02,1.093,1.303,0.09
79,2021-06-01,1.092,1.302,0
80,2021-05-31,1.092,1.302,-0.09
81,2021-05-28,1.093,1.303,-0.09
82,2021-05-27,1.094,1.304,0.09
83,2021-05-26,1.093,1.303,0.18
84,2021-05-25,1.091,1.301,0.28
85,2021-05-24,1.088,1.298,0
86,2021-05-21,1.088,1.298,0
87,2021-05-20,1.088,1.298,0
88,2021-05-19,1.088,1.298,-0.09
89,2021-05-18,1.089,1.299,0
90,2021-05-17,1.089,1.299,0.18
91,2021-05-14,1.087,1.297,0.18
92,2021-05-13,1.085,1.295,-0.18
93,2021-05-12,1.087,1.297,0.09
94,2021-05-11,1.086,1.296,0
95,2021-05-10,1.086,1.296,0.09
96,2021-05-07,1.085,1.295,0
97,2021-05-06,1.085,1.295,0.09
98,2021-04-30,1.084,1.294,-0.18
99,2021-04-29,1.086,1.296,0.09
100,2021-04-28,1.085,1.295,0.18
101,2021-04-27,1.083,1.293,0
102,2021-04-26,1.083,1.293,-0.09
103,2021-04-23,1.084,1.294,-0.09
104,2021-04-22,1.085,1.295,0
105,2021-04-21,1.085,1.295,0.09
106,2021-04-20,1.084,1.294,0
107,2021-04-19,1.084,1.294,0.18
108,2021-04-16,1.082,1.292,0.09
109,2021-04-15,1.081,1.291,0
110,2021-04-14,1.081,1.291,0.19
111,2021-04-13,1.079,1.289,-0.09
112,2021-04-12,1.08,1.29,-0.09
113,2021-04-09,1.081,1.291,0.09
114,2021-04-08,1.08,1.29,-0.09
115,2021-04-07,1.081,1.291,0.09
116,2021-04-06,1.08,1.29,0
117,2021-04-02,1.08,1.29,0
118,2021-04-01,1.08,1.29,0.09
119,2021-03-31,1.079,1.289,0
120,2021-03-30,1.079,1.289,0
121,2021-03-29,1.079,1.289,0.19
122,2021-03-26,1.077,1.287,0.09
123,2021-03-25,1.076,1.286,0.09
124,2021-03-24,1.075,1.285,-0.19
125,2021-03-23,1.077,1.287,-0.09
126,2021-03-22,1.078,1.288,0.09
127,2021-03-19,1.077,1.287,-0.09
128,2021-03-18,1.078,1.288,0
129,2021-03-17,1.078,1.288,0
130,2021-03-16,1.078,1.288,0.28
131,2021-03-15,1.075,1.285,0
132,2021-03-12,1.075,1.285,0.19
133,2021-03-11,1.073,1.283,0.28
134,2021-03-10,1.07,1.28,0
135,2021-03-09,1.07,1.28,-0.09
136,2021-03-08,1.071,1.281,-0.09
137,2021-03-05,1.072,1.282,0
138,2021-03-04,1.072,1.282,-0.28
139,2021-03-03,1.075,1.285,0.37
140,2021-03-02,1.071,1.281,-0.09
141,2021-03-01,1.072,1.282,0.28
142,2021-02-26,1.069,1.279,-0.37
143,2021-02-25,1.073,1.283,0.47
144,2021-02-24,1.068,1.278,0
145,2021-02-23,1.068,1.278,0
146,2021-02-22,1.068,1.278,0.09
147,2021-02-19,1.067,1.277,0.19
148,2021-02-18,1.065,1.275,0.28
149,2021-02-10,1.062,1.272,0.09
150,2021-02-09,1.061,1.271,0.09
151,2021-02-08,1.06,1.27,0.09
152,2021-02-05,1.059,1.269,0.09
153,2021-02-04,1.058,1.268,-0.19
154,2021-02-03,1.06,1.27,0
155,2021-02-02,1.06,1.27,0.19
156,2021-02-01,1.058,1.268,0.09
157,2021-01-29,1.057,1.267,-0.19
158,2021-01-28,1.059,1.269,-0.38
159,2021-01-27,1.063,1.273,0
160,2021-01-26,1.063,1.273,-0.19
161,2021-01-25,1.065,1.275,-0.09
162,2021-01-22,1.066,1.276,-0.09
163,2021-01-21,1.067,1.277,-0.09
164,2021-01-20,1.068,1.278,0
165,2021-01-19,1.068,1.278,-0.09
166,2021-01-18,1.069,1.279,0.28
167,2021-01-15,1.066,1.276,0.09
168,2021-01-14,1.065,1.275,0
169,2021-01-13,1.065,1.275,0.09
170,2021-01-12,1.064,1.274,0.09
171,2021-01-11,1.063,1.273,0
172,2021-01-08,1.063,1.273,0.19
173,2021-01-07,1.061,1.271,0.09
174,2021-01-06,1.06,1.27,0.19
175,2021-01-05,1.058,1.268,0.09
176,2021-01-04,1.057,1.267,-0.19
177,2020-12-31,1.059,1.269,0.28
178,2020-12-30,1.056,1.266,0
179,2020-12-29,1.056,1.266,0.09
180,2020-12-28,1.055,1.265,0
181,2020-12-25,1.055,1.265,0.19
182,2020-12-24,1.053,1.263,-0.09
183,2020-12-23,1.054,1.264,0.09
184,2020-12-22,1.053,1.263,0
185,2020-12-21,1.053,1.263,0
186,2020-12-18,1.053,1.263,0
187,2020-12-17,1.053,1.263,0.1
188,2020-12-16,1.052,1.262,0.1
189,2020-12-15,1.051,1.261,0
190,2020-12-14,1.051,1.261,0.19
191,2020-12-11,1.049,1.259,-0.1
192,2020-12-10,1.05,1.26,0
193,2020-12-09,1.05,1.26,-0.1
194,2020-12-08,1.051,1.261,-0.1
195,2020-12-07,1.052,1.262,-0.09
196,2020-12-04,1.053,1.263,-0.09
197,2020-12-03,1.054,1.264,-0.09
198,2020-12-02,1.055,1.265,0.19
199,2020-12-01,1.053,1.263,0.1
200,2020-11-30,1.052,1.262,-0.09
201,2020-11-27,1.053,1.263,0.29
202,2020-11-26,1.05,1.26,0.1
203,2020-11-25,1.049,1.259,-0.09
204,2020-11-24,1.1,1.26,-0.09
205,2020-11-23,1.101,1.261,0.18
206,2020-11-20,1.099,1.259,0
207,2020-11-19,1.099,1.259,0
208,2020-11-18,1.099,1.259,0
209,2020-11-17,1.099,1.259,0.18
210,2020-11-16,1.097,1.257,0.18
211,2020-11-13,1.095,1.255,-0.45
212,2020-11-12,1.1,1.26,0
213,2020-11-11,1.1,1.26,0
214,2020-11-10,1.1,1.26,0
215,2020-11-09,1.1,1.26,0.18
216,2020-11-06,1.098,1.258,0.09
217,2020-11-05,1.097,1.257,0.18
218,2020-11-04,1.095,1.255,0.27
219,2020-11-03,1.092,1.252,0.18
220,2020-11-02,1.09,1.25,0.18
221,2020-10-30,1.088,1.248,-0.27
222,2020-10-29,1.091,1.251,0.18
223,2020-10-28,1.089,1.249,0
224,2020-10-27,1.089,1.249,0
225,2020-10-26,1.089,1.249,-0.09
226,2020-10-23,1.09,1.25,-0.09
227,2020-10-22,1.091,1.251,0.09
228,2020-10-21,1.09,1.25,0.09
229,2020-10-20,1.089,1.249,0.18
230,2020-10-19,1.087,1.247,-0.09
231,2020-10-16,1.088,1.248,0
232,2020-10-15,1.088,1.248,0.18
233,2020-10-14,1.086,1.246,0
234,2020-10-13,1.086,1.246,0.09
235,2020-10-12,1.085,1.245,0.28
236,2020-10-09,1.082,1.242,0.28
237,2020-09-30,1.079,1.239,-0.09
238,2020-09-29,1.08,1.24,0
239,2020-09-28,1.08,1.24,0.19
240,2020-09-25,1.078,1.238,0
241,2020-09-24,1.078,1.238,-0.28
242,2020-09-23,1.081,1.241,-0.09
243,2020-09-22,1.082,1.242,-0.18
244,2020-09-21,1.084,1.244,-0.09
245,2020-09-18,1.085,1.245,0.37
246,2020-09-17,1.081,1.241,0
247,2020-09-16,1.081,1.241,0
248,2020-09-15,1.081,1.241,0.19
249,2020-09-14,1.079,1.239,0
250,2020-09-11,1.079,1.239,0.19
251,2020-09-10,1.077,1.237,0.09
252,2020-09-09,1.076,1.236,-0.28
253,2020-09-08,1.079,1.239,0
254,2020-09-07,1.079,1.239,-0.19
255,2020-09-04,1.081,1.241,-0.09
256,2020-09-03,1.082,1.242,0
257,2020-09-02,1.082,1.242,0.09
258,2020-09-01,1.081,1.241,0
259,2020-08-31,1.081,1.241,-0.09
260,2020-08-28,1.082,1.242,0.28
261,2020-08-27,1.079,1.239,0
262,2020-08-26,1.079,1.239,-0.09
263,2020-08-25,1.08,1.24,0
264,2020-08-24,1.08,1.24,0.28
265,2020-08-21,1.077,1.237,0.0929
266,2020-08-20,1.076,1.236,-0.1855
267,2020-08-19,1.078,1.238,-0.0927
268,2020-08-18,1.079,1.239,0
269,2020-08-17,1.079,1.239,0.3721
270,2020-08-14,1.075,1.235,0.3735
271,2020-08-13,1.071,1.231,0
272,2020-08-12,1.071,1.231,0.0935
273,2020-08-11,1.07,1.23,-0.1866
274,2020-08-10,1.072,1.232,0.2806
275,2020-08-07,1.069,1.229,-0.0935
276,2020-08-06,1.07,1.23,-0.0934
277,2020-08-05,1.071,1.231,-0.0933
278,2020-08-04,1.072,1.232,0.1869
279,2020-08-03,1.07,1.23,0.2812
280,2020-07-31,1.067,1.227,0.0938
281,2020-07-30,1.066,1.226,-0.0937
282,2020-07-29,1.067,1.227,0.282
283,2020-07-28,1.064,1.224,0.0941
284,2020-07-27,1.063,1.223,0
285,2020-07-24,1.063,1.223,-0.3749
286,2020-07-23,1.067,1.227,0
287,2020-07-22,1.067,1.227,0
288,2020-07-21,1.067,1.227,0.1878
289,2020-07-20,1.065,1.225,0.5666
290,2020-07-17,1.059,1.219,0.0945
291,2020-07-16,1.058,1.218,-0.5639
292,2020-07-15,1.064,1.224,0
293,2020-07-14,1.064,1.224,-0.1876
294,2020-07-13,1.066,1.226,0.188
295,2020-07-10,1.064,1.224,-0.2812
296,2020-07-09,1.067,1.227,-0.0936
297,2020-07-08,1.068,1.228,0.0937
298,2020-07-07,1.067,1.227,-0.0936
299,2020-07-06,1.068,1.228,0.6598
300,2020-07-03,1.061,1.221,0.1889
301,2020-07-02,1.059,1.219,0.1892
302,2020-07-01,1.057,1.217,0.3799
303,2020-06-30,1.053,1.213,0.1903
304,2020-06-29,1.051,1.211,-0.0951
305,2020-06-24,1.052,1.212,0.1905
306,2020-06-23,1.05,1.21,-0.0951
307,2020-06-22,1.051,1.211,-0.0951
308,2020-06-19,1.052,1.212,0
309,2020-06-18,1.052,1.212,0
310,2020-06-17,1.052,1.212,-0.095
311,2020-06-16,1.053,1.213,0.0951
312,2020-06-15,1.052,1.212,0
313,2020-06-12,1.052,1.212,0.0951
314,2020-06-11,1.051,1.211,-0.0951
315,2020-06-10,1.052,1.212,0
316,2020-06-09,1.052,1.212,0
317,2020-06-08,1.052,1.212,0
318,2020-06-05,1.052,1.212,-0.095
319,2020-06-04,1.053,1.213,-0.0949
320,2020-06-03,1.054,1.214,-0.2838
321,2020-06-02,1.057,1.217,-0.0945
322,2020-06-01,1.058,1.218,0.0946
323,2020-05-29,1.057,1.217,0
324,2020-05-28,1.057,1.217,0
325,2020-05-27,1.057,1.217,-0.0945
326,2020-05-26,1.058,1.218,0
327,2020-05-25,1.058,1.218,-0.0944
328,2020-05-22,1.059,1.219,-0.0943
329,2020-05-21,1.06,1.22,-0.0943
330,2020-05-20,1.061,1.221,0
331,2020-05-19,1.061,1.221,0
332,2020-05-18,1.061,1.221,0
333,2020-05-15,1.061,1.221,0
334,2020-05-14,1.061,1.221,-0.0942
335,2020-05-13,1.062,1.222,0
336,2020-05-12,1.062,1.222,0
337,2020-05-11,1.062,1.222,-0.0941
338,2020-05-08,1.063,1.223,-0.094
339,2020-05-07,1.064,1.224,-0.0939
340,2020-05-06,1.065,1.225,-0.0938
341,2020-04-30,1.066,1.226,0.0939
342,2020-04-29,1.065,1.225,0.094
343,2020-04-28,1.064,1.224,0
344,2020-04-27,1.064,1.224,0.0941
345,2020-04-24,1.063,1.223,0
346,2020-04-23,1.063,1.223,0.0942
347,2020-04-22,1.062,1.222,0.0943
348,2020-04-21,1.061,1.221,0
349,2020-04-20,1.061,1.221,0
350,2020-04-17,1.061,1.221,0.0943
351,2020-04-16,1.06,1.22,0.0944
352,2020-04-15,1.059,1.219,0
353,2020-04-14,1.059,1.219,0.0945
354,2020-04-13,1.058,1.218,0
355,2020-04-10,1.058,1.218,0
356,2020-04-09,1.058,1.218,0.0946
357,2020-04-08,1.057,1.217,0.2846
358,2020-04-07,1.054,1.214,0.4766
359,2020-04-03,1.049,1.209,0
360,2020-04-02,1.049,1.209,0.0954
361,2020-04-01,1.048,1.208,0.0955
362,2020-03-31,1.047,1.207,0.0956
363,2020-03-30,1.046,1.206,-0.0955
364,2020-03-27,1.047,1.207,0.0956
365,2020-03-26,1.046,1.206,0
366,2020-03-25,1.046,1.206,0.0957
367,2020-03-24,1.045,1.205,0.0958
368,2020-03-23,1.044,1.204,-0.0957
369,2020-03-20,1.045,1.205,0.1918
370,2020-03-19,1.043,1.203,-0.1914
371,2020-03-18,1.045,1.205,-0.191
372,2020-03-17,1.047,1.207,-0.1907
373,2020-03-16,1.049,1.209,-0.1903
374,2020-03-13,1.051,1.211,-0.1899
375,2020-03-12,1.053,1.213,-0.1896
376,2020-03-11,1.055,1.215,0
377,2020-03-10,1.055,1.215,0
378,2020-03-09,1.055,1.215,-0.0947
379,2020-03-06,1.056,1.216,-0.0946
380,2020-03-05,1.057,1.217,0.1896
381,2020-03-04,1.055,1.215,0.0949
382,2020-03-03,1.054,1.214,0
383,2020-03-02,1.054,1.214,0.2854
384,2020-02-28,1.051,1.211,-0.1899
385,2020-02-27,1.053,1.213,0.0951
386,2020-02-26,1.052,1.212,0
387,2020-02-25,1.052,1.212,-0.095
388,2020-02-24,1.053,1.213,0
389,2020-02-21,1.053,1.213,0.0951
390,2020-02-20,1.052,1.212,0.0951
391,2020-02-19,1.051,1.211,0
392,2020-02-18,1.051,1.211,0
393,2020-02-17,1.051,1.211,0.0952
394,2020-02-14,1.05,1.21,0.0953
395,2020-02-13,1.049,1.209,0.0954
396,2020-02-12,1.048,1.208,0
397,2020-02-11,1.048,1.208,0.0955
398,2020-02-10,1.047,1.207,0.0956
399,2020-02-07,1.046,1.206,0.0957
400,2020-02-06,1.045,1.205,0.0958
401,2020-02-05,1.044,1.204,0
402,2020-02-04,1.044,1.204,0.0959
403,2020-02-03,1.043,1.203,-0.2868
404,2020-01-23,1.046,1.206,-0.286
405,2020-01-22,1.049,1.209,0.191
406,2020-01-21,1.047,1.207,-0.1907
407,2020-01-20,1.049,1.209,0.0954
408,2020-01-17,1.048,1.208,0
409,2020-01-16,1.048,1.208,-0.0953
410,2020-01-15,1.049,1.209,-0.0952
411,2020-01-14,1.05,1.21,0
412,2020-01-13,1.05,1.21,0.1908
413,2020-01-10,1.048,1.208,0
414,2020-01-09,1.048,1.208,0.1912
415,2020-01-08,1.046,1.206,-0.0955
416,2020-01-07,1.047,1.207,0.1914
417,2020-01-06,1.045,1.205,0
418,2020-01-03,1.045,1.205,0
419,2020-01-02,1.045,1.205,0.2879
