,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.164,1.374,0.26
1,2023-01-12,1.161,1.371,-0.09
2,2023-01-11,1.162,1.372,0.09
3,2023-01-10,1.161,1.371,-0.17
4,2023-01-09,1.163,1.373,0
5,2023-01-06,1.163,1.373,-0.09
6,2023-01-05,1.164,1.374,0.26
7,2023-01-04,1.161,1.371,0.35
8,2023-01-03,1.157,1.367,0.17
9,2022-12-31,1.155,1.365,--
10,2022-12-30,1.155,1.365,0.26
11,2022-12-29,1.152,1.362,-0.17
12,2022-12-28,1.154,1.364,0
13,2022-12-27,1.154,1.364,0.26
14,2022-12-26,1.151,1.361,-0.09
15,2022-12-23,1.152,1.362,0.09
16,2022-12-22,1.151,1.361,0
17,2022-12-21,1.151,1.361,0.09
18,2022-12-20,1.15,1.36,-0.26
19,2022-12-19,1.153,1.363,-0.35
20,2022-12-16,1.157,1.367,0.17
21,2022-12-15,1.155,1.365,-0.09
22,2022-12-14,1.156,1.366,0
23,2022-12-13,1.156,1.366,-0.09
24,2022-12-12,1.157,1.367,-0.34
25,2022-12-09,1.161,1.371,0.17
26,2022-12-08,1.159,1.369,0.09
27,2022-12-07,1.158,1.368,-0.34
28,2022-12-06,1.162,1.372,0
29,2022-12-05,1.162,1.372,0.43
30,2022-12-02,1.157,1.367,-0.17
31,2022-12-01,1.159,1.369,0.09
32,2022-11-30,1.158,1.368,-0.09
33,2022-11-29,1.159,1.369,0.7
34,2022-11-28,1.151,1.361,-0.26
35,2022-11-25,1.154,1.364,0.44
36,2022-11-24,1.149,1.359,0.17
37,2022-11-23,1.147,1.357,0
38,2022-11-22,1.147,1.357,0.09
39,2022-11-21,1.146,1.356,-0.09
40,2022-11-18,1.147,1.357,-0.09
41,2022-11-17,1.148,1.358,-0.17
42,2022-11-16,1.15,1.36,-0.26
43,2022-11-15,1.153,1.363,0.09
44,2022-11-14,1.152,1.362,0.09
45,2022-11-11,1.151,1.361,0.52
46,2022-11-10,1.145,1.355,-0.09
47,2022-11-09,1.146,1.356,0
48,2022-11-08,1.146,1.356,-0.09
49,2022-11-07,1.147,1.357,0.09
50,2022-11-04,1.146,1.356,0.44
51,2022-11-03,1.141,1.351,-0.09
52,2022-11-02,1.142,1.352,0.18
53,2022-11-01,1.14,1.35,0.35
54,2022-10-31,1.136,1.346,-0.35
55,2022-10-28,1.14,1.35,-0.44
56,2022-10-27,1.145,1.355,0.09
57,2022-10-26,1.144,1.354,0
58,2022-10-25,1.144,1.354,-0.09
59,2022-10-24,1.145,1.355,-0.43
60,2022-10-21,1.15,1.36,0
61,2022-10-20,1.15,1.36,-0.09
62,2022-10-19,1.151,1.361,-0.17
63,2022-10-18,1.153,1.363,-0.09
64,2022-10-17,1.154,1.364,0.09
65,2022-10-14,1.153,1.363,0.26
66,2022-10-13,1.15,1.36,-0.17
67,2022-10-12,1.152,1.362,0.26
68,2022-10-11,1.149,1.359,-0.17
69,2022-10-10,1.151,1.361,-0.09
70,2022-09-30,1.152,1.362,0.09
71,2022-09-29,1.151,1.361,-0.17
72,2022-09-28,1.153,1.363,-0.09
73,2022-09-27,1.154,1.364,0.17
74,2022-09-26,1.152,1.362,-0.26
75,2022-09-23,1.155,1.365,-0.09
76,2022-09-22,1.156,1.366,-0.09
77,2022-09-21,1.157,1.367,0.09
78,2022-09-20,1.156,1.366,-0.17
79,2022-09-19,1.158,1.368,0
80,2022-09-16,1.158,1.368,-0.43
81,2022-09-15,1.163,1.373,0.17
82,2022-09-14,1.161,1.371,-0.17
83,2022-09-13,1.163,1.373,0.09
84,2022-09-09,1.162,1.372,0.26
85,2022-09-08,1.159,1.369,0
86,2022-09-07,1.159,1.369,-0.09
87,2022-09-06,1.16,1.37,0.17
88,2022-09-05,1.158,1.368,0.17
89,2022-09-02,1.156,1.366,0
90,2022-09-01,1.156,1.366,0.09
91,2022-08-31,1.155,1.365,0.17
92,2022-08-30,1.153,1.363,0.09
93,2022-08-29,1.152,1.362,-0.09
94,2022-08-26,1.153,1.363,-0.09
95,2022-08-25,1.154,1.364,0.17
96,2022-08-24,1.152,1.362,-0.09
97,2022-08-23,1.153,1.363,-0.09
98,2022-08-22,1.154,1.364,0.09
99,2022-08-19,1.153,1.363,0.09
100,2022-08-18,1.152,1.362,-0.17
101,2022-08-17,1.154,1.364,0.17
102,2022-08-16,1.152,1.362,0.09
103,2022-08-15,1.151,1.361,0
104,2022-08-12,1.151,1.361,0.09
105,2022-08-11,1.15,1.36,0.17
106,2022-08-10,1.148,1.358,-0.09
107,2022-08-09,1.149,1.359,0
108,2022-08-08,1.149,1.359,0
109,2022-08-05,1.149,1.359,0.17
110,2022-08-04,1.147,1.357,0.17
111,2022-08-03,1.145,1.355,-0.17
112,2022-08-02,1.147,1.357,-0.17
113,2022-08-01,1.149,1.359,0
114,2022-07-29,1.149,1.359,-0.17
115,2022-07-28,1.151,1.361,0
116,2022-07-27,1.151,1.361,-0.09
117,2022-07-26,1.152,1.362,0.26
118,2022-07-25,1.149,1.359,0.09
119,2022-07-22,1.148,1.358,0
120,2022-07-21,1.148,1.358,-0.17
121,2022-07-20,1.15,1.36,0
122,2022-07-19,1.15,1.36,0.09
123,2022-07-18,1.149,1.359,0.26
124,2022-07-15,1.146,1.356,-0.26
125,2022-07-14,1.149,1.359,-0.17
126,2022-07-13,1.151,1.361,0
127,2022-07-12,1.151,1.361,0.09
128,2022-07-11,1.15,1.36,-0.17
129,2022-07-08,1.152,1.362,0.09
130,2022-07-07,1.151,1.361,0
131,2022-07-06,1.151,1.361,-0.35
132,2022-07-05,1.155,1.365,0
133,2022-07-04,1.155,1.365,0
134,2022-07-01,1.155,1.365,-0.09
135,2022-06-30,1.156,1.366,0.26
136,2022-06-29,1.153,1.363,0.17
137,2022-06-28,1.151,1.361,0.09
138,2022-06-27,1.15,1.36,0.09
139,2022-06-24,1.149,1.359,0.09
140,2022-06-23,1.148,1.358,0.17
141,2022-06-22,1.146,1.356,-0.17
142,2022-06-21,1.148,1.358,0
143,2022-06-20,1.148,1.358,0.09
144,2022-06-17,1.147,1.357,0.09
145,2022-06-16,1.146,1.356,-0.09
146,2022-06-15,1.147,1.357,0.17
147,2022-06-14,1.145,1.355,0.17
148,2022-06-13,1.143,1.353,-0.17
149,2022-06-10,1.145,1.355,0.09
150,2022-06-09,1.144,1.354,0
151,2022-06-08,1.144,1.354,0.18
152,2022-06-07,1.142,1.352,0
153,2022-06-06,1.142,1.352,0
154,2022-06-02,1.142,1.352,-0.09
155,2022-06-01,1.143,1.353,0
156,2022-05-31,1.143,1.353,0
157,2022-05-30,1.143,1.353,0
158,2022-05-27,1.143,1.353,0
159,2022-05-26,1.143,1.353,0.18
160,2022-05-25,1.141,1.351,0.09
161,2022-05-24,1.14,1.35,-0.26
162,2022-05-23,1.143,1.353,-0.09
163,2022-05-20,1.144,1.354,0.18
164,2022-05-19,1.142,1.352,0.09
165,2022-05-18,1.141,1.351,-0.09
166,2022-05-17,1.142,1.352,0.09
167,2022-05-16,1.141,1.351,0
168,2022-05-13,1.141,1.351,0.26
169,2022-05-12,1.138,1.348,-0.09
170,2022-05-11,1.139,1.349,0.09
171,2022-05-10,1.138,1.348,0
172,2022-05-09,1.138,1.348,0
173,2022-05-06,1.138,1.348,-0.26
174,2022-05-05,1.141,1.351,0
175,2022-04-29,1.141,1.351,0.26
176,2022-04-28,1.138,1.348,0.18
177,2022-04-27,1.136,1.346,0
178,2022-04-26,1.136,1.346,-0.09
179,2022-04-25,1.137,1.347,-0.44
180,2022-04-22,1.142,1.352,0.09
181,2022-04-21,1.141,1.351,-0.09
182,2022-04-20,1.142,1.352,-0.35
183,2022-04-19,1.146,1.356,0
184,2022-04-18,1.146,1.356,-0.26
185,2022-04-15,1.149,1.359,0
186,2022-04-14,1.149,1.359,0.26
187,2022-04-13,1.146,1.356,0.09
188,2022-04-12,1.145,1.355,-0.09
189,2022-04-11,1.146,1.356,-0.17
190,2022-04-08,1.148,1.358,0.17
191,2022-04-07,1.146,1.356,-0.17
192,2022-04-06,1.148,1.358,0.26
193,2022-04-01,1.145,1.355,0.35
194,2022-03-31,1.141,1.351,0.18
195,2022-03-30,1.139,1.349,0.35
196,2022-03-29,1.135,1.345,0
197,2022-03-28,1.135,1.345,0.18
198,2022-03-25,1.133,1.343,-0.09
199,2022-03-24,1.134,1.344,0
200,2022-03-23,1.134,1.344,0
201,2022-03-22,1.134,1.344,0.27
202,2022-03-21,1.131,1.341,-0.09
203,2022-03-18,1.132,1.342,0.35
204,2022-03-17,1.128,1.338,0.36
205,2022-03-16,1.124,1.334,0.45
206,2022-03-15,1.119,1.329,-0.89
207,2022-03-14,1.129,1.339,-0.18
208,2022-03-11,1.131,1.341,0
209,2022-03-10,1.131,1.341,-0.09
210,2022-03-09,1.132,1.342,-0.18
211,2022-03-08,1.134,1.344,-0.53
212,2022-03-07,1.14,1.35,-0.18
213,2022-03-04,1.142,1.352,-0.17
214,2022-03-03,1.144,1.354,0.18
215,2022-03-02,1.142,1.352,0
216,2022-03-01,1.142,1.352,0.26
217,2022-02-28,1.139,1.349,-0.09
218,2022-02-25,1.14,1.35,-0.18
219,2022-02-24,1.142,1.352,-0.17
220,2022-02-23,1.144,1.354,-0.26
221,2022-02-22,1.147,1.357,-0.09
222,2022-02-21,1.148,1.358,0.09
223,2022-02-18,1.147,1.357,0.44
224,2022-02-17,1.142,1.352,-0.09
225,2022-02-16,1.143,1.353,0.18
226,2022-02-15,1.141,1.351,-0.26
227,2022-02-14,1.144,1.354,-0.35
228,2022-02-11,1.148,1.358,0.09
229,2022-02-10,1.147,1.357,0.26
230,2022-02-09,1.144,1.354,-0.09
231,2022-02-08,1.145,1.355,0.26
232,2022-02-07,1.142,1.352,0.44
233,2022-01-28,1.137,1.347,-0.18
234,2022-01-27,1.139,1.349,-0.09
235,2022-01-26,1.14,1.35,0
236,2022-01-25,1.14,1.35,-0.44
237,2022-01-24,1.145,1.355,0.17
238,2022-01-21,1.143,1.353,-0.09
239,2022-01-20,1.144,1.354,0.09
240,2022-01-19,1.143,1.353,0.26
241,2022-01-18,1.14,1.35,0.44
242,2022-01-17,1.135,1.345,0.09
243,2022-01-14,1.134,1.344,-0.35
244,2022-01-13,1.138,1.348,-0.18
245,2022-01-12,1.14,1.35,0
246,2022-01-11,1.14,1.35,-0.09
247,2022-01-10,1.141,1.351,0.18
248,2022-01-07,1.139,1.349,0.35
249,2022-01-06,1.135,1.345,-0.09
250,2022-01-05,1.136,1.346,0.18
251,2022-01-04,1.134,1.344,0.27
252,2021-12-31,1.131,1.341,0.27
253,2021-12-30,1.128,1.338,0
254,2021-12-29,1.128,1.338,-0.09
255,2021-12-28,1.129,1.339,0
256,2021-12-27,1.129,1.339,0
257,2021-12-24,1.129,1.339,-0.09
258,2021-12-23,1.13,1.34,0.09
259,2021-12-22,1.129,1.339,0
260,2021-12-21,1.129,1.339,0.27
261,2021-12-20,1.126,1.336,0
262,2021-12-17,1.126,1.336,-0.18
263,2021-12-16,1.128,1.338,0.27
264,2021-12-15,1.125,1.335,0.09
265,2021-12-14,1.124,1.334,-0.27
266,2021-12-13,1.127,1.337,0
267,2021-12-10,1.127,1.337,-0.09
268,2021-12-09,1.128,1.338,0.18
269,2021-12-08,1.126,1.336,-0.09
270,2021-12-07,1.127,1.337,0.09
271,2021-12-06,1.126,1.336,0.18
272,2021-12-03,1.124,1.334,0.36
273,2021-12-02,1.12,1.33,0.27
274,2021-12-01,1.117,1.327,0.27
275,2021-11-30,1.114,1.324,-0.09
276,2021-11-29,1.115,1.325,-0.18
277,2021-11-26,1.117,1.327,-0.09
278,2021-11-25,1.118,1.328,-0.09
279,2021-11-24,1.119,1.329,0.18
280,2021-11-23,1.117,1.327,0.09
281,2021-11-22,1.116,1.326,-0.27
282,2021-11-19,1.119,1.329,0.45
283,2021-11-18,1.114,1.324,-0.09
284,2021-11-17,1.115,1.325,0
285,2021-11-16,1.115,1.325,-0.09
286,2021-11-15,1.116,1.326,0
287,2021-11-12,1.116,1.326,-0.27
288,2021-11-11,1.119,1.329,0.81
289,2021-11-10,1.11,1.32,0.27
290,2021-11-09,1.107,1.317,-0.09
291,2021-11-08,1.108,1.318,0.18
292,2021-11-05,1.106,1.316,-0.27
293,2021-11-04,1.109,1.319,0
294,2021-11-03,1.109,1.319,0.27
295,2021-11-02,1.106,1.316,-0.27
296,2021-11-01,1.109,1.319,0
297,2021-10-29,1.109,1.319,-0.18
298,2021-10-28,1.111,1.321,-0.36
299,2021-10-27,1.115,1.325,-0.18
300,2021-10-26,1.117,1.327,-0.27
301,2021-10-25,1.12,1.33,-0.09
302,2021-10-22,1.121,1.331,0
303,2021-10-21,1.121,1.331,0.63
304,2021-10-20,1.114,1.324,-0.36
305,2021-10-19,1.118,1.328,-0.09
306,2021-10-18,1.119,1.329,-0.09
307,2021-10-15,1.12,1.33,0.27
308,2021-10-14,1.117,1.327,-0.36
309,2021-10-13,1.121,1.331,-0.27
310,2021-10-12,1.124,1.334,0
311,2021-10-11,1.124,1.334,0.36
312,2021-10-08,1.12,1.33,-0.09
313,2021-09-30,1.121,1.331,0.18
314,2021-09-29,1.119,1.329,-0.09
315,2021-09-28,1.12,1.33,0.45
316,2021-09-27,1.115,1.325,-0.18
317,2021-09-24,1.117,1.327,-0.36
318,2021-09-23,1.121,1.331,0.27
319,2021-09-22,1.118,1.328,0.45
320,2021-09-17,1.113,1.323,0.09
321,2021-09-16,1.112,1.322,-0.27
322,2021-09-15,1.115,1.325,-0.18
323,2021-09-14,1.117,1.327,-0.45
324,2021-09-13,1.122,1.332,0.45
325,2021-09-10,1.117,1.327,0
326,2021-09-09,1.117,1.327,0.18
327,2021-09-08,1.115,1.325,0
328,2021-09-07,1.115,1.325,0.18
329,2021-09-06,1.113,1.323,0.18
330,2021-09-03,1.111,1.321,0
331,2021-09-02,1.111,1.321,0.27
332,2021-09-01,1.108,1.318,0.54
333,2021-08-31,1.102,1.312,0.46
334,2021-08-30,1.097,1.307,-0.18
335,2021-08-27,1.099,1.309,-0.09
336,2021-08-26,1.1,1.31,-0.09
337,2021-08-25,1.101,1.311,0
338,2021-08-24,1.101,1.311,0
339,2021-08-23,1.101,1.311,0.09
340,2021-08-20,1.1,1.31,0
341,2021-08-19,1.1,1.31,-0.27
342,2021-08-18,1.103,1.313,0.18
343,2021-08-17,1.101,1.311,0
344,2021-08-16,1.101,1.311,0.27
345,2021-08-13,1.098,1.308,-0.09
346,2021-08-12,1.099,1.309,-0.09
347,2021-08-11,1.1,1.31,0.46
348,2021-08-10,1.095,1.305,0
