,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.1358,1.1358,0.47
1,2021-09-22,1.1305,1.1305,-0.47
2,2021-09-17,1.1358,1.1358,0.28
3,2021-09-16,1.1326,1.1326,-0.56
4,2021-09-15,1.139,1.139,-0.42
5,2021-09-14,1.1438,1.1438,-1.18
6,2021-09-13,1.1574,1.1574,0.2
7,2021-09-10,1.1551,1.1551,0.33
8,2021-09-09,1.1513,1.1513,0.11
9,2021-09-08,1.15,1.15,0.16
10,2021-09-07,1.1482,1.1482,0.83
11,2021-09-06,1.1388,1.1388,0.88
12,2021-09-03,1.1289,1.1289,-0.03
13,2021-09-02,1.1292,1.1292,0.28
14,2021-09-01,1.126,1.126,1.28
15,2021-08-31,1.1118,1.1118,0.32
16,2021-08-30,1.1083,1.1083,-0.48
17,2021-08-27,1.1137,1.1137,0.37
18,2021-08-26,1.1096,1.1096,-0.95
19,2021-08-25,1.1202,1.1202,-0.01
20,2021-08-24,1.1203,1.1203,0.36
21,2021-08-23,1.1163,1.1163,0.82
22,2021-08-20,1.1072,1.1072,-1.32
23,2021-08-19,1.122,1.122,-0.92
24,2021-08-18,1.1324,1.1324,1.32
25,2021-08-17,1.1177,1.1177,-1.45
26,2021-08-16,1.1342,1.1342,0.29
27,2021-08-13,1.1309,1.1309,0.03
28,2021-08-12,1.1306,1.1306,-0.58
29,2021-08-11,1.1372,1.1372,0.02
30,2021-08-10,1.137,1.137,0.94
31,2021-08-09,1.1264,1.1264,1.88
32,2021-08-06,1.1056,1.1056,-0.05
33,2021-08-05,1.1062,1.1062,-0.49
34,2021-08-04,1.1116,1.1116,0.42
35,2021-08-03,1.1069,1.1069,0.31
36,2021-08-02,1.1035,1.1035,2.6
37,2021-07-30,1.0755,1.0755,-0.16
38,2021-07-29,1.0772,1.0772,0.82
39,2021-07-28,1.0684,1.0684,-0.24
40,2021-07-27,1.071,1.071,-2.12
41,2021-07-26,1.0942,1.0942,-2.07
42,2021-07-23,1.1173,1.1173,-0.51
43,2021-07-22,1.123,1.123,0.59
44,2021-07-21,1.1164,1.1164,0.23
45,2021-07-20,1.1138,1.1138,-0.22
46,2021-07-19,1.1162,1.1162,0.13
47,2021-07-16,1.1148,1.1148,-0.34
48,2021-07-15,1.1186,1.1186,0.88
49,2021-07-14,1.1088,1.1088,-1
50,2021-07-13,1.12,1.12,0.37
51,2021-07-12,1.1159,1.1159,0.64
52,2021-07-09,1.1088,1.1088,0.2
53,2021-07-08,1.1066,1.1066,-0.83
54,2021-07-07,1.1159,1.1159,0.45
55,2021-07-06,1.1109,1.1109,0.51
56,2021-07-05,1.1053,1.1053,-0.01
57,2021-07-02,1.1054,1.1054,-2.16
58,2021-07-01,1.1298,1.1298,0.25
59,2021-06-30,1.127,1.127,0.63
60,2021-06-29,1.1199,1.1199,-1.03
61,2021-06-28,1.1315,1.1315,0.04
62,2021-06-25,1.1311,1.1311,1.08
63,2021-06-24,1.119,1.119,0.03
64,2021-06-23,1.1187,1.1187,0.6
65,2021-06-22,1.112,1.112,0.55
66,2021-06-21,1.1059,1.1059,-0.19
67,2021-06-18,1.108,1.108,0
68,2021-06-17,1.108,1.108,0.04
69,2021-06-16,1.1076,1.1076,-0.66
70,2021-06-15,1.115,1.115,-1.02
71,2021-06-11,1.1265,1.1265,-0.7
72,2021-06-10,1.1344,1.1344,0.11
73,2021-06-09,1.1331,1.1331,0.08
74,2021-06-08,1.1322,1.1322,-0.23
75,2021-06-07,1.1348,1.1348,0.02
76,2021-06-04,1.1346,1.1346,0.44
77,2021-06-03,1.1296,1.1296,-0.34
78,2021-06-02,1.1335,1.1335,-0.6
79,2021-06-01,1.1403,1.1403,0.25
80,2021-05-31,1.1375,1.1375,0.03
81,2021-05-28,1.1372,1.1372,-0.22
82,2021-05-27,1.1397,1.1397,0.32
83,2021-05-26,1.1361,1.1361,0.24
84,2021-05-25,1.1334,1.1334,1.86
85,2021-05-24,1.1127,1.1127,0.32
86,2021-05-21,1.1091,1.1091,-0.5
87,2021-05-20,1.1147,1.1147,0.28
88,2021-05-19,1.1116,1.1116,-0.36
89,2021-05-18,1.1156,1.1156,0.19
90,2021-05-17,1.1135,1.1135,0.59
91,2021-05-14,1.107,1.107,1.71
92,2021-05-13,1.0884,1.0884,-0.84
93,2021-05-12,1.0976,1.0976,0.19
94,2021-05-11,1.0955,1.0955,0.49
95,2021-05-10,1.0902,1.0902,-0.13
96,2021-05-07,1.0916,1.0916,-0.68
97,2021-05-06,1.0991,1.0991,-0.59
98,2021-04-30,1.1056,1.1056,-0.74
99,2021-04-29,1.1138,1.1138,0.71
100,2021-04-28,1.1059,1.1059,0.27
101,2021-04-27,1.1029,1.1029,-0.01
102,2021-04-26,1.103,1.103,-0.69
103,2021-04-23,1.1107,1.1107,0.39
104,2021-04-22,1.1064,1.1064,0.03
105,2021-04-21,1.1061,1.1061,0.14
106,2021-04-20,1.1045,1.1045,-0.1
107,2021-04-19,1.1056,1.1056,1.68
108,2021-04-16,1.0873,1.0873,0.5
109,2021-04-15,1.0819,1.0819,-0.45
110,2021-04-14,1.0868,1.0868,0.44
111,2021-04-13,1.082,1.082,-0.05
112,2021-04-12,1.0825,1.0825,-1.25
113,2021-04-09,1.0962,1.0962,-0.77
114,2021-04-08,1.1047,1.1047,0.03
115,2021-04-07,1.1044,1.1044,-0.48
116,2021-04-06,1.1097,1.1097,-0.22
117,2021-04-02,1.1121,1.1121,0.44
118,2021-04-01,1.1072,1.1072,0.67
119,2021-03-31,1.0998,1.0998,-0.59
120,2021-03-30,1.1063,1.1063,0.52
121,2021-03-29,1.1006,1.1006,0.25
122,2021-03-26,1.0979,1.0979,1.26
123,2021-03-25,1.0842,1.0842,-0.12
124,2021-03-24,1.0855,1.0855,-1.04
125,2021-03-23,1.0969,1.0969,-0.57
126,2021-03-22,1.1032,1.1032,0.74
127,2021-03-19,1.0951,1.0951,-1.73
128,2021-03-18,1.1144,1.1144,0.43
129,2021-03-17,1.1096,1.1096,0.08
130,2021-03-16,1.1087,1.1087,0.7
131,2021-03-15,1.101,1.101,-1.07
132,2021-03-12,1.1129,1.1129,0.09
133,2021-03-11,1.1119,1.1119,1.61
134,2021-03-10,1.0943,1.0943,0.02
135,2021-03-09,1.0941,1.0941,-1.48
136,2021-03-08,1.1105,1.1105,-2.02
137,2021-03-05,1.1334,1.1334,-0.48
138,2021-03-04,1.1389,1.1389,-1.9
139,2021-03-03,1.1609,1.1609,1.7
140,2021-03-02,1.1415,1.1415,-0.82
141,2021-03-01,1.1509,1.1509,0.92
142,2021-02-26,1.1404,1.1404,-1.58
143,2021-02-25,1.1587,1.1587,0.63
144,2021-02-24,1.1514,1.1514,-1.25
145,2021-02-23,1.166,1.166,0.03
146,2021-02-22,1.1657,1.1657,-1.62
147,2021-02-19,1.1849,1.1849,0.65
148,2021-02-18,1.1773,1.1773,0.03
149,2021-02-10,1.177,1.177,1.33
150,2021-02-09,1.1615,1.1615,1.65
151,2021-02-08,1.1426,1.1426,1.05
152,2021-02-05,1.1307,1.1307,0.19
153,2021-02-04,1.1285,1.1285,-0.12
154,2021-02-03,1.1299,1.1299,-0.14
155,2021-02-02,1.1315,1.1315,0.48
156,2021-02-01,1.1261,1.1261,1.01
157,2021-01-29,1.1148,1.1148,-0.45
158,2021-01-28,1.1198,1.1198,-1.76
159,2021-01-27,1.1399,1.1399,0.19
160,2021-01-26,1.1377,1.1377,-1.22
161,2021-01-25,1.1518,1.1518,0.5
162,2021-01-22,1.1461,1.1461,-0.25
163,2021-01-21,1.149,1.149,0.9
164,2021-01-20,1.1388,1.1388,0.15
165,2021-01-19,1.1371,1.1371,-0.69
166,2021-01-18,1.145,1.145,0.85
167,2021-01-15,1.1354,1.1354,0.09
168,2021-01-14,1.1344,1.1344,-0.86
169,2021-01-13,1.1442,1.1442,-0.23
170,2021-01-12,1.1468,1.1468,1.85
171,2021-01-11,1.126,1.126,-0.63
172,2021-01-08,1.1331,1.1331,-0.18
173,2021-01-07,1.1352,1.1352,1.06
174,2021-01-06,1.1233,1.1233,0.56
175,2021-01-05,1.1171,1.1171,0.9
176,2021-01-04,1.1071,1.1071,0.57
177,2020-12-31,1.1008,1.1008,1.38
178,2020-12-30,1.0858,1.0858,0.91
179,2020-12-29,1.076,1.076,0.01
180,2020-12-28,1.0759,1.0759,0.2
181,2020-12-25,1.0737,1.0737,0.33
182,2020-12-24,1.0702,1.0702,-0.22
183,2020-12-23,1.0726,1.0726,0.51
184,2020-12-22,1.0672,1.0672,-1.22
185,2020-12-21,1.0804,1.0804,0.39
186,2020-12-18,1.0762,1.0762,-0.37
187,2020-12-17,1.0802,1.0802,0.76
188,2020-12-16,1.072,1.072,0.12
189,2020-12-15,1.0707,1.0707,-0.01
190,2020-12-14,1.0708,1.0708,0.45
191,2020-12-11,1.066,1.066,-0.62
192,2020-12-10,1.0726,1.0726,-0.11
193,2020-12-09,1.0738,1.0738,-0.89
194,2020-12-08,1.0834,1.0834,-0.27
195,2020-12-07,1.0863,1.0863,-0.52
196,2020-12-04,1.092,1.092,-0.03
197,2020-12-03,1.0923,1.0923,-0.13
198,2020-12-02,1.0937,1.0937,0.11
199,2020-12-01,1.0925,1.0925,1.23
200,2020-11-30,1.0792,1.0792,-0.21
201,2020-11-27,1.0815,1.0815,0.83
202,2020-11-26,1.0726,1.0726,0.19
203,2020-11-25,1.0706,1.0706,-0.61
204,2020-11-24,1.0772,1.0772,-0.41
205,2020-11-23,1.0816,1.0816,0.64
206,2020-11-20,1.0747,1.0747,-0.02
207,2020-11-19,1.0749,1.0749,0.47
208,2020-11-18,1.0699,1.0699,0.36
209,2020-11-17,1.0661,1.0661,-0.03
210,2020-11-16,1.0664,1.0664,0.58
211,2020-11-13,1.0603,1.0603,-0.63
212,2020-11-12,1.067,1.067,0.02
213,2020-11-11,1.0668,1.0668,-0.35
214,2020-11-10,1.0705,1.0705,-0.16
215,2020-11-09,1.0722,1.0722,1.24
216,2020-11-06,1.0591,1.0591,0
217,2020-11-05,1.0591,1.0591,0.83
218,2020-11-04,1.0504,1.0504,0.41
219,2020-11-03,1.0461,1.0461,0.75
220,2020-11-02,1.0383,1.0383,0.32
221,2020-10-30,1.035,1.035,-0.99
222,2020-10-29,1.0454,1.0454,0.38
223,2020-10-28,1.0414,1.0414,0.35
224,2020-10-27,1.0378,1.0378,0.08
225,2020-10-26,1.037,1.037,-0.27
226,2020-10-23,1.0398,1.0398,-0.62
227,2020-10-22,1.0463,1.0463,-0.11
228,2020-10-21,1.0474,1.0474,-0.05
229,2020-10-20,1.0479,1.0479,0.38
230,2020-10-19,1.0439,1.0439,-0.26
231,2020-10-16,1.0466,1.0466,0.1
232,2020-10-15,1.0456,1.0456,0.06
233,2020-10-14,1.045,1.045,-0.37
234,2020-10-13,1.0489,1.0489,0.23
235,2020-10-12,1.0465,1.0465,1.8
236,2020-10-09,1.028,1.028,1.22
237,2020-09-30,1.0156,1.0156,-0.05
238,2020-09-29,1.0161,1.0161,0.16
239,2020-09-28,1.0145,1.0145,0.04
240,2020-09-25,1.0141,1.0141,-0.07
241,2020-09-24,1.0148,1.0148,-0.98
242,2020-09-23,1.0248,1.0248,0.08
243,2020-09-22,1.024,1.024,-0.79
244,2020-09-21,1.0322,1.0322,-0.49
245,2020-09-18,1.0373,1.0373,1.41
246,2020-09-17,1.0229,1.0229,-0.19
