,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.0663,1.0663,-1.12
1,2022-07-08,1.0784,1.0784,0.19
2,2022-07-07,1.0764,1.0764,0.01
3,2022-07-06,1.0763,1.0763,-1.55
4,2022-07-05,1.0932,1.0932,-0.25
5,2022-07-04,1.0959,1.0959,0.54
6,2022-07-01,1.09,1.09,-0.24
7,2022-06-30,1.0926,1.0926,1.12
8,2022-06-29,1.0805,1.0805,-0.77
9,2022-06-28,1.0889,1.0889,0.62
10,2022-06-27,1.0822,1.0822,1.11
11,2022-06-24,1.0703,1.0703,0.52
12,2022-06-23,1.0648,1.0648,1.38
13,2022-06-22,1.0503,1.0503,-1.24
14,2022-06-21,1.0635,1.0635,-0.02
15,2022-06-20,1.0637,1.0637,0.15
16,2022-06-17,1.0621,1.0621,0.69
17,2022-06-16,1.0548,1.0548,-0.91
18,2022-06-15,1.0645,1.0645,1.45
19,2022-06-14,1.0493,1.0493,1.22
20,2022-06-13,1.0367,1.0367,-1.02
21,2022-06-10,1.0474,1.0474,1.08
22,2022-06-09,1.0362,1.0362,-0.45
23,2022-06-08,1.0409,1.0409,0.75
24,2022-06-07,1.0332,1.0332,0.13
25,2022-06-06,1.0319,1.0319,1.11
26,2022-06-02,1.0206,1.0206,0.16
27,2022-06-01,1.019,1.019,-0.28
28,2022-05-31,1.0219,1.0219,0.94
29,2022-05-30,1.0124,1.0124,0.39
30,2022-05-27,1.0085,1.0085,0.16
31,2022-05-26,1.0069,1.0069,0.7
32,2022-05-25,0.9999,0.9999,1
33,2022-05-24,0.99,0.99,-2.15
34,2022-05-23,1.0118,1.0118,-0.26
35,2022-05-20,1.0144,1.0144,1.76
36,2022-05-19,0.9969,0.9969,0.08
37,2022-05-18,0.9961,0.9961,-0.22
38,2022-05-17,0.9983,0.9983,0.58
39,2022-05-16,0.9925,0.9925,-0.31
40,2022-05-13,0.9956,0.9956,0.72
41,2022-05-12,0.9885,0.9885,-0.33
42,2022-05-11,0.9918,0.9918,0.53
43,2022-05-10,0.9866,0.9866,0.78
44,2022-05-09,0.979,0.979,-0.32
45,2022-05-06,0.9821,0.9821,-2.24
46,2022-05-05,1.0046,1.0046,0.07
47,2022-04-29,1.0039,1.0039,2.34
48,2022-04-28,0.9809,0.9809,0.25
49,2022-04-27,0.9785,0.9785,2.19
50,2022-04-26,0.9575,0.9575,-1.26
51,2022-04-25,0.9697,0.9697,-4.45
52,2022-04-22,1.0149,1.0149,0.38
53,2022-04-21,1.0111,1.0111,-1.87
54,2022-04-20,1.0304,1.0304,-1.23
55,2022-04-19,1.0432,1.0432,-0.28
56,2022-04-18,1.0461,1.0461,-0.72
57,2022-04-15,1.0537,1.0537,-0.26
58,2022-04-14,1.0564,1.0564,1.44
59,2022-04-13,1.0414,1.0414,-0.95
60,2022-04-12,1.0514,1.0514,1.35
61,2022-04-11,1.0374,1.0374,-2.15
62,2022-04-08,1.0602,1.0602,0.22
63,2022-04-07,1.0579,1.0579,-1.57
64,2022-04-06,1.0748,1.0748,0.38
65,2022-04-01,1.0707,1.0707,0.92
66,2022-03-31,1.0609,1.0609,-0.39
67,2022-03-30,1.0651,1.0651,2.16
68,2022-03-29,1.0426,1.0426,-0.41
69,2022-03-28,1.0469,1.0469,-0.03
70,2022-03-25,1.0472,1.0472,-0.99
71,2022-03-24,1.0577,1.0577,-0.57
72,2022-03-23,1.0638,1.0638,0.29
73,2022-03-22,1.0607,1.0607,0.41
74,2022-03-21,1.0564,1.0564,-0.19
75,2022-03-18,1.0584,1.0584,1.36
76,2022-03-17,1.0442,1.0442,1.79
77,2022-03-16,1.0258,1.0258,3.3
78,2022-03-15,0.993,0.993,-4.71
79,2022-03-14,1.0421,1.0421,-2.42
80,2022-03-11,1.0679,1.0679,0.76
81,2022-03-10,1.0598,1.0598,1.01
82,2022-03-09,1.0492,1.0492,-1.48
83,2022-03-08,1.065,1.065,-2.4
84,2022-03-07,1.0912,1.0912,-2.47
85,2022-03-04,1.1188,1.1188,-0.97
86,2022-03-03,1.1298,1.1298,-0.06
87,2022-03-02,1.1305,1.1305,-0.35
88,2022-03-01,1.1345,1.1345,0.75
89,2022-02-28,1.126,1.126,0.01
90,2022-02-25,1.1259,1.1259,0.29
91,2022-02-24,1.1226,1.1226,-1.88
92,2022-02-23,1.1441,1.1441,0.71
93,2022-02-22,1.136,1.136,-1.23
94,2022-02-21,1.1501,1.1501,0.11
95,2022-02-18,1.1488,1.1488,0.76
96,2022-02-17,1.1401,1.1401,0.04
97,2022-02-16,1.1396,1.1396,0.31
98,2022-02-15,1.1361,1.1361,0.38
99,2022-02-14,1.1318,1.1318,-1.58
100,2022-02-11,1.15,1.15,-0.84
101,2022-02-10,1.1598,1.1598,0.23
102,2022-02-09,1.1571,1.1571,0.97
103,2022-02-08,1.146,1.146,0.51
104,2022-02-07,1.1402,1.1402,1.63
105,2022-01-28,1.1219,1.1219,-0.36
106,2022-01-27,1.1259,1.1259,-1.93
107,2022-01-26,1.148,1.148,0.49
108,2022-01-25,1.1424,1.1424,-2.35
109,2022-01-24,1.1699,1.1699,-0.03
110,2022-01-21,1.1702,1.1702,-1.11
111,2022-01-20,1.1833,1.1833,0.64
112,2022-01-19,1.1758,1.1758,-0.28
113,2022-01-18,1.1791,1.1791,0.67
114,2022-01-17,1.1713,1.1713,0.84
115,2022-01-14,1.1616,1.1616,-1.06
116,2022-01-13,1.174,1.174,-1.32
117,2022-01-12,1.1897,1.1897,0.42
118,2022-01-11,1.1847,1.1847,-0.99
119,2022-01-10,1.1965,1.1965,0.75
120,2022-01-07,1.1876,1.1876,0.22
121,2022-01-06,1.185,1.185,-0.73
