,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3087,1.4617,-0.3
1,2022-07-08,1.3126,1.4656,-0.11
2,2022-07-07,1.314,1.467,0.06
3,2022-07-06,1.3132,1.4662,-0.34
4,2022-07-05,1.3177,1.4707,-0.12
5,2022-07-04,1.3193,1.4723,0.1
6,2022-07-01,1.318,1.471,-0.05
7,2022-06-30,1.3187,1.4717,0.42
8,2022-06-29,1.3132,1.4662,-0.21
9,2022-06-28,1.3159,1.4689,0.15
10,2022-06-27,1.3139,1.4669,0.18
11,2022-06-24,1.3115,1.4645,0.3
12,2022-06-23,1.3076,1.4606,0.41
13,2022-06-22,1.3023,1.4553,-0.29
14,2022-06-21,1.3061,1.4591,-0.04
15,2022-06-20,1.3066,1.4596,0.08
16,2022-06-17,1.3055,1.4585,0.29
17,2022-06-16,1.3017,1.4547,-0.11
18,2022-06-15,1.3031,1.4561,0.12
19,2022-06-14,1.3015,1.4545,0.25
20,2022-06-13,1.2983,1.4513,-0.32
21,2022-06-10,1.3025,1.4555,0.33
22,2022-06-09,1.2982,1.4512,-0.2
23,2022-06-08,1.3008,1.4538,0.19
24,2022-06-07,1.2983,1.4513,-0.06
25,2022-06-06,1.2991,1.4521,0.43
26,2022-06-02,1.2935,1.4465,-0.02
27,2022-06-01,1.2937,1.4467,-0.02
28,2022-05-31,1.294,1.447,0.37
29,2022-05-30,1.2892,1.4422,0.19
30,2022-05-27,1.2868,1.4398,0.02
31,2022-05-26,1.2865,1.4395,0.2
32,2022-05-25,1.2839,1.4369,0.14
33,2022-05-24,1.2821,1.4351,-0.44
34,2022-05-23,1.2878,1.4408,-0.14
35,2022-05-20,1.2896,1.4426,0.47
36,2022-05-19,1.2836,1.4366,0.12
37,2022-05-18,1.282,1.435,-0.06
38,2022-05-17,1.2828,1.4358,0.23
39,2022-05-16,1.2798,1.4328,-0.12
40,2022-05-13,1.2813,1.4343,0.22
41,2022-05-12,1.2785,1.4315,-0.09
42,2022-05-11,1.2797,1.4327,0.24
43,2022-05-10,1.2766,1.4296,0.23
44,2022-05-09,1.2737,1.4267,-0.04
45,2022-05-06,1.2742,1.4272,-0.52
46,2022-05-05,1.2808,1.4338,0.19
47,2022-04-29,1.2784,1.4314,0.52
48,2022-04-28,1.2718,1.4248,-0.09
49,2022-04-27,1.2729,1.4259,0.67
50,2022-04-26,1.2644,1.4174,-0.09
51,2022-04-25,1.2655,1.4185,-0.98
52,2022-04-22,1.278,1.431,0.13
53,2022-04-21,1.2764,1.4294,-0.28
54,2022-04-20,1.28,1.433,-0.37
55,2022-04-19,1.2847,1.4377,-0.09
56,2022-04-18,1.2859,1.4389,-0.08
57,2022-04-15,1.2869,1.4399,-0.16
58,2022-04-14,1.289,1.442,0.35
59,2022-04-13,1.2845,1.4375,-0.1
60,2022-04-12,1.2858,1.4388,0.41
61,2022-04-11,1.2805,1.4335,-0.61
62,2022-04-08,1.2884,1.4414,0.16
