,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2998,1.4528,-0.06
1,2021-09-22,1.3006,1.4536,0.07
2,2021-09-17,1.2997,1.4527,0.32
3,2021-09-16,1.2955,1.4485,-0.47
4,2021-09-15,1.3016,1.4546,-0.21
5,2021-09-14,1.3044,1.4574,-0.11
6,2021-09-13,1.3059,1.4589,0.07
7,2021-09-10,1.305,1.458,0.19
8,2021-09-09,1.3025,1.4555,0.07
9,2021-09-08,1.3016,1.4546,0.05
10,2021-09-07,1.301,1.454,0.43
11,2021-09-06,1.2954,1.4484,0.56
12,2021-09-03,1.2882,1.4412,-0.2
13,2021-09-02,1.2908,1.4438,0.15
14,2021-09-01,1.2889,1.4419,0.09
15,2021-08-31,1.2878,1.4408,-0.08
16,2021-08-30,1.2888,1.4418,0
17,2021-08-27,1.2888,1.4418,0.1
18,2021-08-26,1.2875,1.4405,-0.46
19,2021-08-25,1.2934,1.4464,0.06
20,2021-08-24,1.2926,1.4456,0.4
21,2021-08-23,1.2875,1.4405,0.39
22,2021-08-20,1.2825,1.4355,-0.54
23,2021-08-19,1.2894,1.4424,-0.06
24,2021-08-18,1.2902,1.4432,0.31
25,2021-08-17,1.2862,1.4392,-0.36
26,2021-08-16,1.2908,1.4438,-0.03
27,2021-08-13,1.2912,1.4442,-0.09
28,2021-08-12,1.2923,1.4453,-0.15
29,2021-08-11,1.2942,1.4472,0.02
30,2021-08-10,1.294,1.447,0.04
31,2021-08-09,1.2935,1.4465,0.16
32,2021-08-06,1.2914,1.4444,-0.25
33,2021-08-05,1.2946,1.4476,0
34,2021-08-04,1.2946,1.4476,0.51
35,2021-08-03,1.288,1.441,0.12
36,2021-08-02,1.2865,1.4395,0.41
37,2021-07-30,1.2813,1.4343,-0.17
38,2021-07-29,1.2835,1.4365,0.47
39,2021-07-28,1.2775,1.4305,0.34
40,2021-07-27,1.2732,1.4262,-0.98
41,2021-07-26,1.2858,1.4388,-0.5
