,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2539,1.5271,-0.23
1,2022-07-08,1.2568,1.53,0.06
2,2022-07-07,1.2561,1.5293,0.14
3,2022-07-06,1.2543,1.5275,-0.39
4,2022-07-05,1.2592,1.5324,0.04
5,2022-07-04,1.2587,1.5319,0.48
6,2022-07-01,1.2527,1.5259,0.09
7,2022-06-30,1.2516,1.5248,0.16
8,2022-06-29,1.2496,1.5228,-0.49
9,2022-06-28,1.2557,1.5289,0.35
10,2022-06-27,1.2513,1.5245,0.35
11,2022-06-24,1.2469,1.5201,0.23
12,2022-06-23,1.2441,1.5173,0.37
13,2022-06-22,1.2395,1.5127,-0.21
14,2022-06-21,1.2421,1.5153,-0.14
15,2022-06-20,1.2439,1.5171,0.17
16,2022-06-17,1.2418,1.515,0.15
17,2022-06-16,1.2399,1.5131,-0.05
18,2022-06-15,1.2405,1.5137,-0.01
19,2022-06-14,1.2406,1.5138,0.17
20,2022-06-13,1.2385,1.5117,0.11
21,2022-06-10,1.2372,1.5104,0.35
22,2022-06-09,1.2329,1.5061,-0.07
23,2022-06-08,1.2338,1.507,0.18
24,2022-06-07,1.2316,1.5048,0.11
25,2022-06-06,1.2303,1.5035,0.51
26,2022-06-02,1.2241,1.4973,0.03
27,2022-06-01,1.2237,1.4969,-0.1
28,2022-05-31,1.2249,1.4981,0.27
29,2022-05-30,1.2216,1.4948,0.15
30,2022-05-27,1.2198,1.493,-0.02
31,2022-05-26,1.2201,1.4933,0.23
32,2022-05-25,1.2173,1.4905,0.29
33,2022-05-24,1.2138,1.487,-0.71
34,2022-05-23,1.2225,1.4957,0.19
35,2022-05-20,1.2202,1.4934,0.36
36,2022-05-19,1.2158,1.489,0.07
37,2022-05-18,1.215,1.4882,0.02
38,2022-05-17,1.2148,1.488,0.03
39,2022-05-16,1.2144,1.4876,0.05
40,2022-05-13,1.2138,1.487,0.18
41,2022-05-12,1.2116,1.4848,0.09
42,2022-05-11,1.2105,1.4837,0.14
43,2022-05-10,1.2088,1.482,0.31
