,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2422,1.5154,0.1
1,2021-09-22,1.2409,1.5141,0.1
2,2021-09-17,1.2397,1.5129,-0.13
3,2021-09-16,1.2413,1.5145,-0.27
4,2021-09-15,1.2446,1.5178,-0.01
5,2021-09-14,1.2447,1.5179,-0.23
6,2021-09-13,1.2476,1.5208,0.02
7,2021-09-10,1.2473,1.5205,0.01
8,2021-09-09,1.2472,1.5204,0.18
9,2021-09-08,1.245,1.5182,0.04
10,2021-09-07,1.2445,1.5177,0.38
11,2021-09-06,1.2398,1.513,0.32
12,2021-09-03,1.2359,1.5091,-0.11
13,2021-09-02,1.2373,1.5105,0.1
14,2021-09-01,1.2361,1.5093,-0.19
15,2021-08-31,1.2385,1.5117,0.02
16,2021-08-30,1.2383,1.5115,-0.02
17,2021-08-27,1.2386,1.5118,0.17
18,2021-08-26,1.2365,1.5097,-0.4
19,2021-08-25,1.2415,1.5147,0.11
20,2021-08-24,1.2401,1.5133,0.27
21,2021-08-23,1.2368,1.51,0.37
22,2021-08-20,1.2322,1.5054,-0.3
23,2021-08-19,1.2359,1.5091,0.03
24,2021-08-18,1.2355,1.5087,0.18
25,2021-08-17,1.2333,1.5065,-0.44
26,2021-08-16,1.2388,1.512,0.01
27,2021-08-13,1.2387,1.5119,-0.14
28,2021-08-12,1.2404,1.5136,-0.06
29,2021-08-11,1.2412,1.5144,-0.08
30,2021-08-10,1.2422,1.5154,0.15
31,2021-08-09,1.2403,1.5135,0.02
32,2021-08-06,1.2401,1.5133,-0.14
33,2021-08-05,1.2418,1.515,0.03
34,2021-08-04,1.2414,1.5146,0.48
35,2021-08-03,1.2355,1.5087,-0.18
36,2021-08-02,1.2377,1.5109,0.51
37,2021-07-30,1.2314,1.5046,0.05
38,2021-07-29,1.2308,1.504,0.62
39,2021-07-28,1.2232,1.4964,-0.01
40,2021-07-27,1.2233,1.4965,-0.69
41,2021-07-26,1.2318,1.505,-0.32
42,2021-07-23,1.2357,1.5089,-0.03
43,2021-07-22,1.2361,1.5093,0.12
44,2021-07-21,1.2346,1.5078,0.48
45,2021-07-20,1.2287,1.5019,0.08
46,2021-07-19,1.2277,1.5009,0.18
47,2021-07-16,1.2255,1.4987,-0.27
48,2021-07-15,1.2288,1.502,0.2
49,2021-07-14,1.2264,1.4996,-0.13
50,2021-07-13,1.228,1.5012,0.06
51,2021-07-12,1.2273,1.5005,0.47
52,2021-07-09,1.2216,1.4948,-0.02
53,2021-07-08,1.2218,1.495,0.06
54,2021-07-07,1.2211,1.4943,0.51
55,2021-07-06,1.2149,1.4881,-0.12
56,2021-07-05,1.2164,1.4896,0.21
57,2021-07-02,1.2139,1.4871,-0.44
58,2021-07-01,1.2193,1.4925,-0.05
59,2021-06-30,1.2199,1.4931,0.34
60,2021-06-29,1.2158,1.489,-0.18
61,2021-06-28,1.218,1.4912,0.18
62,2021-06-25,1.2158,1.489,0.31
63,2021-06-24,1.212,1.4852,-0.12
64,2021-06-23,1.2134,1.4866,0.18
65,2021-06-22,1.2112,1.4844,0.3
66,2021-06-21,1.2076,1.4808,0.09
67,2021-06-18,1.2065,1.4797,0.18
68,2021-06-17,1.2043,1.4775,0.28
69,2021-06-16,1.2009,1.4741,-0.51
70,2021-06-15,1.2071,1.4803,-0.16
71,2021-06-11,1.209,1.4822,-0.04
72,2021-06-10,1.2095,1.4827,0.21
73,2021-06-09,1.207,1.4802,0.03
74,2021-06-08,1.2066,1.4798,-0.13
75,2021-06-07,1.2082,1.4814,0.04
76,2021-06-04,1.2077,1.4809,0.11
77,2021-06-03,1.2064,1.4796,0.02
78,2021-06-02,1.2062,1.4794,-0.08
79,2021-06-01,1.2072,1.4804,0.06
80,2021-05-31,1.2065,1.4797,0.18
81,2021-05-28,1.2043,1.4775,-0.02
82,2021-05-27,1.2046,1.4778,0.13
83,2021-05-26,1.203,1.4762,0.05
84,2021-05-25,1.2024,1.4756,0.47
85,2021-05-24,1.1968,1.47,0.16
86,2021-05-21,1.1949,1.4681,-0.13
87,2021-05-20,1.1964,1.4696,0.1
88,2021-05-19,1.1952,1.4684,0.18
89,2021-05-18,1.1931,1.4663,0.07
90,2021-05-17,1.1923,1.4655,0.4
91,2021-05-14,1.1876,1.4608,0.39
92,2021-05-13,1.183,1.4562,-0.13
93,2021-05-12,1.1845,1.4577,0.19
94,2021-05-11,1.1823,1.4555,0.12
95,2021-05-10,1.1809,1.4541,0.02
96,2021-05-07,1.1807,1.4539,-0.35
97,2021-05-06,1.1849,1.4581,-0.12
98,2021-04-30,1.1863,1.4595,-0.02
99,2021-04-29,1.1865,1.4597,0.09
100,2021-04-28,1.1854,1.4586,0.22
101,2021-04-27,1.1828,1.456,0.1
102,2021-04-26,1.1816,1.4548,-0.08
103,2021-04-23,1.1825,1.4557,0.14
104,2021-04-22,1.1808,1.454,0.05
105,2021-04-21,1.1802,1.4534,0.06
106,2021-04-20,1.1795,1.4527,0.01
107,2021-04-19,1.1794,1.4526,0.47
108,2021-04-16,1.1739,1.4471,0.06
109,2021-04-15,1.1732,1.4464,-0.05
110,2021-04-14,1.1738,1.447,0.24
111,2021-04-13,1.171,1.4442,0.04
112,2021-04-12,1.1705,1.4437,-0.3
113,2021-04-09,1.174,1.4472,-0.18
114,2021-04-08,1.1761,1.4493,0.08
115,2021-04-07,1.1752,1.4484,-0.09
116,2021-04-06,1.1762,1.4494,-0.03
117,2021-04-02,1.1766,1.4498,0.22
118,2021-04-01,1.174,1.4472,0.23
119,2021-03-31,1.1713,1.4445,-0.09
120,2021-03-30,1.1724,1.4456,0.09
121,2021-03-29,1.1713,1.4445,0.06
122,2021-03-26,1.1706,1.4438,0.33
123,2021-03-25,1.1668,1.44,0.16
124,2021-03-24,1.1649,1.4381,-0.16
125,2021-03-23,1.1668,1.44,-0.05
126,2021-03-22,1.1674,1.4406,0.16
127,2021-03-19,1.1655,1.4387,-0.3
128,2021-03-18,1.169,1.4422,0.15
129,2021-03-17,1.1672,1.4404,0.17
130,2021-03-16,1.1652,1.4384,0.14
131,2021-03-15,1.1636,1.4368,-0.32
132,2021-03-12,1.1673,1.4405,-0.03
133,2021-03-11,1.1676,1.4408,0.31
134,2021-03-10,1.164,1.4372,0.17
135,2021-03-09,1.162,1.4352,-0.31
136,2021-03-08,1.1656,1.4388,-0.55
137,2021-03-05,1.172,1.4452,-0.02
138,2021-03-04,1.1722,1.4454,-0.46
139,2021-03-03,1.1776,1.4508,0.16
140,2021-03-02,1.1757,1.4489,-0.07
141,2021-03-01,1.1765,1.4497,0.26
142,2021-02-26,1.1734,1.4466,-0.35
143,2021-02-25,1.1775,1.4507,-0.04
144,2021-02-24,1.178,1.4512,-0.37
145,2021-02-23,1.1824,1.4556,-0.14
146,2021-02-22,1.184,1.4572,-0.53
147,2021-02-19,1.1903,1.4635,-0.03
148,2021-02-18,1.1906,1.4638,-0.09
149,2021-02-10,1.1917,1.4649,0.31
150,2021-02-09,1.188,1.4612,0.35
151,2021-02-08,1.1838,1.457,0.22
152,2021-02-05,1.1812,1.4544,-0.1
153,2021-02-04,1.1824,1.4556,-0.15
154,2021-02-03,1.1842,1.4574,-0.22
155,2021-02-02,1.1868,1.46,0.47
156,2021-02-01,1.1812,1.4544,0.26
157,2021-01-29,1.1781,1.4513,-0.1
158,2021-01-28,1.1793,1.4525,-0.51
159,2021-01-27,1.1853,1.4585,-0.02
160,2021-01-26,1.1855,1.4587,-0.43
161,2021-01-25,1.1906,1.4638,0.13
162,2021-01-22,1.189,1.4622,0.08
163,2021-01-21,1.188,1.4612,0.32
164,2021-01-20,1.1842,1.4574,0.18
165,2021-01-19,1.1821,1.4553,-0.21
166,2021-01-18,1.1846,1.4578,0.19
167,2021-01-15,1.1823,1.4555,-0.14
168,2021-01-14,1.1839,1.4571,-0.37
169,2021-01-13,1.1883,1.4615,-0.05
170,2021-01-12,1.1889,1.4621,0.46
171,2021-01-11,1.1835,1.4567,-0.1
172,2021-01-08,1.1847,1.4579,0.01
173,2021-01-07,1.1846,1.4578,0.36
174,2021-01-06,1.1804,1.4536,0.1
175,2021-01-05,1.1792,1.4524,0.38
176,2021-01-04,1.1747,1.4479,0.4
177,2020-12-31,1.17,1.4432,0.31
178,2020-12-30,1.1664,1.4396,0.38
179,2020-12-29,1.162,1.4352,-0.08
180,2020-12-28,1.1629,1.4361,0.08
181,2020-12-25,1.162,1.4352,0.19
182,2020-12-24,1.1598,1.433,-0.18
183,2020-12-23,1.1619,1.4351,0.17
184,2020-12-22,1.1599,1.4331,-0.28
185,2020-12-21,1.1632,1.4364,0.23
186,2020-12-18,1.1605,1.4337,-0.02
187,2020-12-17,1.1607,1.4339,0.05
188,2020-12-16,1.1601,1.4333,0.16
189,2020-12-15,1.1583,1.4315,0.04
190,2020-12-14,1.1578,1.431,0.23
191,2020-12-11,1.1552,1.4284,-0.13
192,2020-12-10,1.1567,1.4299,0.03
193,2020-12-09,1.1769,1.4295,-0.23
194,2020-12-08,1.1796,1.4322,-0.01
195,2020-12-07,1.1797,1.4323,0.05
