,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,0.905,1.02,-1.63
1,2022-07-08,0.92,1.035,0.22
2,2022-07-07,0.918,1.033,0.44
3,2022-07-06,0.914,1.029,-0.11
4,2022-07-05,0.915,1.03,-2.56
5,2022-07-04,0.939,1.054,0.21
6,2022-07-01,0.937,1.052,0.75
7,2022-06-30,0.93,1.045,0.22
8,2022-06-29,0.928,1.043,-1.69
9,2022-06-28,0.944,1.059,1.61
10,2022-06-27,0.929,1.044,-0.96
11,2022-06-24,0.938,1.053,0.54
12,2022-06-23,0.933,1.048,2.19
13,2022-06-22,0.913,1.028,-2.56
14,2022-06-21,0.937,1.052,-0.64
15,2022-06-20,0.943,1.058,1.29
16,2022-06-17,0.931,1.046,-0.11
17,2022-06-16,0.932,1.047,-0.53
18,2022-06-15,0.937,1.052,0
19,2022-06-14,0.937,1.052,-0.85
20,2022-06-13,0.945,1.06,1.72
21,2022-06-10,0.929,1.044,1.64
22,2022-06-09,0.914,1.029,-3.38
23,2022-06-08,0.946,1.061,1.18
24,2022-06-07,0.935,1.05,-0.43
25,2022-06-06,0.939,1.054,2.85
26,2022-06-02,0.913,1.028,3.63
27,2022-06-01,0.881,0.996,1.38
28,2022-05-31,0.869,0.984,1.88
29,2022-05-30,0.853,0.968,0.35
30,2022-05-27,0.85,0.965,-0.12
31,2022-05-26,0.851,0.966,-0.82
32,2022-05-25,0.858,0.973,3.12
33,2022-05-24,0.832,0.947,-4.81
34,2022-05-23,0.874,0.989,1.98
35,2022-05-20,0.857,0.972,0.47
36,2022-05-19,0.853,0.968,-0.12
37,2022-05-18,0.854,0.969,0.47
38,2022-05-17,0.85,0.965,0.35
39,2022-05-16,0.847,0.962,0.71
40,2022-05-13,0.841,0.956,0
41,2022-05-12,0.841,0.956,1.08
42,2022-05-11,0.832,0.947,0.6
43,2022-05-10,0.827,0.942,2.35
44,2022-05-09,0.808,0.923,-0.74
45,2022-05-06,0.814,0.929,0.62
46,2022-05-05,0.809,0.924,1.12
47,2022-04-29,0.8,0.915,4.17
48,2022-04-28,0.768,0.883,-1.92
49,2022-04-27,0.783,0.898,4.68
50,2022-04-26,0.748,0.863,-2.6
51,2022-04-25,0.768,0.883,-7.25
52,2022-04-22,0.828,0.943,-2.82
53,2022-04-21,0.852,0.967,-3.29
54,2022-04-20,0.881,0.996,-2.11
55,2022-04-19,0.9,1.015,-0.66
56,2022-04-18,0.906,1.021,-0.88
57,2022-04-15,0.914,1.029,-3.38
58,2022-04-14,0.946,1.061,0.64
59,2022-04-13,0.94,1.055,-4.47
60,2022-04-12,0.984,1.099,0.51
