,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.642,1.757,0.98
1,2021-09-22,1.626,1.741,2.01
2,2021-09-17,1.594,1.709,0.31
3,2021-09-16,1.589,1.704,-3.81
4,2021-09-15,1.652,1.767,-0.42
5,2021-09-14,1.659,1.774,-2.93
6,2021-09-13,1.709,1.824,2.83
7,2021-09-10,1.662,1.777,-0.6
8,2021-09-09,1.672,1.787,0.6
9,2021-09-08,1.662,1.777,0.06
10,2021-09-07,1.661,1.776,2.4
11,2021-09-06,1.622,1.737,2.01
12,2021-09-03,1.59,1.705,-2.57
13,2021-09-02,1.632,1.747,-0.67
14,2021-09-01,1.643,1.758,1.8
15,2021-08-31,1.614,1.729,4.67
16,2021-08-30,1.542,1.657,0.78
17,2021-08-27,1.53,1.645,0.26
18,2021-08-26,1.526,1.641,-1.68
19,2021-08-25,1.552,1.667,-1.15
20,2021-08-24,1.57,1.685,1.75
21,2021-08-23,1.543,1.658,1.65
22,2021-08-20,1.518,1.633,1.07
23,2021-08-19,1.502,1.617,-2.09
24,2021-08-18,1.534,1.649,0.59
25,2021-08-17,1.525,1.64,-0.26
26,2021-08-16,1.529,1.644,-2.43
27,2021-08-13,1.567,1.682,-1.2
28,2021-08-12,1.586,1.701,0.32
29,2021-08-11,1.581,1.696,2.53
30,2021-08-10,1.542,1.657,-0.13
31,2021-08-09,1.544,1.659,-1.66
32,2021-08-06,1.57,1.685,1.03
33,2021-08-05,1.554,1.669,-0.7
34,2021-08-04,1.565,1.68,5.25
35,2021-08-03,1.487,1.602,-5.11
36,2021-08-02,1.567,1.682,-2.73
37,2021-07-30,1.611,1.726,3.53
38,2021-07-29,1.556,1.671,7.24
39,2021-07-28,1.451,1.566,-1.69
40,2021-07-27,1.476,1.591,-1.47
41,2021-07-26,1.498,1.613,0.47
42,2021-07-23,1.491,1.606,-0.67
43,2021-07-22,1.501,1.616,3.45
44,2021-07-21,1.451,1.566,4.69
45,2021-07-20,1.386,1.501,1.61
46,2021-07-19,1.364,1.479,-0.51
47,2021-07-16,1.371,1.486,-2.21
48,2021-07-15,1.402,1.517,1.96
49,2021-07-14,1.375,1.49,-1.36
50,2021-07-13,1.394,1.509,-2.92
51,2021-07-12,1.436,1.551,0.91
52,2021-07-09,1.423,1.538,-1.93
53,2021-07-08,1.451,1.566,2.83
