,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.257,2.257,-0.38
1,2022-07-08,2.2657,2.2657,0
2,2022-07-07,2.2657,2.2657,0.32
3,2022-07-06,2.2584,2.2584,-0.16
4,2022-07-05,2.2621,2.2621,-0.04
5,2022-07-04,2.2631,2.2631,0.24
6,2022-07-01,2.2577,2.2577,0.25
7,2022-06-30,2.2521,2.2521,0.31
8,2022-06-29,2.2451,2.2451,-1.08
9,2022-06-28,2.2695,2.2695,0.08
10,2022-06-27,2.2677,2.2677,0.51
11,2022-06-24,2.2561,2.2561,0.04
12,2022-06-23,2.2553,2.2553,0.49
13,2022-06-22,2.2444,2.2444,-0.17
14,2022-06-21,2.2482,2.2482,-0.09
15,2022-06-20,2.2503,2.2503,-0.11
16,2022-06-17,2.2527,2.2527,0.2
17,2022-06-16,2.2481,2.2481,0.05
18,2022-06-15,2.247,2.247,-0.34
19,2022-06-14,2.2546,2.2546,0.01
20,2022-06-13,2.2543,2.2543,0.02
21,2022-06-10,2.2539,2.2539,0.58
22,2022-06-09,2.241,2.241,-0.22
23,2022-06-08,2.246,2.246,0.12
24,2022-06-07,2.2433,2.2433,0.07
25,2022-06-06,2.2417,2.2417,0.3
26,2022-06-02,2.2349,2.2349,0.08
27,2022-06-01,2.2331,2.2331,0.03
28,2022-05-31,2.2325,2.2325,0.24
29,2022-05-30,2.2272,2.2272,0.15
30,2022-05-27,2.2238,2.2238,0.08
31,2022-05-26,2.222,2.222,0.02
32,2022-05-25,2.2215,2.2215,0.12
33,2022-05-24,2.2189,2.2189,-0.2
34,2022-05-23,2.2233,2.2233,0.17
35,2022-05-20,2.2196,2.2196,0.21
36,2022-05-19,2.215,2.215,0.12
37,2022-05-18,2.2123,2.2123,0.1
38,2022-05-17,2.2102,2.2102,0.25
39,2022-05-16,2.2047,2.2047,0.04
40,2022-05-13,2.2038,2.2038,0.23
41,2022-05-12,2.1988,2.1988,-0.02
42,2022-05-11,2.1992,2.1992,0.15
43,2022-05-10,2.1959,2.1959,0.13
44,2022-05-09,2.193,2.193,0.01
45,2022-05-06,2.1927,2.1927,-0.3
46,2022-05-05,2.1992,2.1992,0.06
47,2022-04-29,2.1978,2.1978,0.32
48,2022-04-28,2.1907,2.1907,0.06
49,2022-04-27,2.1894,2.1894,0.4
50,2022-04-26,2.1806,2.1806,-0.08
51,2022-04-25,2.1823,2.1823,-0.57
52,2022-04-22,2.1948,2.1948,0.08
53,2022-04-21,2.1931,2.1931,-0.38
54,2022-04-20,2.2015,2.2015,-0.24
55,2022-04-19,2.2069,2.2069,0.1
56,2022-04-18,2.2046,2.2046,0
57,2022-04-15,2.2045,2.2045,-0.25
58,2022-04-14,2.2101,2.2101,0.19
59,2022-04-13,2.2058,2.2058,0.06
60,2022-04-12,2.2044,2.2044,-0.09
61,2022-04-11,2.2063,2.2063,-0.29
62,2022-04-08,2.2127,2.2127,0.21
63,2022-04-07,2.2081,2.2081,-0.19
64,2022-04-06,2.2122,2.2122,-0.19
65,2022-04-01,2.2164,2.2164,0.15
66,2022-03-31,2.213,2.213,-0.22
67,2022-03-30,2.2178,2.2178,0.36
68,2022-03-29,2.2099,2.2099,-0.06
69,2022-03-28,2.2113,2.2113,0.01
70,2022-03-25,2.211,2.211,-0.32
