,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.2762,2.2762,-0.11
1,2021-09-22,2.2786,2.2786,0.11
2,2021-09-17,2.276,2.276,0.05
3,2021-09-16,2.2748,2.2748,-0.27
4,2021-09-15,2.2809,2.2809,-0.21
5,2021-09-14,2.2856,2.2856,-0.4
6,2021-09-13,2.2948,2.2948,0.11
7,2021-09-10,2.2922,2.2922,0.07
8,2021-09-09,2.2907,2.2907,0.11
9,2021-09-08,2.2882,2.2882,0.01
10,2021-09-07,2.2879,2.2879,0.38
11,2021-09-06,2.2792,2.2792,0.16
12,2021-09-03,2.2755,2.2755,-0.21
13,2021-09-02,2.2802,2.2802,0.18
14,2021-09-01,2.2761,2.2761,0.11
15,2021-08-31,2.2735,2.2735,0.07
16,2021-08-30,2.272,2.272,0.04
17,2021-08-27,2.271,2.271,0.14
18,2021-08-26,2.2678,2.2678,-0.26
19,2021-08-25,2.2738,2.2738,-0.04
20,2021-08-24,2.2746,2.2746,0.15
21,2021-08-23,2.2711,2.2711,0.3
22,2021-08-20,2.2644,2.2644,-0.15
23,2021-08-19,2.2679,2.2679,-0.21
24,2021-08-18,2.2726,2.2726,0.21
25,2021-08-17,2.2678,2.2678,-0.33
26,2021-08-16,2.2753,2.2753,0.14
27,2021-08-13,2.2722,2.2722,0.11
28,2021-08-12,2.2698,2.2698,0.05
29,2021-08-11,2.2686,2.2686,0.09
30,2021-08-10,2.2665,2.2665,-0.03
31,2021-08-09,2.2671,2.2671,0.5
32,2021-08-06,2.2558,2.2558,0.07
33,2021-08-05,2.2543,2.2543,-0.05
34,2021-08-04,2.2555,2.2555,0.37
35,2021-08-03,2.2471,2.2471,-0.05
36,2021-08-02,2.2482,2.2482,0.66
37,2021-07-30,2.2334,2.2334,-0.18
38,2021-07-29,2.2375,2.2375,0.49
39,2021-07-28,2.2267,2.2267,-0.19
40,2021-07-27,2.2309,2.2309,-0.53
41,2021-07-26,2.2428,2.2428,-0.32
42,2021-07-23,2.25,2.25,0
43,2021-07-22,2.2499,2.2499,0.19
44,2021-07-21,2.2457,2.2457,0.06
45,2021-07-20,2.2444,2.2444,-0.16
46,2021-07-19,2.2479,2.2479,-0.14
47,2021-07-16,2.2511,2.2511,-0.09
48,2021-07-15,2.2531,2.2531,0.27
49,2021-07-14,2.2471,2.2471,-0.24
50,2021-07-13,2.2525,2.2525,0.09
51,2021-07-12,2.2505,2.2505,0.17
52,2021-07-09,2.2466,2.2466,0.25
53,2021-07-08,2.2411,2.2411,0
54,2021-07-07,2.2412,2.2412,0.16
55,2021-07-06,2.2377,2.2377,0.33
56,2021-07-05,2.2304,2.2304,0.11
57,2021-07-02,2.228,2.228,-0.34
58,2021-07-01,2.2357,2.2357,0.08
59,2021-06-30,2.2339,2.2339,0.08
60,2021-06-29,2.2322,2.2322,-0.14
61,2021-06-28,2.2353,2.2353,-0.14
62,2021-06-25,2.2384,2.2384,0.28
63,2021-06-24,2.2322,2.2322,0.02
64,2021-06-23,2.2318,2.2318,0.23
65,2021-06-22,2.2267,2.2267,0.13
66,2021-06-21,2.2238,2.2238,0.01
67,2021-06-18,2.2235,2.2235,-0.04
68,2021-06-17,2.2243,2.2243,0.04
69,2021-06-16,2.2235,2.2235,-0.26
70,2021-06-15,2.2293,2.2293,-0.14
71,2021-06-11,2.2324,2.2324,0.03
72,2021-06-10,2.2318,2.2318,0.25
73,2021-06-09,2.2262,2.2262,0.12
74,2021-06-08,2.2235,2.2235,-0.14
75,2021-06-07,2.2266,2.2266,0.09
76,2021-06-04,2.2247,2.2247,-0.04
77,2021-06-03,2.2257,2.2257,-0.09
78,2021-06-02,2.2276,2.2276,0.12
79,2021-06-01,2.2249,2.2249,0.23
80,2021-05-31,2.2198,2.2198,0.04
81,2021-05-28,2.2189,2.2189,-0.06
82,2021-05-27,2.2202,2.2202,0.08
83,2021-05-26,2.2185,2.2185,0.07
84,2021-05-25,2.217,2.217,0.37
85,2021-05-24,2.2089,2.2089,-0.1
86,2021-05-21,2.2111,2.2111,-0.03
87,2021-05-20,2.2117,2.2117,-0.09
88,2021-05-19,2.2137,2.2137,-0.18
89,2021-05-18,2.2177,2.2177,0.13
90,2021-05-17,2.2149,2.2149,0.36
91,2021-05-14,2.2069,2.2069,0.13
92,2021-05-13,2.204,2.204,-0.38
93,2021-05-12,2.2125,2.2125,0.08
94,2021-05-11,2.2107,2.2107,-0.31
95,2021-05-10,2.2176,2.2176,0.06
96,2021-05-07,2.2162,2.2162,0.14
97,2021-05-06,2.2132,2.2132,0.15
98,2021-04-30,2.2099,2.2099,-0.07
99,2021-04-29,2.2114,2.2114,0.14
100,2021-04-28,2.2084,2.2084,0.09
101,2021-04-27,2.2065,2.2065,0.06
102,2021-04-26,2.2051,2.2051,-0.01
103,2021-04-23,2.2053,2.2053,0.15
104,2021-04-22,2.202,2.202,-0.02
105,2021-04-21,2.2025,2.2025,-0.03
106,2021-04-20,2.2031,2.2031,0.1
107,2021-04-19,2.201,2.201,0.53
108,2021-04-16,2.1894,2.1894,0.07
109,2021-04-15,2.1879,2.1879,0.11
