,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.7763,1.9463,-0.17
1,2021-09-22,1.7793,1.9493,0.94
2,2021-09-17,1.7628,1.9328,0.96
3,2021-09-16,1.746,1.916,-2.04
4,2021-09-15,1.7823,1.9523,1.01
5,2021-09-14,1.7644,1.9344,-1.44
6,2021-09-13,1.7902,1.9602,-0.1
7,2021-09-10,1.792,1.962,-0.64
8,2021-09-09,1.8036,1.9736,-1.13
9,2021-09-08,1.8243,1.9943,-0.47
10,2021-09-07,1.8329,2.0029,1.75
11,2021-09-06,1.8014,1.9714,1.36
12,2021-09-03,1.7772,1.9472,-0.89
13,2021-09-02,1.7931,1.9631,1.32
14,2021-09-01,1.7697,1.9397,-1.45
15,2021-08-31,1.7957,1.9657,-1.12
16,2021-08-30,1.8161,1.9861,0.4
17,2021-08-27,1.8089,1.9789,0.14
18,2021-08-26,1.8064,1.9764,-2.13
19,2021-08-25,1.8458,2.0158,-0.69
20,2021-08-24,1.8587,2.0287,0.28
21,2021-08-23,1.8536,2.0236,3.25
22,2021-08-20,1.7953,1.9653,-0.74
23,2021-08-19,1.8087,1.9787,1.3
24,2021-08-18,1.7855,1.9555,1.05
25,2021-08-17,1.767,1.937,-2.7
26,2021-08-16,1.8161,1.9861,-0.29
27,2021-08-13,1.8213,1.9913,-1.04
28,2021-08-12,1.8405,2.0105,-1.09
29,2021-08-11,1.8607,2.0307,-0.12
30,2021-08-10,1.8629,2.0329,0.93
31,2021-08-09,1.8457,2.0157,-0.26
32,2021-08-06,1.8506,2.0206,-0.07
33,2021-08-05,1.8519,2.0219,-0.65
34,2021-08-04,1.864,2.034,2
35,2021-08-03,1.8274,1.9974,-1.96
36,2021-08-02,1.864,2.034,1.87
37,2021-07-30,1.8298,1.9998,-0.14
38,2021-07-29,1.8324,2.0024,4.33
39,2021-07-28,1.7563,1.9263,-0.87
40,2021-07-27,1.7717,1.9417,-2.26
41,2021-07-26,1.8126,1.9826,-1.82
42,2021-07-23,1.8462,2.0162,-1.4
43,2021-07-22,1.8724,2.0424,-0.14
44,2021-07-21,1.875,2.045,1.63
45,2021-07-20,1.8449,2.0149,0.2
46,2021-07-19,1.8413,2.0113,0.26
47,2021-07-16,1.8366,2.0066,-1.4
48,2021-07-15,1.8627,2.0327,0.35
49,2021-07-14,1.8562,2.0262,-1.22
50,2021-07-13,1.8792,2.0492,0.07
51,2021-07-12,1.8778,2.0478,2.1
52,2021-07-09,1.8391,2.0091,-0.29
53,2021-07-08,1.8445,2.0145,0.64
54,2021-07-07,1.8328,2.0028,1.47
55,2021-07-06,1.8063,1.9763,-0.36
56,2021-07-05,1.8129,1.9829,0.18
57,2021-07-02,1.8096,1.9796,-2.43
58,2021-07-01,1.8547,2.0247,-0.31
59,2021-06-30,1.8604,2.0304,0.73
60,2021-06-29,1.8469,2.0169,-0.25
61,2021-06-28,1.8515,2.0215,0.09
62,2021-06-25,1.8498,2.0198,0.75
63,2021-06-24,1.836,2.006,-1.68
64,2021-06-23,1.8673,2.0373,1.51
65,2021-06-22,1.8396,2.0096,1.4
66,2021-06-21,1.8142,1.9842,1.78
67,2021-06-18,1.7825,1.9525,1.01
68,2021-06-17,1.7646,1.9346,1.51
69,2021-06-16,1.7383,1.9083,-1.22
70,2021-06-15,1.7597,1.9297,-0.01
71,2021-06-11,1.7599,1.9299,-0.65
72,2021-06-10,1.7714,1.9414,2.39
73,2021-06-09,1.73,1.9,-0.43
74,2021-06-08,1.7375,1.9075,-1.03
75,2021-06-07,1.7555,1.9255,-0.01
76,2021-06-04,1.7557,1.9257,0.47
77,2021-06-03,1.7475,1.9175,-0.95
78,2021-06-02,1.7643,1.9343,-0.89
79,2021-06-01,1.7801,1.9501,0.36
80,2021-05-31,1.7738,1.9438,0.5
81,2021-05-28,1.765,1.935,-0.73
82,2021-05-27,1.7779,1.9479,0.24
83,2021-05-26,1.7736,1.9436,-0.1
84,2021-05-25,1.7754,1.9454,2.56
85,2021-05-24,1.7311,1.9011,0.92
86,2021-05-21,1.7154,1.8854,-0.89
87,2021-05-20,1.7308,1.9008,0.42
88,2021-05-19,1.7235,1.8935,-0.46
89,2021-05-18,1.7314,1.9014,0.21
90,2021-05-17,1.7277,1.8977,1.37
91,2021-05-14,1.7043,1.8743,2.03
92,2021-05-13,1.6704,1.8404,-0.79
93,2021-05-12,1.6837,1.8537,0.49
94,2021-05-11,1.6755,1.8455,-0.28
95,2021-05-10,1.6802,1.8502,-0.8
96,2021-05-07,1.6938,1.8638,-1.21
97,2021-05-06,1.7146,1.8846,-0.94
98,2021-04-30,1.7309,1.9009,-0.56
99,2021-04-29,1.7406,1.9106,0.01
100,2021-04-28,1.7405,1.9105,0.2
101,2021-04-27,1.7371,1.9071,0.1
102,2021-04-26,1.7353,1.9053,-1.04
103,2021-04-23,1.7535,1.9235,0.35
104,2021-04-22,1.7473,1.9173,0.13
105,2021-04-21,1.7451,1.9151,0.25
106,2021-04-20,1.7408,1.9108,0.39
107,2021-04-19,1.7341,1.9041,2.26
108,2021-04-16,1.6957,1.8657,0.31
109,2021-04-15,1.6904,1.8604,-0.62
110,2021-04-14,1.701,1.871,1.28
111,2021-04-13,1.6795,1.8495,0.01
112,2021-04-12,1.6794,1.8494,-2.4
113,2021-04-09,1.7207,1.8907,-0.54
114,2021-04-08,1.7301,1.9001,0.1
115,2021-04-07,1.7284,1.8984,-0.39
116,2021-04-06,1.7352,1.9052,0.25
117,2021-04-02,1.7309,1.9009,0.63
118,2021-04-01,1.72,1.89,0.58
119,2021-03-31,1.71,1.88,-0.96
120,2021-03-30,1.7265,1.8965,1.31
121,2021-03-29,1.7042,1.8742,-0.15
122,2021-03-26,1.7068,1.8768,2.08
123,2021-03-25,1.6721,1.8421,0.51
124,2021-03-24,1.6636,1.8336,-1.77
125,2021-03-23,1.6936,1.8636,-1.16
126,2021-03-22,1.7134,1.8834,1.25
127,2021-03-19,1.6922,1.8622,-2.04
128,2021-03-18,1.7275,1.8975,0.98
129,2021-03-17,1.7108,1.8808,1.3
130,2021-03-16,1.6889,1.8589,0.78
131,2021-03-15,1.6758,1.8458,-2.52
132,2021-03-12,1.7191,1.8891,0.66
133,2021-03-11,1.7079,1.8779,1.95
134,2021-03-10,1.6752,1.8452,1.32
135,2021-03-09,1.6534,1.8234,-2.99
136,2021-03-08,1.7044,1.8744,-3.56
137,2021-03-05,1.7674,1.9374,-0.17
138,2021-03-04,1.7704,1.9404,-4.17
139,2021-03-03,1.8474,2.0174,1.42
140,2021-03-02,1.8215,1.9915,-1.68
141,2021-03-01,1.8527,2.0227,2.49
142,2021-02-26,1.8077,1.9777,-2.76
143,2021-02-25,1.859,2.029,0.04
144,2021-02-24,1.8582,2.0282,-3.4
145,2021-02-23,1.9237,2.0937,-0.74
146,2021-02-22,1.938,2.108,-3.1
147,2021-02-19,2.0001,2.1701,-1.66
148,2021-02-18,2.0339,2.2039,-1.33
149,2021-02-10,2.0613,2.2313,1.79
150,2021-02-09,2.025,2.195,3.31
151,2021-02-08,1.9601,2.1301,2.16
152,2021-02-05,1.9186,2.0886,-0.84
153,2021-02-04,1.9349,2.1049,-0.38
154,2021-02-03,1.9423,2.1123,-0.84
155,2021-02-02,1.9588,2.1288,1.77
156,2021-02-01,1.9247,2.0947,2.54
157,2021-01-29,1.877,2.047,-0.59
158,2021-01-28,1.8881,2.0581,-3.25
159,2021-01-27,1.9515,2.1215,-0.11
160,2021-01-26,1.9537,2.1237,-2.91
161,2021-01-25,2.0122,2.1822,1.12
162,2021-01-22,1.9899,2.1599,1.67
163,2021-01-21,1.9573,2.1273,2.05
164,2021-01-20,1.918,2.088,1.67
165,2021-01-19,1.8865,2.0565,-1.52
166,2021-01-18,1.9157,2.0857,1.46
167,2021-01-15,1.8882,2.0582,-0.62
168,2021-01-14,1.8999,2.0699,-1.93
169,2021-01-13,1.9373,2.1073,-0.72
170,2021-01-12,1.9513,2.1213,2.75
171,2021-01-11,1.8991,2.0691,-0.55
172,2021-01-08,1.9096,2.0796,-0.29
173,2021-01-07,1.9152,2.0852,1.19
174,2021-01-06,1.8927,2.0627,0.19
175,2021-01-05,1.8891,2.0591,1.74
176,2021-01-04,1.8568,2.0268,2.59
177,2020-12-31,1.81,1.98,1.63
178,2020-12-30,1.7809,1.9509,1.69
179,2020-12-29,1.7513,1.9213,-0.02
180,2020-12-28,1.7516,1.9216,-0.22
181,2020-12-25,1.7554,1.9254,0.81
182,2020-12-24,1.7413,1.9113,-0.7
183,2020-12-23,1.7536,1.9236,0.27
184,2020-12-22,1.7489,1.9189,-2.03
185,2020-12-21,1.7852,1.9552,0.52
186,2020-12-18,1.7759,1.9459,-0.44
187,2020-12-17,1.7838,1.9538,1.21
188,2020-12-16,1.7624,1.9324,-0.07
189,2020-12-15,1.7637,1.9337,0.4
190,2020-12-14,1.7566,1.9266,0.46
191,2020-12-11,1.7486,1.9186,-1.05
192,2020-12-10,1.7672,1.9372,-0.22
193,2020-12-09,1.7711,1.9411,-1.3
194,2020-12-08,1.7945,1.9645,-0.07
195,2020-12-07,1.7958,1.9658,-0.98
196,2020-12-04,1.8136,1.9836,0.39
197,2020-12-03,1.8065,1.9765,-0.31
198,2020-12-02,1.8121,1.9821,-0.09
199,2020-12-01,1.8138,1.9838,2.02
200,2020-11-30,1.7778,1.9478,-0.1
201,2020-11-27,1.7796,1.9496,0.6
202,2020-11-26,1.7689,1.9389,-0.12
203,2020-11-25,1.7711,1.9411,-1.85
204,2020-11-24,1.8044,1.9744,-0.79
205,2020-11-23,1.8187,1.9887,0.22
206,2020-11-20,1.8147,1.9847,0.67
207,2020-11-19,1.8026,1.9726,0.02
208,2020-11-18,1.8022,1.9722,0.04
209,2020-11-17,1.8014,1.9714,-0.73
210,2020-11-16,1.8147,1.9847,1.72
211,2020-11-13,1.784,1.954,-0.55
212,2020-11-12,1.7938,1.9638,0.17
213,2020-11-11,1.7907,1.9607,-1.41
214,2020-11-10,1.8163,1.9863,-0.87
215,2020-11-09,1.8322,2.0022,1.05
216,2020-11-06,1.8132,1.9832,-0.95
217,2020-11-05,1.8305,2.0005,1.75
218,2020-11-04,1.7991,1.9691,0.63
219,2020-11-03,1.7878,1.9578,0.7
220,2020-11-02,1.7754,1.9454,1.34
221,2020-10-30,1.7519,1.9219,-1.87
222,2020-10-29,1.7852,1.9552,0.43
223,2020-10-28,1.7776,1.9476,0.98
224,2020-10-27,1.7604,1.9304,1.09
225,2020-10-26,1.7414,1.9114,0.18
226,2020-10-23,1.7382,1.9082,-2.4
227,2020-10-22,1.7809,1.9509,-0.87
228,2020-10-21,1.7965,1.9665,-0.18
229,2020-10-20,1.7997,1.9697,1.2
230,2020-10-19,1.7783,1.9483,-1.64
231,2020-10-16,1.808,1.978,-0.07
232,2020-10-15,1.8093,1.9793,-0.7
233,2020-10-14,1.822,1.992,-0.63
234,2020-10-13,1.8335,2.0035,0.97
235,2020-10-12,1.8158,1.9858,2.36
236,2020-10-09,1.7739,1.9439,1.89
237,2020-09-30,1.741,1.911,0.39
238,2020-09-29,1.7343,1.9043,0.95
239,2020-09-28,1.7179,1.8879,-0.5
240,2020-09-25,1.7265,1.8965,0.27
241,2020-09-24,1.7219,1.8919,-1.63
242,2020-09-23,1.7504,1.9204,1.35
243,2020-09-22,1.727,1.897,-0.58
244,2020-09-21,1.7371,1.9071,-0.97
245,2020-09-18,1.7541,1.9241,1.75
246,2020-09-17,1.724,1.894,-0.43
247,2020-09-16,1.7315,1.9015,-0.94
248,2020-09-15,1.748,1.918,1.35
249,2020-09-14,1.7247,1.8947,0.01
250,2020-09-11,1.7245,1.8945,1.34
251,2020-09-10,1.7017,1.8717,-0.57
252,2020-09-09,1.7115,1.8815,-3.24
253,2020-09-08,1.7689,1.9389,-0.07
254,2020-09-07,1.7701,1.9401,-3.29
255,2020-09-04,1.8303,2.0003,-1.64
256,2020-09-03,1.8608,2.0308,-0.79
257,2020-09-02,1.8756,2.0456,0.12
258,2020-09-01,1.8733,2.0433,0.79
259,2020-08-31,1.8587,2.0287,-0.46
260,2020-08-28,1.8672,2.0372,2.28
261,2020-08-27,1.8255,1.9955,1.12
262,2020-08-26,1.8052,1.9752,-1.5
263,2020-08-25,1.8327,2.0027,0.01
264,2020-08-24,1.8325,2.0025,1.33
265,2020-08-21,1.8084,1.9784,1.5157
266,2020-08-20,1.7814,1.9514,-1.0003
267,2020-08-19,1.7994,1.9694,-1.7902
268,2020-08-18,1.8322,2.0022,1.0367
269,2020-08-17,1.8134,1.9834,1.4206
270,2020-08-14,1.788,1.958,1.3146
271,2020-08-13,1.7648,1.9348,-0.4063
272,2020-08-12,1.772,1.942,-2.353
273,2020-08-11,1.8147,1.9847,-1.316
274,2020-08-10,1.8389,2.0089,-0.1358
275,2020-08-07,1.8414,2.0114,-1.4134
276,2020-08-06,1.8678,2.0378,-0.4795
277,2020-08-05,1.8768,2.0468,1.6409
278,2020-08-04,1.8465,2.0165,-0.5279
279,2020-08-03,1.8563,2.0263,0.2701
280,2020-07-31,1.8513,2.0213,0.4667
281,2020-07-30,1.8427,2.0127,-0.1084
282,2020-07-29,1.8447,2.0147,0.4848
283,2020-07-28,1.8358,2.0058,0.2512
284,2020-07-27,1.8312,2.0012,0.6099
285,2020-07-24,1.8201,1.9901,-1.1836
286,2020-07-23,1.8419,2.0119,0.0489
287,2020-07-22,1.841,2.011,0.2669
288,2020-07-21,1.8361,2.0061,0.6192
289,2020-07-20,1.8248,1.9948,0.352
290,2020-07-17,1.8184,1.9884,0.392
291,2020-07-16,1.8113,1.9813,-1.4955
292,2020-07-15,1.8388,2.0088,0.2945
293,2020-07-14,1.8334,2.0034,-0.234
294,2020-07-13,1.8377,2.0077,0.6683
295,2020-07-10,1.8255,1.9955,-0.2023
296,2020-07-09,1.8292,1.9992,0.2961
297,2020-07-08,1.8238,1.9938,0.0658
298,2020-07-07,1.8226,1.9926,0.3137
299,2020-07-06,1.8169,1.9869,0.2317
300,2020-07-03,1.8127,1.9827,0.0331
301,2020-07-02,1.8121,1.9821,-0.1763
302,2020-07-01,1.8153,1.9853,0.0717
303,2020-06-30,1.814,1.984,0.1546
304,2020-06-29,1.8112,1.9812,0.1271
305,2020-06-24,1.8089,1.9789,0.0332
306,2020-06-23,1.8083,1.9783,0.294
307,2020-06-22,1.803,1.973,-0.0111
308,2020-06-19,1.8032,1.9732,0.2558
309,2020-06-18,1.7986,1.9686,-0.0278
310,2020-06-17,1.7991,1.9691,0.1838
311,2020-06-16,1.7958,1.9658,0.3128
312,2020-06-15,1.7902,1.9602,0
313,2020-06-12,1.7902,1.9602,0.1006
314,2020-06-11,1.7884,1.9584,-0.0726
315,2020-06-10,1.7897,1.9597,0.297
316,2020-06-09,1.7844,1.9544,0.1403
317,2020-06-08,1.7819,1.9519,-0.1065
318,2020-06-05,1.7838,1.9538,0.0785
319,2020-06-04,1.7824,1.9524,0.073
320,2020-06-03,1.7811,1.9511,0.0562
321,2020-06-02,1.7801,1.9501,-0.101
322,2020-06-01,1.7819,1.9519,0.2645
323,2020-05-29,1.7772,1.9472,0.1522
324,2020-05-28,1.7745,1.9445,-0.0845
325,2020-05-27,1.776,1.946,-0.1799
326,2020-05-26,1.7792,1.9492,0.2253
327,2020-05-25,1.7752,1.9452,0.1862
328,2020-05-22,1.7719,1.9419,-0.2365
329,2020-05-21,1.7761,1.9461,-0.0056
330,2020-05-20,1.7762,1.9462,-0.1742
331,2020-05-19,1.7793,1.9493,0.1407
332,2020-05-18,1.7768,1.9468,0.2369
333,2020-05-15,1.7726,1.9426,-0.1296
334,2020-05-14,1.7749,1.9449,-0.1069
335,2020-05-13,1.7768,1.9468,0.1578
336,2020-05-12,1.774,1.944,0
337,2020-05-11,1.774,1.944,-0.0169
338,2020-05-08,1.7743,1.9443,0.0846
339,2020-05-07,1.7728,1.9428,0.0226
340,2020-05-06,1.7724,1.9424,-0.0282
341,2020-04-30,1.7729,1.9429,0.0903
342,2020-04-29,1.7713,1.9413,0.164
343,2020-04-28,1.7684,1.9384,0.1132
344,2020-04-27,1.7664,1.9364,0.051
345,2020-04-24,1.7655,1.9355,-0.034
346,2020-04-23,1.7661,1.9361,-0.0113
347,2020-04-22,1.7663,1.9363,-0.0057
