,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3645,1.5345,-1.98
1,2022-07-08,1.392,1.562,0.12
2,2022-07-07,1.3903,1.5603,0.73
3,2022-07-06,1.3802,1.5502,-1.01
4,2022-07-05,1.3943,1.5643,-0.82
5,2022-07-04,1.4058,1.5758,0.4
6,2022-07-01,1.4002,1.5702,-0.91
7,2022-06-30,1.413,1.583,1.12
8,2022-06-29,1.3973,1.5673,-2.4
9,2022-06-28,1.4317,1.6017,1.72
10,2022-06-27,1.4075,1.5775,0.28
11,2022-06-24,1.4036,1.5736,1.6
12,2022-06-23,1.3815,1.5515,2.44
13,2022-06-22,1.3486,1.5186,-2.28
14,2022-06-21,1.38,1.55,0.04
15,2022-06-20,1.3794,1.5494,0.51
16,2022-06-17,1.3724,1.5424,0.71
17,2022-06-16,1.3627,1.5327,0.43
18,2022-06-15,1.3569,1.5269,0.16
19,2022-06-14,1.3548,1.5248,-0.45
20,2022-06-13,1.3609,1.5309,-0.11
21,2022-06-10,1.3624,1.5324,1.11
22,2022-06-09,1.3475,1.5175,-1.69
23,2022-06-08,1.3707,1.5407,0.07
24,2022-06-07,1.3697,1.5397,-0.34
25,2022-06-06,1.3744,1.5444,1.8
26,2022-06-02,1.3501,1.5201,0.98
27,2022-06-01,1.337,1.507,-0.37
28,2022-05-31,1.3419,1.5119,2.51
29,2022-05-30,1.3091,1.4791,1.66
30,2022-05-27,1.2877,1.4577,-0.08
31,2022-05-26,1.2887,1.4587,0.64
32,2022-05-25,1.2805,1.4505,1.3
33,2022-05-24,1.2641,1.4341,-3.19
34,2022-05-23,1.3058,1.4758,0.02
35,2022-05-20,1.3056,1.4756,2.1
36,2022-05-19,1.2788,1.4488,-0.34
37,2022-05-18,1.2831,1.4531,-0.57
38,2022-05-17,1.2905,1.4605,0.79
39,2022-05-16,1.2804,1.4504,-0.07
40,2022-05-13,1.2813,1.4513,0.45
41,2022-05-12,1.2755,1.4455,-0.34
42,2022-05-11,1.2799,1.4499,1.25
43,2022-05-10,1.2641,1.4341,1.19
44,2022-05-09,1.2492,1.4192,0.15
45,2022-05-06,1.2473,1.4173,-1.85
46,2022-05-05,1.2708,1.4408,0.45
47,2022-04-29,1.2651,1.4351,3.38
48,2022-04-28,1.2237,1.3937,-0.11
