,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.412,1.487,0
1,2021-09-22,1.412,1.487,0.21
2,2021-09-17,1.409,1.484,0.07
3,2021-09-16,1.408,1.483,-0.42
4,2021-09-15,1.414,1.489,0
5,2021-09-14,1.414,1.489,-0.28
6,2021-09-13,1.418,1.493,0.14
7,2021-09-10,1.416,1.491,0.07
8,2021-09-09,1.415,1.49,0.07
9,2021-09-08,1.414,1.489,0
10,2021-09-07,1.414,1.489,0.35
11,2021-09-06,1.409,1.484,0.28
12,2021-09-03,1.405,1.48,-0.21
13,2021-09-02,1.408,1.483,0.36
14,2021-09-01,1.403,1.478,-0.14
15,2021-08-31,1.405,1.48,0.14
16,2021-08-30,1.403,1.478,0.07
17,2021-08-27,1.402,1.477,0.21
18,2021-08-26,1.399,1.474,-0.21
19,2021-08-25,1.402,1.477,0.14
20,2021-08-24,1.4,1.475,0.14
21,2021-08-23,1.398,1.473,0.43
22,2021-08-20,1.392,1.467,-0.07
23,2021-08-19,1.393,1.468,-0.14
24,2021-08-18,1.395,1.47,0.22
25,2021-08-17,1.392,1.467,-0.43
26,2021-08-16,1.398,1.473,0.07
27,2021-08-13,1.397,1.472,0
28,2021-08-12,1.397,1.472,-0.14
29,2021-08-11,1.399,1.474,0
30,2021-08-10,1.399,1.474,0.14
31,2021-08-09,1.397,1.472,0.22
32,2021-08-06,1.394,1.469,-0.07
33,2021-08-05,1.395,1.47,0
34,2021-08-04,1.395,1.47,0.36
35,2021-08-03,1.39,1.465,-0.07
36,2021-08-02,1.391,1.466,0.43
37,2021-07-30,1.385,1.46,-0.07
38,2021-07-29,1.386,1.461,0.51
39,2021-07-28,1.379,1.454,-0.07
40,2021-07-27,1.38,1.455,-0.65
41,2021-07-26,1.389,1.464,-0.43
42,2021-07-23,1.395,1.47,-0.21
43,2021-07-22,1.398,1.473,0.22
44,2021-07-21,1.395,1.47,0.29
45,2021-07-20,1.391,1.466,-0.07
46,2021-07-19,1.392,1.467,0
47,2021-07-16,1.392,1.467,-0.22
48,2021-07-15,1.395,1.47,0.29
49,2021-07-14,1.391,1.466,-0.07
50,2021-07-13,1.392,1.467,0.14
51,2021-07-12,1.39,1.465,0.36
52,2021-07-09,1.385,1.46,0
53,2021-07-08,1.385,1.46,0
54,2021-07-07,1.385,1.46,0.36
55,2021-07-06,1.38,1.455,0.07
56,2021-07-05,1.379,1.454,0.15
57,2021-07-02,1.377,1.452,-0.51
58,2021-07-01,1.384,1.459,-0.07
59,2021-06-30,1.385,1.46,0.14
60,2021-06-29,1.383,1.458,-0.14
61,2021-06-28,1.385,1.46,0
62,2021-06-25,1.385,1.46,0.28
63,2021-06-24,1.426,1.456,0
64,2021-06-23,1.426,1.456,0.28
65,2021-06-22,1.422,1.452,0.21
66,2021-06-21,1.419,1.449,0.14
67,2021-06-18,1.417,1.447,0.14
68,2021-06-17,1.415,1.445,0.14
69,2021-06-16,1.413,1.443,-0.21
70,2021-06-15,1.416,1.446,-0.14
71,2021-06-11,1.418,1.448,-0.07
72,2021-06-10,1.419,1.449,0.35
73,2021-06-09,1.414,1.444,0
74,2021-06-08,1.414,1.444,-0.07
75,2021-06-07,1.415,1.445,0.07
76,2021-06-04,1.414,1.444,0.07
77,2021-06-03,1.413,1.443,-0.14
78,2021-06-02,1.415,1.445,-0.14
79,2021-06-01,1.417,1.447,0.07
80,2021-05-31,1.416,1.446,0.21
81,2021-05-28,1.413,1.443,-0.07
82,2021-05-27,1.414,1.444,0.07
83,2021-05-26,1.413,1.443,0
84,2021-05-25,1.413,1.443,0.64
85,2021-05-24,1.404,1.434,0.07
86,2021-05-21,1.403,1.433,-0.14
87,2021-05-20,1.405,1.435,0.07
88,2021-05-19,1.404,1.434,-0.14
89,2021-05-18,1.406,1.436,0.07
90,2021-05-17,1.405,1.435,0.29
91,2021-05-14,1.401,1.431,0.43
92,2021-05-13,1.395,1.425,-0.29
93,2021-05-12,1.399,1.429,0.14
94,2021-05-11,1.397,1.427,0.07
95,2021-05-10,1.396,1.426,0.07
96,2021-05-07,1.395,1.425,-0.21
97,2021-05-06,1.398,1.428,-0.07
98,2021-04-30,1.399,1.429,-0.14
99,2021-04-29,1.401,1.431,0.21
100,2021-04-28,1.398,1.428,0
101,2021-04-27,1.398,1.428,0
102,2021-04-26,1.398,1.428,-0.14
103,2021-04-23,1.4,1.43,0.07
104,2021-04-22,1.399,1.429,0
105,2021-04-21,1.399,1.429,0.07
106,2021-04-20,1.398,1.428,-0.07
107,2021-04-19,1.399,1.429,0.36
108,2021-04-16,1.394,1.424,0.14
109,2021-04-15,1.392,1.422,-0.07
110,2021-04-14,1.393,1.423,0.14
111,2021-04-13,1.391,1.421,0
112,2021-04-12,1.391,1.421,-0.29
