,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.379,1.51,-0.22
1,2022-07-08,1.382,1.513,0
2,2022-07-07,1.382,1.513,0.14
3,2022-07-06,1.38,1.511,-0.36
4,2022-07-05,1.385,1.516,-0.07
5,2022-07-04,1.386,1.517,0.29
6,2022-07-01,1.382,1.513,-0.07
7,2022-06-30,1.383,1.514,0.36
8,2022-06-29,1.378,1.509,-0.43
9,2022-06-28,1.384,1.515,0.44
10,2022-06-27,1.378,1.509,0.15
11,2022-06-24,1.376,1.507,0.22
12,2022-06-23,1.373,1.504,0.51
13,2022-06-22,1.366,1.497,-0.36
14,2022-06-21,1.371,1.502,-0.07
15,2022-06-20,1.372,1.503,0.22
16,2022-06-17,1.369,1.5,0.22
17,2022-06-16,1.366,1.497,0.07
18,2022-06-15,1.365,1.496,0.15
19,2022-06-14,1.363,1.494,0
20,2022-06-13,1.363,1.494,-0.15
21,2022-06-10,1.365,1.496,0.44
22,2022-06-09,1.359,1.49,-0.22
23,2022-06-08,1.362,1.493,0.07
24,2022-06-07,1.361,1.492,0
25,2022-06-06,1.361,1.492,0.44
26,2022-06-02,1.355,1.486,0.15
27,2022-06-01,1.353,1.484,-0.07
28,2022-05-31,1.354,1.485,0.37
29,2022-05-30,1.349,1.48,0.15
30,2022-05-27,1.347,1.478,0.07
31,2022-05-26,1.346,1.477,0.22
32,2022-05-25,1.343,1.474,0.3
33,2022-05-24,1.339,1.47,-0.59
34,2022-05-23,1.347,1.478,0
35,2022-05-20,1.347,1.478,0.37
36,2022-05-19,1.342,1.473,0.15
37,2022-05-18,1.34,1.471,0
38,2022-05-17,1.34,1.471,0.22
39,2022-05-16,1.337,1.468,0.07
40,2022-05-13,1.336,1.467,0.15
41,2022-05-12,1.334,1.465,-0.07
42,2022-05-11,1.335,1.466,0.15
43,2022-05-10,1.333,1.464,0.38
44,2022-05-09,1.328,1.459,0.15
45,2022-05-06,1.326,1.457,-0.45
46,2022-05-05,1.332,1.463,0.23
47,2022-04-29,1.329,1.46,0.68
48,2022-04-28,1.32,1.451,0.08
49,2022-04-27,1.319,1.45,0.76
50,2022-04-26,1.309,1.44,-0.23
51,2022-04-25,1.312,1.443,-1.06
52,2022-04-22,1.326,1.457,0.15
53,2022-04-21,1.324,1.455,-0.6
54,2022-04-20,1.332,1.463,-0.3
55,2022-04-19,1.336,1.467,0
56,2022-04-18,1.336,1.467,0.07
57,2022-04-15,1.335,1.466,-0.15
58,2022-04-14,1.337,1.468,0.07
59,2022-04-13,1.336,1.467,-0.22
60,2022-04-12,1.339,1.47,0.22
61,2022-04-11,1.336,1.467,-0.45
62,2022-04-08,1.342,1.473,0.07
63,2022-04-07,1.341,1.472,-0.3
64,2022-04-06,1.345,1.476,0.07
65,2022-04-01,1.344,1.475,0.22
66,2022-03-31,1.341,1.472,-0.15
67,2022-03-30,1.343,1.474,0.5
68,2022-03-29,1.392,1.467,0
69,2022-03-28,1.392,1.467,-0.07
70,2022-03-25,1.393,1.468,-0.36
71,2022-03-24,1.398,1.473,-0.07
72,2022-03-23,1.399,1.474,0.14
73,2022-03-22,1.397,1.472,-0.14
74,2022-03-21,1.399,1.474,0.21
75,2022-03-18,1.396,1.471,0.22
76,2022-03-17,1.393,1.468,0.43
77,2022-03-16,1.387,1.462,0.8
78,2022-03-15,1.376,1.451,-1.01
79,2022-03-14,1.39,1.465,-0.57
80,2022-03-11,1.398,1.473,0.07
81,2022-03-10,1.397,1.472,0.22
82,2022-03-09,1.394,1.469,-0.21
83,2022-03-08,1.397,1.472,-0.64
84,2022-03-07,1.406,1.481,-0.57
85,2022-03-04,1.414,1.489,-0.21
86,2022-03-03,1.417,1.492,-0.07
87,2022-03-02,1.418,1.493,-0.14
88,2022-03-01,1.42,1.495,0.14
89,2022-02-28,1.418,1.493,0.14
90,2022-02-25,1.416,1.491,0.14
91,2022-02-24,1.414,1.489,-0.35
92,2022-02-23,1.419,1.494,0.21
93,2022-02-22,1.416,1.491,-0.35
94,2022-02-21,1.421,1.496,0
95,2022-02-18,1.421,1.496,0.14
96,2022-02-17,1.419,1.494,0
97,2022-02-16,1.419,1.494,0.14
98,2022-02-15,1.417,1.492,0.14
99,2022-02-14,1.415,1.49,-0.21
100,2022-02-11,1.418,1.493,-0.42
101,2022-02-10,1.424,1.499,-0.07
102,2022-02-09,1.425,1.5,0.28
103,2022-02-08,1.421,1.496,0.07
104,2022-02-07,1.42,1.495,0.35
105,2022-01-28,1.415,1.49,-0.07
106,2022-01-27,1.416,1.491,-0.35
107,2022-01-26,1.421,1.496,0.14
108,2022-01-25,1.419,1.494,-0.42
109,2022-01-24,1.425,1.5,0.07
110,2022-01-21,1.424,1.499,-0.28
111,2022-01-20,1.428,1.503,0
112,2022-01-19,1.428,1.503,0
113,2022-01-18,1.428,1.503,0.14
114,2022-01-17,1.426,1.501,0.21
115,2022-01-14,1.423,1.498,-0.07
116,2022-01-13,1.424,1.499,-0.35
117,2022-01-12,1.429,1.504,0.21
118,2022-01-11,1.426,1.501,-0.28
119,2022-01-10,1.43,1.505,0.14
120,2022-01-07,1.428,1.503,-0.07
121,2022-01-06,1.429,1.504,0
122,2022-01-05,1.429,1.504,-0.28
123,2022-01-04,1.433,1.508,0
124,2021-12-31,1.433,1.508,0.21
125,2021-12-30,1.43,1.505,0.21
126,2021-12-29,1.427,1.502,-0.14
127,2021-12-28,1.429,1.504,0
128,2021-12-27,1.429,1.504,0.07
129,2021-12-24,1.428,1.503,0
130,2021-12-23,1.428,1.503,0.14
131,2021-12-22,1.426,1.501,0
132,2021-12-21,1.426,1.501,0.21
133,2021-12-20,1.423,1.498,-0.35
134,2021-12-17,1.428,1.503,-0.28
135,2021-12-16,1.432,1.507,0.14
136,2021-12-15,1.43,1.505,-0.07
137,2021-12-14,1.431,1.506,-0.21
138,2021-12-13,1.434,1.509,0.21
139,2021-12-10,1.431,1.506,0
140,2021-12-09,1.431,1.506,0.28
141,2021-12-08,1.427,1.502,0.28
142,2021-12-07,1.423,1.498,0
143,2021-12-06,1.423,1.498,-0.07
144,2021-12-03,1.424,1.499,0.28
145,2021-12-02,1.42,1.495,-0.07
146,2021-12-01,1.421,1.496,0
147,2021-11-30,1.421,1.496,0
148,2021-11-29,1.421,1.496,0.07
149,2021-11-26,1.42,1.495,-0.07
150,2021-11-25,1.421,1.496,-0.07
151,2021-11-24,1.422,1.497,-0.07
152,2021-11-23,1.423,1.498,0
153,2021-11-22,1.423,1.498,0.14
154,2021-11-19,1.421,1.496,0.28
155,2021-11-18,1.417,1.492,-0.07
156,2021-11-17,1.418,1.493,0.21
157,2021-11-16,1.415,1.49,-0.14
158,2021-11-15,1.417,1.492,-0.21
159,2021-11-12,1.42,1.495,0.14
160,2021-11-11,1.418,1.493,0.35
161,2021-11-10,1.413,1.488,0
162,2021-11-09,1.413,1.488,0.21
163,2021-11-08,1.41,1.485,0.14
164,2021-11-05,1.408,1.483,-0.28
165,2021-11-04,1.412,1.487,0.28
166,2021-11-03,1.408,1.483,0
167,2021-11-02,1.408,1.483,-0.21
168,2021-11-01,1.411,1.486,0.21
169,2021-10-29,1.408,1.483,0.28
170,2021-10-28,1.404,1.479,-0.28
171,2021-10-27,1.408,1.483,-0.07
172,2021-10-26,1.409,1.484,-0.07
173,2021-10-25,1.41,1.485,0.28
174,2021-10-22,1.406,1.481,0
175,2021-10-21,1.406,1.481,0
176,2021-10-20,1.406,1.481,0
177,2021-10-19,1.406,1.481,0.21
178,2021-10-18,1.403,1.478,0.07
179,2021-10-15,1.402,1.477,0.14
180,2021-10-14,1.4,1.475,-0.07
181,2021-10-13,1.401,1.476,0.14
182,2021-10-12,1.399,1.474,-0.36
183,2021-10-11,1.404,1.479,-0.07
184,2021-10-08,1.405,1.48,0
185,2021-09-30,1.405,1.48,0.29
186,2021-09-29,1.401,1.476,-0.36
187,2021-09-28,1.406,1.481,0.14
188,2021-09-27,1.404,1.479,-0.35
189,2021-09-24,1.409,1.484,-0.21
190,2021-09-23,1.412,1.487,0
191,2021-09-22,1.412,1.487,0.21
192,2021-09-17,1.409,1.484,0.07
193,2021-09-16,1.408,1.483,-0.42
194,2021-09-15,1.414,1.489,0
195,2021-09-14,1.414,1.489,-0.28
196,2021-09-13,1.418,1.493,0.14
197,2021-09-10,1.416,1.491,0.07
198,2021-09-09,1.415,1.49,0.07
199,2021-09-08,1.414,1.489,0
200,2021-09-07,1.414,1.489,0.35
201,2021-09-06,1.409,1.484,0.28
202,2021-09-03,1.405,1.48,-0.21
203,2021-09-02,1.408,1.483,0.36
204,2021-09-01,1.403,1.478,-0.14
205,2021-08-31,1.405,1.48,0.14
206,2021-08-30,1.403,1.478,0.07
207,2021-08-27,1.402,1.477,0.21
208,2021-08-26,1.399,1.474,-0.21
209,2021-08-25,1.402,1.477,0.14
210,2021-08-24,1.4,1.475,0.14
211,2021-08-23,1.398,1.473,0.43
212,2021-08-20,1.392,1.467,-0.07
213,2021-08-19,1.393,1.468,-0.14
214,2021-08-18,1.395,1.47,0.22
215,2021-08-17,1.392,1.467,-0.43
216,2021-08-16,1.398,1.473,0.07
217,2021-08-13,1.397,1.472,0
218,2021-08-12,1.397,1.472,-0.14
219,2021-08-11,1.399,1.474,0
220,2021-08-10,1.399,1.474,0.14
221,2021-08-09,1.397,1.472,0.22
222,2021-08-06,1.394,1.469,-0.07
223,2021-08-05,1.395,1.47,0
224,2021-08-04,1.395,1.47,0.36
225,2021-08-03,1.39,1.465,-0.07
226,2021-08-02,1.391,1.466,0.43
227,2021-07-30,1.385,1.46,-0.07
228,2021-07-29,1.386,1.461,0.51
229,2021-07-28,1.379,1.454,-0.07
230,2021-07-27,1.38,1.455,-0.65
231,2021-07-26,1.389,1.464,-0.43
232,2021-07-23,1.395,1.47,-0.21
233,2021-07-22,1.398,1.473,0.22
234,2021-07-21,1.395,1.47,0.29
235,2021-07-20,1.391,1.466,-0.07
236,2021-07-19,1.392,1.467,0
237,2021-07-16,1.392,1.467,-0.22
238,2021-07-15,1.395,1.47,0.29
239,2021-07-14,1.391,1.466,-0.07
240,2021-07-13,1.392,1.467,0.14
241,2021-07-12,1.39,1.465,0.36
242,2021-07-09,1.385,1.46,0
243,2021-07-08,1.385,1.46,0
244,2021-07-07,1.385,1.46,0.36
245,2021-07-06,1.38,1.455,0.07
246,2021-07-05,1.379,1.454,0.15
247,2021-07-02,1.377,1.452,-0.51
248,2021-07-01,1.384,1.459,-0.07
249,2021-06-30,1.385,1.46,0.14
250,2021-06-29,1.383,1.458,-0.14
251,2021-06-28,1.385,1.46,0
252,2021-06-25,1.385,1.46,0.28
253,2021-06-24,1.426,1.456,0
254,2021-06-23,1.426,1.456,0.28
255,2021-06-22,1.422,1.452,0.21
256,2021-06-21,1.419,1.449,0.14
257,2021-06-18,1.417,1.447,0.14
258,2021-06-17,1.415,1.445,0.14
259,2021-06-16,1.413,1.443,-0.21
260,2021-06-15,1.416,1.446,-0.14
261,2021-06-11,1.418,1.448,-0.07
262,2021-06-10,1.419,1.449,0.35
263,2021-06-09,1.414,1.444,0
264,2021-06-08,1.414,1.444,-0.07
265,2021-06-07,1.415,1.445,0.07
266,2021-06-04,1.414,1.444,0.07
267,2021-06-03,1.413,1.443,-0.14
268,2021-06-02,1.415,1.445,-0.14
269,2021-06-01,1.417,1.447,0.07
270,2021-05-31,1.416,1.446,0.21
271,2021-05-28,1.413,1.443,-0.07
272,2021-05-27,1.414,1.444,0.07
273,2021-05-26,1.413,1.443,0
274,2021-05-25,1.413,1.443,0.64
275,2021-05-24,1.404,1.434,0.07
276,2021-05-21,1.403,1.433,-0.14
277,2021-05-20,1.405,1.435,0.07
278,2021-05-19,1.404,1.434,-0.14
279,2021-05-18,1.406,1.436,0.07
280,2021-05-17,1.405,1.435,0.29
281,2021-05-14,1.401,1.431,0.43
282,2021-05-13,1.395,1.425,-0.29
283,2021-05-12,1.399,1.429,0.14
284,2021-05-11,1.397,1.427,0.07
285,2021-05-10,1.396,1.426,0.07
286,2021-05-07,1.395,1.425,-0.21
287,2021-05-06,1.398,1.428,-0.07
288,2021-04-30,1.399,1.429,-0.14
289,2021-04-29,1.401,1.431,0.21
290,2021-04-28,1.398,1.428,0
291,2021-04-27,1.398,1.428,0
292,2021-04-26,1.398,1.428,-0.14
