,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.9227,1.9727,-2.31
1,2022-07-08,1.9681,2.0181,-3.46
2,2022-07-07,2.0386,2.0886,3.23
3,2022-07-06,1.9748,2.0248,0.48
4,2022-07-05,1.9654,2.0154,-0.17
5,2022-07-04,1.9687,2.0187,2.77
6,2022-07-01,1.9157,1.9657,0.02
7,2022-06-30,1.9154,1.9654,1.64
8,2022-06-29,1.8845,1.9345,-3.71
9,2022-06-28,1.9571,2.0071,0.88
10,2022-06-27,1.9401,1.9901,0.01
11,2022-06-24,1.94,1.99,0.98
12,2022-06-23,1.9212,1.9712,3.41
13,2022-06-22,1.8578,1.9078,1.13
14,2022-06-21,1.837,1.887,-1.06
15,2022-06-20,1.8566,1.9066,2.13
16,2022-06-17,1.8179,1.8679,3
17,2022-06-16,1.765,1.815,0.9
18,2022-06-15,1.7493,1.7993,-1.22
19,2022-06-14,1.7709,1.8209,-1.1
20,2022-06-13,1.7906,1.8406,0.61
21,2022-06-10,1.7797,1.8297,2.77
22,2022-06-09,1.7317,1.7817,-1.88
23,2022-06-08,1.7649,1.8149,0.81
24,2022-06-07,1.7508,1.8008,-0.42
25,2022-06-06,1.7582,1.8082,5.17
26,2022-06-02,1.6718,1.7218,2.01
27,2022-06-01,1.6389,1.6889,-0.08
28,2022-05-31,1.6402,1.6902,1.14
29,2022-05-30,1.6217,1.6717,1.84
30,2022-05-27,1.5924,1.6424,0.08
31,2022-05-26,1.5912,1.6412,-0.29
32,2022-05-25,1.5959,1.6459,0.13
33,2022-05-24,1.5939,1.6439,-3.47
34,2022-05-23,1.6512,1.7012,0.38
35,2022-05-20,1.645,1.695,0.26
36,2022-05-19,1.6407,1.6907,2.43
37,2022-05-18,1.6017,1.6517,0.89
38,2022-05-17,1.5876,1.6376,3.91
39,2022-05-16,1.5278,1.5778,-1.46
40,2022-05-13,1.5504,1.6004,1.21
41,2022-05-12,1.5319,1.5819,-1.2
42,2022-05-11,1.5505,1.6005,4.48
43,2022-05-10,1.484,1.534,2.66
44,2022-05-09,1.4455,1.4955,0.17
45,2022-05-06,1.443,1.493,-1.56
46,2022-05-05,1.4659,1.5159,-0.76
47,2022-04-29,1.4772,1.5272,3.64
48,2022-04-28,1.4253,1.4753,0.53
49,2022-04-27,1.4178,1.4678,7.3
50,2022-04-26,1.3213,1.3713,-1.06
51,2022-04-25,1.3354,1.3854,-4.5
52,2022-04-22,1.3983,1.4483,-0.69
53,2022-04-21,1.408,1.458,-2.78
54,2022-04-20,1.4483,1.4983,-3.7
55,2022-04-19,1.5039,1.5539,-0.41
56,2022-04-18,1.5101,1.5601,2.06
57,2022-04-15,1.4796,1.5296,-0.86
58,2022-04-14,1.4925,1.5425,-1.3
59,2022-04-13,1.5122,1.5622,-1.2
60,2022-04-12,1.5305,1.5805,0.61
61,2022-04-11,1.5212,1.5712,-4.78
62,2022-04-08,1.5975,1.6475,-0.57
63,2022-04-07,1.6066,1.6566,-1.34
64,2022-04-06,1.6284,1.6784,-2.26
65,2022-04-01,1.666,1.716,0.62
66,2022-03-31,1.6558,1.7058,-2.98
67,2022-03-30,1.7067,1.7567,3.83
68,2022-03-29,1.6438,1.6938,0.35
69,2022-03-28,1.6381,1.6881,-1.89
70,2022-03-25,1.6697,1.7197,-3.02
71,2022-03-24,1.7217,1.7717,-1.02
72,2022-03-23,1.7394,1.7894,0.42
73,2022-03-22,1.7322,1.7822,-1.86
74,2022-03-21,1.7651,1.8151,1.04
75,2022-03-18,1.7469,1.7969,-0.98
76,2022-03-17,1.7641,1.8141,0.28
77,2022-03-16,1.7592,1.8092,4.94
78,2022-03-15,1.6764,1.7264,-0.42
79,2022-03-14,1.6834,1.7334,-2.15
80,2022-03-11,1.7204,1.7704,-0.97
81,2022-03-10,1.7373,1.7873,3.26
82,2022-03-09,1.6825,1.7325,0.38
83,2022-03-08,1.6762,1.7262,-2.32
84,2022-03-07,1.716,1.766,-2.75
85,2022-03-04,1.7645,1.8145,-2.15
86,2022-03-03,1.8033,1.8533,-1.91
87,2022-03-02,1.8385,1.8885,-1.44
88,2022-03-01,1.8653,1.9153,-0.96
89,2022-02-28,1.8833,1.9333,1.51
90,2022-02-25,1.8552,1.9052,2.36
91,2022-02-24,1.8125,1.8625,-1.17
92,2022-02-23,1.8339,1.8839,3.32
93,2022-02-22,1.775,1.825,0.31
94,2022-02-21,1.7696,1.8196,-0.67
95,2022-02-18,1.7816,1.8316,-1.43
96,2022-02-17,1.8075,1.8575,2.93
97,2022-02-16,1.756,1.806,0.07
98,2022-02-15,1.7548,1.8048,4.17
99,2022-02-14,1.6845,1.7345,0.24
100,2022-02-11,1.6804,1.7304,-2.26
101,2022-02-10,1.7192,1.7692,-4.09
102,2022-02-09,1.7925,1.8425,0.78
103,2022-02-08,1.7787,1.8287,-4.79
104,2022-02-07,1.8681,1.9181,0.35
105,2022-01-28,1.8615,1.9115,-1.25
106,2022-01-27,1.8851,1.9351,-2.84
107,2022-01-26,1.9403,1.9903,1.66
108,2022-01-25,1.9087,1.9587,-1.95
109,2022-01-24,1.9467,1.9967,2.34
110,2022-01-21,1.9021,1.9521,0.23
111,2022-01-20,1.8978,1.9478,-1.49
112,2022-01-19,1.9266,1.9766,-3.72
113,2022-01-18,2.001,2.051,-0.34
114,2022-01-17,2.0079,2.0579,2.21
115,2022-01-14,1.9645,2.0145,1.97
116,2022-01-13,1.9266,1.9766,-0.93
117,2022-01-12,1.9447,1.9947,4.04
118,2022-01-11,1.8691,1.9191,-1.14
119,2022-01-10,1.8907,1.9407,-0.48
120,2022-01-07,1.8998,1.9498,-3.14
121,2022-01-06,1.9614,2.0114,0.2
122,2022-01-05,1.9575,2.0075,-4.09
123,2022-01-04,2.0409,2.0909,-3.57
124,2021-12-31,2.1164,2.1664,1.34
125,2021-12-30,2.0884,2.1384,0.4
126,2021-12-29,2.08,2.13,-0.25
127,2021-12-28,2.0853,2.1353,2.62
128,2021-12-27,2.0321,2.0821,0.43
129,2021-12-24,2.0234,2.0734,-3.83
130,2021-12-23,2.1039,2.1539,-0.4
131,2021-12-22,2.1124,2.1624,0.52
132,2021-12-21,2.1015,2.1515,0.08
133,2021-12-20,2.0998,2.1498,-3.84
134,2021-12-17,2.1837,2.2337,-2.5
135,2021-12-16,2.2396,2.2896,0.28
136,2021-12-15,2.2334,2.2834,-0.89
137,2021-12-14,2.2535,2.3035,-1.61
138,2021-12-13,2.2903,2.3403,-0.77
139,2021-12-10,2.3081,2.3581,2.03
140,2021-12-09,2.2621,2.3121,-0.37
141,2021-12-08,2.2706,2.3206,2.37
142,2021-12-07,2.2181,2.2681,-2.34
143,2021-12-06,2.2712,2.3212,-2.37
144,2021-12-03,2.3264,2.3764,-0.02
145,2021-12-02,2.3269,2.3769,-0.06
