,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.1936,2.2436,-1.2
1,2021-09-22,2.2203,2.2703,-0.68
2,2021-09-17,2.2355,2.2855,0.88
3,2021-09-16,2.2159,2.2659,-5.47
4,2021-09-15,2.344,2.394,1.09
5,2021-09-14,2.3187,2.3687,3.08
6,2021-09-13,2.2495,2.2995,-0.64
7,2021-09-10,2.2641,2.3141,1.23
8,2021-09-09,2.2365,2.2865,0.63
9,2021-09-08,2.2224,2.2724,-2.3
10,2021-09-07,2.2748,2.3248,3.4
11,2021-09-06,2.1999,2.2499,2.44
12,2021-09-03,2.1474,2.1974,-4.2
13,2021-09-02,2.2416,2.2916,1.48
14,2021-09-01,2.2088,2.2588,-5.49
15,2021-08-31,2.3372,2.3872,-1.08
16,2021-08-30,2.3628,2.4128,2.29
17,2021-08-27,2.3099,2.3599,1.65
18,2021-08-26,2.2724,2.3224,-1.57
19,2021-08-25,2.3086,2.3586,1.5
20,2021-08-24,2.2745,2.3245,2.96
21,2021-08-23,2.2091,2.2591,1.73
22,2021-08-20,2.1715,2.2215,-0.33
23,2021-08-19,2.1787,2.2287,3.1
24,2021-08-18,2.1131,2.1631,-0.02
25,2021-08-17,2.1135,2.1635,-0.69
26,2021-08-16,2.1281,2.1781,-3.46
27,2021-08-13,2.2044,2.2544,-1.78
28,2021-08-12,2.2443,2.2943,-0.45
29,2021-08-11,2.2545,2.3045,0.18
30,2021-08-10,2.2504,2.3004,-2.33
31,2021-08-09,2.304,2.354,-2.01
32,2021-08-06,2.3513,2.4013,2.66
33,2021-08-05,2.2904,2.3404,0.09
34,2021-08-04,2.2884,2.3384,7.26
35,2021-08-03,2.1335,2.1835,-5.45
36,2021-08-02,2.2564,2.3064,0.57
37,2021-07-30,2.2437,2.2937,0.93
38,2021-07-29,2.2231,2.2731,6.77
39,2021-07-28,2.0822,2.1322,2.05
40,2021-07-27,2.0404,2.0904,-6.72
41,2021-07-26,2.1873,2.2373,-0.16
42,2021-07-23,2.1909,2.2409,-0.12
43,2021-07-22,2.1935,2.2435,2.45
44,2021-07-21,2.1411,2.1911,4.85
45,2021-07-20,2.042,2.092,1.46
46,2021-07-19,2.0127,2.0627,-1.37
47,2021-07-16,2.0407,2.0907,-3.55
48,2021-07-15,2.1158,2.1658,2.97
49,2021-07-14,2.0548,2.1048,-4.16
50,2021-07-13,2.144,2.194,-0.27
51,2021-07-12,2.1498,2.1998,3.78
52,2021-07-09,2.0715,2.1215,1.75
53,2021-07-08,2.0358,2.0858,0.72
54,2021-07-07,2.0212,2.0712,5.46
55,2021-07-06,1.9166,1.9666,-1.14
56,2021-07-05,1.9387,1.9887,1.62
57,2021-07-02,1.9078,1.9578,-1.16
58,2021-07-01,1.9301,1.9801,-1.38
59,2021-06-30,1.9571,2.0071,0.74
60,2021-06-29,1.9428,1.9928,2.8
61,2021-06-28,1.8899,1.9399,1.73
62,2021-06-25,1.8578,1.9078,1.21
63,2021-06-24,1.8355,1.8855,0.05
64,2021-06-23,1.8346,1.8846,1.78
65,2021-06-22,1.8026,1.8526,0.8
66,2021-06-21,1.7883,1.8383,2.22
67,2021-06-18,1.7494,1.7994,3.53
68,2021-06-17,1.6897,1.7397,1.64
69,2021-06-16,1.6624,1.7124,-4.55
70,2021-06-15,1.7416,1.7916,-0.82
71,2021-06-11,1.756,1.806,1.72
72,2021-06-10,1.7263,1.7763,5.03
73,2021-06-09,1.6436,1.6936,0.59
74,2021-06-08,1.6339,1.6839,-1.06
75,2021-06-07,1.6514,1.7014,-1.92
76,2021-06-04,1.6838,1.7338,1.65
77,2021-06-03,1.6564,1.7064,-1.45
78,2021-06-02,1.6808,1.7308,-1.13
79,2021-06-01,1.7,1.75,-1.4
80,2021-05-31,1.7241,1.7741,6.22
81,2021-05-28,1.6231,1.6731,4.55
82,2021-05-27,1.5525,1.6025,0.94
83,2021-05-26,1.5381,1.5881,-2.06
84,2021-05-25,1.5704,1.6204,0.85
85,2021-05-24,1.5571,1.6071,0.34
86,2021-05-21,1.5518,1.6018,1.03
87,2021-05-20,1.536,1.586,-0.45
88,2021-05-19,1.543,1.593,2.91
89,2021-05-18,1.4993,1.5493,-0.19
90,2021-05-17,1.5021,1.5521,3.8
91,2021-05-14,1.4471,1.4971,1.77
92,2021-05-13,1.422,1.472,-1.39
93,2021-05-12,1.4421,1.4921,0.54
94,2021-05-11,1.4344,1.4844,-1.67
95,2021-05-10,1.4587,1.5087,0.86
96,2021-05-07,1.4462,1.4962,-2.95
97,2021-05-06,1.4902,1.5402,-1.03
98,2021-04-30,1.5057,1.5557,3.42
99,2021-04-29,1.4559,1.5059,-0.12
100,2021-04-28,1.4576,1.5076,2.14
101,2021-04-27,1.427,1.477,0.14
102,2021-04-26,1.425,1.475,0.32
103,2021-04-23,1.4204,1.4704,1.64
104,2021-04-22,1.3975,1.4475,0.77
105,2021-04-21,1.3868,1.4368,0.03
106,2021-04-20,1.3864,1.4364,0.96
107,2021-04-19,1.3732,1.4232,5.32
108,2021-04-16,1.3038,1.3538,-1.31
109,2021-04-15,1.3211,1.3711,0.2
110,2021-04-14,1.3185,1.3685,3.1
111,2021-04-13,1.2789,1.3289,0.35
112,2021-04-12,1.2744,1.3244,-2.57
113,2021-04-09,1.308,1.358,-1.88
114,2021-04-08,1.3331,1.3831,-0.43
115,2021-04-07,1.3388,1.3888,-2.63
116,2021-04-06,1.3749,1.4249,1.25
117,2021-04-02,1.3579,1.4079,0.07
118,2021-04-01,1.3569,1.4069,2.01
119,2021-03-31,1.3301,1.3801,-1
120,2021-03-30,1.3435,1.3935,4.36
121,2021-03-29,1.2874,1.3374,-0.7
122,2021-03-26,1.2965,1.3465,4.41
123,2021-03-25,1.2417,1.2917,1.67
