,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,0.98,0.98,-1.66
1,2022-07-08,0.9965,0.9965,-2.29
2,2022-07-07,1.0199,1.0199,1.8
3,2022-07-06,1.0019,1.0019,-0.62
4,2022-07-05,1.0081,1.0081,-0.67
5,2022-07-04,1.0149,1.0149,2.08
6,2022-07-01,0.9942,0.9942,1.01
7,2022-06-30,0.9843,0.9843,2.14
8,2022-06-29,0.9637,0.9637,-3.55
9,2022-06-28,0.9992,0.9992,0.99
10,2022-06-27,0.9894,0.9894,1.01
11,2022-06-24,0.9795,0.9795,1.61
12,2022-06-23,0.964,0.964,2.44
13,2022-06-22,0.941,0.941,0.26
14,2022-06-21,0.9386,0.9386,-1.66
15,2022-06-20,0.9544,0.9544,1.09
16,2022-06-17,0.9441,0.9441,4.24
17,2022-06-16,0.9057,0.9057,1.68
18,2022-06-15,0.8907,0.8907,-1.33
19,2022-06-14,0.9027,0.9027,-0.95
20,2022-06-13,0.9114,0.9114,2.58
21,2022-06-10,0.8885,0.8885,2.92
22,2022-06-09,0.8633,0.8633,-1.47
23,2022-06-08,0.8762,0.8762,0.75
24,2022-06-07,0.8697,0.8697,-0.44
25,2022-06-06,0.8735,0.8735,3.86
26,2022-06-02,0.841,0.841,2.54
27,2022-06-01,0.8202,0.8202,0.8
28,2022-05-31,0.8137,0.8137,1.53
29,2022-05-30,0.8014,0.8014,1.03
30,2022-05-27,0.7932,0.7932,-0.28
31,2022-05-26,0.7954,0.7954,0.65
32,2022-05-25,0.7903,0.7903,0.13
33,2022-05-24,0.7893,0.7893,-4.28
34,2022-05-23,0.8246,0.8246,0.6
35,2022-05-20,0.8197,0.8197,0.38
36,2022-05-19,0.8166,0.8166,1.48
37,2022-05-18,0.8047,0.8047,0.32
38,2022-05-17,0.8021,0.8021,2.4
39,2022-05-16,0.7833,0.7833,-0.8
40,2022-05-13,0.7896,0.7896,0.05
41,2022-05-12,0.7892,0.7892,-0.01
42,2022-05-11,0.7893,0.7893,2.41
43,2022-05-10,0.7707,0.7707,2.5
44,2022-05-09,0.7519,0.7519,0.31
45,2022-05-06,0.7496,0.7496,-1.81
46,2022-05-05,0.7634,0.7634,1.17
47,2022-04-29,0.7546,0.7546,3.31
48,2022-04-28,0.7304,0.7304,0.23
49,2022-04-27,0.7287,0.7287,7.4
50,2022-04-26,0.6785,0.6785,-1.04
51,2022-04-25,0.6856,0.6856,-6.56
52,2022-04-22,0.7337,0.7337,-1.38
53,2022-04-21,0.744,0.744,-3.05
54,2022-04-20,0.7674,0.7674,-1.58
