,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,0.9639,0.9639,0.19
1,2021-09-22,0.9621,0.9621,0.28
2,2021-09-17,0.9594,0.9594,-0.07
3,2021-09-16,0.9601,0.9601,-0.51
4,2021-09-15,0.965,0.965,0.08
5,2021-09-14,0.9642,0.9642,-0.17
6,2021-09-13,0.9658,0.9658,-0.22
7,2021-09-10,0.9679,0.9679,0.24
8,2021-09-09,0.9656,0.9656,-0.31
9,2021-09-08,0.9686,0.9686,-0.16
10,2021-09-07,0.9702,0.9702,0.18
11,2021-09-06,0.9685,0.9685,-0.21
12,2021-09-03,0.9705,0.9705,-0.24
13,2021-09-02,0.9728,0.9728,0.24
14,2021-09-01,0.9705,0.9705,0.02
15,2021-08-31,0.9703,0.9703,-0.12
16,2021-08-30,0.9715,0.9715,0
17,2021-08-27,0.9715,0.9715,0.31
18,2021-08-26,0.9685,0.9685,-0.24
19,2021-08-25,0.9708,0.9708,0.53
20,2021-08-24,0.9657,0.9657,0.08
21,2021-08-23,0.9649,0.9649,0.49
22,2021-08-20,0.9602,0.9602,0.16
23,2021-08-19,0.9587,0.9587,0.44
24,2021-08-18,0.9545,0.9545,0.53
25,2021-08-17,0.9495,0.9495,-0.06
26,2021-08-16,0.9501,0.9501,-0.47
27,2021-08-13,0.9546,0.9546,-0.17
28,2021-08-12,0.9562,0.9562,0.24
29,2021-08-11,0.9539,0.9539,0.19
30,2021-08-10,0.9521,0.9521,-0.08
31,2021-08-09,0.9529,0.9529,-0.5
32,2021-08-06,0.9577,0.9577,0.21
33,2021-08-05,0.9557,0.9557,0.09
34,2021-08-04,0.9548,0.9548,0.41
35,2021-08-03,0.9509,0.9509,-0.58
36,2021-08-02,0.9564,0.9564,-0.22
37,2021-07-30,0.9585,0.9585,0.92
38,2021-07-29,0.9498,0.9498,2.13
39,2021-07-28,0.93,0.93,-1.64
40,2021-07-27,0.9455,0.9455,-0.71
41,2021-07-26,0.9523,0.9523,-0.41
42,2021-07-23,0.9562,0.9562,-0.04
43,2021-07-22,0.9566,0.9566,0.95
44,2021-07-21,0.9476,0.9476,0.68
45,2021-07-20,0.9412,0.9412,0.72
46,2021-07-19,0.9345,0.9345,-0.34
47,2021-07-16,0.9377,0.9377,-2.5
48,2021-07-15,0.9617,0.9617,0.56
49,2021-07-14,0.9563,0.9563,-1.5
50,2021-07-13,0.9709,0.9709,-0.3
51,2021-07-12,0.9738,0.9738,1.44
52,2021-07-09,0.96,0.96,-0.06
53,2021-07-08,0.9606,0.9606,-0.2
54,2021-07-07,0.9625,0.9625,2.5
55,2021-07-06,0.939,0.939,-0.96
56,2021-07-05,0.9481,0.9481,0.53
57,2021-07-02,0.9431,0.9431,-0.51
58,2021-07-01,0.9479,0.9479,-0.65
59,2021-06-30,0.9541,0.9541,0.82
60,2021-06-29,0.9463,0.9463,0.71
61,2021-06-28,0.9396,0.9396,0.91
62,2021-06-25,0.9311,0.9311,1.1
63,2021-06-24,0.921,0.921,-0.67
64,2021-06-23,0.9272,0.9272,0.96
65,2021-06-22,0.9184,0.9184,0.69
66,2021-06-21,0.9121,0.9121,0.18
67,2021-06-18,0.9105,0.9105,0.24
68,2021-06-17,0.9083,0.9083,0.63
69,2021-06-16,0.9026,0.9026,-1.77
70,2021-06-15,0.9189,0.9189,-0.77
71,2021-06-11,0.926,0.926,-1.04
72,2021-06-10,0.9357,0.9357,0.73
73,2021-06-09,0.9289,0.9289,-0.49
74,2021-06-08,0.9335,0.9335,-1.55
75,2021-06-07,0.9482,0.9482,-0.47
76,2021-06-04,0.9527,0.9527,0.17
77,2021-06-03,0.9511,0.9511,-0.69
78,2021-06-02,0.9577,0.9577,-0.76
79,2021-06-01,0.965,0.965,0.09
80,2021-05-31,0.9641,0.9641,0.7
81,2021-05-28,0.9574,0.9574,-0.01
82,2021-05-27,0.9575,0.9575,0.28
83,2021-05-26,0.9548,0.9548,0.25
84,2021-05-25,0.9524,0.9524,2.09
85,2021-05-24,0.9329,0.9329,0.73
86,2021-05-21,0.9261,0.9261,-0.12
87,2021-05-20,0.9272,0.9272,1.02
88,2021-05-19,0.9178,0.9178,0.7
89,2021-05-18,0.9114,0.9114,-0.35
90,2021-05-17,0.9146,0.9146,1.22
91,2021-05-14,0.9036,0.9036,1.33
92,2021-05-13,0.8917,0.8917,-0.93
93,2021-05-12,0.9001,0.9001,-0.17
94,2021-05-11,0.9016,0.9016,0.12
95,2021-05-10,0.9005,0.9005,-0.89
96,2021-05-07,0.9086,0.9086,-1.62
97,2021-05-06,0.9236,0.9236,-0.95
98,2021-04-30,0.9325,0.9325,-0.6
99,2021-04-29,0.9381,0.9381,0.46
100,2021-04-28,0.9338,0.9338,1.13
101,2021-04-27,0.9234,0.9234,-0.53
102,2021-04-26,0.9283,0.9283,-1.49
103,2021-04-23,0.9423,0.9423,0.27
104,2021-04-22,0.9398,0.9398,-0.18
105,2021-04-21,0.9415,0.9415,0.65
106,2021-04-20,0.9354,0.9354,-0.55
107,2021-04-19,0.9406,0.9406,1.04
108,2021-04-16,0.9309,0.9309,-0.06
109,2021-04-15,0.9315,0.9315,-0.98
110,2021-04-14,0.9407,0.9407,1.2
111,2021-04-13,0.9295,0.9295,-0.83
112,2021-04-12,0.9373,0.9373,-2.29
113,2021-04-09,0.9593,0.9593,-0.87
114,2021-04-08,0.9677,0.9677,0.75
115,2021-04-07,0.9605,0.9605,-0.72
116,2021-04-06,0.9675,0.9675,-0.07
117,2021-04-02,0.9682,0.9682,1
118,2021-04-01,0.9586,0.9586,0.88
119,2021-03-31,0.9502,0.9502,-0.4
120,2021-03-30,0.954,0.954,0.71
121,2021-03-29,0.9473,0.9473,0.4
122,2021-03-26,0.9435,0.9435,0.82
123,2021-03-25,0.9358,0.9358,0.24
124,2021-03-24,0.9336,0.9336,-1.2
125,2021-03-23,0.9449,0.9449,-0.88
126,2021-03-22,0.9533,0.9533,1.71
127,2021-03-19,0.9373,0.9373,-1.2
128,2021-03-18,0.9487,0.9487,0.94
129,2021-03-17,0.9399,0.9399,1.38
130,2021-03-16,0.9271,0.9271,1.26
131,2021-03-15,0.9156,0.9156,-2.42
132,2021-03-12,0.9383,0.9383,-0.31
133,2021-03-11,0.9412,0.9412,2.12
134,2021-03-10,0.9217,0.9217,0.32
135,2021-03-09,0.9188,0.9188,-2.69
136,2021-03-08,0.9442,0.9442,-2.93
137,2021-03-05,0.9727,0.9727,-0.12
138,2021-03-04,0.9739,0.9739,-1.79
139,2021-03-03,0.9917,0.9917,0.58
140,2021-03-02,0.986,0.986,0.06
141,2021-03-01,0.9854,0.9854,2.2
142,2021-02-26,0.9642,0.9642,-0.96
143,2021-02-25,0.9735,0.9735,-0.06
144,2021-02-24,0.9741,0.9741,-0.13
145,2021-02-23,0.9754,0.9754,-0.41
146,2021-02-22,0.9794,0.9794,-3.24
147,2021-02-19,1.0122,1.0122,0.74
148,2021-02-18,1.0048,1.0048,-0.19
149,2021-02-10,1.0067,1.0067,0.38
