,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.45,2.45,0.04
1,2021-09-22,2.449,2.449,0.25
2,2021-09-17,2.443,2.443,-0.97
3,2021-09-16,2.467,2.467,-1.04
4,2021-09-15,2.493,2.493,0.56
5,2021-09-14,2.479,2.479,-0.84
6,2021-09-13,2.5,2.5,2.46
7,2021-09-10,2.44,2.44,0.16
8,2021-09-09,2.436,2.436,1.04
9,2021-09-08,2.411,2.411,0.42
10,2021-09-07,2.401,2.401,2.69
11,2021-09-06,2.338,2.338,1.7
12,2021-09-03,2.299,2.299,-2.79
13,2021-09-02,2.365,2.365,3.01
14,2021-09-01,2.296,2.296,-2.09
15,2021-08-31,2.345,2.345,2.45
16,2021-08-30,2.289,2.289,2.46
17,2021-08-27,2.234,2.234,1.64
18,2021-08-26,2.198,2.198,-1.04
19,2021-08-25,2.221,2.221,2.21
20,2021-08-24,2.173,2.173,2.55
21,2021-08-23,2.119,2.119,2.81
22,2021-08-20,2.061,2.061,0.54
23,2021-08-19,2.05,2.05,-0.29
24,2021-08-18,2.056,2.056,-0.24
25,2021-08-17,2.061,2.061,-2.32
26,2021-08-16,2.11,2.11,-0.71
27,2021-08-13,2.125,2.125,1.24
28,2021-08-12,2.099,2.099,3.4
29,2021-08-11,2.03,2.03,1.65
30,2021-08-10,1.997,1.997,-0.15
31,2021-08-09,2.0,2.0,0.86
32,2021-08-06,1.983,1.983,1.69
33,2021-08-05,1.95,1.95,-1.12
34,2021-08-04,1.972,1.972,3.3
35,2021-08-03,1.909,1.909,-1.95
36,2021-08-02,1.947,1.947,1.78
37,2021-07-30,1.913,1.913,-0.31
38,2021-07-29,1.919,1.919,3.23
39,2021-07-28,1.859,1.859,-1.64
40,2021-07-27,1.89,1.89,-3.72
41,2021-07-26,1.963,1.963,-0.36
42,2021-07-23,1.97,1.97,-0.56
43,2021-07-22,1.981,1.981,1.17
44,2021-07-21,1.958,1.958,0.93
45,2021-07-20,1.94,1.94,0.41
46,2021-07-19,1.932,1.932,-0.05
47,2021-07-16,1.933,1.933,2.01
48,2021-07-15,1.895,1.895,0.69
49,2021-07-14,1.882,1.882,-0.79
50,2021-07-13,1.897,1.897,2.43
51,2021-07-12,1.852,1.852,1.54
52,2021-07-09,1.824,1.824,2.53
53,2021-07-08,1.779,1.779,-1.28
54,2021-07-07,1.802,1.802,1.18
55,2021-07-06,1.781,1.781,0.34
56,2021-07-05,1.775,1.775,1.54
57,2021-07-02,1.748,1.748,-1.52
58,2021-07-01,1.775,1.775,-0.89
59,2021-06-30,1.791,1.791,0.62
60,2021-06-29,1.78,1.78,-0.22
61,2021-06-28,1.784,1.784,-0.34
62,2021-06-25,1.79,1.79,1.19
63,2021-06-24,1.769,1.769,-0.34
64,2021-06-23,1.775,1.775,0.68
65,2021-06-22,1.763,1.763,2.74
66,2021-06-21,1.716,1.716,0.35
67,2021-06-18,1.71,1.71,-0.64
68,2021-06-17,1.721,1.721,1.18
69,2021-06-16,1.701,1.701,-2.8
70,2021-06-15,1.75,1.75,-1.74
71,2021-06-11,1.781,1.781,-0.22
72,2021-06-10,1.785,1.785,0.56
73,2021-06-09,1.775,1.775,1.54
74,2021-06-08,1.748,1.748,-1.08
75,2021-06-07,1.767,1.767,2.61
76,2021-06-04,1.722,1.722,-0.52
77,2021-06-03,1.731,1.731,-0.8
78,2021-06-02,1.745,1.745,-0.11
79,2021-06-01,1.747,1.747,0.4
80,2021-05-31,1.74,1.74,0.52
81,2021-05-28,1.731,1.731,-0.69
82,2021-05-27,1.743,1.743,0.98
83,2021-05-26,1.726,1.726,1.71
84,2021-05-25,1.697,1.697,1.92
85,2021-05-24,1.665,1.665,1.28
86,2021-05-21,1.644,1.644,0.24
87,2021-05-20,1.64,1.64,-0.12
88,2021-05-19,1.642,1.642,-0.67
89,2021-05-18,1.653,1.653,0.55
90,2021-05-17,1.644,1.644,1.61
91,2021-05-14,1.618,1.618,0.87
92,2021-05-13,1.604,1.604,-2.61
93,2021-05-12,1.647,1.647,1.1
94,2021-05-11,1.629,1.629,-1.93
95,2021-05-10,1.661,1.661,0.18
96,2021-05-07,1.658,1.658,-0.6
97,2021-05-06,1.668,1.668,1.03
98,2021-04-30,1.651,1.651,-0.06
99,2021-04-29,1.652,1.652,-0.54
100,2021-04-28,1.661,1.661,0.61
101,2021-04-27,1.651,1.651,0.18
102,2021-04-26,1.648,1.648,-0.18
103,2021-04-23,1.651,1.651,-0.3
104,2021-04-22,1.656,1.656,0.85
105,2021-04-21,1.642,1.642,-0.12
106,2021-04-20,1.644,1.644,0.67
107,2021-04-19,1.633,1.633,2.32
108,2021-04-16,1.596,1.596,0.31
109,2021-04-15,1.591,1.591,0.63
110,2021-04-14,1.581,1.581,1.02
111,2021-04-13,1.565,1.565,0.32
112,2021-04-12,1.56,1.56,-3.23
113,2021-04-09,1.612,1.612,-1.35
114,2021-04-08,1.634,1.634,0.8
115,2021-04-07,1.621,1.621,-0.18
116,2021-04-06,1.624,1.624,0.68
117,2021-04-02,1.613,1.613,0.81
118,2021-04-01,1.6,1.6,0.63
119,2021-03-31,1.59,1.59,-0.75
120,2021-03-30,1.602,1.602,0.19
121,2021-03-29,1.599,1.599,0.38
122,2021-03-26,1.593,1.593,2.38
123,2021-03-25,1.556,1.556,0.39
124,2021-03-24,1.55,1.55,-5.02
125,2021-03-23,1.632,1.632,-1.86
126,2021-03-22,1.663,1.663,1.84
127,2021-03-19,1.633,1.633,-3.14
128,2021-03-18,1.686,1.686,3.18
129,2021-03-17,1.634,1.634,0.12
130,2021-03-16,1.632,1.632,0.49
131,2021-03-15,1.624,1.624,0.5
132,2021-03-12,1.616,1.616,0.31
133,2021-03-11,1.611,1.611,3.73
134,2021-03-10,1.553,1.553,0.06
135,2021-03-09,1.552,1.552,-1.71
136,2021-03-08,1.579,1.579,-1.07
137,2021-03-05,1.596,1.596,-1.3
138,2021-03-04,1.617,1.617,-3.58
139,2021-03-03,1.677,1.677,1.82
140,2021-03-02,1.647,1.647,-1.55
141,2021-03-01,1.673,1.673,3.72
142,2021-02-26,1.613,1.613,-3.24
143,2021-02-25,1.667,1.667,-1.01
144,2021-02-24,1.684,1.684,-4.21
145,2021-02-23,1.758,1.758,0.17
146,2021-02-22,1.755,1.755,0.34
147,2021-02-19,1.749,1.749,0
148,2021-02-18,1.749,1.749,3.68
149,2021-02-10,1.687,1.687,1.2
150,2021-02-09,1.667,1.667,5.17
151,2021-02-08,1.585,1.585,3.39
152,2021-02-05,1.533,1.533,-4.19
153,2021-02-04,1.6,1.6,-0.87
154,2021-02-03,1.614,1.614,1.96
155,2021-02-02,1.583,1.583,1.93
156,2021-02-01,1.553,1.553,3.74
157,2021-01-29,1.497,1.497,-1.32
158,2021-01-28,1.517,1.517,-3.01
159,2021-01-27,1.564,1.564,1.03
160,2021-01-26,1.548,1.548,-1.59
161,2021-01-25,1.573,1.573,2.21
162,2021-01-22,1.539,1.539,-0.13
163,2021-01-21,1.541,1.541,1.65
164,2021-01-20,1.516,1.516,0.93
165,2021-01-19,1.502,1.502,-1.77
166,2021-01-18,1.529,1.529,3.24
167,2021-01-15,1.481,1.481,0
168,2021-01-14,1.481,1.481,-1.73
169,2021-01-13,1.507,1.507,-1.63
170,2021-01-12,1.532,1.532,3.23
171,2021-01-11,1.484,1.484,-0.27
172,2021-01-08,1.488,1.488,-1.13
173,2021-01-07,1.505,1.505,2.24
174,2021-01-06,1.472,1.472,2.36
175,2021-01-05,1.438,1.438,0.35
176,2021-01-04,1.433,1.433,4.07
177,2020-12-31,1.377,1.377,2.53
178,2020-12-30,1.343,1.343,2.21
179,2020-12-29,1.314,1.314,-2.59
180,2020-12-28,1.349,1.349,-0.74
181,2020-12-25,1.359,1.359,2.95
182,2020-12-24,1.32,1.32,-0.83
183,2020-12-23,1.331,1.331,2.62
184,2020-12-22,1.297,1.297,-3.06
185,2020-12-21,1.338,1.338,3
186,2020-12-18,1.299,1.299,0.31
187,2020-12-17,1.295,1.295,0.62
188,2020-12-16,1.287,1.287,-0.23
189,2020-12-15,1.29,1.29,-0.08
190,2020-12-14,1.291,1.291,1.25
191,2020-12-11,1.275,1.275,-0.86
192,2020-12-10,1.286,1.286,0.31
193,2020-12-09,1.282,1.282,-2.14
194,2020-12-08,1.31,1.31,0.08
195,2020-12-07,1.309,1.309,-0.38
196,2020-12-04,1.314,1.314,0.77
197,2020-12-03,1.304,1.304,-0.69
198,2020-12-02,1.313,1.313,-0.23
199,2020-12-01,1.316,1.316,1
200,2020-11-30,1.303,1.303,0.08
201,2020-11-27,1.302,1.302,0.15
202,2020-11-26,1.3,1.3,-1.14
203,2020-11-25,1.315,1.315,-2.45
204,2020-11-24,1.348,1.348,0.6
205,2020-11-23,1.34,1.34,1.75
206,2020-11-20,1.317,1.317,0.92
207,2020-11-19,1.305,1.305,-0.31
208,2020-11-18,1.309,1.309,0.46
209,2020-11-17,1.303,1.303,-0.99
210,2020-11-16,1.316,1.316,1.46
211,2020-11-13,1.297,1.297,0.08
212,2020-11-12,1.296,1.296,0.86
213,2020-11-11,1.285,1.285,-0.46
214,2020-11-10,1.291,1.291,-1.38
215,2020-11-09,1.309,1.309,0.93
216,2020-11-06,1.297,1.297,-0.54
217,2020-11-05,1.304,1.304,2.03
218,2020-11-04,1.278,1.278,1.51
219,2020-11-03,1.259,1.259,1.94
220,2020-11-02,1.235,1.235,0.82
221,2020-10-30,1.225,1.225,-1.61
222,2020-10-29,1.245,1.245,-0.16
223,2020-10-28,1.247,1.247,0.48
224,2020-10-27,1.241,1.241,0.57
225,2020-10-26,1.234,1.234,-0.88
226,2020-10-23,1.245,1.245,-1.27
227,2020-10-22,1.261,1.261,-0.55
228,2020-10-21,1.268,1.268,-1.09
229,2020-10-20,1.282,1.282,2.23
230,2020-10-19,1.254,1.254,-1.18
231,2020-10-16,1.269,1.269,-0.39
232,2020-10-15,1.274,1.274,-1.77
233,2020-10-14,1.297,1.297,-1.97
234,2020-10-13,1.323,1.323,-0.3
235,2020-10-12,1.327,1.327,2.47
236,2020-10-09,1.295,1.295,2.29
237,2020-09-30,1.266,1.266,0.08
