,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.156,2.156,-2.53
1,2022-07-08,2.212,2.212,-1.16
2,2022-07-07,2.238,2.238,0.86
3,2022-07-06,2.219,2.219,-2.2
4,2022-07-05,2.269,2.269,0.8
5,2022-07-04,2.251,2.251,0.72
6,2022-07-01,2.235,2.235,-1.28
7,2022-06-30,2.264,2.264,0.71
8,2022-06-29,2.248,2.248,-0.71
9,2022-06-28,2.264,2.264,1.62
10,2022-06-27,2.228,2.228,2.48
11,2022-06-24,2.174,2.174,-0.32
12,2022-06-23,2.181,2.181,1.54
13,2022-06-22,2.148,2.148,-1.29
14,2022-06-21,2.176,2.176,-1.63
15,2022-06-20,2.212,2.212,-1.86
16,2022-06-17,2.254,2.254,1.35
17,2022-06-16,2.224,2.224,-1.33
18,2022-06-15,2.254,2.254,-1.14
19,2022-06-14,2.28,2.28,-0.48
20,2022-06-13,2.291,2.291,-0.17
21,2022-06-10,2.295,2.295,1.82
22,2022-06-09,2.254,2.254,-0.53
23,2022-06-08,2.266,2.266,0.98
24,2022-06-07,2.244,2.244,0.4
25,2022-06-06,2.235,2.235,1.87
26,2022-06-02,2.194,2.194,0.37
27,2022-06-01,2.186,2.186,-0.91
28,2022-05-31,2.206,2.206,-0.5
29,2022-05-30,2.217,2.217,1.28
30,2022-05-27,2.189,2.189,0.09
31,2022-05-26,2.187,2.187,1.11
32,2022-05-25,2.163,2.163,2.17
33,2022-05-24,2.117,2.117,-3.07
34,2022-05-23,2.184,2.184,0.74
35,2022-05-20,2.168,2.168,2.6
36,2022-05-19,2.113,2.113,0.24
37,2022-05-18,2.108,2.108,-0.8
38,2022-05-17,2.125,2.125,0.9
39,2022-05-16,2.106,2.106,1.49
40,2022-05-13,2.075,2.075,1.22
41,2022-05-12,2.05,2.05,-0.82
42,2022-05-11,2.067,2.067,0.19
43,2022-05-10,2.063,2.063,0.1
44,2022-05-09,2.061,2.061,-0.24
45,2022-05-06,2.066,2.066,-2.13
46,2022-05-05,2.111,2.111,1.59
47,2022-04-29,2.078,2.078,4.9
48,2022-04-28,1.981,1.981,1.17
49,2022-04-27,1.958,1.958,4.32
50,2022-04-26,1.877,1.877,-3.94
51,2022-04-25,1.954,1.954,-6.06
