,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.6462,1.6462,0.32
1,2021-09-22,1.641,1.641,-0.51
2,2021-09-17,1.6494,1.6494,-0.07
3,2021-09-16,1.6506,1.6506,-0.6
4,2021-09-15,1.6606,1.6606,-0.11
5,2021-09-14,1.6625,1.6625,-0.38
6,2021-09-13,1.6688,1.6688,-0.29
7,2021-09-10,1.6737,1.6737,-0.01
8,2021-09-09,1.6739,1.6739,-0.32
9,2021-09-08,1.6793,1.6793,0.11
10,2021-09-07,1.6774,1.6774,0.41
11,2021-09-06,1.6706,1.6706,0.73
12,2021-09-03,1.6585,1.6585,-0.16
13,2021-09-02,1.6612,1.6612,0.45
14,2021-09-01,1.6537,1.6537,0.79
15,2021-08-31,1.6408,1.6408,0.36
16,2021-08-30,1.6349,1.6349,-0.44
17,2021-08-27,1.6421,1.6421,-0.01
18,2021-08-26,1.6423,1.6423,-0.41
19,2021-08-25,1.6491,1.6491,0.16
20,2021-08-24,1.6464,1.6464,0.37
21,2021-08-23,1.6403,1.6403,0.53
22,2021-08-20,1.6316,1.6316,-0.2
23,2021-08-19,1.6349,1.6349,-0.06
24,2021-08-18,1.6358,1.6358,0.56
25,2021-08-17,1.6267,1.6267,-0.65
26,2021-08-16,1.6374,1.6374,-0.08
27,2021-08-13,1.6387,1.6387,-0.44
28,2021-08-12,1.6459,1.6459,0.46
29,2021-08-11,1.6384,1.6384,0.01
30,2021-08-10,1.6382,1.6382,0.19
31,2021-08-09,1.6351,1.6351,0.12
32,2021-08-06,1.6332,1.6332,-0.04
33,2021-08-05,1.6339,1.6339,-0.29
34,2021-08-04,1.6387,1.6387,0.6
35,2021-08-03,1.6289,1.6289,-0.21
36,2021-08-02,1.6324,1.6324,0.82
37,2021-07-30,1.6192,1.6192,0.26
38,2021-07-29,1.615,1.615,1.31
39,2021-07-28,1.5941,1.5941,-0.61
40,2021-07-27,1.6039,1.6039,-0.77
41,2021-07-26,1.6164,1.6164,-0.86
42,2021-07-23,1.6304,1.6304,-0.4
43,2021-07-22,1.637,1.637,0.04
44,2021-07-21,1.6363,1.6363,0.14
45,2021-07-20,1.634,1.634,0.32
46,2021-07-19,1.6288,1.6288,-0.02
47,2021-07-16,1.6291,1.6291,-0.34
48,2021-07-15,1.6347,1.6347,0.47
49,2021-07-14,1.6271,1.6271,0.12
50,2021-07-13,1.6252,1.6252,0.25
51,2021-07-12,1.6211,1.6211,0.33
52,2021-07-09,1.6157,1.6157,0.03
53,2021-07-08,1.6152,1.6152,-0.22
54,2021-07-07,1.6188,1.6188,0.47
55,2021-07-06,1.6113,1.6113,-0.21
56,2021-07-05,1.6147,1.6147,0.37
57,2021-07-02,1.6087,1.6087,-0.58
58,2021-07-01,1.6181,1.6181,-0.15
59,2021-06-30,1.6205,1.6205,0.32
60,2021-06-29,1.6153,1.6153,-0.32
61,2021-06-28,1.6205,1.6205,0.14
62,2021-06-25,1.6183,1.6183,-0.01
63,2021-06-24,1.6184,1.6184,-0.69
