,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.6815,1.6815,-0.84
1,2022-07-08,1.6958,1.6958,0.01
2,2022-07-07,1.6957,1.6957,-0.04
3,2022-07-06,1.6964,1.6964,-0.9
4,2022-07-05,1.7118,1.7118,-0.36
5,2022-07-04,1.718,1.718,0.12
6,2022-07-01,1.7159,1.7159,-0.71
7,2022-06-30,1.7282,1.7282,0.77
8,2022-06-29,1.715,1.715,-0.67
9,2022-06-28,1.7265,1.7265,0.96
10,2022-06-27,1.7101,1.7101,0.25
11,2022-06-24,1.7058,1.7058,0.78
12,2022-06-23,1.6926,1.6926,1.22
13,2022-06-22,1.6722,1.6722,-0.92
14,2022-06-21,1.6878,1.6878,-0.66
15,2022-06-20,1.699,1.699,0.21
16,2022-06-17,1.6954,1.6954,0.57
17,2022-06-16,1.6858,1.6858,-0.08
18,2022-06-15,1.6871,1.6871,0.3
19,2022-06-14,1.682,1.682,-0.12
20,2022-06-13,1.684,1.684,0.15
21,2022-06-10,1.6815,1.6815,0.88
22,2022-06-09,1.6669,1.6669,-0.7
23,2022-06-08,1.6786,1.6786,0.1
24,2022-06-07,1.6769,1.6769,-0.34
25,2022-06-06,1.6827,1.6827,1.42
26,2022-06-02,1.6592,1.6592,0.81
27,2022-06-01,1.6458,1.6458,-0.22
28,2022-05-31,1.6494,1.6494,1.11
29,2022-05-30,1.6313,1.6313,0.86
30,2022-05-27,1.6174,1.6174,-0.39
31,2022-05-26,1.6238,1.6238,0.46
32,2022-05-25,1.6163,1.6163,0.63
33,2022-05-24,1.6062,1.6062,-1.85
34,2022-05-23,1.6365,1.6365,0.19
35,2022-05-20,1.6334,1.6334,0.91
36,2022-05-19,1.6187,1.6187,0.68
37,2022-05-18,1.6077,1.6077,0.21
38,2022-05-17,1.6044,1.6044,0.68
39,2022-05-16,1.5935,1.5935,-0.08
40,2022-05-13,1.5947,1.5947,0.24
41,2022-05-12,1.5909,1.5909,0.04
42,2022-05-11,1.5903,1.5903,1.44
43,2022-05-10,1.5677,1.5677,0.82
44,2022-05-09,1.5549,1.5549,0.45
45,2022-05-06,1.548,1.548,-1.01
46,2022-05-05,1.5638,1.5638,0.31
47,2022-04-29,1.5589,1.5589,2.2
48,2022-04-28,1.5254,1.5254,-0.03
49,2022-04-27,1.5258,1.5258,2.43
50,2022-04-26,1.4896,1.4896,-1.25
51,2022-04-25,1.5085,1.5085,-3.3
52,2022-04-22,1.5599,1.5599,-0.36
53,2022-04-21,1.5656,1.5656,-1.76
54,2022-04-20,1.5936,1.5936,-0.67
55,2022-04-19,1.6043,1.6043,-0.27
56,2022-04-18,1.6086,1.6086,0.05
57,2022-04-15,1.6078,1.6078,-0.59
58,2022-04-14,1.6173,1.6173,0.32
59,2022-04-13,1.6121,1.6121,-1.15
60,2022-04-12,1.6309,1.6309,0.92
61,2022-04-11,1.616,1.616,-1.84
62,2022-04-08,1.6463,1.6463,-0.1
63,2022-04-07,1.648,1.648,-0.98
64,2022-04-06,1.6643,1.6643,-0.37
65,2022-04-01,1.6705,1.6705,0.25
66,2022-03-31,1.6664,1.6664,-0.82
67,2022-03-30,1.6802,1.6802,1.09
68,2022-03-29,1.6621,1.6621,-0.2
69,2022-03-28,1.6654,1.6654,-0.53
70,2022-03-25,1.6742,1.6742,-1.03
71,2022-03-24,1.6916,1.6916,-0.52
72,2022-03-23,1.7005,1.7005,0.3
73,2022-03-22,1.6954,1.6954,-0.66
74,2022-03-21,1.7066,1.7066,0.5
75,2022-03-18,1.6981,1.6981,-0.18
76,2022-03-17,1.7012,1.7012,1.12
77,2022-03-16,1.6824,1.6824,1.47
78,2022-03-15,1.6581,1.6581,-1.89
79,2022-03-14,1.69,1.69,-0.98
80,2022-03-11,1.7067,1.7067,0.26
81,2022-03-10,1.7022,1.7022,0.88
82,2022-03-09,1.6874,1.6874,-0.63
83,2022-03-08,1.6981,1.6981,-1.22
84,2022-03-07,1.719,1.719,-1.38
85,2022-03-04,1.743,1.743,-0.09
86,2022-03-03,1.7445,1.7445,-0.44
87,2022-03-02,1.7522,1.7522,-0.34
88,2022-03-01,1.7582,1.7582,0.09
89,2022-02-28,1.7567,1.7567,0.15
90,2022-02-25,1.754,1.754,0.49
91,2022-02-24,1.7455,1.7455,-0.78
92,2022-02-23,1.7593,1.7593,0.86
93,2022-02-22,1.7443,1.7443,-0.53
94,2022-02-21,1.7536,1.7536,-0.3
95,2022-02-18,1.7588,1.7588,0.39
96,2022-02-17,1.7519,1.7519,0.06
97,2022-02-16,1.7508,1.7508,-0.03
98,2022-02-15,1.7514,1.7514,0.45
99,2022-02-14,1.7436,1.7436,-0.5
100,2022-02-11,1.7524,1.7524,-0.7
101,2022-02-10,1.7647,1.7647,0.19
102,2022-02-09,1.7613,1.7613,0.59
103,2022-02-08,1.751,1.751,0.34
104,2022-02-07,1.745,1.745,0.72
105,2022-01-28,1.7325,1.7325,-0.23
106,2022-01-27,1.7365,1.7365,-0.92
107,2022-01-26,1.7526,1.7526,0.27
108,2022-01-25,1.7478,1.7478,-0.97
109,2022-01-24,1.765,1.765,0.07
110,2022-01-21,1.7637,1.7637,-0.49
111,2022-01-20,1.7724,1.7724,0.28
112,2022-01-19,1.7674,1.7674,-0.31
113,2022-01-18,1.7729,1.7729,-0.02
114,2022-01-17,1.7732,1.7732,0.6
115,2022-01-14,1.7626,1.7626,-0.02
116,2022-01-13,1.763,1.763,-0.45
117,2022-01-12,1.7709,1.7709,0.47
118,2022-01-11,1.7627,1.7627,-0.28
119,2022-01-10,1.7676,1.7676,0.39
120,2022-01-07,1.7608,1.7608,-0.31
121,2022-01-06,1.7662,1.7662,0.24
122,2022-01-05,1.7619,1.7619,-0.36
123,2022-01-04,1.7682,1.7682,0.11
124,2021-12-31,1.7662,1.7662,0.39
125,2021-12-30,1.7593,1.7593,0.46
126,2021-12-29,1.7513,1.7513,0.14
127,2021-12-28,1.7488,1.7488,0.07
128,2021-12-27,1.7476,1.7476,0.19
129,2021-12-24,1.7442,1.7442,-0.29
130,2021-12-23,1.7493,1.7493,0.05
131,2021-12-22,1.7485,1.7485,0.36
132,2021-12-21,1.7422,1.7422,0.36
133,2021-12-20,1.7359,1.7359,-0.67
134,2021-12-17,1.7476,1.7476,-0.28
135,2021-12-16,1.7525,1.7525,0.18
136,2021-12-15,1.7494,1.7494,-0.14
137,2021-12-14,1.7519,1.7519,0.22
138,2021-12-13,1.748,1.748,0.29
139,2021-12-10,1.743,1.743,-0.13
140,2021-12-09,1.7453,1.7453,0.14
141,2021-12-08,1.7428,1.7428,1.03
142,2021-12-07,1.7251,1.7251,-0.07
143,2021-12-06,1.7263,1.7263,-0.21
144,2021-12-03,1.7299,1.7299,0.56
145,2021-12-02,1.7202,1.7202,-0.34
146,2021-12-01,1.7261,1.7261,-0.06
147,2021-11-30,1.7271,1.7271,0.09
148,2021-11-29,1.7256,1.7256,0.1
149,2021-11-26,1.7238,1.7238,0.09
150,2021-11-25,1.7222,1.7222,-0.32
151,2021-11-24,1.7277,1.7277,0.14
152,2021-11-23,1.7253,1.7253,-0.03
153,2021-11-22,1.7259,1.7259,0.49
154,2021-11-19,1.7174,1.7174,0.38
155,2021-11-18,1.7109,1.7109,-0.26
156,2021-11-17,1.7154,1.7154,0.22
157,2021-11-16,1.7116,1.7116,-0.07
158,2021-11-15,1.7128,1.7128,0.06
159,2021-11-12,1.7117,1.7117,0.52
160,2021-11-11,1.7029,1.7029,-0.05
161,2021-11-10,1.7037,1.7037,0.09
162,2021-11-09,1.7021,1.7021,0.55
163,2021-11-08,1.6928,1.6928,0.13
164,2021-11-05,1.6906,1.6906,-0.18
165,2021-11-04,1.6937,1.6937,0.74
166,2021-11-03,1.6812,1.6812,0.27
167,2021-11-02,1.6767,1.6767,-0.23
168,2021-11-01,1.6806,1.6806,0.63
169,2021-10-29,1.6701,1.6701,0.36
170,2021-10-28,1.6641,1.6641,-0.26
171,2021-10-27,1.6685,1.6685,-0.02
172,2021-10-26,1.6688,1.6688,-0.16
173,2021-10-25,1.6714,1.6714,0.39
174,2021-10-22,1.6649,1.6649,0.13
175,2021-10-21,1.6628,1.6628,0.04
176,2021-10-20,1.6622,1.6622,-0.13
177,2021-10-19,1.6643,1.6643,0.1
178,2021-10-18,1.6627,1.6627,-0.24
179,2021-10-15,1.6667,1.6667,-0.04
180,2021-10-14,1.6673,1.6673,0.26
181,2021-10-13,1.6629,1.6629,0.46
182,2021-10-12,1.6553,1.6553,-0.3
183,2021-10-11,1.6602,1.6602,0.26
184,2021-10-08,1.6559,1.6559,0.85
185,2021-09-30,1.642,1.642,0.44
186,2021-09-29,1.6348,1.6348,-0.41
187,2021-09-28,1.6416,1.6416,0.18
188,2021-09-27,1.6387,1.6387,-0.12
189,2021-09-24,1.6407,1.6407,-0.33
190,2021-09-23,1.6462,1.6462,0.32
191,2021-09-22,1.641,1.641,-0.51
192,2021-09-17,1.6494,1.6494,-0.07
193,2021-09-16,1.6506,1.6506,-0.6
194,2021-09-15,1.6606,1.6606,-0.11
195,2021-09-14,1.6625,1.6625,-0.38
196,2021-09-13,1.6688,1.6688,-0.29
197,2021-09-10,1.6737,1.6737,-0.01
198,2021-09-09,1.6739,1.6739,-0.32
199,2021-09-08,1.6793,1.6793,0.11
200,2021-09-07,1.6774,1.6774,0.41
201,2021-09-06,1.6706,1.6706,0.73
202,2021-09-03,1.6585,1.6585,-0.16
