,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2052,1.2052,-0.01
1,2022-07-08,1.2053,1.2053,-0.13
2,2022-07-07,1.2069,1.2069,-0.02
3,2022-07-06,1.2072,1.2072,-0.5
4,2022-07-05,1.2133,1.2133,0.03
5,2022-07-04,1.2129,1.2129,0.12
6,2022-07-01,1.2115,1.2115,0.1
7,2022-06-30,1.2103,1.2103,0.12
8,2022-06-29,1.2088,1.2088,-0.15
9,2022-06-28,1.2106,1.2106,0.17
10,2022-06-27,1.2086,1.2086,0.08
11,2022-06-24,1.2076,1.2076,0.06
12,2022-06-23,1.2069,1.2069,0.12
13,2022-06-22,1.2055,1.2055,-0.22
14,2022-06-21,1.2082,1.2082,-0.11
15,2022-06-20,1.2095,1.2095,0.06
16,2022-06-17,1.2088,1.2088,0.12
17,2022-06-16,1.2073,1.2073,-0.04
18,2022-06-15,1.2078,1.2078,0.27
19,2022-06-14,1.2046,1.2046,0
20,2022-06-13,1.2046,1.2046,-0.08
21,2022-06-10,1.2056,1.2056,0.22
22,2022-06-09,1.2029,1.2029,-0.04
23,2022-06-08,1.2034,1.2034,0.07
24,2022-06-07,1.2026,1.2026,0.01
25,2022-06-06,1.2025,1.2025,0.24
26,2022-06-02,1.1996,1.1996,0.04
27,2022-06-01,1.1991,1.1991,-0.11
28,2022-05-31,1.2004,1.2004,0.09
29,2022-05-30,1.1993,1.1993,-0.01
30,2022-05-27,1.1994,1.1994,0
31,2022-05-26,1.1994,1.1994,0.09
32,2022-05-25,1.1983,1.1983,0.32
33,2022-05-24,1.1945,1.1945,-0.71
34,2022-05-23,1.203,1.203,-0.01
35,2022-05-20,1.2031,1.2031,0.12
36,2022-05-19,1.2017,1.2017,0.13
37,2022-05-18,1.2001,1.2001,-0.08
38,2022-05-17,1.2011,1.2011,-0.07
39,2022-05-16,1.202,1.202,-0.08
40,2022-05-13,1.203,1.203,0.04
41,2022-05-12,1.2025,1.2025,-0.02
42,2022-05-11,1.2027,1.2027,0.02
43,2022-05-10,1.2025,1.2025,0.22
44,2022-05-09,1.1999,1.1999,0.23
45,2022-05-06,1.1972,1.1972,-0.32
46,2022-05-05,1.2011,1.2011,0.34
47,2022-04-29,1.197,1.197,0.79
48,2022-04-28,1.1876,1.1876,-0.02
49,2022-04-27,1.1878,1.1878,0.76
50,2022-04-26,1.1788,1.1788,-0.38
51,2022-04-25,1.1833,1.1833,-1.24
52,2022-04-22,1.1982,1.1982,-0.1
53,2022-04-21,1.1994,1.1994,-0.7
54,2022-04-20,1.2078,1.2078,-0.45
55,2022-04-19,1.2133,1.2133,-0.05
56,2022-04-18,1.2139,1.2139,0.16
57,2022-04-15,1.212,1.212,-0.1
58,2022-04-14,1.2132,1.2132,0.12
59,2022-04-13,1.2117,1.2117,-0.56
60,2022-04-12,1.2185,1.2185,0.19
61,2022-04-11,1.2162,1.2162,-0.78
62,2022-04-08,1.2257,1.2257,-0.24
63,2022-04-07,1.2286,1.2286,-0.44
64,2022-04-06,1.234,1.234,-0.08
65,2022-04-01,1.235,1.235,-0.04
66,2022-03-31,1.2355,1.2355,-0.27
67,2022-03-30,1.2389,1.2389,0.45
68,2022-03-29,1.2334,1.2334,-0.11
69,2022-03-28,1.2348,1.2348,-0.22
70,2022-03-25,1.2375,1.2375,-0.33
71,2022-03-24,1.2416,1.2416,-0.33
72,2022-03-23,1.2457,1.2457,0.18
73,2022-03-22,1.2435,1.2435,-0.09
74,2022-03-21,1.2446,1.2446,0.09
75,2022-03-18,1.2435,1.2435,-0.02
76,2022-03-17,1.2437,1.2437,0.49
77,2022-03-16,1.2376,1.2376,0.54
78,2022-03-15,1.231,1.231,-0.97
79,2022-03-14,1.243,1.243,-0.54
80,2022-03-11,1.2497,1.2497,0.09
81,2022-03-10,1.2486,1.2486,0.39
82,2022-03-09,1.2438,1.2438,-0.3
83,2022-03-08,1.2476,1.2476,-0.61
84,2022-03-07,1.2553,1.2553,-0.46
85,2022-03-04,1.2611,1.2611,-0.35
86,2022-03-03,1.2655,1.2655,-0.21
87,2022-03-02,1.2681,1.2681,-0.09
88,2022-03-01,1.2692,1.2692,0.1
89,2022-02-28,1.2679,1.2679,0.13
90,2022-02-25,1.2663,1.2663,0.3
91,2022-02-24,1.2625,1.2625,-0.56
92,2022-02-23,1.2696,1.2696,0.63
93,2022-02-22,1.2616,1.2616,-0.53
94,2022-02-21,1.2683,1.2683,0.15
95,2022-02-18,1.2664,1.2664,0.06
96,2022-02-17,1.2656,1.2656,0.03
97,2022-02-16,1.2652,1.2652,0.09
98,2022-02-15,1.2641,1.2641,0.41
99,2022-02-14,1.2589,1.2589,-0.36
100,2022-02-11,1.2634,1.2634,-0.35
101,2022-02-10,1.2678,1.2678,-0.22
102,2022-02-09,1.2706,1.2706,0.47
103,2022-02-08,1.2647,1.2647,-0.02
104,2022-02-07,1.2649,1.2649,0.31
105,2022-01-28,1.261,1.261,0.1
106,2022-01-27,1.2597,1.2597,-0.63
107,2022-01-26,1.2677,1.2677,0.28
108,2022-01-25,1.2642,1.2642,-0.79
109,2022-01-24,1.2743,1.2743,0.21
110,2022-01-21,1.2716,1.2716,-0.5
111,2022-01-20,1.278,1.278,-0.29
112,2022-01-19,1.2817,1.2817,-0.21
113,2022-01-18,1.2844,1.2844,0.2
114,2022-01-17,1.2818,1.2818,0.48
115,2022-01-14,1.2757,1.2757,0.08
116,2022-01-13,1.2747,1.2747,-0.48
117,2022-01-12,1.2809,1.2809,0.23
118,2022-01-11,1.2779,1.2779,-0.2
119,2022-01-10,1.2804,1.2804,0.03
120,2022-01-07,1.28,1.28,-0.21
121,2022-01-06,1.2827,1.2827,0.09
122,2022-01-05,1.2815,1.2815,-0.41
123,2022-01-04,1.2868,1.2868,-0.09
124,2021-12-31,1.288,1.288,0.11
125,2021-12-30,1.2866,1.2866,0.4
126,2021-12-29,1.2815,1.2815,-0.11
127,2021-12-28,1.2829,1.2829,-0.05
128,2021-12-27,1.2835,1.2835,-0.14
129,2021-12-24,1.2853,1.2853,-0.14
130,2021-12-23,1.2871,1.2871,0.28
131,2021-12-22,1.2835,1.2835,0.2
132,2021-12-21,1.281,1.281,0.14
133,2021-12-20,1.2792,1.2792,-0.48
134,2021-12-17,1.2854,1.2854,-0.26
135,2021-12-16,1.2887,1.2887,0.38
136,2021-12-15,1.2838,1.2838,0
137,2021-12-14,1.2838,1.2838,-0.12
138,2021-12-13,1.2853,1.2853,0.2
139,2021-12-10,1.2827,1.2827,-0.08
140,2021-12-09,1.2837,1.2837,0.24
141,2021-12-08,1.2806,1.2806,0.41
142,2021-12-07,1.2754,1.2754,-0.11
143,2021-12-06,1.2768,1.2768,-0.13
144,2021-12-03,1.2785,1.2785,0.23
145,2021-12-02,1.2756,1.2756,-0.27
146,2021-12-01,1.279,1.279,-0.02
147,2021-11-30,1.2793,1.2793,0.13
148,2021-11-29,1.2776,1.2776,0.31
149,2021-11-26,1.2737,1.2737,-0.05
150,2021-11-25,1.2744,1.2744,-0.12
151,2021-11-24,1.2759,1.2759,0.03
152,2021-11-23,1.2755,1.2755,-0.12
153,2021-11-22,1.277,1.277,0.37
154,2021-11-19,1.2723,1.2723,0.34
155,2021-11-18,1.268,1.268,0.01
156,2021-11-17,1.2679,1.2679,0.28
157,2021-11-16,1.2643,1.2643,-0.24
158,2021-11-15,1.2673,1.2673,-0.06
159,2021-11-12,1.268,1.268,0.31
160,2021-11-11,1.2641,1.2641,0.16
161,2021-11-10,1.2621,1.2621,0.01
162,2021-11-09,1.262,1.262,0.19
163,2021-11-08,1.2596,1.2596,0.01
164,2021-11-05,1.2595,1.2595,-0.4
165,2021-11-04,1.2645,1.2645,0.41
166,2021-11-03,1.2593,1.2593,0.14
167,2021-11-02,1.2575,1.2575,-0.15
168,2021-11-01,1.2594,1.2594,0.41
169,2021-10-29,1.2543,1.2543,0.23
170,2021-10-28,1.2514,1.2514,-0.31
171,2021-10-27,1.2553,1.2553,-0.22
172,2021-10-26,1.2581,1.2581,-0.02
173,2021-10-25,1.2583,1.2583,0.09
174,2021-10-22,1.2572,1.2572,0.04
175,2021-10-21,1.2567,1.2567,0.17
176,2021-10-20,1.2546,1.2546,0.04
177,2021-10-19,1.2541,1.2541,0.18
178,2021-10-18,1.2518,1.2518,0.02
179,2021-10-15,1.2516,1.2516,0.15
180,2021-10-14,1.2497,1.2497,-0.05
181,2021-10-13,1.2503,1.2503,0.14
182,2021-10-12,1.2485,1.2485,-0.3
183,2021-10-11,1.2522,1.2522,0.26
184,2021-10-08,1.2489,1.2489,0.08
185,2021-09-30,1.2479,1.2479,0.22
186,2021-09-29,1.2451,1.2451,-0.35
187,2021-09-28,1.2495,1.2495,0.31
188,2021-09-27,1.2457,1.2457,-0.14
189,2021-09-24,1.2474,1.2474,-0.08
190,2021-09-23,1.2484,1.2484,-0.09
191,2021-09-22,1.2495,1.2495,0.04
192,2021-09-17,1.249,1.249,0.3
193,2021-09-16,1.2453,1.2453,-0.26
194,2021-09-15,1.2486,1.2486,-0.02
195,2021-09-14,1.2488,1.2488,-0.35
196,2021-09-13,1.2532,1.2532,-0.05
197,2021-09-10,1.2538,1.2538,0.15
198,2021-09-09,1.2519,1.2519,-0.1
199,2021-09-08,1.2532,1.2532,-0.21
200,2021-09-07,1.2559,1.2559,0.38
201,2021-09-06,1.2511,1.2511,0.22
202,2021-09-03,1.2484,1.2484,0.05
203,2021-09-02,1.2478,1.2478,0.36
204,2021-09-01,1.2433,1.2433,0.17
205,2021-08-31,1.2412,1.2412,0.08
206,2021-08-30,1.2402,1.2402,-0.06
207,2021-08-27,1.2409,1.2409,-0.08
208,2021-08-26,1.2419,1.2419,-0.36
209,2021-08-25,1.2464,1.2464,-0.15
210,2021-08-24,1.2483,1.2483,0.05
211,2021-08-23,1.2477,1.2477,0.37
212,2021-08-20,1.2431,1.2431,-0.28
213,2021-08-19,1.2466,1.2466,-0.42
214,2021-08-18,1.2518,1.2518,0.38
215,2021-08-17,1.2471,1.2471,-0.39
216,2021-08-16,1.252,1.252,0.16
217,2021-08-13,1.25,1.25,0.02
