,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2484,1.2484,-0.09
1,2021-09-22,1.2495,1.2495,0.04
2,2021-09-17,1.249,1.249,0.3
3,2021-09-16,1.2453,1.2453,-0.26
4,2021-09-15,1.2486,1.2486,-0.02
5,2021-09-14,1.2488,1.2488,-0.35
6,2021-09-13,1.2532,1.2532,-0.05
7,2021-09-10,1.2538,1.2538,0.15
8,2021-09-09,1.2519,1.2519,-0.1
9,2021-09-08,1.2532,1.2532,-0.21
10,2021-09-07,1.2559,1.2559,0.38
11,2021-09-06,1.2511,1.2511,0.22
12,2021-09-03,1.2484,1.2484,0.05
13,2021-09-02,1.2478,1.2478,0.36
14,2021-09-01,1.2433,1.2433,0.17
15,2021-08-31,1.2412,1.2412,0.08
16,2021-08-30,1.2402,1.2402,-0.06
17,2021-08-27,1.2409,1.2409,-0.08
18,2021-08-26,1.2419,1.2419,-0.36
19,2021-08-25,1.2464,1.2464,-0.15
20,2021-08-24,1.2483,1.2483,0.05
21,2021-08-23,1.2477,1.2477,0.37
22,2021-08-20,1.2431,1.2431,-0.28
23,2021-08-19,1.2466,1.2466,-0.42
24,2021-08-18,1.2518,1.2518,0.38
25,2021-08-17,1.2471,1.2471,-0.39
26,2021-08-16,1.252,1.252,0.16
27,2021-08-13,1.25,1.25,0.02
28,2021-08-12,1.2497,1.2497,-0.08
29,2021-08-11,1.2507,1.2507,0.19
30,2021-08-10,1.2483,1.2483,0.35
31,2021-08-09,1.2439,1.2439,0.42
32,2021-08-06,1.2387,1.2387,0.1
33,2021-08-05,1.2375,1.2375,-0.17
34,2021-08-04,1.2396,1.2396,0.14
35,2021-08-03,1.2379,1.2379,-0.05
36,2021-08-02,1.2385,1.2385,0.3
37,2021-07-30,1.2348,1.2348,0.02
38,2021-07-29,1.2346,1.2346,0.31
39,2021-07-28,1.2308,1.2308,-0.11
40,2021-07-27,1.2322,1.2322,-0.26
41,2021-07-26,1.2354,1.2354,-0.26
42,2021-07-23,1.2386,1.2386,-0.14
43,2021-07-22,1.2403,1.2403,0.19
44,2021-07-21,1.238,1.238,0.23
45,2021-07-20,1.2351,1.2351,0
46,2021-07-19,1.2351,1.2351,0.05
47,2021-07-16,1.2345,1.2345,0.05
48,2021-07-15,1.2339,1.2339,0.21
49,2021-07-14,1.2313,1.2313,-0.09
50,2021-07-13,1.2324,1.2324,0.19
51,2021-07-12,1.2301,1.2301,0.28
52,2021-07-09,1.2267,1.2267,0.22
53,2021-07-08,1.224,1.224,0.02
54,2021-07-07,1.2237,1.2237,0.32
55,2021-07-06,1.2198,1.2198,0.06
56,2021-07-05,1.2191,1.2191,0.35
57,2021-07-02,1.2148,1.2148,-0.22
58,2021-07-01,1.2175,1.2175,0
59,2021-06-30,1.2175,1.2175,0.11
60,2021-06-29,1.2162,1.2162,-0.02
61,2021-06-28,1.2165,1.2165,0.02
62,2021-06-25,1.2163,1.2163,0.21
63,2021-06-24,1.2137,1.2137,-0.14
64,2021-06-23,1.2154,1.2154,0.2
65,2021-06-22,1.213,1.213,0.23
66,2021-06-21,1.2102,1.2102,0.25
67,2021-06-18,1.2072,1.2072,0.11
68,2021-06-17,1.2059,1.2059,0.16
69,2021-06-16,1.204,1.204,-0.34
70,2021-06-15,1.2081,1.2081,-0.21
71,2021-06-11,1.2107,1.2107,-0.06
72,2021-06-10,1.2114,1.2114,0.26
73,2021-06-09,1.2082,1.2082,0.08
74,2021-06-08,1.2072,1.2072,-0.06
75,2021-06-07,1.2079,1.2079,0.12
76,2021-06-04,1.2065,1.2065,0.04
77,2021-06-03,1.206,1.206,-0.07
78,2021-06-02,1.2068,1.2068,-0.16
79,2021-06-01,1.2087,1.2087,0.09
80,2021-05-31,1.2076,1.2076,0.36
81,2021-05-28,1.2033,1.2033,0.03
82,2021-05-27,1.2029,1.2029,0.07
83,2021-05-26,1.202,1.202,-0.02
84,2021-05-25,1.2023,1.2023,0.45
85,2021-05-24,1.1969,1.1969,0.12
86,2021-05-21,1.1955,1.1955,-0.03
87,2021-05-20,1.1959,1.1959,-0.06
88,2021-05-19,1.1966,1.1966,-0.14
89,2021-05-18,1.1983,1.1983,-0.02
