,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.455,1.561,0.07
1,2021-09-22,1.454,1.56,0
2,2021-09-17,1.454,1.56,0.48
3,2021-09-16,1.447,1.553,-0.41
4,2021-09-15,1.453,1.559,-0.21
5,2021-09-14,1.456,1.562,0.14
6,2021-09-13,1.454,1.56,-0.07
7,2021-09-10,1.455,1.561,0.14
8,2021-09-09,1.453,1.559,-0.07
9,2021-09-08,1.454,1.56,0.07
10,2021-09-07,1.453,1.559,0.21
11,2021-09-06,1.45,1.556,0.35
12,2021-09-03,1.445,1.551,-0.14
13,2021-09-02,1.447,1.553,0
14,2021-09-01,1.447,1.553,0.14
15,2021-08-31,1.445,1.551,-0.14
16,2021-08-30,1.447,1.553,0.07
17,2021-08-27,1.446,1.552,0.21
18,2021-08-26,1.443,1.549,-0.35
19,2021-08-25,1.448,1.554,0.07
20,2021-08-24,1.447,1.553,0.14
21,2021-08-23,1.445,1.551,0.42
22,2021-08-20,1.439,1.545,-0.14
23,2021-08-19,1.441,1.547,0.14
24,2021-08-18,1.439,1.545,0.14
25,2021-08-17,1.437,1.543,-0.21
26,2021-08-16,1.44,1.546,0.07
27,2021-08-13,1.439,1.545,-0.14
28,2021-08-12,1.441,1.547,0.07
29,2021-08-11,1.44,1.546,0.07
30,2021-08-10,1.439,1.545,0.07
31,2021-08-09,1.438,1.544,0
32,2021-08-06,1.438,1.544,-0.14
33,2021-08-05,1.44,1.546,0
34,2021-08-04,1.44,1.546,0.42
35,2021-08-03,1.434,1.54,0.07
36,2021-08-02,1.433,1.539,0.28
37,2021-07-30,1.429,1.535,-0.07
38,2021-07-29,1.43,1.536,0.42
39,2021-07-28,1.424,1.53,0.14
40,2021-07-27,1.422,1.528,-0.56
41,2021-07-26,1.43,1.536,-0.63
42,2021-07-23,1.439,1.545,-0.35
43,2021-07-22,1.444,1.55,0
44,2021-07-21,1.444,1.55,0.35
45,2021-07-20,1.439,1.545,0.07
46,2021-07-19,1.438,1.544,0.28
47,2021-07-16,1.434,1.54,-0.35
48,2021-07-15,1.439,1.545,0.28
49,2021-07-14,1.435,1.541,-0.21
50,2021-07-13,1.438,1.544,0.07
51,2021-07-12,1.437,1.543,0.35
52,2021-07-09,1.432,1.538,-0.14
53,2021-07-08,1.434,1.54,-0.14
54,2021-07-07,1.436,1.542,0.42
55,2021-07-06,1.43,1.536,-0.14
56,2021-07-05,1.432,1.538,-0.21
57,2021-07-02,1.435,1.541,-0.76
58,2021-07-01,1.446,1.552,0.21
59,2021-06-30,1.443,1.549,0.28
60,2021-06-29,1.439,1.545,-0.14
61,2021-06-28,1.441,1.547,0.21
62,2021-06-25,1.438,1.544,0.28
63,2021-06-24,1.434,1.54,-0.07
64,2021-06-23,1.435,1.541,0.14
65,2021-06-22,1.433,1.539,0.07
66,2021-06-21,1.432,1.538,0.14
67,2021-06-18,1.43,1.536,0.07
68,2021-06-17,1.429,1.535,0.07
69,2021-06-16,1.428,1.534,-0.42
70,2021-06-15,1.434,1.54,-0.21
71,2021-06-11,1.437,1.543,0
72,2021-06-10,1.437,1.543,0.21
73,2021-06-09,1.434,1.54,0
74,2021-06-08,1.434,1.54,-0.07
75,2021-06-07,1.435,1.541,-0.14
76,2021-06-04,1.437,1.543,0
77,2021-06-03,1.437,1.543,-0.14
78,2021-06-02,1.439,1.545,-0.14
79,2021-06-01,1.441,1.547,0.07
80,2021-05-31,1.44,1.546,0.14
81,2021-05-28,1.438,1.544,-0.14
82,2021-05-27,1.44,1.546,0.07
83,2021-05-26,1.439,1.545,0
84,2021-05-25,1.439,1.545,0.42
85,2021-05-24,1.433,1.539,0.14
86,2021-05-21,1.431,1.537,-0.07
87,2021-05-20,1.432,1.538,0.14
88,2021-05-19,1.43,1.536,-0.07
89,2021-05-18,1.431,1.537,0
90,2021-05-17,1.431,1.537,0.35
91,2021-05-14,1.426,1.532,0.21
92,2021-05-13,1.423,1.529,-0.14
93,2021-05-12,1.425,1.531,0
94,2021-05-11,1.425,1.531,0.07
95,2021-05-10,1.424,1.53,0
96,2021-05-07,1.424,1.53,-0.14
97,2021-05-06,1.426,1.532,-0.07
98,2021-04-30,1.427,1.533,-0.28
99,2021-04-29,1.431,1.537,0
100,2021-04-28,1.431,1.537,0.14
101,2021-04-27,1.429,1.535,0.07
102,2021-04-26,1.428,1.534,-0.14
103,2021-04-23,1.43,1.536,0.14
104,2021-04-22,1.428,1.534,0.07
105,2021-04-21,1.427,1.533,0
106,2021-04-20,1.427,1.533,-0.07
107,2021-04-19,1.428,1.534,0.49
108,2021-04-16,1.421,1.527,0.07
109,2021-04-15,1.42,1.526,0
110,2021-04-14,1.42,1.526,0.07
111,2021-04-13,1.419,1.525,0
112,2021-04-12,1.419,1.525,-0.21
113,2021-04-09,1.422,1.528,-0.21
114,2021-04-08,1.425,1.531,0.07
115,2021-04-07,1.424,1.53,-0.14
116,2021-04-06,1.426,1.532,0
117,2021-04-02,1.426,1.532,0.14
118,2021-04-01,1.424,1.53,0.21
119,2021-03-31,1.421,1.527,-0.21
120,2021-03-30,1.424,1.53,0.21
121,2021-03-29,1.421,1.527,0
122,2021-03-26,1.421,1.527,0.42
123,2021-03-25,1.415,1.521,0.14
124,2021-03-24,1.413,1.519,-0.21
125,2021-03-23,1.416,1.522,-0.14
126,2021-03-22,1.418,1.524,0.07
127,2021-03-19,1.417,1.523,-0.28
128,2021-03-18,1.421,1.527,0.21
129,2021-03-17,1.418,1.524,0.28
130,2021-03-16,1.414,1.52,0.14
131,2021-03-15,1.412,1.518,-0.49
132,2021-03-12,1.419,1.525,0.07
133,2021-03-11,1.418,1.524,0.57
134,2021-03-10,1.41,1.516,0.14
135,2021-03-09,1.408,1.514,-0.56
136,2021-03-08,1.416,1.522,-0.7
137,2021-03-05,1.426,1.532,0
138,2021-03-04,1.426,1.532,-0.97
139,2021-03-03,1.44,1.546,0.42
140,2021-03-02,1.434,1.54,-0.07
141,2021-03-01,1.435,1.541,0.42
142,2021-02-26,1.429,1.535,-0.49
143,2021-02-25,1.436,1.542,0.21
144,2021-02-24,1.433,1.539,-0.76
145,2021-02-23,1.444,1.55,-0.07
146,2021-02-22,1.445,1.551,-1.23
147,2021-02-19,1.463,1.569,0
148,2021-02-18,1.463,1.569,-0.54
149,2021-02-10,1.471,1.577,0.68
150,2021-02-09,1.461,1.567,0.76
151,2021-02-08,1.45,1.556,0.49
152,2021-02-05,1.443,1.549,0.28
153,2021-02-04,1.439,1.545,0
154,2021-02-03,1.439,1.545,-0.07
155,2021-02-02,1.44,1.546,0.42
156,2021-02-01,1.434,1.54,0.35
157,2021-01-29,1.429,1.535,-0.14
158,2021-01-28,1.431,1.537,-1.24
159,2021-01-27,1.449,1.555,-0.07
160,2021-01-26,1.45,1.556,-0.68
161,2021-01-25,1.46,1.566,0.48
162,2021-01-22,1.453,1.559,0.69
163,2021-01-21,1.443,1.549,0.56
164,2021-01-20,1.435,1.541,0.7
165,2021-01-19,1.425,1.531,-0.56
166,2021-01-18,1.433,1.539,0.42
167,2021-01-15,1.427,1.533,0
168,2021-01-14,1.427,1.533,-0.63
169,2021-01-13,1.436,1.542,-0.28
170,2021-01-12,1.44,1.546,0.91
171,2021-01-11,1.427,1.533,-0.28
172,2021-01-08,1.431,1.537,-0.21
173,2021-01-07,1.434,1.54,0.77
174,2021-01-06,1.423,1.529,0.42
175,2021-01-05,1.417,1.523,0.43
176,2021-01-04,1.411,1.517,0.36
177,2020-12-31,1.406,1.512,0.5
178,2020-12-30,1.399,1.505,0.29
179,2020-12-29,1.395,1.501,-0.21
180,2020-12-28,1.398,1.504,0.07
181,2020-12-25,1.397,1.503,0.29
182,2020-12-24,1.393,1.499,0
183,2020-12-23,1.393,1.499,0.22
184,2020-12-22,1.39,1.496,-0.29
185,2020-12-21,1.394,1.5,0.29
186,2020-12-18,1.39,1.496,-0.07
187,2020-12-17,1.391,1.497,0.29
188,2020-12-16,1.387,1.493,0.14
189,2020-12-15,1.385,1.491,0.07
190,2020-12-14,1.384,1.49,0.29
191,2020-12-11,1.38,1.486,-0.22
192,2020-12-10,1.383,1.489,0.22
193,2020-12-09,1.38,1.486,-0.14
194,2020-12-08,1.382,1.488,-0.14
195,2020-12-07,1.384,1.49,-0.22
196,2020-12-04,1.387,1.493,0.07
197,2020-12-03,1.386,1.492,-0.07
198,2020-12-02,1.387,1.493,0.07
199,2020-12-01,1.386,1.492,0.51
200,2020-11-30,1.379,1.485,-0.22
201,2020-11-27,1.382,1.488,0.36
202,2020-11-26,1.377,1.483,-0.07
203,2020-11-25,1.378,1.484,-0.36
204,2020-11-24,1.383,1.489,-0.14
205,2020-11-23,1.385,1.491,0.36
206,2020-11-20,1.38,1.486,0.07
207,2020-11-19,1.379,1.485,0.22
208,2020-11-18,1.376,1.482,-0.07
209,2020-11-17,1.377,1.483,-0.07
210,2020-11-16,1.378,1.484,0.07
211,2020-11-13,1.377,1.483,-0.22
212,2020-11-12,1.38,1.486,0.15
213,2020-11-11,1.378,1.484,-0.07
214,2020-11-10,1.379,1.485,-0.07
215,2020-11-09,1.38,1.486,0.22
216,2020-11-06,1.377,1.483,0
217,2020-11-05,1.377,1.483,0.44
218,2020-11-04,1.371,1.477,0.29
219,2020-11-03,1.367,1.473,0.15
220,2020-11-02,1.365,1.471,0.15
221,2020-10-30,1.363,1.469,-0.29
222,2020-10-29,1.367,1.473,0.15
223,2020-10-28,1.365,1.471,0.07
224,2020-10-27,1.364,1.47,0.15
225,2020-10-26,1.362,1.468,0.07
226,2020-10-23,1.361,1.467,-0.44
227,2020-10-22,1.367,1.473,-0.07
228,2020-10-21,1.368,1.474,0.07
229,2020-10-20,1.367,1.473,0.07
230,2020-10-19,1.366,1.472,-0.15
231,2020-10-16,1.368,1.474,0
232,2020-10-15,1.368,1.474,0
233,2020-10-14,1.368,1.474,-0.15
234,2020-10-13,1.37,1.476,0.07
235,2020-10-12,1.369,1.475,0.44
236,2020-10-09,1.363,1.469,0.37
237,2020-09-30,1.358,1.464,0
238,2020-09-29,1.358,1.464,0
239,2020-09-28,1.358,1.464,0.07
240,2020-09-25,1.357,1.463,-0.15
241,2020-09-24,1.359,1.465,-0.37
242,2020-09-23,1.364,1.47,0.07
243,2020-09-22,1.363,1.469,-0.37
244,2020-09-21,1.368,1.474,-0.07
245,2020-09-18,1.369,1.475,0.29
246,2020-09-17,1.365,1.471,0
247,2020-09-16,1.365,1.471,0
248,2020-09-15,1.365,1.471,0.22
249,2020-09-14,1.362,1.468,0.07
250,2020-09-11,1.361,1.467,0.15
251,2020-09-10,1.359,1.465,-0.07
252,2020-09-09,1.36,1.466,-0.22
253,2020-09-08,1.363,1.469,0.07
254,2020-09-07,1.362,1.468,-0.15
255,2020-09-04,1.364,1.47,0
256,2020-09-03,1.364,1.47,0
257,2020-09-02,1.364,1.47,-0.15
258,2020-09-01,1.366,1.472,1.11
259,2020-08-31,1.351,1.457,-0.52
260,2020-08-28,1.358,1.464,1.72
261,2020-08-27,1.335,1.441,0.83
262,2020-08-26,1.324,1.43,-1.27
263,2020-08-25,1.341,1.447,-0.45
264,2020-08-24,1.347,1.453,0.9
265,2020-08-21,1.335,1.441,0.9834
266,2020-08-20,1.322,1.428,-1.1219
267,2020-08-19,1.337,1.443,-0.816
268,2020-08-18,1.348,1.454,1.2012
269,2020-08-17,1.332,1.438,1.6794
270,2020-08-14,1.31,1.416,1.1583
271,2020-08-13,1.295,1.401,0.8567
272,2020-08-12,1.284,1.39,-1.5337
273,2020-08-11,1.304,1.41,-0.761
274,2020-08-10,1.314,1.42,0.1524
275,2020-08-07,1.312,1.418,0.1527
276,2020-08-06,1.31,1.416,0.1529
277,2020-08-05,1.308,1.414,0.1531
278,2020-08-04,1.306,1.412,0.4615
279,2020-08-03,1.3,1.406,0.9317
280,2020-07-31,1.288,1.394,0.9404
281,2020-07-30,1.276,1.382,0.7103
282,2020-07-29,1.267,1.373,1.4412
283,2020-07-28,1.249,1.355,0.1604
284,2020-07-27,1.247,1.353,0.6457
285,2020-07-24,1.239,1.345,-2.9757
286,2020-07-23,1.277,1.383,0
287,2020-07-22,1.277,1.383,0.7893
288,2020-07-21,1.267,1.373,0.7154
289,2020-07-20,1.258,1.364,2.2764
290,2020-07-17,1.23,1.336,2.2444
291,2020-07-16,1.203,1.309,-0.9877
292,2020-07-15,1.215,1.321,0.1649
293,2020-07-14,1.213,1.319,0.2479
294,2020-07-13,1.21,1.316,0.5819
295,2020-07-10,1.203,1.309,-0.3314
296,2020-07-09,1.207,1.313,-0.0828
297,2020-07-08,1.208,1.314,0.249
298,2020-07-07,1.205,1.311,0.5843
299,2020-07-06,1.198,1.304,6.2999
300,2020-07-03,1.127,1.233,2.2686
301,2020-07-02,1.102,1.208,2.7985
