,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.538,1.644,-0.77
1,2022-07-08,1.55,1.656,-0.32
2,2022-07-07,1.555,1.661,0.13
3,2022-07-06,1.553,1.659,-0.51
4,2022-07-05,1.561,1.667,-0.06
5,2022-07-04,1.562,1.668,0.45
6,2022-07-01,1.555,1.661,-0.19
7,2022-06-30,1.558,1.664,0.58
8,2022-06-29,1.549,1.655,-1.09
9,2022-06-28,1.566,1.672,0.26
10,2022-06-27,1.562,1.668,0.32
11,2022-06-24,1.557,1.663,0.78
12,2022-06-23,1.545,1.651,0.65
13,2022-06-22,1.535,1.641,-0.13
14,2022-06-21,1.537,1.643,-0.45
15,2022-06-20,1.544,1.65,0.46
16,2022-06-17,1.537,1.643,1.18
17,2022-06-16,1.519,1.625,0.2
18,2022-06-15,1.516,1.622,0
19,2022-06-14,1.516,1.622,0
20,2022-06-13,1.516,1.622,0.66
21,2022-06-10,1.506,1.612,1.41
22,2022-06-09,1.485,1.591,-0.67
23,2022-06-08,1.495,1.601,0.13
24,2022-06-07,1.493,1.599,-0.13
25,2022-06-06,1.495,1.601,1.49
26,2022-06-02,1.473,1.579,1.03
27,2022-06-01,1.458,1.564,0.48
28,2022-05-31,1.451,1.557,0.76
29,2022-05-30,1.44,1.546,0.77
30,2022-05-27,1.429,1.535,-0.14
31,2022-05-26,1.431,1.537,0.14
32,2022-05-25,1.429,1.535,-0.21
33,2022-05-24,1.432,1.538,-1.51
34,2022-05-23,1.454,1.56,0.28
35,2022-05-20,1.45,1.556,0.35
36,2022-05-19,1.445,1.551,0.49
37,2022-05-18,1.438,1.544,0.21
38,2022-05-17,1.435,1.541,0.91
39,2022-05-16,1.422,1.528,-0.21
40,2022-05-13,1.425,1.531,-0.14
41,2022-05-12,1.427,1.533,-0.07
42,2022-05-11,1.428,1.534,1.56
43,2022-05-10,1.406,1.512,1.15
44,2022-05-09,1.39,1.496,-0.29
45,2022-05-06,1.394,1.5,-0.64
46,2022-05-05,1.403,1.509,-0.21
47,2022-04-29,1.406,1.512,2.18
48,2022-04-28,1.376,1.482,-0.36
49,2022-04-27,1.381,1.487,2.52
50,2022-04-26,1.347,1.453,-0.37
51,2022-04-25,1.352,1.458,-1.96
52,2022-04-22,1.379,1.485,0.07
53,2022-04-21,1.378,1.484,-0.72
54,2022-04-20,1.388,1.494,-0.93
55,2022-04-19,1.401,1.507,-0.21
56,2022-04-18,1.404,1.51,0.36
57,2022-04-15,1.399,1.505,-0.07
58,2022-04-14,1.4,1.506,0.43
59,2022-04-13,1.394,1.5,-0.21
60,2022-04-12,1.397,1.503,0.5
61,2022-04-11,1.39,1.496,-1.07
62,2022-04-08,1.405,1.511,-0.14
63,2022-04-07,1.407,1.513,-0.42
64,2022-04-06,1.413,1.519,-0.35
65,2022-04-01,1.418,1.524,0.57
66,2022-03-31,1.41,1.516,-0.49
67,2022-03-30,1.417,1.523,1.29
68,2022-03-29,1.399,1.505,0
69,2022-03-28,1.399,1.505,-0.29
70,2022-03-25,1.403,1.509,-0.64
71,2022-03-24,1.412,1.518,-0.35
72,2022-03-23,1.417,1.523,0.07
73,2022-03-22,1.416,1.522,-0.21
74,2022-03-21,1.419,1.525,0.07
75,2022-03-18,1.418,1.524,0.07
76,2022-03-17,1.417,1.523,0.57
77,2022-03-16,1.409,1.515,1.22
78,2022-03-15,1.392,1.498,-1.07
79,2022-03-14,1.407,1.513,-0.78
80,2022-03-11,1.418,1.524,0.28
81,2022-03-10,1.414,1.52,0.64
82,2022-03-09,1.405,1.511,-0.21
83,2022-03-08,1.408,1.514,-0.64
84,2022-03-07,1.417,1.523,-1.05
85,2022-03-04,1.432,1.538,-0.62
86,2022-03-03,1.441,1.547,-0.69
87,2022-03-02,1.451,1.557,-0.41
88,2022-03-01,1.457,1.563,-0.21
89,2022-02-28,1.46,1.566,0
90,2022-02-25,1.46,1.566,0.48
91,2022-02-24,1.453,1.559,-0.27
92,2022-02-23,1.457,1.563,0.9
93,2022-02-22,1.444,1.55,-0.21
94,2022-02-21,1.447,1.553,0.14
95,2022-02-18,1.445,1.551,-0.07
96,2022-02-17,1.446,1.552,0.42
97,2022-02-16,1.44,1.546,0.14
98,2022-02-15,1.438,1.544,1.13
99,2022-02-14,1.422,1.528,-0.14
100,2022-02-11,1.424,1.53,-0.56
101,2022-02-10,1.432,1.538,-0.28
