,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.7691,1.7691,-0.65
1,2022-07-08,1.7806,1.7806,-0.22
2,2022-07-07,1.7845,1.7845,0.11
3,2022-07-06,1.7825,1.7825,-0.35
4,2022-07-05,1.7887,1.7887,-0.35
5,2022-07-04,1.795,1.795,0.04
6,2022-07-01,1.7943,1.7943,-0.24
7,2022-06-30,1.7987,1.7987,0.81
8,2022-06-29,1.7842,1.7842,-0.78
9,2022-06-28,1.7983,1.7983,0.63
10,2022-06-27,1.7871,1.7871,0.47
11,2022-06-24,1.7788,1.7788,0.76
12,2022-06-23,1.7654,1.7654,1.05
13,2022-06-22,1.7471,1.7471,-1.06
14,2022-06-21,1.7659,1.7659,-0.54
15,2022-06-20,1.7755,1.7755,0.4
16,2022-06-17,1.7685,1.7685,0.76
17,2022-06-16,1.7551,1.7551,-0.43
18,2022-06-15,1.7627,1.7627,1.12
19,2022-06-14,1.7431,1.7431,0.11
20,2022-06-13,1.7412,1.7412,-0.56
21,2022-06-10,1.751,1.751,1.35
22,2022-06-09,1.7277,1.7277,-1.44
23,2022-06-08,1.7529,1.7529,0.29
24,2022-06-07,1.7478,1.7478,-0.1
25,2022-06-06,1.7496,1.7496,2.68
26,2022-06-02,1.704,1.704,0.7
27,2022-06-01,1.6921,1.6921,-0.19
28,2022-05-31,1.6954,1.6954,1.3
29,2022-05-30,1.6737,1.6737,0.61
30,2022-05-27,1.6635,1.6635,-0.11
31,2022-05-26,1.6654,1.6654,0.47
32,2022-05-25,1.6576,1.6576,0.52
33,2022-05-24,1.6491,1.6491,-2.68
34,2022-05-23,1.6946,1.6946,0.02
35,2022-05-20,1.6942,1.6942,1.26
36,2022-05-19,1.6731,1.6731,0.38
37,2022-05-18,1.6667,1.6667,-0.09
38,2022-05-17,1.6682,1.6682,1.55
39,2022-05-16,1.6427,1.6427,-0.59
40,2022-05-13,1.6524,1.6524,0.1
41,2022-05-12,1.6508,1.6508,-0.33
42,2022-05-11,1.6563,1.6563,1.91
43,2022-05-10,1.6252,1.6252,1.32
44,2022-05-09,1.6041,1.6041,0.08
45,2022-05-06,1.6028,1.6028,-2.7
46,2022-05-05,1.6473,1.6473,-0.54
47,2022-04-29,1.6563,1.6563,3
48,2022-04-28,1.608,1.608,-0.55
49,2022-04-27,1.6169,1.6169,3.01
50,2022-04-26,1.5697,1.5697,-1.01
51,2022-04-25,1.5857,1.5857,-3.28
52,2022-04-22,1.6395,1.6395,-0.07
53,2022-04-21,1.6407,1.6407,-1.29
54,2022-04-20,1.6622,1.6622,-1.27
55,2022-04-19,1.6835,1.6835,-0.2
56,2022-04-18,1.6869,1.6869,0.12
57,2022-04-15,1.6849,1.6849,-0.25
58,2022-04-14,1.6891,1.6891,0.72
59,2022-04-13,1.6771,1.6771,-0.5
60,2022-04-12,1.6856,1.6856,0.72
61,2022-04-11,1.6736,1.6736,-2.08
62,2022-04-08,1.7091,1.7091,0.11
63,2022-04-07,1.7072,1.7072,-0.87
64,2022-04-06,1.7222,1.7222,-0.25
65,2022-04-01,1.7266,1.7266,0.65
66,2022-03-31,1.7154,1.7154,-0.72
67,2022-03-30,1.7278,1.7278,1.62
68,2022-03-29,1.7003,1.7003,-0.46
69,2022-03-28,1.7081,1.7081,-0.4
70,2022-03-25,1.715,1.715,-0.81
71,2022-03-24,1.729,1.729,-0.45
72,2022-03-23,1.7368,1.7368,0.28
73,2022-03-22,1.732,1.732,-0.16
74,2022-03-21,1.7348,1.7348,-0.16
75,2022-03-18,1.7376,1.7376,0.25
76,2022-03-17,1.7333,1.7333,0.8
77,2022-03-16,1.7195,1.7195,1.86
78,2022-03-15,1.6881,1.6881,-1.86
79,2022-03-14,1.7201,1.7201,-1.25
80,2022-03-11,1.7419,1.7419,0.07
81,2022-03-10,1.7407,1.7407,1.05
82,2022-03-09,1.7226,1.7226,-0.53
83,2022-03-08,1.7317,1.7317,-1.01
84,2022-03-07,1.7494,1.7494,-1.72
85,2022-03-04,1.78,1.78,-0.7
86,2022-03-03,1.7925,1.7925,-0.44
87,2022-03-02,1.8005,1.8005,-0.42
88,2022-03-01,1.8081,1.8081,0.12
89,2022-02-28,1.806,1.806,0.17
90,2022-02-25,1.803,1.803,0.36
91,2022-02-24,1.7965,1.7965,-0.66
92,2022-02-23,1.8084,1.8084,0.81
93,2022-02-22,1.7938,1.7938,-0.44
94,2022-02-21,1.8018,1.8018,0.1
95,2022-02-18,1.8,1.8,0.37
96,2022-02-17,1.7934,1.7934,0.07
97,2022-02-16,1.7922,1.7922,0.09
98,2022-02-15,1.7906,1.7906,0.32
99,2022-02-14,1.7848,1.7848,-1.04
100,2022-02-11,1.8035,1.8035,-0.49
101,2022-02-10,1.8123,1.8123,0.09
102,2022-02-09,1.8107,1.8107,0.47
103,2022-02-08,1.8022,1.8022,0.15
