,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.8271,1.8271,0.19
1,2021-09-22,1.8237,1.8237,0.16
2,2021-09-17,1.8208,1.8208,-0.4
3,2021-09-16,1.8282,1.8282,-0.5
4,2021-09-15,1.8374,1.8374,-0.21
5,2021-09-14,1.8412,1.8412,-0.76
6,2021-09-13,1.8553,1.8553,0.54
7,2021-09-10,1.8454,1.8454,0.5
8,2021-09-09,1.8362,1.8362,0.15
9,2021-09-08,1.8335,1.8335,0.44
10,2021-09-07,1.8255,1.8255,0.5
11,2021-09-06,1.8164,1.8164,0.43
12,2021-09-03,1.8087,1.8087,-0.41
13,2021-09-02,1.8162,1.8162,0.09
14,2021-09-01,1.8145,1.8145,0.15
15,2021-08-31,1.8118,1.8118,0.1
16,2021-08-30,1.8099,1.8099,0.14
17,2021-08-27,1.8073,1.8073,-0.02
18,2021-08-26,1.8076,1.8076,-0.63
19,2021-08-25,1.8191,1.8191,0.12
20,2021-08-24,1.8169,1.8169,0.46
21,2021-08-23,1.8085,1.8085,0.67
22,2021-08-20,1.7964,1.7964,-0.01
23,2021-08-19,1.7965,1.7965,-0.42
24,2021-08-18,1.8041,1.8041,0.18
25,2021-08-17,1.8008,1.8008,-0.65
26,2021-08-16,1.8125,1.8125,-0.15
27,2021-08-13,1.8153,1.8153,-0.04
28,2021-08-12,1.816,1.816,0.14
29,2021-08-11,1.8134,1.8134,-0.02
30,2021-08-10,1.8138,1.8138,0.01
31,2021-08-09,1.8136,1.8136,0.58
32,2021-08-06,1.8031,1.8031,-0.21
33,2021-08-05,1.8069,1.8069,-0.53
34,2021-08-04,1.8165,1.8165,0.53
35,2021-08-03,1.807,1.807,-0.48
36,2021-08-02,1.8158,1.8158,1.02
37,2021-07-30,1.7975,1.7975,0.03
38,2021-07-29,1.797,1.797,0.95
39,2021-07-28,1.7801,1.7801,-0.42
40,2021-07-27,1.7876,1.7876,-0.89
41,2021-07-26,1.8037,1.8037,-0.81
42,2021-07-23,1.8185,1.8185,0.08
43,2021-07-22,1.817,1.817,0.85
44,2021-07-21,1.8016,1.8016,0.55
45,2021-07-20,1.7917,1.7917,-0.1
46,2021-07-19,1.7935,1.7935,-0.18
47,2021-07-16,1.7968,1.7968,-0.09
48,2021-07-15,1.7984,1.7984,0.4
49,2021-07-14,1.7913,1.7913,-0.52
50,2021-07-13,1.8006,1.8006,-0.03
51,2021-07-12,1.8011,1.8011,0.69
52,2021-07-09,1.7888,1.7888,0.18
53,2021-07-08,1.7856,1.7856,0.37
54,2021-07-07,1.779,1.779,0.31
55,2021-07-06,1.7735,1.7735,-0.02
56,2021-07-05,1.7739,1.7739,0.29
57,2021-07-02,1.7688,1.7688,-0.76
58,2021-07-01,1.7824,1.7824,-0.02
59,2021-06-30,1.7827,1.7827,0.59
60,2021-06-29,1.7723,1.7723,-0.37
61,2021-06-28,1.7788,1.7788,0.16
62,2021-06-25,1.7759,1.7759,0.65
63,2021-06-24,1.7644,1.7644,0.01
64,2021-06-23,1.7642,1.7642,0.33
65,2021-06-22,1.7584,1.7584,0.04
66,2021-06-21,1.7577,1.7577,0.2
67,2021-06-18,1.7542,1.7542,-0.03
68,2021-06-17,1.7547,1.7547,0.43
69,2021-06-16,1.7472,1.7472,-0.81
70,2021-06-15,1.7614,1.7614,-0.37
71,2021-06-11,1.768,1.768,-0.21
72,2021-06-10,1.7718,1.7718,0.47
73,2021-06-09,1.7635,1.7635,0.12
74,2021-06-08,1.7613,1.7613,-0.44
75,2021-06-07,1.7691,1.7691,0.15
76,2021-06-04,1.7664,1.7664,0.12
77,2021-06-03,1.7643,1.7643,-0.43
78,2021-06-02,1.772,1.772,-0.45
79,2021-06-01,1.78,1.78,0.34
80,2021-05-31,1.7739,1.7739,0.2
81,2021-05-28,1.7704,1.7704,-0.03
82,2021-05-27,1.771,1.771,0.28
83,2021-05-26,1.766,1.766,-0.06
84,2021-05-25,1.767,1.767,0.79
85,2021-05-24,1.7531,1.7531,0.15
86,2021-05-21,1.7504,1.7504,-0.09
87,2021-05-20,1.752,1.752,0.19
88,2021-05-19,1.7487,1.7487,-0.18
89,2021-05-18,1.7519,1.7519,0.16
90,2021-05-17,1.7491,1.7491,0.55
91,2021-05-14,1.7396,1.7396,0.49
92,2021-05-13,1.7311,1.7311,-0.51
93,2021-05-12,1.7399,1.7399,0.31
94,2021-05-11,1.7345,1.7345,-0.14
95,2021-05-10,1.737,1.737,-0.04
96,2021-05-07,1.7377,1.7377,-0.46
97,2021-05-06,1.7458,1.7458,0.04
98,2021-04-30,1.7451,1.7451,-0.2
99,2021-04-29,1.7486,1.7486,0.16
100,2021-04-28,1.7458,1.7458,0.17
101,2021-04-27,1.7428,1.7428,-0.06
102,2021-04-26,1.7439,1.7439,-0.03
103,2021-04-23,1.7445,1.7445,0.19
104,2021-04-22,1.7412,1.7412,0.14
105,2021-04-21,1.7388,1.7388,0.2
106,2021-04-20,1.7354,1.7354,0.38
107,2021-04-19,1.7289,1.7289,1.23
108,2021-04-16,1.7079,1.7079,0.15
109,2021-04-15,1.7053,1.7053,0.21
110,2021-04-14,1.7017,1.7017,0.27
111,2021-04-13,1.6972,1.6972,0.12
112,2021-04-12,1.6952,1.6952,-1.23
113,2021-04-09,1.7163,1.7163,-0.45
114,2021-04-08,1.7241,1.7241,0.09
115,2021-04-07,1.7225,1.7225,-0.07
116,2021-04-06,1.7237,1.7237,0.03
117,2021-04-02,1.7232,1.7232,0.41
118,2021-04-01,1.7161,1.7161,0.54
119,2021-03-31,1.7068,1.7068,-0.32
120,2021-03-30,1.7123,1.7123,0.49
121,2021-03-29,1.704,1.704,0.35
122,2021-03-26,1.6981,1.6981,0.93
123,2021-03-25,1.6825,1.6825,0.21
124,2021-03-24,1.6789,1.6789,-1.04
125,2021-03-23,1.6966,1.6966,-0.31
126,2021-03-22,1.7018,1.7018,0.04
127,2021-03-19,1.7011,1.7011,-0.99
128,2021-03-18,1.7181,1.7181,0.35
129,2021-03-17,1.7121,1.7121,0.03
130,2021-03-16,1.7116,1.7116,0.19
131,2021-03-15,1.7084,1.7084,-0.6
132,2021-03-12,1.7187,1.7187,0.15
133,2021-03-11,1.7162,1.7162,1.26
134,2021-03-10,1.6948,1.6948,-0.16
135,2021-03-09,1.6975,1.6975,-1.27
136,2021-03-08,1.7194,1.7194,-1.14
137,2021-03-05,1.7393,1.7393,-0.1
138,2021-03-04,1.741,1.741,-1.02
139,2021-03-03,1.759,1.759,0.59
140,2021-03-02,1.7486,1.7486,-0.02
141,2021-03-01,1.749,1.749,0.78
142,2021-02-26,1.7354,1.7354,-1.21
143,2021-02-25,1.7566,1.7566,0.62
144,2021-02-24,1.7457,1.7457,-1.16
145,2021-02-23,1.7662,1.7662,-0.32
146,2021-02-22,1.7718,1.7718,-1.02
147,2021-02-19,1.79,1.79,-0.09
148,2021-02-18,1.7917,1.7917,0.4
149,2021-02-10,1.7846,1.7846,0.63
150,2021-02-09,1.7734,1.7734,1.27
151,2021-02-08,1.7511,1.7511,0.64
152,2021-02-05,1.7399,1.7399,-0.25
153,2021-02-04,1.7443,1.7443,0.05
154,2021-02-03,1.7434,1.7434,-0.72
155,2021-02-02,1.7561,1.7561,0.37
156,2021-02-01,1.7496,1.7496,0.92
157,2021-01-29,1.7336,1.7336,-0.29
158,2021-01-28,1.7386,1.7386,-1.4
159,2021-01-27,1.7633,1.7633,0.42
160,2021-01-26,1.756,1.756,-0.79
161,2021-01-25,1.77,1.77,0.18
162,2021-01-22,1.7668,1.7668,0.08
163,2021-01-21,1.7653,1.7653,0.71
164,2021-01-20,1.7528,1.7528,0.06
165,2021-01-19,1.7518,1.7518,-0.09
166,2021-01-18,1.7533,1.7533,1.34
167,2021-01-15,1.7301,1.7301,0.41
168,2021-01-14,1.723,1.723,-0.31
169,2021-01-13,1.7284,1.7284,0.25
170,2021-01-12,1.7241,1.7241,0.95
171,2021-01-11,1.7078,1.7078,0.15
172,2021-01-08,1.7052,1.7052,-0.05
173,2021-01-07,1.7061,1.7061,0.49
174,2021-01-06,1.6978,1.6978,0.27
175,2021-01-05,1.6933,1.6933,0.61
176,2021-01-04,1.683,1.683,0.12
177,2020-12-31,1.681,1.681,0.74
178,2020-12-30,1.6687,1.6687,0.31
179,2020-12-29,1.6635,1.6635,-0.08
180,2020-12-28,1.6649,1.6649,0.05
181,2020-12-25,1.664,1.664,0.15
182,2020-12-24,1.6615,1.6615,0.04
183,2020-12-23,1.6609,1.6609,0.41
184,2020-12-22,1.6541,1.6541,-0.54
185,2020-12-21,1.663,1.663,0.58
186,2020-12-18,1.6534,1.6534,-0.14
187,2020-12-17,1.6558,1.6558,0.41
188,2020-12-16,1.6491,1.6491,0.18
189,2020-12-15,1.6462,1.6462,0.06
190,2020-12-14,1.6452,1.6452,0.79
191,2020-12-11,1.6323,1.6323,-0.51
192,2020-12-10,1.6406,1.6406,0.26
193,2020-12-09,1.6363,1.6363,-0.55
194,2020-12-08,1.6454,1.6454,-0.3
195,2020-12-07,1.6503,1.6503,-0.49
196,2020-12-04,1.6584,1.6584,-0.24
197,2020-12-03,1.6624,1.6624,-0.28
198,2020-12-02,1.667,1.667,0.13
199,2020-12-01,1.6649,1.6649,0.55
200,2020-11-30,1.6558,1.6558,-0.37
201,2020-11-27,1.662,1.662,0.46
202,2020-11-26,1.6544,1.6544,0.1
203,2020-11-25,1.6528,1.6528,0.05
204,2020-11-24,1.652,1.652,-0.04
205,2020-11-23,1.6527,1.6527,0.07
206,2020-11-20,1.6516,1.6516,-0.2
207,2020-11-19,1.6549,1.6549,0.44
208,2020-11-18,1.6477,1.6477,0.39
209,2020-11-17,1.6413,1.6413,-0.07
210,2020-11-16,1.6425,1.6425,0.56
211,2020-11-13,1.6334,1.6334,-0.23
212,2020-11-12,1.6372,1.6372,0.01
213,2020-11-11,1.637,1.637,-0.23
214,2020-11-10,1.6408,1.6408,0.1
215,2020-11-09,1.6391,1.6391,0.87
216,2020-11-06,1.6249,1.6249,-0.06
217,2020-11-05,1.6259,1.6259,0.53
218,2020-11-04,1.6174,1.6174,0.15
219,2020-11-03,1.615,1.615,0.42
220,2020-11-02,1.6083,1.6083,0.34
221,2020-10-30,1.6029,1.6029,-0.21
222,2020-10-29,1.6063,1.6063,0.43
223,2020-10-28,1.5994,1.5994,-0.07
224,2020-10-27,1.6005,1.6005,0.29
225,2020-10-26,1.5958,1.5958,0.03
226,2020-10-23,1.5954,1.5954,-0.31
227,2020-10-22,1.6003,1.6003,-0.02
228,2020-10-21,1.6006,1.6006,-0.04
229,2020-10-20,1.6013,1.6013,0.18
230,2020-10-19,1.5984,1.5984,-0.09
231,2020-10-16,1.5999,1.5999,0.05
232,2020-10-15,1.5991,1.5991,-0.03
233,2020-10-14,1.5995,1.5995,-0.03
234,2020-10-13,1.5999,1.5999,0.05
235,2020-10-12,1.5991,1.5991,1.14
236,2020-10-09,1.581,1.581,0.81
237,2020-09-30,1.5683,1.5683,-0.05
238,2020-09-29,1.5691,1.5691,0.11
239,2020-09-28,1.5673,1.5673,0.2
240,2020-09-25,1.5641,1.5641,-0.13
241,2020-09-24,1.5662,1.5662,-0.64
242,2020-09-23,1.5763,1.5763,0.19
243,2020-09-22,1.5733,1.5733,-0.51
244,2020-09-21,1.5813,1.5813,-0.18
245,2020-09-18,1.5841,1.5841,0.79
246,2020-09-17,1.5717,1.5717,0.02
247,2020-09-16,1.5714,1.5714,0.04
248,2020-09-15,1.5707,1.5707,0.48
249,2020-09-14,1.5632,1.5632,0.1
250,2020-09-11,1.5616,1.5616,0.39
251,2020-09-10,1.5555,1.5555,-0.13
252,2020-09-09,1.5576,1.5576,-1.21
253,2020-09-08,1.5767,1.5767,0.14
254,2020-09-07,1.5745,1.5745,-0.57
255,2020-09-04,1.5835,1.5835,-0.09
256,2020-09-03,1.5849,1.5849,-0.23
257,2020-09-02,1.5885,1.5885,0.19
258,2020-09-01,1.5855,1.5855,0.32
259,2020-08-31,1.5805,1.5805,-0.18
260,2020-08-28,1.5833,1.5833,0.68
261,2020-08-27,1.5726,1.5726,0.38
262,2020-08-26,1.5666,1.5666,-0.91
263,2020-08-25,1.581,1.581,-0.03
264,2020-08-24,1.5815,1.5815,0.73
265,2020-08-21,1.57,1.57,0.2939
266,2020-08-20,1.5654,1.5654,-0.2676
267,2020-08-19,1.5696,1.5696,-0.7336
268,2020-08-18,1.5812,1.5812,0.114
269,2020-08-17,1.5794,1.5794,0.4835
270,2020-08-14,1.5718,1.5718,0.2999
271,2020-08-13,1.5671,1.5671,0.3394
272,2020-08-12,1.5618,1.5618,-0.2363
273,2020-08-11,1.5655,1.5655,-0.5779
274,2020-08-10,1.5746,1.5746,0.1399
275,2020-08-07,1.5724,1.5724,-0.3801
276,2020-08-06,1.5784,1.5784,0
277,2020-08-05,1.5784,1.5784,0.038
278,2020-08-04,1.5778,1.5778,-0.0317
279,2020-08-03,1.5783,1.5783,0.9918
280,2020-07-31,1.5628,1.5628,0.3661
281,2020-07-30,1.5571,1.5571,-0.2243
282,2020-07-29,1.5606,1.5606,1.1406
283,2020-07-28,1.543,1.543,0.1688
284,2020-07-27,1.5404,1.5404,0.143
285,2020-07-24,1.5382,1.5382,-1.4353
286,2020-07-23,1.5606,1.5606,-0.2684
287,2020-07-22,1.5648,1.5648,0.572
288,2020-07-21,1.5559,1.5559,-0.0321
289,2020-07-20,1.5564,1.5564,1.4404
290,2020-07-17,1.5343,1.5343,0.0326
291,2020-07-16,1.5338,1.5338,-1.0835
292,2020-07-15,1.5506,1.5506,-0.6471
293,2020-07-14,1.5607,1.5607,-0.4338
294,2020-07-13,1.5675,1.5675,1.0052
295,2020-07-10,1.5519,1.5519,-0.5192
296,2020-07-09,1.56,1.56,0.3796
297,2020-07-08,1.5541,1.5541,0.5565
298,2020-07-07,1.5455,1.5455,-0.0259
299,2020-07-06,1.5459,1.5459,1.7776
300,2020-07-03,1.5189,1.5189,0.5162
301,2020-07-02,1.5111,1.5111,0.9689
302,2020-07-01,1.4966,1.4966,0.9647
303,2020-06-30,1.4823,1.4823,0.2909
304,2020-06-29,1.478,1.478,-0.5517
305,2020-06-24,1.4862,1.4862,0.2902
306,2020-06-23,1.4819,1.4819,-0.2625
307,2020-06-22,1.4858,1.4858,0.1415
308,2020-06-19,1.4837,1.4837,0.5217
309,2020-06-18,1.476,1.476,0.5998
310,2020-06-17,1.4672,1.4672,0.0409
311,2020-06-16,1.4666,1.4666,0.8111
312,2020-06-15,1.4548,1.4548,-0.2947
313,2020-06-12,1.4591,1.4591,-0.0685
314,2020-06-11,1.4601,1.4601,-0.416
315,2020-06-10,1.4662,1.4662,-0.2042
316,2020-06-09,1.4692,1.4692,0.2388
317,2020-06-08,1.4657,1.4657,0.473
318,2020-06-05,1.4588,1.4588,0.1098
319,2020-06-04,1.4572,1.4572,-0.3079
320,2020-06-03,1.4617,1.4617,0.1576
321,2020-06-02,1.4594,1.4594,0.3024
322,2020-06-01,1.455,1.455,2.3639
323,2020-05-29,1.4214,1.4214,-0.1966
324,2020-05-28,1.4242,1.4242,0.0773
325,2020-05-27,1.4231,1.4231,-0.371
326,2020-05-26,1.4284,1.4284,0.9113
327,2020-05-25,1.4155,1.4155,-0.0988
328,2020-05-22,1.4169,1.4169,-1.4673
329,2020-05-21,1.438,1.438,-0.9574
330,2020-05-20,1.4519,1.4519,-0.8604
331,2020-05-19,1.4645,1.4645,1.659
332,2020-05-18,1.4406,1.4406,-0.7099
333,2020-05-15,1.4509,1.4509,0.0621
334,2020-05-14,1.45,1.45,-1.2867
335,2020-05-13,1.4689,1.4689,0.1773
336,2020-05-12,1.4663,1.4663,0.0136
337,2020-05-11,1.4661,1.4661,-0.2585
338,2020-05-08,1.4699,1.4699,1.4774
339,2020-05-07,1.4485,1.4485,-0.5356
340,2020-05-06,1.4563,1.4563,1.6047
341,2020-04-30,1.4333,1.4333,2.7603
342,2020-04-29,1.3948,1.3948,0.5986
343,2020-04-28,1.3865,1.3865,0.8144
344,2020-04-27,1.3753,1.3753,0.2917
345,2020-04-24,1.3713,1.3713,-1.3169
346,2020-04-23,1.3896,1.3896,-1.082
347,2020-04-22,1.4048,1.4048,0.508
348,2020-04-21,1.3977,1.3977,-1.1877
349,2020-04-20,1.4145,1.4145,0.5974
350,2020-04-17,1.4061,1.4061,0.3354
351,2020-04-16,1.4014,1.4014,0.2791
352,2020-04-15,1.3975,1.3975,-0.6964
353,2020-04-14,1.4073,1.4073,1.5588
354,2020-04-13,1.3857,1.3857,0.2242
355,2020-04-10,1.3826,1.3826,-0.7751
356,2020-04-09,1.3934,1.3934,0.8249
357,2020-04-08,1.382,1.382,-0.0579
358,2020-04-07,1.3828,1.3828,2.9175
359,2020-04-03,1.3436,1.3436,-0.3634
360,2020-04-02,1.3485,1.3485,1.6892
361,2020-04-01,1.3261,1.3261,-0.5475
362,2020-03-31,1.3334,1.3334,-0.0075
363,2020-03-30,1.3335,1.3335,-1.2807
364,2020-03-27,1.3508,1.3508,-0.2805
365,2020-03-26,1.3546,1.3546,-0.7037
366,2020-03-25,1.3642,1.3642,2.1949
367,2020-03-24,1.3349,1.3349,2.9857
368,2020-03-23,1.2962,1.2962,-3.8285
369,2020-03-20,1.3478,1.3478,0.9664
370,2020-03-19,1.3349,1.3349,0.06
371,2020-03-18,1.3341,1.3341,-0.4849
372,2020-03-17,1.3406,1.3406,0.3668
373,2020-03-16,1.3357,1.3357,-3.6431
374,2020-03-13,1.3862,1.3862,-0.2088
375,2020-03-12,1.3891,1.3891,-1.2441
376,2020-03-11,1.4066,1.4066,-2.1428
377,2020-03-10,1.4374,1.4374,2.8772
378,2020-03-09,1.3972,1.3972,-3.8337
379,2020-03-06,1.4529,1.4529,-1.1094
380,2020-03-05,1.4692,1.4692,0.7613
381,2020-03-04,1.4581,1.4581,0.1786
382,2020-03-03,1.4555,1.4555,1.3297
383,2020-03-02,1.4364,1.4364,3.2267
384,2020-02-28,1.3915,1.3915,-3.8887
385,2020-02-27,1.4478,1.4478,1.3937
386,2020-02-26,1.4279,1.4279,-3.2785
387,2020-02-25,1.4763,1.4763,0.538
388,2020-02-24,1.4684,1.4684,0.9418
389,2020-02-21,1.4547,1.4547,1.1965
390,2020-02-20,1.4375,1.4375,2.8034
391,2020-02-19,1.3983,1.3983,-0.335
392,2020-02-18,1.403,1.403,0.754
393,2020-02-17,1.3925,1.3925,2.8814
394,2020-02-14,1.3535,1.3535,0.4229
