,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.6183,1.6183,0.13
1,2021-09-22,1.6162,1.6162,0.23
2,2021-09-17,1.6125,1.6125,0.03
3,2021-09-16,1.612,1.612,-0.52
4,2021-09-15,1.6204,1.6204,-0.06
5,2021-09-14,1.6214,1.6214,-0.26
6,2021-09-13,1.6257,1.6257,0.14
7,2021-09-10,1.6234,1.6234,-0.05
8,2021-09-09,1.6242,1.6242,0.19
9,2021-09-08,1.6211,1.6211,0.2
10,2021-09-07,1.6179,1.6179,0.52
11,2021-09-06,1.6096,1.6096,0.34
12,2021-09-03,1.6042,1.6042,-0.09
13,2021-09-02,1.6057,1.6057,0.29
14,2021-09-01,1.6011,1.6011,-0.04
15,2021-08-31,1.6017,1.6017,-0.1
16,2021-08-30,1.6033,1.6033,0.09
17,2021-08-27,1.6018,1.6018,0.11
18,2021-08-26,1.6,1.6,-0.24
19,2021-08-25,1.6039,1.6039,0.12
20,2021-08-24,1.6019,1.6019,0.22
21,2021-08-23,1.5984,1.5984,0.14
22,2021-08-20,1.5962,1.5962,-0.18
23,2021-08-19,1.599,1.599,-0.06
24,2021-08-18,1.6,1.6,0.64
25,2021-08-17,1.5899,1.5899,-0.59
26,2021-08-16,1.5994,1.5994,-0.01
27,2021-08-13,1.5995,1.5995,-0.07
28,2021-08-12,1.6007,1.6007,0.12
29,2021-08-11,1.5988,1.5988,0.23
30,2021-08-10,1.5952,1.5952,0.14
31,2021-08-09,1.593,1.593,0.28
32,2021-08-06,1.5886,1.5886,0.03
33,2021-08-05,1.5882,1.5882,-0.03
34,2021-08-04,1.5887,1.5887,0.39
35,2021-08-03,1.5826,1.5826,-0.01
36,2021-08-02,1.5828,1.5828,0.33
37,2021-07-30,1.5776,1.5776,0.26
38,2021-07-29,1.5735,1.5735,0.83
39,2021-07-28,1.5605,1.5605,-0.27
40,2021-07-27,1.5647,1.5647,-1.07
41,2021-07-26,1.5817,1.5817,-0.62
42,2021-07-23,1.5915,1.5915,-0.27
43,2021-07-22,1.5958,1.5958,0.41
44,2021-07-21,1.5893,1.5893,0.42
45,2021-07-20,1.5826,1.5826,0.27
46,2021-07-19,1.5784,1.5784,-0.09
47,2021-07-16,1.5799,1.5799,-0.03
48,2021-07-15,1.5804,1.5804,0.43
49,2021-07-14,1.5736,1.5736,-0.26
50,2021-07-13,1.5777,1.5777,0.44
51,2021-07-12,1.5708,1.5708,0.58
52,2021-07-09,1.5618,1.5618,0.2
53,2021-07-08,1.5587,1.5587,-0.05
54,2021-07-07,1.5595,1.5595,0.35
55,2021-07-06,1.554,1.554,0.02
56,2021-07-05,1.5537,1.5537,0.09
57,2021-07-02,1.5523,1.5523,-0.4
58,2021-07-01,1.5585,1.5585,-0.08
59,2021-06-30,1.5597,1.5597,0.27
60,2021-06-29,1.5555,1.5555,-0.04
61,2021-06-28,1.5561,1.5561,0.06
62,2021-06-25,1.5552,1.5552,0.16
63,2021-06-24,1.5527,1.5527,-0.16
64,2021-06-23,1.5552,1.5552,0.28
65,2021-06-22,1.5509,1.5509,0.29
66,2021-06-21,1.5464,1.5464,0.25
67,2021-06-18,1.5426,1.5426,0.3
68,2021-06-17,1.538,1.538,0.14
69,2021-06-16,1.5359,1.5359,-0.28
70,2021-06-15,1.5402,1.5402,-0.3
71,2021-06-11,1.5448,1.5448,-0.3
72,2021-06-10,1.5494,1.5494,0.36
73,2021-06-09,1.5438,1.5438,0.23
74,2021-06-08,1.5403,1.5403,-0.16
75,2021-06-07,1.5427,1.5427,0.03
76,2021-06-04,1.5422,1.5422,0.13
77,2021-06-03,1.5402,1.5402,-0.05
78,2021-06-02,1.5409,1.5409,-0.36
79,2021-06-01,1.5465,1.5465,-0.04
80,2021-05-31,1.5471,1.5471,0.05
81,2021-05-28,1.5463,1.5463,-0.14
82,2021-05-27,1.5485,1.5485,0.34
83,2021-05-26,1.5432,1.5432,0.19
84,2021-05-25,1.5402,1.5402,0.48
85,2021-05-24,1.5328,1.5328,0.04
86,2021-05-21,1.5322,1.5322,-0.14
87,2021-05-20,1.5343,1.5343,0
88,2021-05-19,1.5343,1.5343,-0.09
89,2021-05-18,1.5357,1.5357,0.29
90,2021-05-17,1.5312,1.5312,0.22
91,2021-05-14,1.5279,1.5279,0.59
92,2021-05-13,1.5189,1.5189,-0.26
93,2021-05-12,1.5228,1.5228,0.27
94,2021-05-11,1.5187,1.5187,0.06
95,2021-05-10,1.5178,1.5178,0.3
96,2021-05-07,1.5133,1.5133,-0.08
97,2021-05-06,1.5145,1.5145,0.13
98,2021-04-30,1.5126,1.5126,0.12
99,2021-04-29,1.5108,1.5108,0.05
100,2021-04-28,1.5101,1.5101,0.24
101,2021-04-27,1.5065,1.5065,0.05
102,2021-04-26,1.5057,1.5057,0.09
103,2021-04-23,1.5044,1.5044,0.21
104,2021-04-22,1.5012,1.5012,0.11
105,2021-04-21,1.4995,1.4995,-0.1
106,2021-04-20,1.501,1.501,0.15
107,2021-04-19,1.4987,1.4987,0.43
108,2021-04-16,1.4923,1.4923,0.2
109,2021-04-15,1.4893,1.4893,-0.2
110,2021-04-14,1.4923,1.4923,0.3
111,2021-04-13,1.4878,1.4878,0.06
112,2021-04-12,1.4869,1.4869,-0.3
113,2021-04-09,1.4914,1.4914,0.02
114,2021-04-08,1.4911,1.4911,0.19
115,2021-04-07,1.4882,1.4882,0.21
116,2021-04-06,1.4851,1.4851,0.16
117,2021-04-02,1.4827,1.4827,0.18
118,2021-04-01,1.4801,1.4801,0.33
119,2021-03-31,1.4753,1.4753,-0.12
120,2021-03-30,1.477,1.477,0.05
121,2021-03-29,1.4763,1.4763,0.01
122,2021-03-26,1.4762,1.4762,0.51
123,2021-03-25,1.4687,1.4687,0.03
124,2021-03-24,1.4683,1.4683,-0.33
125,2021-03-23,1.4731,1.4731,-0.35
126,2021-03-22,1.4782,1.4782,0.31
127,2021-03-19,1.4737,1.4737,-0.41
128,2021-03-18,1.4798,1.4798,0.09
129,2021-03-17,1.4785,1.4785,0.24
130,2021-03-16,1.4749,1.4749,0.26
131,2021-03-15,1.4711,1.4711,-0.22
132,2021-03-12,1.4744,1.4744,0.05
133,2021-03-11,1.4736,1.4736,0.67
134,2021-03-10,1.4638,1.4638,-0.08
135,2021-03-09,1.4649,1.4649,-0.78
136,2021-03-08,1.4764,1.4764,-0.78
137,2021-03-05,1.488,1.488,0.07
138,2021-03-04,1.4869,1.4869,-0.63
139,2021-03-03,1.4963,1.4963,0.65
140,2021-03-02,1.4867,1.4867,-0.32
141,2021-03-01,1.4914,1.4914,0.51
142,2021-02-26,1.4838,1.4838,-0.53
143,2021-02-25,1.4917,1.4917,0.06
144,2021-02-24,1.4908,1.4908,-0.29
145,2021-02-23,1.4952,1.4952,-0.19
146,2021-02-22,1.4981,1.4981,-0.33
147,2021-02-19,1.503,1.503,0.4
148,2021-02-18,1.497,1.497,0.23
149,2021-02-10,1.4935,1.4935,0.44
150,2021-02-09,1.487,1.487,0.62
151,2021-02-08,1.4779,1.4779,0.39
152,2021-02-05,1.4722,1.4722,0.1
153,2021-02-04,1.4708,1.4708,-0.41
154,2021-02-03,1.4768,1.4768,-0.07
155,2021-02-02,1.4778,1.4778,0.54
156,2021-02-01,1.4698,1.4698,0.1
157,2021-01-29,1.4684,1.4684,-0.22
158,2021-01-28,1.4717,1.4717,-0.63
159,2021-01-27,1.4811,1.4811,-0.09
160,2021-01-26,1.4824,1.4824,-0.9
161,2021-01-25,1.4958,1.4958,0.57
162,2021-01-22,1.4873,1.4873,0.45
163,2021-01-21,1.4806,1.4806,0.51
164,2021-01-20,1.4731,1.4731,0.77
165,2021-01-19,1.4619,1.4619,-0.69
166,2021-01-18,1.472,1.472,0.46
167,2021-01-15,1.4653,1.4653,0.19
168,2021-01-14,1.4625,1.4625,-1.05
169,2021-01-13,1.478,1.478,-0.5
170,2021-01-12,1.4854,1.4854,0.86
171,2021-01-11,1.4728,1.4728,-0.55
172,2021-01-08,1.481,1.481,-0.28
173,2021-01-07,1.4852,1.4852,0.18
174,2021-01-06,1.4826,1.4826,0.03
175,2021-01-05,1.4821,1.4821,0.45
176,2021-01-04,1.4755,1.4755,0.36
177,2020-12-31,1.4702,1.4702,0.62
178,2020-12-30,1.4611,1.4611,0.43
179,2020-12-29,1.4549,1.4549,-0.14
180,2020-12-28,1.4569,1.4569,-0.2
181,2020-12-25,1.4598,1.4598,0.17
182,2020-12-24,1.4573,1.4573,-0.23
183,2020-12-23,1.4606,1.4606,0.33
184,2020-12-22,1.4558,1.4558,-0.53
185,2020-12-21,1.4635,1.4635,0.44
186,2020-12-18,1.4571,1.4571,-0.1
187,2020-12-17,1.4585,1.4585,0.36
188,2020-12-16,1.4533,1.4533,0.03
189,2020-12-15,1.4528,1.4528,-0.01
190,2020-12-14,1.4529,1.4529,0.4
191,2020-12-11,1.4471,1.4471,-0.26
192,2020-12-10,1.4508,1.4508,0.04
193,2020-12-09,1.4502,1.4502,-0.39
194,2020-12-08,1.4559,1.4559,-0.03
195,2020-12-07,1.4563,1.4563,-0.13
196,2020-12-04,1.4582,1.4582,0.05
197,2020-12-03,1.4575,1.4575,-0.1
198,2020-12-02,1.4589,1.4589,-0.01
199,2020-12-01,1.459,1.459,0.54
200,2020-11-30,1.4512,1.4512,0.01
201,2020-11-27,1.4511,1.4511,0.19
202,2020-11-26,1.4484,1.4484,0.05
203,2020-11-25,1.4477,1.4477,-0.34
204,2020-11-24,1.4527,1.4527,0
205,2020-11-23,1.4527,1.4527,0.35
206,2020-11-20,1.4477,1.4477,0.18
207,2020-11-19,1.4451,1.4451,0.27
208,2020-11-18,1.4412,1.4412,0.06
209,2020-11-17,1.4404,1.4404,-0.23
210,2020-11-16,1.4437,1.4437,0.15
211,2020-11-13,1.4415,1.4415,-0.01
212,2020-11-12,1.4417,1.4417,0.12
213,2020-11-11,1.44,1.44,-0.5
214,2020-11-10,1.4473,1.4473,-0.25
215,2020-11-09,1.4509,1.4509,0.87
216,2020-11-06,1.4384,1.4384,-0.35
217,2020-11-05,1.4434,1.4434,0.4
218,2020-11-04,1.4377,1.4377,0.13
219,2020-11-03,1.4359,1.4359,0.51
220,2020-11-02,1.4286,1.4286,-0.01
221,2020-10-30,1.4287,1.4287,-0.39
222,2020-10-29,1.4343,1.4343,0.16
223,2020-10-28,1.432,1.432,0.11
224,2020-10-27,1.4304,1.4304,0.27
225,2020-10-26,1.4265,1.4265,-0.14
226,2020-10-23,1.4285,1.4285,-0.48
227,2020-10-22,1.4354,1.4354,0.03
228,2020-10-21,1.435,1.435,-0.35
229,2020-10-20,1.44,1.44,0.21
230,2020-10-19,1.437,1.437,-0.33
231,2020-10-16,1.4418,1.4418,-0.15
232,2020-10-15,1.4439,1.4439,-0.02
233,2020-10-14,1.4442,1.4442,-0.21
234,2020-10-13,1.4473,1.4473,0.17
235,2020-10-12,1.4449,1.4449,0.87
236,2020-10-09,1.4324,1.4324,0.64
237,2020-09-30,1.4233,1.4233,0.11
238,2020-09-29,1.4218,1.4218,0.22
239,2020-09-28,1.4187,1.4187,-0.04
240,2020-09-25,1.4193,1.4193,0.01
241,2020-09-24,1.4192,1.4192,-0.5
242,2020-09-23,1.4263,1.4263,0.21
243,2020-09-22,1.4233,1.4233,-0.27
244,2020-09-21,1.4271,1.4271,-0.29
245,2020-09-18,1.4313,1.4313,0.52
246,2020-09-17,1.4239,1.4239,0.2
247,2020-09-16,1.421,1.421,-0.15
248,2020-09-15,1.4232,1.4232,0.39
249,2020-09-14,1.4177,1.4177,0.28
250,2020-09-11,1.4137,1.4137,0.42
251,2020-09-10,1.4078,1.4078,-0.04
