,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.4994,1.6044,0.23
1,2023-01-12,1.496,1.601,-0.17
2,2023-01-11,1.4985,1.6035,-0.5
3,2023-01-10,1.5061,1.6111,0.02
4,2023-01-09,1.5058,1.6108,0.03
5,2023-01-06,1.5053,1.6103,-0.21
6,2023-01-05,1.5085,1.6135,0.16
7,2023-01-04,1.5061,1.6111,0.31
8,2023-01-03,1.5014,1.6064,0.27
9,2022-12-31,1.4972,1.6022,--
10,2022-12-30,1.4973,1.6023,0.25
11,2022-12-29,1.4936,1.5986,-0.11
12,2022-12-28,1.4952,1.6002,-0.19
13,2022-12-27,1.4981,1.6031,0.32
14,2022-12-26,1.4933,1.5983,0.14
15,2022-12-23,1.4912,1.5962,-0.15
16,2022-12-22,1.4934,1.5984,-0.17
17,2022-12-21,1.496,1.601,0.09
18,2022-12-20,1.4947,1.5997,-0.47
19,2022-12-19,1.5017,1.6067,-0.79
20,2022-12-16,1.5137,1.6187,0.25
21,2022-12-15,1.51,1.615,-0.27
22,2022-12-14,1.5141,1.6191,-0.15
23,2022-12-13,1.5163,1.6213,0.04
24,2022-12-12,1.5157,1.6207,-0.56
25,2022-12-09,1.5242,1.6292,0.3
26,2022-12-08,1.5196,1.6246,-0.03
27,2022-12-07,1.52,1.625,-0.18
28,2022-12-06,1.5228,1.6278,-0.13
29,2022-12-05,1.5248,1.6298,0.97
30,2022-12-02,1.5102,1.6152,-0.16
31,2022-12-01,1.5126,1.6176,0.17
32,2022-11-30,1.5101,1.6151,-0.1
33,2022-11-29,1.5116,1.6166,1.3
34,2022-11-28,1.4922,1.5972,-0.24
35,2022-11-25,1.4958,1.6008,0.4
36,2022-11-24,1.4898,1.5948,0.1
37,2022-11-23,1.4883,1.5933,-0.07
38,2022-11-22,1.4893,1.5943,-0.09
39,2022-11-21,1.4907,1.5957,-0.13
40,2022-11-18,1.4927,1.5977,-0.11
41,2022-11-17,1.4943,1.5993,0.02
42,2022-11-16,1.494,1.599,-0.37
43,2022-11-15,1.4995,1.6045,0.51
44,2022-11-14,1.4919,1.5969,-0.02
45,2022-11-11,1.4922,1.5972,0.74
46,2022-11-10,1.4812,1.5862,-0.06
47,2022-11-09,1.4821,1.5871,0.16
48,2022-11-08,1.4797,1.5847,-0.13
49,2022-11-07,1.4817,1.5867,0.11
50,2022-11-04,1.48,1.585,0.61
51,2022-11-03,1.471,1.576,-0.02
52,2022-11-02,1.4713,1.5763,0.48
53,2022-11-01,1.4642,1.5692,1.01
54,2022-10-31,1.4496,1.5546,-0.14
55,2022-10-28,1.4516,1.5566,-0.89
56,2022-10-27,1.4647,1.5697,0
57,2022-10-26,1.4647,1.5697,0.38
58,2022-10-25,1.4592,1.5642,0.06
59,2022-10-24,1.4583,1.5633,-0.7
60,2022-10-21,1.4686,1.5736,0.03
61,2022-10-20,1.4681,1.5731,-0.26
62,2022-10-19,1.472,1.577,-0.41
63,2022-10-18,1.478,1.583,-0.16
64,2022-10-17,1.4804,1.5854,0.42
65,2022-10-14,1.4742,1.5792,0.68
66,2022-10-13,1.4642,1.5692,0.03
67,2022-10-12,1.4637,1.5687,0.6
68,2022-10-11,1.455,1.56,-0.04
69,2022-10-10,1.4556,1.5606,-0.26
70,2022-09-30,1.4594,1.5644,0.06
71,2022-09-29,1.4585,1.5635,-0.42
72,2022-09-28,1.4647,1.5697,-0.48
73,2022-09-27,1.4717,1.5767,0.67
74,2022-09-26,1.4619,1.5669,-0.79
75,2022-09-23,1.4735,1.5785,-0.18
76,2022-09-22,1.4762,1.5812,-0.3
77,2022-09-21,1.4806,1.5856,0.28
78,2022-09-20,1.4765,1.5815,-0.11
79,2022-09-19,1.4781,1.5831,-0.18
80,2022-09-16,1.4807,1.5857,-0.98
81,2022-09-15,1.4953,1.6003,-0.33
82,2022-09-14,1.5002,1.6052,-0.17
83,2022-09-13,1.5028,1.6078,0
84,2022-09-09,1.5028,1.6078,0.52
