,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.6249,1.6249,-0.4
1,2022-07-08,1.6315,1.6315,-0.1
2,2022-07-07,1.6332,1.6332,0.09
3,2022-07-06,1.6317,1.6317,-0.55
4,2022-07-05,1.6408,1.6408,0.15
5,2022-07-04,1.6384,1.6384,0.18
6,2022-07-01,1.6354,1.6354,0.01
7,2022-06-30,1.6352,1.6352,0.34
8,2022-06-29,1.6296,1.6296,-0.3
9,2022-06-28,1.6345,1.6345,0.31
10,2022-06-27,1.6294,1.6294,0.41
11,2022-06-24,1.6228,1.6228,0.28
12,2022-06-23,1.6183,1.6183,0.32
13,2022-06-22,1.6132,1.6132,-0.27
14,2022-06-21,1.6176,1.6176,-0.06
15,2022-06-20,1.6186,1.6186,-0.06
16,2022-06-17,1.6196,1.6196,0.38
17,2022-06-16,1.6134,1.6134,-0.2
18,2022-06-15,1.6167,1.6167,0.12
19,2022-06-14,1.6148,1.6148,0.28
20,2022-06-13,1.6103,1.6103,-0.24
21,2022-06-10,1.6141,1.6141,0.44
22,2022-06-09,1.6071,1.6071,-0.15
23,2022-06-08,1.6095,1.6095,0.31
24,2022-06-07,1.6045,1.6045,0.09
25,2022-06-06,1.6031,1.6031,0.39
26,2022-06-02,1.5969,1.5969,-0.15
27,2022-06-01,1.5993,1.5993,-0.12
28,2022-05-31,1.6012,1.6012,0.29
29,2022-05-30,1.5966,1.5966,0.13
30,2022-05-27,1.5945,1.5945,0.19
31,2022-05-26,1.5914,1.5914,0.05
32,2022-05-25,1.5906,1.5906,0.25
33,2022-05-24,1.5866,1.5866,-0.72
34,2022-05-23,1.5981,1.5981,-0.01
35,2022-05-20,1.5983,1.5983,0.68
36,2022-05-19,1.5875,1.5875,0.13
37,2022-05-18,1.5854,1.5854,-0.13
38,2022-05-17,1.5874,1.5874,0.33
39,2022-05-16,1.5822,1.5822,-0.24
40,2022-05-13,1.586,1.586,0.39
41,2022-05-12,1.5799,1.5799,-0.11
42,2022-05-11,1.5816,1.5816,0.41
43,2022-05-10,1.5752,1.5752,0.31
44,2022-05-09,1.5704,1.5704,-0.14
45,2022-05-06,1.5726,1.5726,-0.84
46,2022-05-05,1.5859,1.5859,-0.05
47,2022-04-29,1.5867,1.5867,0.69
48,2022-04-28,1.5758,1.5758,0.32
49,2022-04-27,1.5708,1.5708,0.73
50,2022-04-26,1.5594,1.5594,-0.29
51,2022-04-25,1.5639,1.5639,-1.09
52,2022-04-22,1.5811,1.5811,0.2
53,2022-04-21,1.578,1.578,-0.27
54,2022-04-20,1.5823,1.5823,-0.4
55,2022-04-19,1.5887,1.5887,-0.11
56,2022-04-18,1.5904,1.5904,-0.28
57,2022-04-15,1.5948,1.5948,0.02
58,2022-04-14,1.5945,1.5945,0.31
59,2022-04-13,1.5896,1.5896,-0.11
60,2022-04-12,1.5913,1.5913,0.37
61,2022-04-11,1.5855,1.5855,-0.62
62,2022-04-08,1.5954,1.5954,0.19
63,2022-04-07,1.5924,1.5924,-0.22
64,2022-04-06,1.5959,1.5959,0.03
65,2022-04-01,1.5955,1.5955,0.42
66,2022-03-31,1.5888,1.5888,-0.08
67,2022-03-30,1.59,1.59,0.64
68,2022-03-29,1.5799,1.5799,-0.08
69,2022-03-28,1.5812,1.5812,0.03
70,2022-03-25,1.5808,1.5808,-0.37
71,2022-03-24,1.5867,1.5867,-0.14
72,2022-03-23,1.589,1.589,0.03
73,2022-03-22,1.5886,1.5886,0.13
74,2022-03-21,1.5865,1.5865,-0.11
75,2022-03-18,1.5882,1.5882,0.46
76,2022-03-17,1.581,1.581,0.49
77,2022-03-16,1.5733,1.5733,1.18
78,2022-03-15,1.555,1.555,-1.43
79,2022-03-14,1.5775,1.5775,-0.73
80,2022-03-11,1.5891,1.5891,0.18
81,2022-03-10,1.5863,1.5863,0.26
82,2022-03-09,1.5822,1.5822,-0.3
83,2022-03-08,1.5869,1.5869,-0.61
84,2022-03-07,1.5967,1.5967,-1.1
85,2022-03-04,1.6144,1.6144,-0.48
86,2022-03-03,1.6222,1.6222,-0.19
87,2022-03-02,1.6253,1.6253,-0.41
88,2022-03-01,1.632,1.632,0.25
89,2022-02-28,1.628,1.628,0.07
90,2022-02-25,1.6268,1.6268,0.31
91,2022-02-24,1.6217,1.6217,-0.64
92,2022-02-23,1.6322,1.6322,0.3
93,2022-02-22,1.6273,1.6273,-0.47
94,2022-02-21,1.635,1.635,-0.18
95,2022-02-18,1.6379,1.6379,0.17
96,2022-02-17,1.6351,1.6351,0.05
97,2022-02-16,1.6343,1.6343,0.23
98,2022-02-15,1.6306,1.6306,0.32
99,2022-02-14,1.6254,1.6254,-0.36
100,2022-02-11,1.6313,1.6313,-0.29
101,2022-02-10,1.636,1.636,-0.2
102,2022-02-09,1.6393,1.6393,0.33
103,2022-02-08,1.6339,1.6339,-0.21
104,2022-02-07,1.6374,1.6374,0.52
105,2022-01-28,1.629,1.629,-0.39
106,2022-01-27,1.6353,1.6353,-0.5
107,2022-01-26,1.6435,1.6435,0.22
108,2022-01-25,1.6399,1.6399,-0.64
109,2022-01-24,1.6505,1.6505,0.02
110,2022-01-21,1.6502,1.6502,-0.22
111,2022-01-20,1.6538,1.6538,0.45
112,2022-01-19,1.6464,1.6464,-0.16
113,2022-01-18,1.6491,1.6491,0.37
114,2022-01-17,1.643,1.643,0.26
115,2022-01-14,1.6387,1.6387,-0.25
116,2022-01-13,1.6428,1.6428,-0.5
117,2022-01-12,1.651,1.651,0.29
118,2022-01-11,1.6462,1.6462,-0.2
119,2022-01-10,1.6495,1.6495,0.03
120,2022-01-07,1.649,1.649,0.06
121,2022-01-06,1.648,1.648,-0.33
122,2022-01-05,1.6534,1.6534,-0.28
123,2022-01-04,1.658,1.658,-0.23
124,2021-12-31,1.6619,1.6619,0.08
125,2021-12-30,1.6605,1.6605,0.25
126,2021-12-29,1.6563,1.6563,-0.57
127,2021-12-28,1.6658,1.6658,0.21
128,2021-12-27,1.6623,1.6623,-0.04
129,2021-12-24,1.663,1.663,-0.04
130,2021-12-23,1.6636,1.6636,0.31
131,2021-12-22,1.6584,1.6584,-0.03
132,2021-12-21,1.6589,1.6589,0.24
133,2021-12-20,1.6549,1.6549,-0.5
134,2021-12-17,1.6632,1.6632,-0.4
135,2021-12-16,1.6699,1.6699,0.2
136,2021-12-15,1.6666,1.6666,-0.35
137,2021-12-14,1.6724,1.6724,-0.27
138,2021-12-13,1.6769,1.6769,0.28
139,2021-12-10,1.6723,1.6723,-0.11
140,2021-12-09,1.6742,1.6742,0.61
141,2021-12-08,1.6641,1.6641,0.5
142,2021-12-07,1.6558,1.6558,0.21
143,2021-12-06,1.6524,1.6524,-0.07
144,2021-12-03,1.6535,1.6535,0.36
145,2021-12-02,1.6475,1.6475,0.15
146,2021-12-01,1.6451,1.6451,0.09
147,2021-11-30,1.6436,1.6436,-0.19
148,2021-11-29,1.6467,1.6467,0.09
149,2021-11-26,1.6452,1.6452,-0.18
150,2021-11-25,1.6481,1.6481,-0.09
151,2021-11-24,1.6496,1.6496,0.14
152,2021-11-23,1.6473,1.6473,-0.05
153,2021-11-22,1.6481,1.6481,0.21
154,2021-11-19,1.6446,1.6446,0.4
155,2021-11-18,1.6381,1.6381,-0.24
156,2021-11-17,1.6421,1.6421,0
157,2021-11-16,1.6421,1.6421,0.09
158,2021-11-15,1.6406,1.6406,0
159,2021-11-12,1.6406,1.6406,-0.16
160,2021-11-11,1.6433,1.6433,0.58
161,2021-11-10,1.6338,1.6338,-0.16
162,2021-11-09,1.6364,1.6364,0
