,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.622,1.622,0.02
1,2021-09-22,1.6216,1.6216,-0.22
2,2021-09-17,1.6251,1.6251,0.38
3,2021-09-16,1.6189,1.6189,-0.26
4,2021-09-15,1.6231,1.6231,-0.32
5,2021-09-14,1.6283,1.6283,-0.25
6,2021-09-13,1.6324,1.6324,-0.09
7,2021-09-10,1.6338,1.6338,0.2
8,2021-09-09,1.6305,1.6305,-0.08
9,2021-09-08,1.6318,1.6318,-0.12
10,2021-09-07,1.6337,1.6337,0.28
11,2021-09-06,1.6291,1.6291,0.56
12,2021-09-03,1.62,1.62,-0.01
13,2021-09-02,1.6201,1.6201,-0.03
14,2021-09-01,1.6206,1.6206,0.5
15,2021-08-31,1.6126,1.6126,-0.11
16,2021-08-30,1.6143,1.6143,-0.17
17,2021-08-27,1.617,1.617,0.14
18,2021-08-26,1.6147,1.6147,-0.55
19,2021-08-25,1.6237,1.6237,-0.06
20,2021-08-24,1.6246,1.6246,0.31
21,2021-08-23,1.6195,1.6195,0.39
22,2021-08-20,1.6132,1.6132,-0.51
23,2021-08-19,1.6214,1.6214,-0.19
24,2021-08-18,1.6245,1.6245,0.45
25,2021-08-17,1.6172,1.6172,-0.57
26,2021-08-16,1.6265,1.6265,0.07
27,2021-08-13,1.6253,1.6253,-0.11
28,2021-08-12,1.6271,1.6271,-0.32
29,2021-08-11,1.6323,1.6323,-0.03
30,2021-08-10,1.6328,1.6328,0.32
31,2021-08-09,1.6276,1.6276,0.34
32,2021-08-06,1.6221,1.6221,-0.21
33,2021-08-05,1.6255,1.6255,-0.06
34,2021-08-04,1.6265,1.6265,0.28
35,2021-08-03,1.6219,1.6219,0.15
36,2021-08-02,1.6195,1.6195,0.72
37,2021-07-30,1.608,1.608,-0.35
38,2021-07-29,1.6137,1.6137,0.39
39,2021-07-28,1.6074,1.6074,0.25
40,2021-07-27,1.6034,1.6034,-0.95
41,2021-07-26,1.6188,1.6188,-0.94
42,2021-07-23,1.6341,1.6341,-0.36
43,2021-07-22,1.64,1.64,0.16
44,2021-07-21,1.6373,1.6373,0.16
45,2021-07-20,1.6347,1.6347,-0.04
46,2021-07-19,1.6353,1.6353,0.09
47,2021-07-16,1.6339,1.6339,-0.38
48,2021-07-15,1.6402,1.6402,0.37
49,2021-07-14,1.6342,1.6342,-0.28
50,2021-07-13,1.6388,1.6388,0.1
51,2021-07-12,1.6371,1.6371,0.44
52,2021-07-09,1.6299,1.6299,-0.06
53,2021-07-08,1.6308,1.6308,-0.21
54,2021-07-07,1.6342,1.6342,0.35
55,2021-07-06,1.6285,1.6285,0.12
56,2021-07-05,1.6265,1.6265,0.01
57,2021-07-02,1.6264,1.6264,-0.99
58,2021-07-01,1.6427,1.6427,0.21
59,2021-06-30,1.6393,1.6393,0.28
60,2021-06-29,1.6347,1.6347,-0.21
61,2021-06-28,1.6382,1.6382,0
62,2021-06-25,1.6382,1.6382,0.49
63,2021-06-24,1.6302,1.6302,-0.05
64,2021-06-23,1.631,1.631,0.33
65,2021-06-22,1.6256,1.6256,0.36
66,2021-06-21,1.6198,1.6198,-0.01
67,2021-06-18,1.6199,1.6199,0.11
68,2021-06-17,1.6182,1.6182,0.14
69,2021-06-16,1.6159,1.6159,-0.41
70,2021-06-15,1.6226,1.6226,-0.23
71,2021-06-11,1.6263,1.6263,-0.05
72,2021-06-10,1.6271,1.6271,0.43
73,2021-06-09,1.6202,1.6202,0.06
74,2021-06-08,1.6192,1.6192,-0.12
75,2021-06-07,1.6212,1.6212,-0.08
76,2021-06-04,1.6225,1.6225,0.18
77,2021-06-03,1.6196,1.6196,-0.2
78,2021-06-02,1.6228,1.6228,-0.17
79,2021-06-01,1.6255,1.6255,0.01
80,2021-05-31,1.6254,1.6254,0.06
81,2021-05-28,1.6245,1.6245,0.03
82,2021-05-27,1.624,1.624,0.06
83,2021-05-26,1.623,1.623,0.02
84,2021-05-25,1.6227,1.6227,0.8
85,2021-05-24,1.6098,1.6098,0.17
86,2021-05-21,1.607,1.607,-0.22
87,2021-05-20,1.6105,1.6105,0.18
88,2021-05-19,1.6076,1.6076,-0.02
89,2021-05-18,1.6079,1.6079,-0.01
90,2021-05-17,1.608,1.608,0.44
91,2021-05-14,1.601,1.601,0.58
92,2021-05-13,1.5918,1.5918,-0.24
93,2021-05-12,1.5957,1.5957,0.09
94,2021-05-11,1.5943,1.5943,0.21
95,2021-05-10,1.5909,1.5909,-0.05
96,2021-05-07,1.5917,1.5917,-0.34
97,2021-05-06,1.5972,1.5972,-0.29
98,2021-04-30,1.6018,1.6018,-0.14
99,2021-04-29,1.6041,1.6041,0.33
100,2021-04-28,1.5988,1.5988,0.19
101,2021-04-27,1.5958,1.5958,0.11
102,2021-04-26,1.594,1.594,-0.24
103,2021-04-23,1.5979,1.5979,0.25
104,2021-04-22,1.5939,1.5939,-0.02
105,2021-04-21,1.5942,1.5942,0.13
106,2021-04-20,1.5921,1.5921,-0.02
107,2021-04-19,1.5924,1.5924,0.7
108,2021-04-16,1.5814,1.5814,0.11
109,2021-04-15,1.5797,1.5797,-0.11
110,2021-04-14,1.5814,1.5814,0.2
111,2021-04-13,1.5782,1.5782,0.01
112,2021-04-12,1.578,1.578,-0.37
113,2021-04-09,1.5838,1.5838,-0.34
114,2021-04-08,1.5892,1.5892,0.06
115,2021-04-07,1.5882,1.5882,-0.25
116,2021-04-06,1.5922,1.5922,-0.11
117,2021-04-02,1.5939,1.5939,0.21
118,2021-04-01,1.5906,1.5906,0.35
119,2021-03-31,1.5851,1.5851,-0.23
120,2021-03-30,1.5887,1.5887,0.32
121,2021-03-29,1.5837,1.5837,0.09
122,2021-03-26,1.5823,1.5823,0.61
123,2021-03-25,1.5727,1.5727,0.08
124,2021-03-24,1.5715,1.5715,-0.35
