,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.5483,1.5483,-0.5
1,2021-09-22,1.5561,1.5561,0.56
2,2021-09-17,1.5475,1.5475,0.33
3,2021-09-16,1.5424,1.5424,-0.71
4,2021-09-15,1.5535,1.5535,0.67
5,2021-09-14,1.5431,1.5431,-0.08
6,2021-09-13,1.5443,1.5443,0.44
7,2021-09-10,1.5375,1.5375,0.18
8,2021-09-09,1.5347,1.5347,0.11
9,2021-09-08,1.533,1.533,-0.1
10,2021-09-07,1.5346,1.5346,0.56
11,2021-09-06,1.5261,1.5261,0.1
12,2021-09-03,1.5246,1.5246,-0.05
13,2021-09-02,1.5253,1.5253,1.21
14,2021-09-01,1.507,1.507,-0.53
15,2021-08-31,1.515,1.515,-0.11
16,2021-08-30,1.5166,1.5166,0.46
17,2021-08-27,1.5096,1.5096,0.35
18,2021-08-26,1.5043,1.5043,-0.09
19,2021-08-25,1.5057,1.5057,0.07
20,2021-08-24,1.5046,1.5046,0.23
21,2021-08-23,1.5012,1.5012,0.82
22,2021-08-20,1.489,1.489,0.03
23,2021-08-19,1.4885,1.4885,0.28
24,2021-08-18,1.4843,1.4843,-0.02
25,2021-08-17,1.4846,1.4846,-0.71
26,2021-08-16,1.4952,1.4952,-0.39
27,2021-08-13,1.5011,1.5011,-0.11
28,2021-08-12,1.5028,1.5028,0.33
29,2021-08-11,1.4978,1.4978,0.36
30,2021-08-10,1.4924,1.4924,0.07
31,2021-08-09,1.4914,1.4914,-0.01
32,2021-08-06,1.4916,1.4916,0.17
33,2021-08-05,1.4891,1.4891,-0.12
34,2021-08-04,1.4909,1.4909,0.63
35,2021-08-03,1.4816,1.4816,-0.36
36,2021-08-02,1.4869,1.4869,0.36
37,2021-07-30,1.4816,1.4816,0.31
38,2021-07-29,1.477,1.477,0.7
39,2021-07-28,1.4667,1.4667,-0.07
40,2021-07-27,1.4678,1.4678,-0.95
41,2021-07-26,1.4819,1.4819,-0.28
42,2021-07-23,1.486,1.486,-0.01
43,2021-07-22,1.4861,1.4861,0.18
44,2021-07-21,1.4834,1.4834,0.63
45,2021-07-20,1.4741,1.4741,-0.03
46,2021-07-19,1.4745,1.4745,-0.05
47,2021-07-16,1.4752,1.4752,-0.17
48,2021-07-15,1.4777,1.4777,0.33
49,2021-07-14,1.4728,1.4728,-0.12
50,2021-07-13,1.4745,1.4745,0.2
51,2021-07-12,1.4716,1.4716,0.41
52,2021-07-09,1.4656,1.4656,0.28
53,2021-07-08,1.4615,1.4615,0.09
54,2021-07-07,1.4602,1.4602,0.56
55,2021-07-06,1.4521,1.4521,0.39
56,2021-07-05,1.4465,1.4465,0.27
57,2021-07-02,1.4426,1.4426,-0.29
58,2021-07-01,1.4468,1.4468,-0.11
59,2021-06-30,1.4484,1.4484,0.27
60,2021-06-29,1.4445,1.4445,-0.38
61,2021-06-28,1.45,1.45,-0.12
62,2021-06-25,1.4517,1.4517,0.17
63,2021-06-24,1.4493,1.4493,-0.1
64,2021-06-23,1.4507,1.4507,0.53
65,2021-06-22,1.4431,1.4431,0.36
66,2021-06-21,1.4379,1.4379,-0.18
67,2021-06-18,1.4405,1.4405,-0.02
68,2021-06-17,1.4408,1.4408,0.02
69,2021-06-16,1.4405,1.4405,-0.31
70,2021-06-15,1.445,1.445,-0.25
71,2021-06-11,1.4486,1.4486,-0.25
72,2021-06-10,1.4522,1.4522,0.03
73,2021-06-09,1.4518,1.4518,0.1
74,2021-06-08,1.4504,1.4504,0
75,2021-06-07,1.4504,1.4504,-0.06
76,2021-06-04,1.4513,1.4513,0.15
77,2021-06-03,1.4491,1.4491,-0.05
78,2021-06-02,1.4498,1.4498,-0.04
79,2021-06-01,1.4504,1.4504,0.04
80,2021-05-31,1.4498,1.4498,0.08
81,2021-05-28,1.4487,1.4487,-0.11
82,2021-05-27,1.4503,1.4503,0.09
83,2021-05-26,1.449,1.449,0.09
84,2021-05-25,1.4477,1.4477,0.49
85,2021-05-24,1.4407,1.4407,0.03
86,2021-05-21,1.4403,1.4403,-0.09
87,2021-05-20,1.4416,1.4416,0.06
88,2021-05-19,1.4407,1.4407,-0.12
89,2021-05-18,1.4425,1.4425,0.1
90,2021-05-17,1.4411,1.4411,0.45
91,2021-05-14,1.4347,1.4347,0.49
92,2021-05-13,1.4277,1.4277,-0.51
93,2021-05-12,1.435,1.435,0.05
94,2021-05-11,1.4343,1.4343,-0.16
95,2021-05-10,1.4366,1.4366,-0.02
96,2021-05-07,1.4369,1.4369,-0.46
97,2021-05-06,1.4436,1.4436,0.03
98,2021-04-30,1.4431,1.4431,0.03
99,2021-04-29,1.4427,1.4427,0.25
100,2021-04-28,1.4391,1.4391,0.15
101,2021-04-27,1.437,1.437,0.11
102,2021-04-26,1.4354,1.4354,-0.08
103,2021-04-23,1.4366,1.4366,0.2
104,2021-04-22,1.4338,1.4338,0.02
105,2021-04-21,1.4335,1.4335,0.2
106,2021-04-20,1.4307,1.4307,-0.06
107,2021-04-19,1.4315,1.4315,0.61
108,2021-04-16,1.4228,1.4228,0.2
109,2021-04-15,1.42,1.42,-0.07
110,2021-04-14,1.421,1.421,0.51
111,2021-04-13,1.4138,1.4138,-0.13
112,2021-04-12,1.4156,1.4156,-0.53
113,2021-04-09,1.4232,1.4232,-0.26
114,2021-04-08,1.4269,1.4269,-0.13
115,2021-04-07,1.4287,1.4287,0.01
116,2021-04-06,1.4285,1.4285,-0.08
117,2021-04-02,1.4296,1.4296,0.03
118,2021-04-01,1.4291,1.4291,0.22
119,2021-03-31,1.426,1.426,-0.24
120,2021-03-30,1.4295,1.4295,0.36
121,2021-03-29,1.4244,1.4244,0.07
122,2021-03-26,1.4234,1.4234,0.67
123,2021-03-25,1.4139,1.4139,-0.25
124,2021-03-24,1.4175,1.4175,-0.55
125,2021-03-23,1.4253,1.4253,-0.27
126,2021-03-22,1.4292,1.4292,0.43
127,2021-03-19,1.4231,1.4231,-0.75
128,2021-03-18,1.4338,1.4338,0.1
129,2021-03-17,1.4323,1.4323,0.03
130,2021-03-16,1.4318,1.4318,0.29
131,2021-03-15,1.4276,1.4276,-0.15
132,2021-03-12,1.4298,1.4298,0.31
133,2021-03-11,1.4254,1.4254,0.55
134,2021-03-10,1.4176,1.4176,0.3
135,2021-03-09,1.4134,1.4134,-0.58
136,2021-03-08,1.4217,1.4217,-0.73
137,2021-03-05,1.4322,1.4322,-0.35
138,2021-03-04,1.4372,1.4372,-0.71
139,2021-03-03,1.4475,1.4475,0.7
140,2021-03-02,1.4375,1.4375,-0.27
141,2021-03-01,1.4414,1.4414,0.54
142,2021-02-26,1.4337,1.4337,-0.67
