,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.5445,1.5445,-0.01
1,2021-09-22,1.5446,1.5446,0.07
2,2021-09-17,1.5435,1.5435,0.18
3,2021-09-16,1.5407,1.5407,-0.66
4,2021-09-15,1.551,1.551,0.05
5,2021-09-14,1.5503,1.5503,0.06
6,2021-09-13,1.5493,1.5493,-0.21
7,2021-09-10,1.5525,1.5525,0.34
8,2021-09-09,1.5472,1.5472,-0.08
9,2021-09-08,1.5484,1.5484,-0.28
10,2021-09-07,1.5527,1.5527,0.3
11,2021-09-06,1.548,1.548,0.45
12,2021-09-03,1.541,1.541,-0.28
13,2021-09-02,1.5454,1.5454,0.21
14,2021-09-01,1.5422,1.5422,-0.11
15,2021-08-31,1.5439,1.5439,-0.12
16,2021-08-30,1.5457,1.5457,0.05
17,2021-08-27,1.5449,1.5449,0.24
18,2021-08-26,1.5412,1.5412,-0.63
19,2021-08-25,1.551,1.551,0.11
20,2021-08-24,1.5493,1.5493,0.43
21,2021-08-23,1.5427,1.5427,0.46
22,2021-08-20,1.5357,1.5357,-0.3
23,2021-08-19,1.5403,1.5403,0.06
24,2021-08-18,1.5394,1.5394,0.27
25,2021-08-17,1.5353,1.5353,-0.43
26,2021-08-16,1.542,1.542,-0.23
27,2021-08-13,1.5455,1.5455,-0.15
28,2021-08-12,1.5478,1.5478,0.06
29,2021-08-11,1.5469,1.5469,0.05
30,2021-08-10,1.5462,1.5462,0.17
31,2021-08-09,1.5435,1.5435,0.27
32,2021-08-06,1.5394,1.5394,-0.1
33,2021-08-05,1.5409,1.5409,-0.15
34,2021-08-04,1.5432,1.5432,0.59
35,2021-08-03,1.5342,1.5342,-0.24
36,2021-08-02,1.5379,1.5379,0.6
37,2021-07-30,1.5287,1.5287,-0.14
38,2021-07-29,1.5308,1.5308,0.68
39,2021-07-28,1.5204,1.5204,0.09
40,2021-07-27,1.5191,1.5191,-0.92
41,2021-07-26,1.5332,1.5332,-0.65
42,2021-07-23,1.5432,1.5432,-0.36
43,2021-07-22,1.5488,1.5488,0.25
44,2021-07-21,1.5449,1.5449,0.4
45,2021-07-20,1.5387,1.5387,-0.01
46,2021-07-19,1.5388,1.5388,0.18
47,2021-07-16,1.5361,1.5361,-0.23
48,2021-07-15,1.5397,1.5397,0.41
49,2021-07-14,1.5334,1.5334,-0.23
50,2021-07-13,1.5369,1.5369,0.1
51,2021-07-12,1.5353,1.5353,0.49
52,2021-07-09,1.5278,1.5278,0
53,2021-07-08,1.5278,1.5278,-0.2
54,2021-07-07,1.5308,1.5308,0.43
55,2021-07-06,1.5243,1.5243,0.07
56,2021-07-05,1.5232,1.5232,0.07
57,2021-07-02,1.5222,1.5222,-0.66
58,2021-07-01,1.5323,1.5323,0.07
59,2021-06-30,1.5312,1.5312,0.32
60,2021-06-29,1.5263,1.5263,-0.22
61,2021-06-28,1.5296,1.5296,0.17
62,2021-06-25,1.527,1.527,0.45
63,2021-06-24,1.5202,1.5202,-0.13
64,2021-06-23,1.5222,1.5222,0.23
65,2021-06-22,1.5187,1.5187,0.25
66,2021-06-21,1.5149,1.5149,-0.05
67,2021-06-18,1.5156,1.5156,0.17
68,2021-06-17,1.5131,1.5131,0.23
69,2021-06-16,1.5096,1.5096,-0.45
70,2021-06-15,1.5165,1.5165,-0.24
71,2021-06-11,1.5201,1.5201,-0.16
72,2021-06-10,1.5225,1.5225,0.28
73,2021-06-09,1.5183,1.5183,0.08
74,2021-06-08,1.5171,1.5171,-0.1
75,2021-06-07,1.5186,1.5186,0.02
76,2021-06-04,1.5183,1.5183,0.16
77,2021-06-03,1.5158,1.5158,-0.18
78,2021-06-02,1.5185,1.5185,-0.18
79,2021-06-01,1.5213,1.5213,0.09
80,2021-05-31,1.5199,1.5199,0.11
81,2021-05-28,1.5183,1.5183,-0.14
82,2021-05-27,1.5205,1.5205,0.13
83,2021-05-26,1.5185,1.5185,-0.03
84,2021-05-25,1.5189,1.5189,0.62
85,2021-05-24,1.5095,1.5095,0.11
86,2021-05-21,1.5078,1.5078,-0.09
87,2021-05-20,1.5092,1.5092,0.12
88,2021-05-19,1.5074,1.5074,-0.05
89,2021-05-18,1.5082,1.5082,0.05
90,2021-05-17,1.5075,1.5075,0.53
91,2021-05-14,1.4995,1.4995,0.4
92,2021-05-13,1.4936,1.4936,-0.34
93,2021-05-12,1.4987,1.4987,0.18
94,2021-05-11,1.496,1.496,-0.03
95,2021-05-10,1.4964,1.4964,-0.05
96,2021-05-07,1.4972,1.4972,-0.39
97,2021-05-06,1.503,1.503,-0.22
98,2021-04-30,1.5063,1.5063,-0.05
99,2021-04-29,1.5071,1.5071,0.12
100,2021-04-28,1.5053,1.5053,0.2
101,2021-04-27,1.5023,1.5023,0.21
102,2021-04-26,1.4992,1.4992,-0.13
103,2021-04-23,1.5012,1.5012,0.26
104,2021-04-22,1.4973,1.4973,0.01
105,2021-04-21,1.4972,1.4972,0.22
106,2021-04-20,1.4939,1.4939,0.07
107,2021-04-19,1.4929,1.4929,0.67
108,2021-04-16,1.4829,1.4829,0.08
109,2021-04-15,1.4817,1.4817,-0.01
110,2021-04-14,1.4818,1.4818,0.37
111,2021-04-13,1.4763,1.4763,-0.02
112,2021-04-12,1.4766,1.4766,-0.5
113,2021-04-09,1.484,1.484,-0.38
114,2021-04-08,1.4896,1.4896,0.01
115,2021-04-07,1.4895,1.4895,-0.09
116,2021-04-06,1.4908,1.4908,0.05
117,2021-04-02,1.49,1.49,0.21
118,2021-04-01,1.4869,1.4869,0.34
119,2021-03-31,1.4819,1.4819,-0.17
120,2021-03-30,1.4844,1.4844,0.39
121,2021-03-29,1.4787,1.4787,0.1
122,2021-03-26,1.4772,1.4772,0.66
123,2021-03-25,1.4675,1.4675,0.01
124,2021-03-24,1.4673,1.4673,-0.46
125,2021-03-23,1.4741,1.4741,-0.38
