,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.5475,1.5475,-0.31
1,2022-07-08,1.5523,1.5523,-0.1
2,2022-07-07,1.5538,1.5538,0.05
3,2022-07-06,1.553,1.553,-0.22
4,2022-07-05,1.5565,1.5565,-0.21
5,2022-07-04,1.5598,1.5598,0.25
6,2022-07-01,1.5559,1.5559,-0.15
7,2022-06-30,1.5583,1.5583,0.64
8,2022-06-29,1.5484,1.5484,-0.46
9,2022-06-28,1.5555,1.5555,0.15
10,2022-06-27,1.5532,1.5532,0.42
11,2022-06-24,1.5467,1.5467,0.53
12,2022-06-23,1.5386,1.5386,0.48
13,2022-06-22,1.5312,1.5312,-0.37
14,2022-06-21,1.5369,1.5369,-0.03
15,2022-06-20,1.5373,1.5373,0.36
16,2022-06-17,1.5318,1.5318,0.48
17,2022-06-16,1.5245,1.5245,0.05
18,2022-06-15,1.5238,1.5238,0.32
19,2022-06-14,1.5189,1.5189,0.16
20,2022-06-13,1.5164,1.5164,-0.26
21,2022-06-10,1.5204,1.5204,0.38
22,2022-06-09,1.5146,1.5146,-0.36
23,2022-06-08,1.5201,1.5201,0.15
24,2022-06-07,1.5178,1.5178,0.05
25,2022-06-06,1.5171,1.5171,0.42
26,2022-06-02,1.5108,1.5108,0.13
27,2022-06-01,1.5089,1.5089,-0.07
28,2022-05-31,1.5099,1.5099,0.42
29,2022-05-30,1.5036,1.5036,0.23
30,2022-05-27,1.5002,1.5002,0.01
31,2022-05-26,1.5,1.5,0.15
32,2022-05-25,1.4977,1.4977,0.17
33,2022-05-24,1.4951,1.4951,-0.68
34,2022-05-23,1.5054,1.5054,-0.16
35,2022-05-20,1.5078,1.5078,0.42
36,2022-05-19,1.5015,1.5015,0.09
37,2022-05-18,1.5002,1.5002,-0.03
38,2022-05-17,1.5006,1.5006,0.17
39,2022-05-16,1.4981,1.4981,-0.07
40,2022-05-13,1.4991,1.4991,0.19
41,2022-05-12,1.4963,1.4963,-0.03
42,2022-05-11,1.4968,1.4968,0.21
43,2022-05-10,1.4936,1.4936,0.36
44,2022-05-09,1.4882,1.4882,-0.03
45,2022-05-06,1.4886,1.4886,-0.66
46,2022-05-05,1.4985,1.4985,0.01
47,2022-04-29,1.4984,1.4984,0.54
48,2022-04-28,1.4903,1.4903,0.17
49,2022-04-27,1.4877,1.4877,0.64
50,2022-04-26,1.4782,1.4782,-0.09
51,2022-04-25,1.4796,1.4796,-1.22
52,2022-04-22,1.4978,1.4978,0.04
53,2022-04-21,1.4972,1.4972,-0.48
54,2022-04-20,1.5044,1.5044,-0.32
55,2022-04-19,1.5092,1.5092,-0.22
