,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.956,2.041,1.02
1,2021-09-22,1.9363,2.0213,-0.4
2,2021-09-17,1.9441,2.0291,0.38
3,2021-09-16,1.9368,2.0218,-0.75
4,2021-09-15,1.9514,2.0364,-0.71
5,2021-09-14,1.9654,2.0504,-0.73
6,2021-09-13,1.9798,2.0648,-0.7
7,2021-09-10,1.9937,2.0787,0.84
8,2021-09-09,1.9771,2.0621,-1.2
9,2021-09-08,2.0012,2.0862,0.66
10,2021-09-07,1.9881,2.0731,0.24
11,2021-09-06,1.9833,2.0683,2.16
12,2021-09-03,1.9413,2.0263,-0.11
13,2021-09-02,1.9434,2.0284,-1.22
14,2021-09-01,1.9674,2.0524,2.05
15,2021-08-31,1.9279,2.0129,-1.61
16,2021-08-30,1.9594,2.0444,-1.01
17,2021-08-27,1.9793,2.0643,0.28
18,2021-08-26,1.9737,2.0587,-1.98
19,2021-08-25,2.0135,2.0985,-1.3
20,2021-08-24,2.0401,2.1251,0.3
21,2021-08-23,2.034,2.119,0.77
22,2021-08-20,2.0184,2.1034,-1.58
23,2021-08-19,2.0507,2.1357,-0.12
24,2021-08-18,2.0532,2.1382,0
25,2021-08-17,2.0532,2.1382,-2.15
26,2021-08-16,2.0983,2.1833,0.13
27,2021-08-13,2.0956,2.1806,-1.16
28,2021-08-12,2.1203,2.2053,-0.49
29,2021-08-11,2.1308,2.2158,-0.5
30,2021-08-10,2.1416,2.2266,0.19
31,2021-08-09,2.1376,2.2226,1.69
32,2021-08-06,2.102,2.187,-0.36
33,2021-08-05,2.1097,2.1947,-1.31
34,2021-08-04,2.1377,2.2227,1.23
35,2021-08-03,2.1118,2.1968,0.33
36,2021-08-02,2.1048,2.1898,1.23
37,2021-07-30,2.0793,2.1643,0.35
38,2021-07-29,2.0721,2.1571,1.62
39,2021-07-28,2.039,2.124,-0.89
40,2021-07-27,2.0573,2.1423,-1.89
41,2021-07-26,2.097,2.182,-3.02
42,2021-07-23,2.1623,2.2473,-0.71
43,2021-07-22,2.1778,2.2628,0.09
44,2021-07-21,2.1759,2.2609,0.38
45,2021-07-20,2.1677,2.2527,-0.21
46,2021-07-19,2.1722,2.2572,-0.23
47,2021-07-16,2.1772,2.2622,-0.58
48,2021-07-15,2.1899,2.2749,-1.68
49,2021-07-14,2.2273,2.3123,-0.34
50,2021-07-13,2.2349,2.3199,0.19
51,2021-07-12,2.2306,2.3156,0.21
52,2021-07-09,2.2259,2.3109,-0.38
53,2021-07-08,2.2345,2.3195,-0.42
54,2021-07-07,2.2439,2.3289,1.22
55,2021-07-06,2.2169,2.3019,0.21
56,2021-07-05,2.2122,2.2972,-1.2
57,2021-07-02,2.2391,2.3241,-2.2
58,2021-07-01,2.2895,2.3745,-1.3
59,2021-06-30,2.3197,2.4047,-0.19
60,2021-06-29,2.324,2.409,-0.58
61,2021-06-28,2.3375,2.4225,0.95
62,2021-06-25,2.3155,2.4005,1.57
63,2021-06-24,2.2798,2.3648,1.01
64,2021-06-23,2.2569,2.3419,1.16
65,2021-06-22,2.231,2.316,-0.51
66,2021-06-21,2.2424,2.3274,1.74
67,2021-06-18,2.204,2.289,0.3
68,2021-06-17,2.1975,2.2825,1.12
69,2021-06-16,2.1731,2.2581,-2.05
70,2021-06-15,2.2185,2.3035,0.1
71,2021-06-11,2.2162,2.3012,-1.08
72,2021-06-10,2.2403,2.3253,-0.12
73,2021-06-09,2.2429,2.3279,0.03
74,2021-06-08,2.2423,2.3273,-0.59
75,2021-06-07,2.2555,2.3405,1.33
76,2021-06-04,2.2259,2.3109,1.12
77,2021-06-03,2.2012,2.2862,0.26
78,2021-06-02,2.1955,2.2805,-0.74
79,2021-06-01,2.2119,2.2969,0.62
80,2021-05-31,2.1983,2.2833,2.6
81,2021-05-28,2.1425,2.2275,-1.45
82,2021-05-27,2.1741,2.2591,1.88
83,2021-05-26,2.134,2.219,-0.2
84,2021-05-25,2.1383,2.2233,1.97
85,2021-05-24,2.0969,2.1819,0.87
86,2021-05-21,2.0788,2.1638,-0.2
87,2021-05-20,2.083,2.168,0.73
88,2021-05-19,2.0679,2.1529,-0.4
89,2021-05-18,2.0762,2.1612,0.39
90,2021-05-17,2.0682,2.1532,0.64
91,2021-05-14,2.055,2.14,0.85
92,2021-05-13,2.0376,2.1226,-0.25
93,2021-05-12,2.0427,2.1277,0.82
94,2021-05-11,2.026,2.111,0.7
95,2021-05-10,2.012,2.097,-1.01
96,2021-05-07,2.0326,2.1176,-2.71
97,2021-05-06,2.0892,2.1742,-1.37
98,2021-04-30,2.1182,2.2032,0.52
99,2021-04-29,2.1073,2.1923,-0.22
100,2021-04-28,2.112,2.197,0.92
101,2021-04-27,2.0927,2.1777,0.25
102,2021-04-26,2.0874,2.1724,-0.05
103,2021-04-23,2.0884,2.1734,1.16
104,2021-04-22,2.0644,2.1494,1.19
105,2021-04-21,2.0401,2.1251,-0.72
106,2021-04-20,2.0548,2.1398,-0.49
107,2021-04-19,2.0649,2.1499,1.12
108,2021-04-16,2.042,2.127,0.78
109,2021-04-15,2.0262,2.1112,0.3
110,2021-04-14,2.0201,2.1051,0.09
111,2021-04-13,2.0183,2.1033,-0.43
112,2021-04-12,2.0271,2.1121,-2.04
113,2021-04-09,2.0694,2.1544,-1.94
114,2021-04-08,2.1104,2.1954,-0.94
115,2021-04-07,2.1305,2.2155,-1.09
116,2021-04-06,2.1539,2.2389,0.62
117,2021-04-02,2.1407,2.2257,-0.34
118,2021-04-01,2.1481,2.2331,0.98
119,2021-03-31,2.1273,2.2123,0.76
120,2021-03-30,2.1112,2.1962,0.55
121,2021-03-29,2.0997,2.1847,-0.79
122,2021-03-26,2.1165,2.2015,1.62
123,2021-03-25,2.0827,2.1677,-0.46
124,2021-03-24,2.0923,2.1773,-1.89
125,2021-03-23,2.1326,2.2176,-1.43
126,2021-03-22,2.1635,2.2485,1.69
127,2021-03-19,2.1276,2.2126,-1.67
128,2021-03-18,2.1637,2.2487,0.75
129,2021-03-17,2.1475,2.2325,1.25
130,2021-03-16,2.121,2.206,1.07
131,2021-03-15,2.0986,2.1836,-1.1
132,2021-03-12,2.1219,2.2069,0.08
133,2021-03-11,2.1202,2.2052,0.67
134,2021-03-10,2.1061,2.1911,-0.23
135,2021-03-09,2.111,2.196,-1.87
136,2021-03-08,2.1513,2.2363,-2.32
137,2021-03-05,2.2025,2.2875,1.68
138,2021-03-04,2.1662,2.2512,-2.07
139,2021-03-03,2.2121,2.2971,1.46
140,2021-03-02,2.1802,2.2652,-0.81
141,2021-03-01,2.1981,2.2831,2.26
142,2021-02-26,2.1496,2.2346,-0.41
143,2021-02-25,2.1585,2.2435,-0.42
144,2021-02-24,2.1676,2.2526,-1.89
145,2021-02-23,2.2093,2.2943,0.37
146,2021-02-22,2.2011,2.2861,-3.02
147,2021-02-19,2.2697,2.3547,1.26
148,2021-02-18,2.2415,2.3265,-1.33
149,2021-02-10,2.2718,2.3568,1.93
150,2021-02-09,2.2287,2.3137,2.29
151,2021-02-08,2.1787,2.2637,-0.32
152,2021-02-05,2.1856,2.2706,-0.52
153,2021-02-04,2.197,2.282,-1.12
154,2021-02-03,2.2219,2.3069,0.13
155,2021-02-02,2.2191,2.3041,1.25
156,2021-02-01,2.1916,2.2766,1.22
157,2021-01-29,2.1651,2.2501,0.05
158,2021-01-28,2.164,2.249,-2.36
159,2021-01-27,2.2163,2.3013,0.44
160,2021-01-26,2.2067,2.2917,-1.26
161,2021-01-25,2.2349,2.3199,0.33
162,2021-01-22,2.2276,2.3126,0.09
163,2021-01-21,2.2256,2.3106,2.62
164,2021-01-20,2.1688,2.2538,1.84
165,2021-01-19,2.1297,2.2147,-1.46
166,2021-01-18,2.1613,2.2463,2.4
167,2021-01-15,2.1107,2.1957,0.3
168,2021-01-14,2.1044,2.1894,0.61
169,2021-01-13,2.0916,2.1766,-0.95
170,2021-01-12,2.1117,2.1967,-0.69
171,2021-01-11,2.1264,2.2114,-0.32
172,2021-01-08,2.1333,2.2183,-1.32
173,2021-01-07,2.1618,2.2468,-1.94
174,2021-01-06,2.2045,2.2895,-1.4
175,2021-01-05,2.2357,2.3207,1.76
176,2021-01-04,2.1971,2.2821,2.57
177,2020-12-31,2.1421,2.2271,1.29
178,2020-12-30,2.1149,2.1999,1.08
179,2020-12-29,2.0922,2.1772,0.19
180,2020-12-28,2.0883,2.1733,-0.93
181,2020-12-25,2.1078,2.1928,1.52
182,2020-12-24,2.0762,2.1612,-0.96
183,2020-12-23,2.0964,2.1814,0.67
184,2020-12-22,2.0824,2.1674,-0.37
185,2020-12-21,2.0902,2.1752,1.59
186,2020-12-18,2.0574,2.1424,-0.87
187,2020-12-17,2.0755,2.1605,-0.34
188,2020-12-16,2.0825,2.1675,0.14
189,2020-12-15,2.0795,2.1645,0.87
190,2020-12-14,2.0615,2.1465,0.75
191,2020-12-11,2.0462,2.1312,-0.96
192,2020-12-10,2.0661,2.1511,-0.16
193,2020-12-09,2.0695,2.1545,-2.28
194,2020-12-08,2.1177,2.2027,0.11
195,2020-12-07,2.1154,2.2004,-0.1
196,2020-12-04,2.1176,2.2026,-0.35
197,2020-12-03,2.1251,2.2101,0.42
198,2020-12-02,2.1163,2.2013,0.97
199,2020-12-01,2.0959,2.1809,1.47
200,2020-11-30,2.0655,2.1505,0.17
201,2020-11-27,2.0619,2.1469,1.29
202,2020-11-26,2.0357,2.1207,0.1
203,2020-11-25,2.0336,2.1186,-1.5
204,2020-11-24,2.0646,2.1496,0
205,2020-11-23,2.0647,2.1497,0.19
206,2020-11-20,2.0608,2.1458,-0.94
207,2020-11-19,2.0804,2.1654,1.36
208,2020-11-18,2.0524,2.1374,-0.49
209,2020-11-17,2.0626,2.1476,-1.29
210,2020-11-16,2.0896,2.1746,0.02
211,2020-11-13,2.0892,2.1742,0.14
212,2020-11-12,2.0862,2.1712,1.07
213,2020-11-11,2.0642,2.1492,-2.36
214,2020-11-10,2.1142,2.1992,-0.28
215,2020-11-09,2.1201,2.2051,1.89
216,2020-11-06,2.0807,2.1657,-1.81
217,2020-11-05,2.1191,2.2041,0.67
218,2020-11-04,2.1049,2.1899,0.67
219,2020-11-03,2.0909,2.1759,0.39
220,2020-11-02,2.0827,2.1677,1.86
221,2020-10-30,2.0446,2.1296,-2.39
222,2020-10-29,2.0947,2.1797,1.36
223,2020-10-28,2.0666,2.1516,2.54
224,2020-10-27,2.0154,2.1004,0.13
225,2020-10-26,2.0127,2.0977,0.65
226,2020-10-23,1.9998,2.0848,-1.93
227,2020-10-22,2.0392,2.1242,-0.9
228,2020-10-21,2.0577,2.1427,-0.86
229,2020-10-20,2.0756,2.1606,0.83
230,2020-10-19,2.0585,2.1435,-0.31
231,2020-10-16,2.0648,2.1498,-0.82
232,2020-10-15,2.0818,2.1668,-1.89
233,2020-10-14,2.1219,2.2069,-0.81
234,2020-10-13,2.1392,2.2242,0.09
235,2020-10-12,2.1372,2.2222,1.3
236,2020-10-09,2.1097,2.1947,2.78
237,2020-09-30,2.0526,2.1376,0.08
238,2020-09-29,2.051,2.136,0.52
239,2020-09-28,2.0404,2.1254,-0.32
240,2020-09-25,2.0469,2.1319,0.24
241,2020-09-24,2.042,2.127,-2.86
242,2020-09-23,2.1022,2.1872,-0.11
243,2020-09-22,2.1046,2.1896,-1.2
244,2020-09-21,2.1301,2.2151,-0.8
245,2020-09-18,2.1472,2.2322,0.17
246,2020-09-17,2.1435,2.2285,0.74
247,2020-09-16,2.1277,2.2127,-0.96
248,2020-09-15,2.1483,2.2333,1.11
249,2020-09-14,2.1248,2.2098,-0.38
250,2020-09-11,2.1329,2.2179,1.08
251,2020-09-10,2.1101,2.1951,0.31
252,2020-09-09,2.1035,2.1885,-2.57
253,2020-09-08,2.1589,2.2439,-0.06
254,2020-09-07,2.1603,2.2453,-2.64
255,2020-09-04,2.2188,2.3038,0.34
256,2020-09-03,2.2112,2.2962,-0.5
257,2020-09-02,2.2222,2.3072,-0.09
258,2020-09-01,2.2242,2.3092,0.29
259,2020-08-31,2.2177,2.3027,1.61
260,2020-08-28,2.1825,2.2675,2.53
261,2020-08-27,2.1286,2.2136,0.91
262,2020-08-26,2.1094,2.1944,-0.89
263,2020-08-25,2.1284,2.2134,0.28
264,2020-08-24,2.1224,2.2074,1.91
265,2020-08-21,2.0826,2.1676,2.2135
266,2020-08-20,2.0375,2.1225,-1.7267
267,2020-08-19,2.0733,2.1583,-0.8228
268,2020-08-18,2.0905,2.1755,1.3477
269,2020-08-17,2.0627,2.1477,0.7374
270,2020-08-14,2.0476,2.1326,0.8322
271,2020-08-13,2.0307,2.1157,-0.2407
272,2020-08-12,2.0356,2.1206,-0.3768
273,2020-08-11,2.0433,2.1283,-1.6699
274,2020-08-10,2.078,2.163,1.1882
275,2020-08-07,2.0536,2.1386,-0.8928
276,2020-08-06,2.0721,2.1571,0.0676
277,2020-08-05,2.0707,2.1557,0.0193
278,2020-08-04,2.0703,2.1553,1.3561
279,2020-08-03,2.0426,2.1276,2.8966
280,2020-07-31,1.9851,2.0701,1.3789
281,2020-07-30,1.9581,2.0431,-0.3816
282,2020-07-29,1.9656,2.0506,2.7335
283,2020-07-28,1.9133,1.9983,1.1793
284,2020-07-27,1.891,1.976,1.3941
285,2020-07-24,1.865,1.95,-4.3148
286,2020-07-23,1.9491,2.0341,0.1336
287,2020-07-22,1.9465,2.0315,0.3557
288,2020-07-21,1.9396,2.0246,1.5657
