,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.481,1.514,-0.2
1,2022-07-08,1.484,1.517,0.07
2,2022-07-07,1.483,1.516,0.07
3,2022-07-06,1.482,1.515,-0.34
4,2022-07-05,1.487,1.52,-0.13
5,2022-07-04,1.489,1.522,0.13
6,2022-07-01,1.487,1.52,-0.07
7,2022-06-30,1.488,1.521,0.4
8,2022-06-29,1.482,1.515,-0.27
9,2022-06-28,1.486,1.519,0.2
10,2022-06-27,1.483,1.516,0.27
11,2022-06-24,1.479,1.512,0.2
12,2022-06-23,1.476,1.509,0.27
13,2022-06-22,1.472,1.505,-0.27
14,2022-06-21,1.476,1.509,0
15,2022-06-20,1.476,1.509,0.14
16,2022-06-17,1.474,1.507,0.27
17,2022-06-16,1.47,1.503,-0.2
18,2022-06-15,1.473,1.506,0.34
19,2022-06-14,1.468,1.501,0.2
20,2022-06-13,1.465,1.498,-0.2
21,2022-06-10,1.468,1.501,0.2
22,2022-06-09,1.465,1.498,-0.07
23,2022-06-08,1.466,1.499,0.14
24,2022-06-07,1.464,1.497,0.14
25,2022-06-06,1.462,1.495,0.21
26,2022-06-02,1.459,1.492,0
27,2022-06-01,1.459,1.492,-0.07
28,2022-05-31,1.46,1.493,0.27
29,2022-05-30,1.456,1.489,0.07
30,2022-05-27,1.455,1.488,0
31,2022-05-26,1.455,1.488,0.14
32,2022-05-25,1.453,1.486,0.14
33,2022-05-24,1.451,1.484,-0.41
34,2022-05-23,1.457,1.49,-0.07
35,2022-05-20,1.458,1.491,0.34
36,2022-05-19,1.453,1.486,0
37,2022-05-18,1.453,1.486,-0.07
38,2022-05-17,1.454,1.487,0.14
39,2022-05-16,1.452,1.485,-0.07
40,2022-05-13,1.453,1.486,0.21
41,2022-05-12,1.45,1.483,-0.14
42,2022-05-11,1.452,1.485,0.14
43,2022-05-10,1.45,1.483,0.21
44,2022-05-09,1.447,1.48,-0.14
45,2022-05-06,1.449,1.482,-0.48
46,2022-05-05,1.456,1.489,0.07
47,2022-04-29,1.455,1.488,0.41
48,2022-04-28,1.449,1.482,0.14
49,2022-04-27,1.447,1.48,0.42
50,2022-04-26,1.441,1.474,-0.07
51,2022-04-25,1.442,1.475,-0.83
52,2022-04-22,1.454,1.487,0.14
53,2022-04-21,1.452,1.485,-0.34
54,2022-04-20,1.457,1.49,-0.21
55,2022-04-19,1.46,1.493,-0.07
56,2022-04-18,1.461,1.494,-0.2
57,2022-04-15,1.464,1.497,0.07
58,2022-04-14,1.463,1.496,0.27
59,2022-04-13,1.459,1.492,-0.21
60,2022-04-12,1.462,1.495,0.27
61,2022-04-11,1.458,1.491,-0.48
62,2022-04-08,1.465,1.498,0.14
63,2022-04-07,1.463,1.496,-0.27
64,2022-04-06,1.467,1.5,0.14
65,2022-04-01,1.465,1.498,0.21
66,2022-03-31,1.462,1.495,0
67,2022-03-30,1.462,1.495,0.48
68,2022-03-29,1.455,1.488,-0.07
69,2022-03-28,1.456,1.489,0
70,2022-03-25,1.456,1.489,-0.27
71,2022-03-24,1.46,1.493,-0.07
72,2022-03-23,1.461,1.494,0
73,2022-03-22,1.461,1.494,0.14
74,2022-03-21,1.459,1.492,-0.07
75,2022-03-18,1.46,1.493,0.21
76,2022-03-17,1.457,1.49,0.34
77,2022-03-16,1.452,1.485,0.69
78,2022-03-15,1.442,1.475,-0.96
79,2022-03-14,1.456,1.489,-0.48
80,2022-03-11,1.463,1.496,0.07
81,2022-03-10,1.462,1.495,0.27
82,2022-03-09,1.458,1.491,-0.21
83,2022-03-08,1.461,1.494,-0.34
84,2022-03-07,1.466,1.499,-0.54
85,2022-03-04,1.474,1.507,-0.2
86,2022-03-03,1.477,1.51,-0.07
87,2022-03-02,1.478,1.511,-0.14
88,2022-03-01,1.48,1.513,0.2
89,2022-02-28,1.477,1.51,0
90,2022-02-25,1.477,1.51,0.07
91,2022-02-24,1.476,1.509,-0.34
92,2022-02-23,1.481,1.514,0.14
93,2022-02-22,1.479,1.512,-0.34
94,2022-02-21,1.484,1.517,-0.07
95,2022-02-18,1.485,1.518,0.2
96,2022-02-17,1.482,1.515,0
97,2022-02-16,1.482,1.515,0.07
98,2022-02-15,1.481,1.514,0.07
99,2022-02-14,1.48,1.513,-0.27
100,2022-02-11,1.484,1.517,-0.13
101,2022-02-10,1.486,1.519,0.07
102,2022-02-09,1.485,1.518,0.13
103,2022-02-08,1.483,1.516,0.14
104,2022-02-07,1.481,1.514,0.34
105,2022-01-28,1.476,1.509,-0.2
106,2022-01-27,1.479,1.512,-0.27
107,2022-01-26,1.483,1.516,0.14
108,2022-01-25,1.481,1.514,-0.4
109,2022-01-24,1.487,1.52,-0.07
110,2022-01-21,1.488,1.521,-0.2
111,2022-01-20,1.491,1.524,0.27
112,2022-01-19,1.487,1.52,0
