,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.454,1.487,0.07
1,2021-09-22,1.453,1.486,-0.07
2,2021-09-17,1.454,1.487,0.21
3,2021-09-16,1.451,1.484,-0.21
4,2021-09-15,1.454,1.487,-0.14
5,2021-09-14,1.456,1.489,-0.27
6,2021-09-13,1.46,1.493,0.07
7,2021-09-10,1.459,1.492,0.14
8,2021-09-09,1.457,1.49,-0.07
9,2021-09-08,1.458,1.491,0
10,2021-09-07,1.458,1.491,0.21
11,2021-09-06,1.455,1.488,0.28
12,2021-09-03,1.451,1.484,0.07
13,2021-09-02,1.45,1.483,0.14
14,2021-09-01,1.448,1.481,0.42
15,2021-08-31,1.442,1.475,0
16,2021-08-30,1.442,1.475,-0.14
17,2021-08-27,1.444,1.477,0.07
18,2021-08-26,1.443,1.476,-0.28
19,2021-08-25,1.447,1.48,-0.07
20,2021-08-24,1.448,1.481,0.14
21,2021-08-23,1.446,1.479,0.28
22,2021-08-20,1.442,1.475,-0.21
23,2021-08-19,1.445,1.478,-0.21
24,2021-08-18,1.448,1.481,0.28
25,2021-08-17,1.444,1.477,-0.28
26,2021-08-16,1.448,1.481,0.14
27,2021-08-13,1.446,1.479,-0.07
28,2021-08-12,1.447,1.48,-0.14
29,2021-08-11,1.449,1.482,0.07
30,2021-08-10,1.448,1.481,0.21
31,2021-08-09,1.445,1.478,0.28
32,2021-08-06,1.441,1.474,-0.14
33,2021-08-05,1.443,1.476,0
34,2021-08-04,1.443,1.476,0.07
35,2021-08-03,1.442,1.475,0.07
36,2021-08-02,1.441,1.474,0.49
37,2021-07-30,1.434,1.467,-0.07
38,2021-07-29,1.435,1.468,0.21
39,2021-07-28,1.432,1.465,0.07
40,2021-07-27,1.431,1.464,-0.56
41,2021-07-26,1.439,1.472,-0.55
42,2021-07-23,1.447,1.48,-0.21
43,2021-07-22,1.45,1.483,0.14
44,2021-07-21,1.448,1.481,0.07
45,2021-07-20,1.447,1.48,-0.07
46,2021-07-19,1.448,1.481,0
47,2021-07-16,1.448,1.481,-0.07
48,2021-07-15,1.449,1.482,0.21
49,2021-07-14,1.446,1.479,-0.14
50,2021-07-13,1.448,1.481,0.07
51,2021-07-12,1.447,1.48,0.14
52,2021-07-09,1.445,1.478,0
53,2021-07-08,1.445,1.478,-0.14
54,2021-07-07,1.447,1.48,0.14
55,2021-07-06,1.445,1.478,0.07
56,2021-07-05,1.444,1.477,0
57,2021-07-02,1.444,1.477,-0.55
58,2021-07-01,1.452,1.485,0.14
59,2021-06-30,1.45,1.483,0.14
60,2021-06-29,1.448,1.481,-0.21
61,2021-06-28,1.451,1.484,0
62,2021-06-25,1.451,1.484,0.28
63,2021-06-24,1.447,1.48,0
64,2021-06-23,1.447,1.48,0.14
65,2021-06-22,1.478,1.478,0.27
66,2021-06-21,1.474,1.474,0.07
67,2021-06-18,1.473,1.473,-0.07
68,2021-06-17,1.474,1.474,0.07
69,2021-06-16,1.473,1.473,-0.14
70,2021-06-15,1.475,1.475,-0.2
71,2021-06-11,1.478,1.478,-0.07
72,2021-06-10,1.479,1.479,0.2
73,2021-06-09,1.476,1.476,0
74,2021-06-08,1.476,1.476,-0.07
75,2021-06-07,1.477,1.477,0
76,2021-06-04,1.477,1.477,0.14
77,2021-06-03,1.475,1.475,-0.07
78,2021-06-02,1.476,1.476,-0.14
79,2021-06-01,1.478,1.478,0
80,2021-05-31,1.478,1.478,0.07
81,2021-05-28,1.477,1.477,-0.07
82,2021-05-27,1.478,1.478,0.07
83,2021-05-26,1.477,1.477,0.07
84,2021-05-25,1.476,1.476,0.61
85,2021-05-24,1.467,1.467,0.14
86,2021-05-21,1.465,1.465,-0.2
87,2021-05-20,1.468,1.468,0.14
88,2021-05-19,1.466,1.466,-0.07
89,2021-05-18,1.467,1.467,0
90,2021-05-17,1.467,1.467,0.27
91,2021-05-14,1.463,1.463,0.41
92,2021-05-13,1.457,1.457,-0.07
93,2021-05-12,1.458,1.458,0.07
94,2021-05-11,1.457,1.457,0.14
95,2021-05-10,1.455,1.455,-0.07
96,2021-05-07,1.456,1.456,-0.21
97,2021-05-06,1.459,1.459,-0.14
98,2021-04-30,1.461,1.461,-0.14
99,2021-04-29,1.463,1.463,0.14
100,2021-04-28,1.461,1.461,0.14
101,2021-04-27,1.459,1.459,0
102,2021-04-26,1.459,1.459,-0.14
103,2021-04-23,1.461,1.461,0.21
104,2021-04-22,1.458,1.458,0
105,2021-04-21,1.458,1.458,0.14
106,2021-04-20,1.456,1.456,0
107,2021-04-19,1.456,1.456,0.41
108,2021-04-16,1.45,1.45,0.14
109,2021-04-15,1.448,1.448,-0.14
