,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.9326,2.0326,-0.05
1,2021-09-22,1.9336,2.0336,0.25
2,2021-09-17,1.9288,2.0288,0.34
3,2021-09-16,1.9222,2.0222,-0.63
4,2021-09-15,1.9344,2.0344,-0.6
5,2021-09-14,1.9461,2.0461,-1.84
6,2021-09-13,1.9825,2.0825,1.46
7,2021-09-10,1.9539,2.0539,0.3
8,2021-09-09,1.9481,2.0481,1.21
9,2021-09-08,1.9249,2.0249,-0.25
10,2021-09-07,1.9298,2.0298,1.23
11,2021-09-06,1.9063,2.0063,1.76
12,2021-09-03,1.8734,1.9734,0.05
13,2021-09-02,1.8725,1.9725,1.17
14,2021-09-01,1.8508,1.9508,1.19
15,2021-08-31,1.829,1.929,1.32
16,2021-08-30,1.8052,1.9052,0.34
17,2021-08-27,1.799,1.899,0.01
18,2021-08-26,1.7989,1.8989,-0.68
19,2021-08-25,1.8113,1.9113,-0.63
20,2021-08-24,1.8228,1.9228,0.52
21,2021-08-23,1.8134,1.9134,2.48
22,2021-08-20,1.7696,1.8696,-1.34
23,2021-08-19,1.7937,1.8937,-0.71
24,2021-08-18,1.8065,1.9065,0.57
25,2021-08-17,1.7963,1.8963,-2.52
26,2021-08-16,1.8427,1.9427,0.27
27,2021-08-13,1.8378,1.9378,-0.73
28,2021-08-12,1.8514,1.9514,-0.04
29,2021-08-11,1.8522,1.9522,1.47
30,2021-08-10,1.8253,1.9253,0.58
31,2021-08-09,1.8148,1.9148,-0.6
32,2021-08-06,1.8258,1.9258,0.74
33,2021-08-05,1.8123,1.9123,0.82
34,2021-08-04,1.7976,1.8976,2.08
35,2021-08-03,1.761,1.861,-1.23
36,2021-08-02,1.7829,1.8829,1.82
37,2021-07-30,1.7511,1.8511,0.14
38,2021-07-29,1.7486,1.8486,1.4
39,2021-07-28,1.7245,1.8245,-0.46
40,2021-07-27,1.7324,1.8324,-1.34
41,2021-07-26,1.7559,1.8559,-2.53
42,2021-07-23,1.8015,1.9015,-0.14
43,2021-07-22,1.804,1.904,0.14
44,2021-07-21,1.8015,1.9015,0.57
45,2021-07-20,1.7913,1.8913,-0.51
46,2021-07-19,1.8004,1.9004,0.59
47,2021-07-16,1.7899,1.8899,0.31
48,2021-07-15,1.7844,1.8844,0.42
49,2021-07-14,1.777,1.877,-0.84
50,2021-07-13,1.792,1.892,1.32
51,2021-07-12,1.7687,1.8687,0.37
52,2021-07-09,1.7622,1.8622,0.76
53,2021-07-08,1.7489,1.8489,-0.83
54,2021-07-07,1.7636,1.8636,1.05
55,2021-07-06,1.7453,1.8453,-0.34
56,2021-07-05,1.7512,1.8512,0.56
57,2021-07-02,1.7414,1.8414,-1.67
58,2021-07-01,1.7709,1.8709,-0.48
59,2021-06-30,1.7795,1.8795,0.76
60,2021-06-29,1.766,1.866,-1.08
61,2021-06-28,1.7853,1.8853,-0.08
62,2021-06-25,1.7867,1.8867,1.14
63,2021-06-24,1.7665,1.8665,-0.29
64,2021-06-23,1.7717,1.8717,0.59
65,2021-06-22,1.7613,1.8613,0.73
66,2021-06-21,1.7485,1.8485,0.34
67,2021-06-18,1.7426,1.8426,0.37
68,2021-06-17,1.7362,1.8362,0.14
69,2021-06-16,1.7338,1.8338,-1.21
70,2021-06-15,1.755,1.855,-0.96
71,2021-06-11,1.772,1.872,-1.26
72,2021-06-10,1.7946,1.8946,0.61
73,2021-06-09,1.7838,1.8838,-0.05
