,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.886,1.986,-1.28
1,2022-07-08,1.9105,2.0105,0.75
2,2022-07-07,1.8962,1.9962,-0.39
3,2022-07-06,1.9037,2.0037,-1.03
4,2022-07-05,1.9235,2.0235,-2.37
5,2022-07-04,1.9702,2.0702,-0.33
6,2022-07-01,1.9768,2.0768,-0.74
7,2022-06-30,1.9915,2.0915,2.02
8,2022-06-29,1.952,2.052,-1.66
9,2022-06-28,1.985,2.085,1.03
10,2022-06-27,1.9648,2.0648,-0.29
11,2022-06-24,1.9705,2.0705,1.52
12,2022-06-23,1.941,2.041,1.49
13,2022-06-22,1.9125,2.0125,-2.05
14,2022-06-21,1.9525,2.0525,-0.46
15,2022-06-20,1.9615,2.0615,1.48
16,2022-06-17,1.9328,2.0328,0.75
17,2022-06-16,1.9184,2.0184,0.05
18,2022-06-15,1.9175,2.0175,0.46
19,2022-06-14,1.9088,2.0088,1.55
20,2022-06-13,1.8797,1.9797,0.06
21,2022-06-10,1.8786,1.9786,1.11
22,2022-06-09,1.858,1.958,-0.93
23,2022-06-08,1.8754,1.9754,0.08
24,2022-06-07,1.8739,1.9739,-0.03
25,2022-06-06,1.8745,1.9745,1.49
26,2022-06-02,1.847,1.947,0.48
27,2022-06-01,1.8381,1.9381,-0.18
28,2022-05-31,1.8415,1.9415,2.41
29,2022-05-30,1.7981,1.8981,1.43
30,2022-05-27,1.7727,1.8727,-0.85
31,2022-05-26,1.7879,1.8879,0.68
32,2022-05-25,1.7758,1.8758,0.91
33,2022-05-24,1.7597,1.8597,-2.98
34,2022-05-23,1.8138,1.9138,0.18
35,2022-05-20,1.8106,1.9106,1.9
36,2022-05-19,1.7769,1.8769,0.02
37,2022-05-18,1.7766,1.8766,-0.35
38,2022-05-17,1.7829,1.8829,-0.02
39,2022-05-16,1.7832,1.8832,-0.13
40,2022-05-13,1.7856,1.8856,1.25
41,2022-05-12,1.7636,1.8636,0.39
42,2022-05-11,1.7567,1.8567,0.4
43,2022-05-10,1.7497,1.8497,0.62
44,2022-05-09,1.739,1.839,-0.45
45,2022-05-06,1.7469,1.8469,-2
46,2022-05-05,1.7825,1.8825,1.42
47,2022-04-29,1.7576,1.8576,3.55
48,2022-04-28,1.6974,1.7974,-0.63
49,2022-04-27,1.7081,1.8081,1.79
50,2022-04-26,1.678,1.778,-0.41
51,2022-04-25,1.6849,1.7849,-5.75
52,2022-04-22,1.7876,1.8876,-0.2
53,2022-04-21,1.7912,1.8912,-1.94
54,2022-04-20,1.8267,1.9267,-0.31
55,2022-04-19,1.8324,1.9324,-0.33
56,2022-04-18,1.8384,1.9384,-0.71
57,2022-04-15,1.8516,1.9516,-0.8
58,2022-04-14,1.8666,1.9666,2.38
59,2022-04-13,1.8232,1.9232,-0.82
60,2022-04-12,1.8382,1.9382,2.11
61,2022-04-11,1.8003,1.9003,-1.79
62,2022-04-08,1.8332,1.9332,-0.42
63,2022-04-07,1.8409,1.9409,-1.13
64,2022-04-06,1.8619,1.9619,-0.34
65,2022-04-01,1.8682,1.9682,1.38
66,2022-03-31,1.8427,1.9427,-0.18
67,2022-03-30,1.846,1.946,1.28
68,2022-03-29,1.8226,1.9226,-0.53
69,2022-03-28,1.8323,1.9323,0.21
70,2022-03-25,1.8285,1.9285,-0.77
71,2022-03-24,1.8426,1.9426,-0.6
