,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,0.858,0.858,0
1,2021-09-22,0.858,0.858,-0.35
2,2021-09-17,0.861,0.861,0.35
3,2021-09-16,0.858,0.858,-0.69
4,2021-09-15,0.864,0.864,-0.23
5,2021-09-14,0.866,0.866,-1.03
6,2021-09-13,0.875,0.875,0.69
7,2021-09-10,0.869,0.869,-0.34
8,2021-09-09,0.872,0.872,0.11
9,2021-09-08,0.871,0.871,0.35
10,2021-09-07,0.868,0.868,0.46
11,2021-09-06,0.864,0.864,0
12,2021-09-03,0.864,0.864,-0.58
13,2021-09-02,0.869,0.869,0.12
14,2021-09-01,0.868,0.868,0.35
15,2021-08-31,0.865,0.865,0.12
16,2021-08-30,0.864,0.864,0
17,2021-08-27,0.864,0.864,0
18,2021-08-26,0.864,0.864,-0.23
19,2021-08-25,0.866,0.866,-0.12
20,2021-08-24,0.867,0.867,-0.23
21,2021-08-23,0.869,0.869,-0.11
22,2021-08-20,0.87,0.87,-0.11
23,2021-08-19,0.871,0.871,-0.34
24,2021-08-18,0.874,0.874,0.46
25,2021-08-17,0.87,0.87,-0.8
26,2021-08-16,0.877,0.877,0.11
27,2021-08-13,0.876,0.876,0.23
28,2021-08-12,0.874,0.874,-0.11
29,2021-08-11,0.875,0.875,0
30,2021-08-10,0.875,0.875,0.23
31,2021-08-09,0.873,0.873,0.69
32,2021-08-06,0.867,0.867,0
33,2021-08-05,0.867,0.867,-0.12
34,2021-08-04,0.868,0.868,0
35,2021-08-03,0.868,0.868,0.23
36,2021-08-02,0.866,0.866,0.81
37,2021-07-30,0.859,0.859,-0.58
38,2021-07-29,0.864,0.864,0.23
39,2021-07-28,0.862,0.862,0.23
40,2021-07-27,0.86,0.86,-0.58
41,2021-07-26,0.865,0.865,0
42,2021-07-23,0.865,0.865,-0.23
43,2021-07-22,0.867,0.867,0.35
44,2021-07-21,0.864,0.864,-0.12
45,2021-07-20,0.865,0.865,-0.12
46,2021-07-19,0.866,0.866,-0.12
47,2021-07-16,0.867,0.867,0
48,2021-07-15,0.867,0.867,0
49,2021-07-14,0.867,0.867,0.46
50,2021-07-13,0.863,0.863,0.23
51,2021-07-12,0.861,0.861,0.23
52,2021-07-09,0.859,0.859,-0.12
53,2021-07-08,0.86,0.86,0
54,2021-07-07,0.86,0.86,-0.35
55,2021-07-06,0.863,0.863,0.58
56,2021-07-05,0.858,0.858,0.23
57,2021-07-02,0.856,0.856,-0.12
58,2021-07-01,0.857,0.857,-0.12
59,2021-06-30,0.858,0.858,0.35
60,2021-06-29,0.855,0.855,0.12
61,2021-06-28,0.854,0.854,0.12
62,2021-06-25,0.853,0.853,-0.23
63,2021-06-24,0.855,0.855,0
64,2021-06-23,0.855,0.855,-0.81
65,2021-06-22,0.862,0.862,0.47
66,2021-06-21,0.858,0.858,-0.23
67,2021-06-18,0.86,0.86,0.12
