,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,0.813,0.813,-0.12
1,2022-07-08,0.814,0.814,0.12
2,2022-07-07,0.813,0.813,1.62
3,2022-07-06,0.8,0.8,-0.12
4,2022-07-05,0.801,0.801,0.12
5,2022-07-04,0.8,0.8,-0.12
6,2022-07-01,0.801,0.801,0.12
7,2022-06-30,0.8,0.8,0
8,2022-06-29,0.8,0.8,-0.25
9,2022-06-28,0.802,0.802,0.25
10,2022-06-27,0.8,0.8,0.13
11,2022-06-24,0.799,0.799,0
12,2022-06-23,0.799,0.799,0.25
13,2022-06-22,0.797,0.797,-0.5
14,2022-06-21,0.801,0.801,0.25
15,2022-06-20,0.799,0.799,0.13
16,2022-06-17,0.798,0.798,0.25
17,2022-06-16,0.796,0.796,0.25
18,2022-06-15,0.794,0.794,-0.63
19,2022-06-14,0.799,0.799,0.13
20,2022-06-13,0.798,0.798,0
21,2022-06-10,0.798,0.798,0
22,2022-06-09,0.798,0.798,-0.25
23,2022-06-08,0.8,0.8,0.25
24,2022-06-07,0.798,0.798,0
25,2022-06-06,0.798,0.798,0
26,2022-06-02,0.798,0.798,0
27,2022-06-01,0.798,0.798,0.13
28,2022-05-31,0.797,0.797,-0.13
29,2022-05-30,0.798,0.798,0.25
30,2022-05-27,0.796,0.796,-0.13
31,2022-05-26,0.797,0.797,0
32,2022-05-25,0.797,0.797,0.5
33,2022-05-24,0.793,0.793,-0.5
34,2022-05-23,0.797,0.797,0
35,2022-05-20,0.797,0.797,0
36,2022-05-19,0.797,0.797,0.38
37,2022-05-18,0.794,0.794,-0.38
38,2022-05-17,0.797,0.797,0.25
39,2022-05-16,0.795,0.795,-0.13
40,2022-05-13,0.796,0.796,0
41,2022-05-12,0.796,0.796,0
42,2022-05-11,0.796,0.796,0
43,2022-05-10,0.796,0.796,0
44,2022-05-09,0.796,0.796,0.13
45,2022-05-06,0.795,0.795,-0.5
46,2022-05-05,0.799,0.799,0
47,2022-04-29,0.799,0.799,0
48,2022-04-28,0.799,0.799,0.25
49,2022-04-27,0.797,0.797,0.5
50,2022-04-26,0.793,0.793,0.63
51,2022-04-25,0.788,0.788,-1.13
52,2022-04-22,0.797,0.797,0.25
53,2022-04-21,0.795,0.795,-0.13
54,2022-04-20,0.796,0.796,-0.5
55,2022-04-19,0.8,0.8,0
56,2022-04-18,0.8,0.8,0
57,2022-04-15,0.8,0.8,0
58,2022-04-14,0.8,0.8,0.25
59,2022-04-13,0.798,0.798,-0.37
60,2022-04-12,0.801,0.801,0.25
61,2022-04-11,0.799,0.799,-0.37
62,2022-04-08,0.802,0.802,0.25
63,2022-04-07,0.8,0.8,-0.5
64,2022-04-06,0.804,0.804,0.37
65,2022-04-01,0.801,0.801,0.12
66,2022-03-31,0.8,0.8,-0.25
67,2022-03-30,0.802,0.802,0.25
68,2022-03-29,0.8,0.8,-0.12
69,2022-03-28,0.801,0.801,0
70,2022-03-25,0.801,0.801,-0.25
71,2022-03-24,0.803,0.803,-0.25
72,2022-03-23,0.805,0.805,0
73,2022-03-22,0.805,0.805,0.12
74,2022-03-21,0.804,0.804,0.25
75,2022-03-18,0.802,0.802,0
76,2022-03-17,0.802,0.802,0.38
77,2022-03-16,0.799,0.799,0.38
78,2022-03-15,0.796,0.796,-0.75
79,2022-03-14,0.802,0.802,-0.74
80,2022-03-11,0.808,0.808,0.12
81,2022-03-10,0.807,0.807,0.12
82,2022-03-09,0.806,0.806,0.12
83,2022-03-08,0.805,0.805,-0.37
84,2022-03-07,0.808,0.808,-0.25
85,2022-03-04,0.81,0.81,-0.12
86,2022-03-03,0.811,0.811,0
87,2022-03-02,0.811,0.811,-0.25
88,2022-03-01,0.813,0.813,0.12
89,2022-02-28,0.812,0.812,0
90,2022-02-25,0.812,0.812,-0.12
91,2022-02-24,0.813,0.813,-0.25
92,2022-02-23,0.815,0.815,0
93,2022-02-22,0.815,0.815,-0.24
94,2022-02-21,0.817,0.817,0
95,2022-02-18,0.817,0.817,0.25
96,2022-02-17,0.815,0.815,-0.12
97,2022-02-16,0.816,0.816,0.12
98,2022-02-15,0.815,0.815,0
99,2022-02-14,0.815,0.815,-0.12
100,2022-02-11,0.816,0.816,-0.12
101,2022-02-10,0.817,0.817,0.37
102,2022-02-09,0.814,0.814,-0.12
103,2022-02-08,0.815,0.815,0
104,2022-02-07,0.815,0.815,0.37
105,2022-01-28,0.812,0.812,-0.12
106,2022-01-27,0.813,0.813,-0.25
107,2022-01-26,0.815,0.815,0.25
108,2022-01-25,0.813,0.813,-0.61
109,2022-01-24,0.818,0.818,0.25
110,2022-01-21,0.816,0.816,-0.37
111,2022-01-20,0.819,0.819,-0.36
112,2022-01-19,0.822,0.822,-0.12
113,2022-01-18,0.823,0.823,0.49
114,2022-01-17,0.819,0.819,0.12
115,2022-01-14,0.818,0.818,-0.12
116,2022-01-13,0.819,0.819,-0.24
117,2022-01-12,0.821,0.821,0
118,2022-01-11,0.821,0.821,-0.12
119,2022-01-10,0.822,0.822,0
120,2022-01-07,0.822,0.822,0.12
121,2022-01-06,0.821,0.821,0.12
122,2022-01-05,0.82,0.82,-0.12
123,2022-01-04,0.821,0.821,0.12
124,2021-12-31,0.82,0.82,0.12
125,2021-12-30,0.819,0.819,0
126,2021-12-29,0.819,0.819,-0.12
127,2021-12-28,0.82,0.82,0
128,2021-12-27,0.82,0.82,-0.12
129,2021-12-24,0.821,0.821,-0.12
130,2021-12-23,0.822,0.822,0.24
131,2021-12-22,0.82,0.82,-0.24
132,2021-12-21,0.822,0.822,1.73
133,2021-12-20,0.808,0.808,0
134,2021-12-17,0.808,0.808,-0.49
135,2021-12-16,0.812,0.812,0.25
136,2021-12-15,0.81,0.81,0
137,2021-12-14,0.81,0.81,-0.25
138,2021-12-13,0.812,0.812,-0.25
139,2021-12-10,0.814,0.814,0.25
140,2021-12-09,0.812,0.812,-0.61
141,2021-12-08,0.817,0.817,-0.12
142,2021-12-07,0.818,0.818,0.12
143,2021-12-06,0.817,0.817,-0.37
144,2021-12-03,0.82,0.82,0.49
145,2021-12-02,0.816,0.816,-0.12
146,2021-12-01,0.817,0.817,0.12
147,2021-11-30,0.816,0.816,-0.24
148,2021-11-29,0.818,0.818,0.12
149,2021-11-26,0.817,0.817,0
150,2021-11-25,0.817,0.817,0
151,2021-11-24,0.817,0.817,-0.12
152,2021-11-23,0.818,0.818,0.25
153,2021-11-22,0.816,0.816,-0.12
154,2021-11-19,0.817,0.817,0.25
155,2021-11-18,0.815,0.815,-0.24
156,2021-11-17,0.817,0.817,0
157,2021-11-16,0.817,0.817,0
158,2021-11-15,0.817,0.817,0
159,2021-11-12,0.817,0.817,-0.12
160,2021-11-11,0.818,0.818,0
161,2021-11-10,0.818,0.818,0.25
162,2021-11-09,0.816,0.816,0
163,2021-11-08,0.816,0.816,0
164,2021-11-05,0.816,0.816,-0.37
165,2021-11-04,0.819,0.819,0.37
166,2021-11-03,0.816,0.816,-0.49
