,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3623,1.4473,-0.1
1,2021-09-22,1.3637,1.4487,0.29
2,2021-09-17,1.3598,1.4448,-0.15
3,2021-09-16,1.3618,1.4468,-0.61
4,2021-09-15,1.3702,1.4552,0.18
5,2021-09-14,1.3678,1.4528,-0.17
6,2021-09-13,1.3701,1.4551,-0.02
7,2021-09-10,1.3704,1.4554,0.15
8,2021-09-09,1.3684,1.4534,0.1
9,2021-09-08,1.3671,1.4521,-0.1
10,2021-09-07,1.3685,1.4535,0.36
11,2021-09-06,1.3636,1.4486,0.18
12,2021-09-03,1.3611,1.4461,-0.39
13,2021-09-02,1.3664,1.4514,0.46
14,2021-09-01,1.3601,1.4451,-0.21
15,2021-08-31,1.3629,1.4479,0.02
16,2021-08-30,1.3626,1.4476,0.29
17,2021-08-27,1.3587,1.4437,0.27
18,2021-08-26,1.3551,1.4401,-0.26
19,2021-08-25,1.3586,1.4436,0.07
20,2021-08-24,1.3577,1.4427,0.24
21,2021-08-23,1.3545,1.4395,0.39
22,2021-08-20,1.3492,1.4342,-0.09
23,2021-08-19,1.3504,1.4354,0.17
24,2021-08-18,1.3481,1.4331,0.1
25,2021-08-17,1.3468,1.4318,-0.34
26,2021-08-16,1.3514,1.4364,-0.27
27,2021-08-13,1.355,1.44,-0.1
28,2021-08-12,1.3563,1.4413,-0.1
29,2021-08-11,1.3576,1.4426,0.19
30,2021-08-10,1.355,1.44,0.06
31,2021-08-09,1.3542,1.4392,-0.07
32,2021-08-06,1.3552,1.4402,0.01
33,2021-08-05,1.3551,1.4401,-0.07
34,2021-08-04,1.356,1.441,0.64
35,2021-08-03,1.3474,1.4324,-0.35
36,2021-08-02,1.3521,1.4371,0.42
37,2021-07-30,1.3465,1.4315,0
38,2021-07-29,1.3465,1.4315,0.64
39,2021-07-28,1.338,1.423,0.02
40,2021-07-27,1.3377,1.4227,-0.76
41,2021-07-26,1.3479,1.4329,-0.6
42,2021-07-23,1.3561,1.4411,-0.21
43,2021-07-22,1.359,1.444,0.37
44,2021-07-21,1.354,1.439,0.34
45,2021-07-20,1.3494,1.4344,0.01
46,2021-07-19,1.3492,1.4342,0.01
47,2021-07-16,1.3491,1.4341,-0.35
48,2021-07-15,1.3538,1.4388,0.39
49,2021-07-14,1.3486,1.4336,-0.24
50,2021-07-13,1.3519,1.4369,0.21
51,2021-07-12,1.3491,1.4341,0.16
52,2021-07-09,1.347,1.432,-0.15
53,2021-07-08,1.349,1.434,-0.03
54,2021-07-07,1.3494,1.4344,0.39
55,2021-07-06,1.3442,1.4292,0.13
56,2021-07-05,1.3425,1.4275,0.04
57,2021-07-02,1.3419,1.4269,-0.56
58,2021-07-01,1.3494,1.4344,0.23
59,2021-06-30,1.3463,1.4313,0.28
60,2021-06-29,1.3425,1.4275,-0.22
61,2021-06-28,1.3455,1.4305,0.06
62,2021-06-25,1.3447,1.4297,0.41
63,2021-06-24,1.3392,1.4242,-0.09
64,2021-06-23,1.3404,1.4254,-0.04
65,2021-06-22,1.341,1.426,0.23
66,2021-06-21,1.3379,1.4229,-0.09
67,2021-06-18,1.3391,1.4241,0.1
68,2021-06-17,1.3377,1.4227,0.35
69,2021-06-16,1.3331,1.4181,-0.43
70,2021-06-15,1.3388,1.4238,0
71,2021-06-11,1.3388,1.4238,-0.04
72,2021-06-10,1.3394,1.4244,0.25
73,2021-06-09,1.3361,1.4211,0.05
74,2021-06-08,1.3354,1.4204,-0.01
75,2021-06-07,1.3356,1.4206,-0.08
76,2021-06-04,1.3367,1.4217,0.02
77,2021-06-03,1.3364,1.4214,-0.07
78,2021-06-02,1.3373,1.4223,-0.19
79,2021-06-01,1.3399,1.4249,-0.04
80,2021-05-31,1.3405,1.4255,0.25
81,2021-05-28,1.3371,1.4221,-0.13
82,2021-05-27,1.3388,1.4238,0.03
83,2021-05-26,1.3384,1.4234,0.04
84,2021-05-25,1.3378,1.4228,0.57
85,2021-05-24,1.3302,1.4152,0
86,2021-05-21,1.3302,1.4152,-0.11
87,2021-05-20,1.3316,1.4166,0.26
88,2021-05-19,1.3282,1.4132,0.01
89,2021-05-18,1.3281,1.4131,-0.04
90,2021-05-17,1.3286,1.4136,0.48
91,2021-05-14,1.3222,1.4072,0.37
92,2021-05-13,1.3173,1.4023,-0.2
93,2021-05-12,1.3199,1.4049,0.17
94,2021-05-11,1.3176,1.4026,-0.09
95,2021-05-10,1.3188,1.4038,0.09
96,2021-05-07,1.3176,1.4026,-0.52
97,2021-05-06,1.3245,1.4095,-0.26
98,2021-04-30,1.328,1.413,0.03
99,2021-04-29,1.3276,1.4126,0.23
100,2021-04-28,1.3245,1.4095,0.26
101,2021-04-27,1.3211,1.4061,0.26
102,2021-04-26,1.3177,1.4027,0.04
103,2021-04-23,1.3172,1.4022,0.22
104,2021-04-22,1.3143,1.3993,0.22
105,2021-04-21,1.3114,1.3964,0.12
106,2021-04-20,1.3098,1.3948,0.05
107,2021-04-19,1.3091,1.3941,0.31
108,2021-04-16,1.305,1.39,0.13
109,2021-04-15,1.3033,1.3883,-0.06
110,2021-04-14,1.3041,1.3891,0.38
111,2021-04-13,1.2991,1.3841,-0.08
112,2021-04-12,1.3002,1.3852,-0.26
113,2021-04-09,1.3036,1.3886,-0.18
114,2021-04-08,1.306,1.391,-0.12
115,2021-04-07,1.3076,1.3926,0.02
116,2021-04-06,1.3073,1.3923,0
117,2021-04-02,1.3073,1.3923,0.02
118,2021-04-01,1.3071,1.3921,0.11
119,2021-03-31,1.3057,1.3907,-0.14
120,2021-03-30,1.3075,1.3925,0.28
121,2021-03-29,1.3038,1.3888,0.29
122,2021-03-26,1.3,1.385,0.59
123,2021-03-25,1.2924,1.3774,0.17
124,2021-03-24,1.2902,1.3752,-0.4
125,2021-03-23,1.2954,1.3804,-0.33
126,2021-03-22,1.2997,1.3847,0.26
127,2021-03-19,1.2963,1.3813,-0.58
128,2021-03-18,1.3039,1.3889,0.34
129,2021-03-17,1.2995,1.3845,0.13
130,2021-03-16,1.2978,1.3828,0.29
131,2021-03-15,1.294,1.379,-0.35
132,2021-03-12,1.2986,1.3836,0.28
133,2021-03-11,1.295,1.38,0.48
134,2021-03-10,1.2888,1.3738,0.32
135,2021-03-09,1.2847,1.3697,-0.61
136,2021-03-08,1.2926,1.3776,-0.76
137,2021-03-05,1.3025,1.3875,0.04
138,2021-03-04,1.302,1.387,-0.77
139,2021-03-03,1.3121,1.3971,0.26
140,2021-03-02,1.3087,1.3937,-0.14
141,2021-03-01,1.3105,1.3955,0.38
142,2021-02-26,1.3055,1.3905,-0.43
143,2021-02-25,1.3111,1.3961,0.21
144,2021-02-24,1.3084,1.3934,-0.82
145,2021-02-23,1.3192,1.4042,-0.1
146,2021-02-22,1.3205,1.4055,-1.11
147,2021-02-19,1.3353,1.4203,-0.61
148,2021-02-18,1.3435,1.4285,-0.36
149,2021-02-10,1.3484,1.4334,0.35
150,2021-02-09,1.3437,1.4287,0.73
151,2021-02-08,1.3339,1.4189,0.49
152,2021-02-05,1.3274,1.4124,0.08
153,2021-02-04,1.3263,1.4113,-0.17
154,2021-02-03,1.3286,1.4136,0.14
155,2021-02-02,1.3268,1.4118,0.34
156,2021-02-01,1.3223,1.4073,0.34
157,2021-01-29,1.3178,1.4028,0.08
158,2021-01-28,1.3167,1.4017,-0.78
159,2021-01-27,1.327,1.412,0
160,2021-01-26,1.327,1.412,-0.58
161,2021-01-25,1.3347,1.4197,0.32
162,2021-01-22,1.3305,1.4155,0.5
163,2021-01-21,1.3239,1.4089,0.55
164,2021-01-20,1.3166,1.4016,0.47
165,2021-01-19,1.3104,1.3954,-0.5
166,2021-01-18,1.3471,1.4021,0.45
167,2021-01-15,1.341,1.396,0.07
168,2021-01-14,1.34,1.395,-0.38
169,2021-01-13,1.3451,1.4001,-0.12
170,2021-01-12,1.3467,1.4017,0.53
171,2021-01-11,1.3396,1.3946,-0.16
172,2021-01-08,1.3417,1.3967,-0.37
173,2021-01-07,1.3467,1.4017,0.61
174,2021-01-06,1.3386,1.3936,0.37
175,2021-01-05,1.3337,1.3887,0.44
176,2021-01-04,1.3278,1.3828,0.2
177,2020-12-31,1.3252,1.3802,0.52
178,2020-12-30,1.3184,1.3734,0.4
179,2020-12-29,1.3132,1.3682,-0.02
180,2020-12-28,1.3134,1.3684,0.15
181,2020-12-25,1.3114,1.3664,0.43
182,2020-12-24,1.3058,1.3608,0.05
183,2020-12-23,1.3052,1.3602,0.22
184,2020-12-22,1.3023,1.3573,-0.14
185,2020-12-21,1.3041,1.3591,0.28
186,2020-12-18,1.3004,1.3554,-0.14
187,2020-12-17,1.3022,1.3572,0.18
188,2020-12-16,1.2999,1.3549,0.15
189,2020-12-15,1.298,1.353,0.11
190,2020-12-14,1.2966,1.3516,0.37
191,2020-12-11,1.2918,1.3468,-0.18
192,2020-12-10,1.2941,1.3491,0.11
193,2020-12-09,1.2927,1.3477,-0.18
194,2020-12-08,1.295,1.35,-0.02
195,2020-12-07,1.2953,1.3503,-0.14
196,2020-12-04,1.2971,1.3521,0.22
197,2020-12-03,1.2943,1.3493,-0.03
198,2020-12-02,1.2947,1.3497,-0.02
199,2020-12-01,1.295,1.35,0.47
200,2020-11-30,1.289,1.344,-0.12
201,2020-11-27,1.2905,1.3455,0.27
202,2020-11-26,1.287,1.342,0
203,2020-11-25,1.287,1.342,-0.43
204,2020-11-24,1.2925,1.3475,-0.06
205,2020-11-23,1.2933,1.3483,0.23
206,2020-11-20,1.2903,1.3453,0.05
207,2020-11-19,1.2897,1.3447,0.23
208,2020-11-18,1.2867,1.3417,-0.2
209,2020-11-17,1.2893,1.3443,-0.15
210,2020-11-16,1.2912,1.3462,-0.01
211,2020-11-13,1.2913,1.3463,-0.19
212,2020-11-12,1.2938,1.3488,0.12
213,2020-11-11,1.2922,1.3472,-0.09
214,2020-11-10,1.2933,1.3483,-0.07
215,2020-11-09,1.2942,1.3492,0.16
216,2020-11-06,1.2921,1.3471,-0.02
