,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.309,1.394,-0.12
1,2022-07-08,1.3106,1.3956,-0.03
2,2022-07-07,1.311,1.396,0.16
3,2022-07-06,1.3089,1.3939,-0.42
4,2022-07-05,1.3144,1.3994,-0.04
5,2022-07-04,1.3149,1.3999,0.16
6,2022-07-01,1.3128,1.3978,0.02
7,2022-06-30,1.3125,1.3975,0.26
8,2022-06-29,1.3091,1.3941,0.17
9,2022-06-28,1.3069,1.3919,0.06
10,2022-06-27,1.3061,1.3911,0.3
11,2022-06-24,1.3022,1.3872,-0.11
12,2022-06-23,1.3036,1.3886,0.16
13,2022-06-22,1.3015,1.3865,-0.24
14,2022-06-21,1.3046,1.3896,0.02
15,2022-06-20,1.3043,1.3893,-0.05
16,2022-06-17,1.305,1.39,0.01
17,2022-06-16,1.3049,1.3899,-0.22
18,2022-06-15,1.3078,1.3928,0.09
19,2022-06-14,1.3066,1.3916,0.24
20,2022-06-13,1.3035,1.3885,-0.31
21,2022-06-10,1.3076,1.3926,0.11
22,2022-06-09,1.3062,1.3912,0.08
23,2022-06-08,1.3051,1.3901,0.15
24,2022-06-07,1.3032,1.3882,0.16
25,2022-06-06,1.3011,1.3861,0.07
26,2022-06-02,1.3002,1.3852,-0.13
27,2022-06-01,1.3019,1.3869,0.04
28,2022-05-31,1.3014,1.3864,0.03
29,2022-05-30,1.301,1.386,0
30,2022-05-27,1.301,1.386,0.06
31,2022-05-26,1.3002,1.3852,0.25
32,2022-05-25,1.2969,1.3819,0.17
33,2022-05-24,1.2947,1.3797,-0.55
34,2022-05-23,1.3019,1.3869,-0.15
35,2022-05-20,1.3039,1.3889,0.22
36,2022-05-19,1.301,1.386,0.09
37,2022-05-18,1.2998,1.3848,-0.02
38,2022-05-17,1.3,1.385,0.13
39,2022-05-16,1.2983,1.3833,0.15
40,2022-05-13,1.2963,1.3813,0.32
41,2022-05-12,1.2922,1.3772,-0.12
42,2022-05-11,1.2937,1.3787,-0.1
43,2022-05-10,1.295,1.38,0.17
44,2022-05-09,1.2928,1.3778,-0.19
45,2022-05-06,1.2952,1.3802,-0.64
46,2022-05-05,1.3035,1.3885,-0.05
47,2022-04-29,1.3042,1.3892,0.11
48,2022-04-28,1.3028,1.3878,0.7
49,2022-04-27,1.2938,1.3788,0.36
50,2022-04-26,1.2891,1.3741,-0.13
51,2022-04-25,1.2908,1.3758,-0.75
52,2022-04-22,1.3005,1.3855,0.37
53,2022-04-21,1.2957,1.3807,-0.23
54,2022-04-20,1.2987,1.3837,-0.61
55,2022-04-19,1.3067,1.3917,0.22
56,2022-04-18,1.3038,1.3888,-0.4
57,2022-04-15,1.3091,1.3941,0.08
58,2022-04-14,1.3081,1.3931,0.31
59,2022-04-13,1.304,1.389,0.16
60,2022-04-12,1.3019,1.3869,0.18
61,2022-04-11,1.2996,1.3846,-0.38
62,2022-04-08,1.3045,1.3895,0.15
63,2022-04-07,1.3025,1.3875,-0.24
64,2022-04-06,1.3056,1.3906,0.21
65,2022-04-01,1.3028,1.3878,0.32
66,2022-03-31,1.2986,1.3836,0.08
67,2022-03-30,1.2976,1.3826,0.36
68,2022-03-29,1.2929,1.3779,0.06
69,2022-03-28,1.2921,1.3771,0.17
70,2022-03-25,1.2899,1.3749,-0.22
71,2022-03-24,1.2927,1.3777,0.07
72,2022-03-23,1.2918,1.3768,-0.01
73,2022-03-22,1.2919,1.3769,0.33
74,2022-03-21,1.2877,1.3727,0
75,2022-03-18,1.2877,1.3727,0.56
76,2022-03-17,1.2805,1.3655,0.08
77,2022-03-16,1.2795,1.3645,0.57
78,2022-03-15,1.2723,1.3573,-1.23
79,2022-03-14,1.2881,1.3731,-0.51
80,2022-03-11,1.2947,1.3797,-0.15
81,2022-03-10,1.2967,1.3817,0.36
82,2022-03-09,1.2921,1.3771,-0.16
83,2022-03-08,1.2942,1.3792,-0.83
84,2022-03-07,1.305,1.39,-0.86
85,2022-03-04,1.3163,1.4013,-0.4
86,2022-03-03,1.3216,1.4066,-0.09
87,2022-03-02,1.3228,1.4078,-0.18
88,2022-03-01,1.3252,1.4102,0.17
89,2022-02-28,1.3229,1.4079,0.09
90,2022-02-25,1.3217,1.4067,0.02
91,2022-02-24,1.3215,1.4065,-0.69
92,2022-02-23,1.3307,1.4157,-0.05
93,2022-02-22,1.3314,1.4164,-0.37
94,2022-02-21,1.3364,1.4214,-0.1
95,2022-02-18,1.3378,1.4228,0.4
96,2022-02-17,1.3325,1.4175,-0.03
97,2022-02-16,1.3329,1.4179,0.23
98,2022-02-15,1.3298,1.4148,0.19
99,2022-02-14,1.3273,1.4123,-0.68
