,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.8979,3.2029,-1.85
1,2022-07-08,2.9524,3.2574,-0.14
2,2022-07-07,2.9564,3.2614,0.28
3,2022-07-06,2.948,3.253,-1.4
4,2022-07-05,2.99,3.295,-1.22
5,2022-07-04,3.0268,3.3318,0.39
6,2022-07-01,3.0149,3.3199,-0.86
7,2022-06-30,3.0411,3.3461,1.93
8,2022-06-29,2.9835,3.2885,-1.61
9,2022-06-28,3.0324,3.3374,0.95
10,2022-06-27,3.0038,3.3088,1.05
11,2022-06-24,2.9727,3.2777,1.29
12,2022-06-23,2.9347,3.2397,1.89
13,2022-06-22,2.8803,3.1853,-1.85
14,2022-06-21,2.9347,3.2397,-0.53
15,2022-06-20,2.9504,3.2554,0.67
16,2022-06-17,2.9309,3.2359,1.5
17,2022-06-16,2.8877,3.1927,-0.09
18,2022-06-15,2.8902,3.1952,0.63
19,2022-06-14,2.872,3.177,0.12
20,2022-06-13,2.8686,3.1736,-1.19
21,2022-06-10,2.9032,3.2082,1.59
22,2022-06-09,2.8577,3.1627,-1.79
23,2022-06-08,2.9097,3.2147,1.04
24,2022-06-07,2.8798,3.1848,0.31
25,2022-06-06,2.8709,3.1759,2.2
26,2022-06-02,2.8092,3.1142,0.66
27,2022-06-01,2.7907,3.0957,0.12
28,2022-05-31,2.7874,3.0924,1.78
29,2022-05-30,2.7386,3.0436,1.72
30,2022-05-27,2.6922,2.9972,0.47
31,2022-05-26,2.6797,2.9847,0.37
32,2022-05-25,2.6698,2.9748,0.47
33,2022-05-24,2.6573,2.9623,-2.74
34,2022-05-23,2.7322,3.0372,-0.62
35,2022-05-20,2.7492,3.0542,1.98
36,2022-05-19,2.6959,3.0009,-0.24
37,2022-05-18,2.7023,3.0073,-0.65
38,2022-05-17,2.7201,3.0251,1.15
39,2022-05-16,2.6891,2.9941,-1.02
40,2022-05-13,2.7168,3.0218,0.27
41,2022-05-12,2.7094,3.0144,-0.08
42,2022-05-11,2.7115,3.0165,1.43
43,2022-05-10,2.6732,2.9782,1.45
44,2022-05-09,2.635,2.94,-0.78
45,2022-05-06,2.6558,2.9608,-2.08
46,2022-05-05,2.7121,3.0171,0.44
47,2022-04-29,2.7003,3.0053,2.54
48,2022-04-28,2.6333,2.9383,0.41
49,2022-04-27,2.6225,2.9275,3.46
50,2022-04-26,2.5348,2.8398,0.29
51,2022-04-25,2.5274,2.8324,-4.45
52,2022-04-22,2.6452,2.9502,0.15
53,2022-04-21,2.6413,2.9463,-2.16
54,2022-04-20,2.6996,3.0046,-1.41
55,2022-04-19,2.7383,3.0433,-1.31
56,2022-04-18,2.7747,3.0797,0.22
57,2022-04-15,2.7685,3.0735,0.34
58,2022-04-14,2.759,3.064,1.31
59,2022-04-13,2.7233,3.0283,-0.97
60,2022-04-12,2.7499,3.0549,2
61,2022-04-11,2.6959,3.0009,-3.04
62,2022-04-08,2.7804,3.0854,0.14
63,2022-04-07,2.7766,3.0816,-1.46
64,2022-04-06,2.8176,3.1226,-0.93
65,2022-04-01,2.8441,3.1491,1.15
66,2022-03-31,2.8117,3.1167,-1.02
67,2022-03-30,2.8407,3.1457,2.99
68,2022-03-29,2.7582,3.0632,-0.52
69,2022-03-28,2.7725,3.0775,-0.86
70,2022-03-25,2.7966,3.1016,-1.92
71,2022-03-24,2.8514,3.1564,-0.74
72,2022-03-23,2.8728,3.1778,1.2
73,2022-03-22,2.8387,3.1437,-0.42
74,2022-03-21,2.8506,3.1556,0.07
75,2022-03-18,2.8485,3.1535,0.03
76,2022-03-17,2.8477,3.1527,3.07
77,2022-03-16,2.7628,3.0678,4.09
78,2022-03-15,2.6542,2.9592,-4.75
79,2022-03-14,2.7866,3.0916,-3.25
80,2022-03-11,2.8803,3.1853,-0.06
81,2022-03-10,2.882,3.187,1.83
82,2022-03-09,2.8302,3.1352,-0.8
83,2022-03-08,2.8531,3.1581,-1.36
84,2022-03-07,2.8923,3.1973,-3.6
85,2022-03-04,3.0004,3.3054,-1.18
86,2022-03-03,3.0363,3.3413,-1.21
87,2022-03-02,3.0735,3.3785,-1.09
88,2022-03-01,3.1074,3.4124,0.52
89,2022-02-28,3.0913,3.3963,0.2
90,2022-02-25,3.0851,3.3901,1.34
91,2022-02-24,3.0443,3.3493,-2.06
92,2022-02-23,3.1083,3.4133,1.53
93,2022-02-22,3.0616,3.3666,-1.75
94,2022-02-21,3.1162,3.4212,-0.36
95,2022-02-18,3.1275,3.4325,0.07
96,2022-02-17,3.1252,3.4302,0.16
97,2022-02-16,3.1203,3.4253,0.18
98,2022-02-15,3.1147,3.4197,1.45
99,2022-02-14,3.0701,3.3751,-0.43
100,2022-02-11,3.0835,3.3885,-1.28
101,2022-02-10,3.1234,3.4284,-0.85
102,2022-02-09,3.1501,3.4551,0.77
103,2022-02-08,3.126,3.431,-1.59
104,2022-02-07,3.1766,3.4816,0.54
105,2022-01-28,3.1596,3.4646,-1.06
106,2022-01-27,3.1935,3.4985,-2.1
107,2022-01-26,3.2621,3.5671,0.41
108,2022-01-25,3.2488,3.5538,-2.08
109,2022-01-24,3.3178,3.6228,-0.13
110,2022-01-21,3.322,3.627,-0.85
111,2022-01-20,3.3505,3.6555,0.31
112,2022-01-19,3.34,3.645,-0.91
113,2022-01-18,3.3707,3.6757,0.71
114,2022-01-17,3.3471,3.6521,1.38
115,2022-01-14,3.3017,3.6067,-0.03
116,2022-01-13,3.3028,3.6078,-2.04
117,2022-01-12,3.3717,3.6767,1.76
118,2022-01-11,3.3133,3.6183,-1.37
119,2022-01-10,3.3592,3.6642,0.54
120,2022-01-07,3.3413,3.6463,-0.44
121,2022-01-06,3.3559,3.6609,-0.79
122,2022-01-05,3.3825,3.6875,-1.46
123,2022-01-04,3.4325,3.7375,-1.18
124,2021-12-31,3.4734,3.7784,0.25
125,2021-12-30,3.4648,3.7698,0.71
126,2021-12-29,3.4403,3.7453,-1.34
127,2021-12-28,3.487,3.792,0.49
128,2021-12-27,3.47,3.775,-0.46
129,2021-12-24,3.4862,3.7912,-0.05
130,2021-12-23,3.488,3.793,0.54
131,2021-12-22,3.4693,3.7743,0.4
132,2021-12-21,3.4554,3.7604,0.76
133,2021-12-20,3.4292,3.7342,-1.35
134,2021-12-17,3.4763,3.7813,-1.77
135,2021-12-16,3.5391,3.8441,0.78
136,2021-12-15,3.5118,3.8168,-1.12
137,2021-12-14,3.5514,3.8564,-0.27
138,2021-12-13,3.561,3.866,0.39
139,2021-12-10,3.5471,3.8521,-0.28
140,2021-12-09,3.5572,3.8622,1.15
141,2021-12-08,3.5168,3.8218,1.94
142,2021-12-07,3.45,3.755,-0.08
143,2021-12-06,3.4528,3.7578,-0.78
144,2021-12-03,3.4798,3.7848,1.35
145,2021-12-02,3.4333,3.7383,0.05
146,2021-12-01,3.4315,3.7365,-0.12
147,2021-11-30,3.4357,3.7407,-0.62
148,2021-11-29,3.4573,3.7623,0.2
149,2021-11-26,3.4504,3.7554,-0.74
150,2021-11-25,3.4761,3.7811,-0.14
151,2021-11-24,3.481,3.786,0.26
152,2021-11-23,3.4718,3.7768,0.21
153,2021-11-22,3.4645,3.7695,0.56
154,2021-11-19,3.4452,3.7502,1.03
155,2021-11-18,3.4102,3.7152,-0.64
156,2021-11-17,3.4321,3.7371,0.27
157,2021-11-16,3.4227,3.7277,0.4
158,2021-11-15,3.4091,3.7141,0.51
159,2021-11-12,3.3919,3.6969,-0.17
160,2021-11-11,3.3976,3.7026,1.09
161,2021-11-10,3.3608,3.6658,-0.78
162,2021-11-09,3.3872,3.6922,-0.07
163,2021-11-08,3.3895,3.6945,-0.19
164,2021-11-05,3.396,3.701,-0.41
