,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,3.3096,3.6146,0.11
1,2021-09-22,3.3058,3.6108,-0.38
2,2021-09-17,3.3183,3.6233,1.24
3,2021-09-16,3.2777,3.5827,-1.28
4,2021-09-15,3.3201,3.6251,-0.94
5,2021-09-14,3.3517,3.6567,-0.65
6,2021-09-13,3.3736,3.6786,-0.72
7,2021-09-10,3.3979,3.7029,0.1
8,2021-09-09,3.3945,3.6995,-0.22
9,2021-09-08,3.4021,3.7071,-1.03
10,2021-09-07,3.4376,3.7426,0.38
11,2021-09-06,3.4246,3.7296,2.29
12,2021-09-03,3.3479,3.6529,-0.94
13,2021-09-02,3.3798,3.6848,-0.51
14,2021-09-01,3.397,3.702,0.34
15,2021-08-31,3.3855,3.6905,-0.67
16,2021-08-30,3.4084,3.7134,-0.4
17,2021-08-27,3.422,3.727,0.37
18,2021-08-26,3.4095,3.7145,-2.09
19,2021-08-25,3.4824,3.7874,0.06
20,2021-08-24,3.4802,3.7852,0.61
21,2021-08-23,3.459,3.764,2.29
22,2021-08-20,3.3817,3.6867,-1.31
23,2021-08-19,3.4266,3.7316,-0.26
24,2021-08-18,3.4355,3.7405,0.74
25,2021-08-17,3.4103,3.7153,-2.26
26,2021-08-16,3.4891,3.7941,-0.05
27,2021-08-13,3.4908,3.7958,-0.11
28,2021-08-12,3.4947,3.7997,-1.22
29,2021-08-11,3.5378,3.8428,-0.24
30,2021-08-10,3.5464,3.8514,1.11
31,2021-08-09,3.5075,3.8125,0.78
32,2021-08-06,3.4805,3.7855,-1.1
33,2021-08-05,3.5193,3.8243,-0.62
34,2021-08-04,3.5413,3.8463,0.67
35,2021-08-03,3.5177,3.8227,0.66
36,2021-08-02,3.4948,3.7998,1.92
37,2021-07-30,3.429,3.734,-1.13
38,2021-07-29,3.4681,3.7731,2.26
39,2021-07-28,3.3913,3.6963,0.27
40,2021-07-27,3.382,3.687,-3.67
41,2021-07-26,3.511,3.816,-2.8
42,2021-07-23,3.6122,3.9172,-0.93
43,2021-07-22,3.6462,3.9512,-0.28
44,2021-07-21,3.6565,3.9615,1.02
45,2021-07-20,3.6197,3.9247,-0.31
46,2021-07-19,3.6309,3.9359,0.64
47,2021-07-16,3.6079,3.9129,-1.23
48,2021-07-15,3.653,3.958,0.94
49,2021-07-14,3.619,3.924,-0.68
50,2021-07-13,3.6437,3.9487,0.34
51,2021-07-12,3.6314,3.9364,1.38
52,2021-07-09,3.5818,3.8868,-0.52
53,2021-07-08,3.6006,3.9056,-0.54
54,2021-07-07,3.62,3.925,1.79
55,2021-07-06,3.5562,3.8612,-0.36
56,2021-07-05,3.5691,3.8741,0.46
57,2021-07-02,3.5526,3.8576,-3.05
58,2021-07-01,3.6642,3.9692,-0.25
59,2021-06-30,3.6732,3.9782,0.78
60,2021-06-29,3.6447,3.9497,-0.59
61,2021-06-28,3.6664,3.9714,0.45
62,2021-06-25,3.6501,3.9551,1.43
63,2021-06-24,3.5985,3.9035,-0.42
64,2021-06-23,3.6137,3.9187,0.71
65,2021-06-22,3.5884,3.8934,0.66
66,2021-06-21,3.5649,3.8699,0.44
67,2021-06-18,3.5494,3.8544,-0.27
68,2021-06-17,3.5589,3.8639,0.85
69,2021-06-16,3.529,3.834,-2.54
70,2021-06-15,3.621,3.926,-0.63
71,2021-06-11,3.6441,3.9491,-0.49
72,2021-06-10,3.6622,3.9672,0.34
73,2021-06-09,3.6497,3.9547,0.61
74,2021-06-08,3.6275,3.9325,-1.27
75,2021-06-07,3.6741,3.9791,0.05
76,2021-06-04,3.6721,3.9771,0.28
77,2021-06-03,3.6619,3.9669,-0.91
78,2021-06-02,3.6955,4.0005,-1.14
79,2021-06-01,3.7382,4.0432,0.63
80,2021-05-31,3.7149,4.0199,1.16
81,2021-05-28,3.6722,3.9772,-0.75
82,2021-05-27,3.7001,4.0051,0.8
83,2021-05-26,3.6706,3.9756,-0.45
84,2021-05-25,3.6873,3.9923,2.8
85,2021-05-24,3.5869,3.8919,0.31
86,2021-05-21,3.5758,3.8808,-1.33
87,2021-05-20,3.6241,3.9291,0.34
88,2021-05-19,3.6118,3.9168,0.07
89,2021-05-18,3.6092,3.9142,-0.28
90,2021-05-17,3.6195,3.9245,1.95
91,2021-05-14,3.5504,3.8554,1.82
92,2021-05-13,3.487,3.792,-0.78
93,2021-05-12,3.5144,3.8194,0.18
94,2021-05-11,3.5082,3.8132,0.44
95,2021-05-10,3.4927,3.7977,-0.18
96,2021-05-07,3.4989,3.8039,-2.2
97,2021-05-06,3.5776,3.8826,-1.27
98,2021-04-30,3.6235,3.9285,0.09
99,2021-04-29,3.6201,3.9251,0.27
100,2021-04-28,3.6103,3.9153,0.87
101,2021-04-27,3.579,3.884,0.58
102,2021-04-26,3.5585,3.8635,-0.59
103,2021-04-23,3.5797,3.8847,0.86
104,2021-04-22,3.5491,3.8541,0.36
105,2021-04-21,3.5364,3.8414,0.58
106,2021-04-20,3.5159,3.8209,0.03
107,2021-04-19,3.5148,3.8198,2.54
108,2021-04-16,3.4279,3.7329,0.14
109,2021-04-15,3.4231,3.7281,-0.54
110,2021-04-14,3.4416,3.7466,1.03
111,2021-04-13,3.4066,3.7116,0.08
112,2021-04-12,3.4039,3.7089,-1.99
113,2021-04-09,3.4731,3.7781,-1.35
114,2021-04-08,3.5205,3.8255,0.57
115,2021-04-07,3.5005,3.8055,-0.76
116,2021-04-06,3.5274,3.8324,-0.07
117,2021-04-02,3.5297,3.8347,1.18
118,2021-04-01,3.4885,3.7935,1.42
119,2021-03-31,3.4398,3.7448,-1.19
120,2021-03-30,3.4812,3.7862,0.86
121,2021-03-29,3.4516,3.7566,0.43
122,2021-03-26,3.4368,3.7418,2.11
123,2021-03-25,3.5128,3.6678,0.22
124,2021-03-24,3.505,3.66,-1.83
125,2021-03-23,3.5705,3.7255,-0.39
126,2021-03-22,3.5844,3.7394,0.97
127,2021-03-19,3.5498,3.7048,-2.34
128,2021-03-18,3.6349,3.7899,1.32
129,2021-03-17,3.5875,3.7425,0.85
130,2021-03-16,3.5571,3.7121,1.42
131,2021-03-15,3.5073,3.6623,-2.17
132,2021-03-12,3.5851,3.7401,0.4
133,2021-03-11,3.5709,3.7259,1.99
134,2021-03-10,3.5012,3.6562,0.76
135,2021-03-09,3.4747,3.6297,-3.06
136,2021-03-08,3.5842,3.7392,-3.57
137,2021-03-05,3.7168,3.8718,-0.52
138,2021-03-04,3.7361,3.8911,-3.72
139,2021-03-03,3.8804,4.0354,1.76
140,2021-03-02,3.8133,3.9683,-1.31
141,2021-03-01,3.8641,4.0191,2.12
142,2021-02-26,3.7838,3.9388,-1.87
143,2021-02-25,3.8559,4.0109,0.52
144,2021-02-24,3.8358,3.9908,-2.9
145,2021-02-23,3.9505,4.1055,-0.59
146,2021-02-22,3.9738,4.1288,-3.2
147,2021-02-19,4.1051,4.2601,-0.86
148,2021-02-18,4.1407,4.2957,-0.46
149,2021-02-10,4.1598,4.3148,2.3
150,2021-02-09,4.0663,4.2213,1.75
151,2021-02-08,3.9964,4.1514,2.04
152,2021-02-05,3.9166,4.0716,0.45
153,2021-02-04,3.8992,4.0542,0.04
154,2021-02-03,3.8978,4.0528,-0.29
155,2021-02-02,3.9092,4.0642,2.24
156,2021-02-01,3.8234,3.9784,2.21
157,2021-01-29,3.7408,3.8958,-0.17
158,2021-01-28,3.7471,3.9021,-3.01
159,2021-01-27,3.8635,4.0185,-0.01
160,2021-01-26,3.8637,4.0187,-2.25
161,2021-01-25,3.9526,4.1076,1.23
162,2021-01-22,3.9045,4.0595,1.07
163,2021-01-21,3.863,4.018,1.97
164,2021-01-20,3.7884,3.9434,1.33
165,2021-01-19,3.7387,3.8937,-1.76
