,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.0945,2.0945,-2.2
1,2022-07-08,2.1416,2.1416,0.51
2,2022-07-07,2.1307,2.1307,-0.29
3,2022-07-06,2.137,2.137,3.05
4,2022-07-05,2.0737,2.0737,0.29
5,2022-07-04,2.0678,2.0678,-3.46
6,2022-07-01,2.1418,2.1418,-0.24
7,2022-06-30,2.1469,2.1469,2.19
8,2022-06-29,2.1008,2.1008,-2.22
9,2022-06-28,2.1486,2.1486,2.84
10,2022-06-27,2.0893,2.0893,1.48
11,2022-06-24,2.0588,2.0588,0.47
12,2022-06-23,2.0491,2.0491,3.26
13,2022-06-22,1.9844,1.9844,-3.02
14,2022-06-21,2.0462,2.0462,-0.43
15,2022-06-20,2.0551,2.0551,0.6
16,2022-06-17,2.0429,2.0429,-0.68
17,2022-06-16,2.0569,2.0569,2.26
18,2022-06-15,2.0114,2.0114,1.59
19,2022-06-14,1.9799,1.9799,-3.42
20,2022-06-13,2.05,2.05,-1.78
21,2022-06-10,2.0872,2.0872,1.69
22,2022-06-09,2.0526,2.0526,-2.96
23,2022-06-08,2.1152,2.1152,-0.59
24,2022-06-07,2.1278,2.1278,-2.17
25,2022-06-06,2.1749,2.1749,1.91
26,2022-06-02,2.1341,2.1341,5.43
27,2022-06-01,2.0242,2.0242,0.99
28,2022-05-31,2.0043,2.0043,2.44
29,2022-05-30,1.9566,1.9566,1.17
30,2022-05-27,1.934,1.934,-0.53
31,2022-05-26,1.9444,1.9444,-1.21
32,2022-05-25,1.9682,1.9682,-0.25
33,2022-05-24,1.9732,1.9732,-3.9
34,2022-05-23,2.0532,2.0532,0.54
35,2022-05-20,2.0422,2.0422,0.36
36,2022-05-19,2.0349,2.0349,1.65
37,2022-05-18,2.0018,2.0018,0.27
38,2022-05-17,1.9965,1.9965,3.93
39,2022-05-16,1.921,1.921,-0.7
40,2022-05-13,1.9346,1.9346,-0.06
41,2022-05-12,1.9357,1.9357,1.45
42,2022-05-11,1.9081,1.9081,3.23
43,2022-05-10,1.8484,1.8484,4.6
44,2022-05-09,1.7671,1.7671,-1.05
45,2022-05-06,1.7858,1.7858,-1.53
46,2022-05-05,1.8135,1.8135,0.06
47,2022-04-29,1.8125,1.8125,3.49
48,2022-04-28,1.7514,1.7514,-3.19
49,2022-04-27,1.8092,1.8092,6.42
50,2022-04-26,1.7,1.7,-3.03
51,2022-04-25,1.7532,1.7532,-6.55
52,2022-04-22,1.8761,1.8761,-2.06
53,2022-04-21,1.9155,1.9155,-1.42
54,2022-04-20,1.943,1.943,-0.96
55,2022-04-19,1.9619,1.9619,-1.71
56,2022-04-18,1.996,1.996,3.77
57,2022-04-15,1.9234,1.9234,-0.32
58,2022-04-14,1.9295,1.9295,3.56
59,2022-04-13,1.8631,1.8631,-3.35
60,2022-04-12,1.9277,1.9277,0.17
61,2022-04-11,1.9244,1.9244,-4.07
62,2022-04-08,2.0061,2.0061,0.41
63,2022-04-07,1.998,1.998,-1.48
64,2022-04-06,2.0281,2.0281,-3.87
65,2022-04-01,2.1097,2.1097,-0.43
66,2022-03-31,2.1188,2.1188,-2.76
67,2022-03-30,2.179,2.179,2.58
68,2022-03-29,2.1242,2.1242,-1.58
69,2022-03-28,2.1583,2.1583,-1.29
70,2022-03-25,2.1864,2.1864,-1.63
71,2022-03-24,2.2226,2.2226,-2.46
72,2022-03-23,2.2786,2.2786,0.04
73,2022-03-22,2.2778,2.2778,-2.33
74,2022-03-21,2.3322,2.3322,0.7
75,2022-03-18,2.316,2.316,-1.19
76,2022-03-17,2.3438,2.3438,0.83
77,2022-03-16,2.3245,2.3245,4.78
78,2022-03-15,2.2184,2.2184,-0.37
79,2022-03-14,2.2267,2.2267,-2.86
80,2022-03-11,2.2923,2.2923,-0.43
81,2022-03-10,2.3023,2.3023,1.22
82,2022-03-09,2.2745,2.2745,0.88
83,2022-03-08,2.2547,2.2547,0.84
84,2022-03-07,2.236,2.236,-3.47
85,2022-03-04,2.3164,2.3164,0.63
86,2022-03-03,2.3018,2.3018,-2.48
87,2022-03-02,2.3603,2.3603,-1.49
88,2022-03-01,2.3959,2.3959,-0.24
89,2022-02-28,2.4016,2.4016,0.2
90,2022-02-25,2.3967,2.3967,1.01
91,2022-02-24,2.3728,2.3728,-1.25
92,2022-02-23,2.4029,2.4029,7.44
93,2022-02-22,2.2366,2.2366,0.39
94,2022-02-21,2.228,2.228,-1.02
95,2022-02-18,2.2509,2.2509,-0.89
96,2022-02-17,2.2711,2.2711,1.4
97,2022-02-16,2.2397,2.2397,-0.79
98,2022-02-15,2.2575,2.2575,4.73
99,2022-02-14,2.1555,2.1555,-0.89
100,2022-02-11,2.1748,2.1748,-2.42
101,2022-02-10,2.2287,2.2287,-0.64
102,2022-02-09,2.243,2.243,-0.05
103,2022-02-08,2.2441,2.2441,-3.43
104,2022-02-07,2.3238,2.3238,1.07
105,2022-01-28,2.2991,2.2991,-2.13
106,2022-01-27,2.3491,2.3491,-3.49
107,2022-01-26,2.434,2.434,1.18
108,2022-01-25,2.4055,2.4055,-1.32
109,2022-01-24,2.4377,2.4377,0.78
110,2022-01-21,2.4189,2.4189,-2.42
111,2022-01-20,2.4788,2.4788,-1.42
112,2022-01-19,2.5145,2.5145,-2.34
113,2022-01-18,2.5747,2.5747,0.26
114,2022-01-17,2.5681,2.5681,1.63
115,2022-01-14,2.527,2.527,2.19
116,2022-01-13,2.4729,2.4729,-2.13
117,2022-01-12,2.5268,2.5268,1.65
118,2022-01-11,2.4857,2.4857,-2.79
119,2022-01-10,2.557,2.557,-0.41
120,2022-01-07,2.5675,2.5675,-1.47
121,2022-01-06,2.6059,2.6059,0.53
122,2022-01-05,2.5921,2.5921,-4.53
123,2022-01-04,2.7151,2.7151,-3.66
124,2021-12-31,2.8182,2.8182,0.5
125,2021-12-30,2.8043,2.8043,2.77
126,2021-12-29,2.7286,2.7286,-1.38
127,2021-12-28,2.7667,2.7667,1.25
128,2021-12-27,2.7326,2.7326,-1.08
129,2021-12-24,2.7623,2.7623,-0.75
130,2021-12-23,2.7831,2.7831,-0.19
131,2021-12-22,2.7883,2.7883,0.62
132,2021-12-21,2.7711,2.7711,0.48
133,2021-12-20,2.7578,2.7578,-1.98
134,2021-12-17,2.8135,2.8135,-3.54
135,2021-12-16,2.9168,2.9168,0.66
136,2021-12-15,2.8978,2.8978,-0.97
137,2021-12-14,2.9262,2.9262,0.58
138,2021-12-13,2.9094,2.9094,0.84
139,2021-12-10,2.8851,2.8851,-0.32
140,2021-12-09,2.8944,2.8944,0.11
141,2021-12-08,2.8911,2.8911,2.6
142,2021-12-07,2.8177,2.8177,-3.1
143,2021-12-06,2.9079,2.9079,-1.74
144,2021-12-03,2.9595,2.9595,2
145,2021-12-02,2.9015,2.9015,-1.41
146,2021-12-01,2.9429,2.9429,-0.44
147,2021-11-30,2.9558,2.9558,0.94
148,2021-11-29,2.9283,2.9283,0.98
149,2021-11-26,2.8999,2.8999,-2.48
150,2021-11-25,2.9737,2.9737,0.1
151,2021-11-24,2.9707,2.9707,-0.47
152,2021-11-23,2.9848,2.9848,-1.01
153,2021-11-22,3.0153,3.0153,4.94
154,2021-11-19,2.8734,2.8734,0.45
155,2021-11-18,2.8605,2.8605,-1.54
156,2021-11-17,2.9053,2.9053,1.12
157,2021-11-16,2.8731,2.8731,-1.93
158,2021-11-15,2.9297,2.9297,-2.85
159,2021-11-12,3.0157,3.0157,-0.81
160,2021-11-11,3.0403,3.0403,3.98
161,2021-11-10,2.924,2.924,1.57
162,2021-11-09,2.8788,2.8788,3.31
163,2021-11-08,2.7866,2.7866,-1.28
164,2021-11-05,2.8227,2.8227,0.03
165,2021-11-04,2.8218,2.8218,1.21
166,2021-11-03,2.7882,2.7882,-0.18
167,2021-11-02,2.7931,2.7931,2.76
168,2021-11-01,2.7182,2.7182,0.29
169,2021-10-29,2.7103,2.7103,3.23
170,2021-10-28,2.6255,2.6255,-0.96
171,2021-10-27,2.651,2.651,-1.32
172,2021-10-26,2.6864,2.6864,-0.5
173,2021-10-25,2.6998,2.6998,1.47
174,2021-10-22,2.6607,2.6607,3.65
175,2021-10-21,2.5671,2.5671,-1.66
176,2021-10-20,2.6105,2.6105,-0.34
177,2021-10-19,2.6194,2.6194,-0.4
178,2021-10-18,2.63,2.63,-0.24
179,2021-10-15,2.6363,2.6363,4.28
180,2021-10-14,2.5281,2.5281,-0.35
181,2021-10-13,2.5369,2.5369,1.88
182,2021-10-12,2.4901,2.4901,-3.22
183,2021-10-11,2.573,2.573,-2.21
184,2021-10-08,2.6312,2.6312,-1.86
185,2021-09-30,2.681,2.681,2.91
186,2021-09-29,2.6053,2.6053,-2.11
187,2021-09-28,2.6614,2.6614,0.72
188,2021-09-27,2.6425,2.6425,-2.43
189,2021-09-24,2.7084,2.7084,-1.47
190,2021-09-23,2.7489,2.7489,1.89
191,2021-09-22,2.698,2.698,2.14
192,2021-09-17,2.6414,2.6414,-0.5
193,2021-09-16,2.6546,2.6546,-4.14
194,2021-09-15,2.7693,2.7693,0.56
195,2021-09-14,2.754,2.754,2.81
196,2021-09-13,2.6786,2.6786,-4.69
197,2021-09-10,2.8103,2.8103,5.07
198,2021-09-09,2.6748,2.6748,-1.19
199,2021-09-08,2.7071,2.7071,-0.22
200,2021-09-07,2.713,2.713,-1.32
201,2021-09-06,2.7492,2.7492,2.65
202,2021-09-03,2.6783,2.6783,1
203,2021-09-02,2.6517,2.6517,-3.63
204,2021-09-01,2.7517,2.7517,-2.64
205,2021-08-31,2.8264,2.8264,-3.35
206,2021-08-30,2.9243,2.9243,-2.96
207,2021-08-27,3.0135,3.0135,-0.15
208,2021-08-26,3.0181,3.0181,-2.64
209,2021-08-25,3.1,3.1,-0.39
210,2021-08-24,3.1121,3.1121,1.91
211,2021-08-23,3.0538,3.0538,4.66
212,2021-08-20,2.9179,2.9179,-0.37
213,2021-08-19,2.9286,2.9286,2.78
214,2021-08-18,2.8493,2.8493,0.59
215,2021-08-17,2.8326,2.8326,-5.02
216,2021-08-16,2.9824,2.9824,-0.2
217,2021-08-13,2.9885,2.9885,-3.65
218,2021-08-12,3.1017,3.1017,2.9
219,2021-08-11,3.0142,3.0142,0.72
220,2021-08-10,2.9927,2.9927,-1.79
221,2021-08-09,3.0473,3.0473,-1.95
222,2021-08-06,3.1078,3.1078,-0.71
223,2021-08-05,3.1301,3.1301,-1.2
224,2021-08-04,3.168,3.168,4.82
225,2021-08-03,3.0222,3.0222,-6.85
226,2021-08-02,3.2446,3.2446,-3.72
227,2021-07-30,3.3698,3.3698,2.97
228,2021-07-29,3.2727,3.2727,6.72
229,2021-07-28,3.0666,3.0666,-0.37
230,2021-07-27,3.0779,3.0779,-1.39
231,2021-07-26,3.1214,3.1214,2.03
232,2021-07-23,3.0594,3.0594,-0.69
233,2021-07-22,3.0806,3.0806,5.98
234,2021-07-21,2.9068,2.9068,7.89
235,2021-07-20,2.6942,2.6942,2.08
236,2021-07-19,2.6393,2.6393,-0.01
237,2021-07-16,2.6396,2.6396,-0.38
238,2021-07-15,2.6497,2.6497,1.47
239,2021-07-14,2.6114,2.6114,-1.36
240,2021-07-13,2.6474,2.6474,-1.93
241,2021-07-12,2.6994,2.6994,1.3
242,2021-07-09,2.6648,2.6648,0.59
243,2021-07-08,2.6493,2.6493,4.14
244,2021-07-07,2.544,2.544,1.65
245,2021-07-06,2.5026,2.5026,-1.66
246,2021-07-05,2.5449,2.5449,1.37
247,2021-07-02,2.5106,2.5106,-1.51
248,2021-07-01,2.5492,2.5492,-0.11
249,2021-06-30,2.5521,2.5521,0.91
250,2021-06-29,2.5292,2.5292,-1.38
251,2021-06-28,2.5646,2.5646,1.08
252,2021-06-25,2.5372,2.5372,1.08
253,2021-06-24,2.5102,2.5102,0.34
254,2021-06-23,2.5017,2.5017,2.04
255,2021-06-22,2.4516,2.4516,-0.89
