,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.7489,2.7489,1.89
1,2021-09-22,2.698,2.698,2.14
2,2021-09-17,2.6414,2.6414,-0.5
3,2021-09-16,2.6546,2.6546,-4.14
4,2021-09-15,2.7693,2.7693,0.56
5,2021-09-14,2.754,2.754,2.81
6,2021-09-13,2.6786,2.6786,-4.69
7,2021-09-10,2.8103,2.8103,5.07
8,2021-09-09,2.6748,2.6748,-1.19
9,2021-09-08,2.7071,2.7071,-0.22
10,2021-09-07,2.713,2.713,-1.32
11,2021-09-06,2.7492,2.7492,2.65
12,2021-09-03,2.6783,2.6783,1
13,2021-09-02,2.6517,2.6517,-3.63
14,2021-09-01,2.7517,2.7517,-2.64
15,2021-08-31,2.8264,2.8264,-3.35
16,2021-08-30,2.9243,2.9243,-2.96
17,2021-08-27,3.0135,3.0135,-0.15
18,2021-08-26,3.0181,3.0181,-2.64
19,2021-08-25,3.1,3.1,-0.39
20,2021-08-24,3.1121,3.1121,1.91
21,2021-08-23,3.0538,3.0538,4.66
22,2021-08-20,2.9179,2.9179,-0.37
23,2021-08-19,2.9286,2.9286,2.78
24,2021-08-18,2.8493,2.8493,0.59
25,2021-08-17,2.8326,2.8326,-5.02
26,2021-08-16,2.9824,2.9824,-0.2
27,2021-08-13,2.9885,2.9885,-3.65
28,2021-08-12,3.1017,3.1017,2.9
29,2021-08-11,3.0142,3.0142,0.72
30,2021-08-10,2.9927,2.9927,-1.79
31,2021-08-09,3.0473,3.0473,-1.95
32,2021-08-06,3.1078,3.1078,-0.71
33,2021-08-05,3.1301,3.1301,-1.2
34,2021-08-04,3.168,3.168,4.82
35,2021-08-03,3.0222,3.0222,-6.85
36,2021-08-02,3.2446,3.2446,-3.72
37,2021-07-30,3.3698,3.3698,2.97
38,2021-07-29,3.2727,3.2727,6.72
39,2021-07-28,3.0666,3.0666,-0.37
40,2021-07-27,3.0779,3.0779,-1.39
41,2021-07-26,3.1214,3.1214,2.03
42,2021-07-23,3.0594,3.0594,-0.69
43,2021-07-22,3.0806,3.0806,5.98
44,2021-07-21,2.9068,2.9068,7.89
45,2021-07-20,2.6942,2.6942,2.08
46,2021-07-19,2.6393,2.6393,-0.01
47,2021-07-16,2.6396,2.6396,-0.38
48,2021-07-15,2.6497,2.6497,1.47
49,2021-07-14,2.6114,2.6114,-1.36
50,2021-07-13,2.6474,2.6474,-1.93
51,2021-07-12,2.6994,2.6994,1.3
52,2021-07-09,2.6648,2.6648,0.59
53,2021-07-08,2.6493,2.6493,4.14
54,2021-07-07,2.544,2.544,1.65
55,2021-07-06,2.5026,2.5026,-1.66
56,2021-07-05,2.5449,2.5449,1.37
57,2021-07-02,2.5106,2.5106,-1.51
58,2021-07-01,2.5492,2.5492,-0.11
59,2021-06-30,2.5521,2.5521,0.91
60,2021-06-29,2.5292,2.5292,-1.38
61,2021-06-28,2.5646,2.5646,1.08
62,2021-06-25,2.5372,2.5372,1.08
63,2021-06-24,2.5102,2.5102,0.34
64,2021-06-23,2.5017,2.5017,2.04
65,2021-06-22,2.4516,2.4516,-0.89
66,2021-06-21,2.4735,2.4735,1.17
67,2021-06-18,2.445,2.445,0.94
68,2021-06-17,2.4222,2.4222,2.47
69,2021-06-16,2.3637,2.3637,-1.65
70,2021-06-15,2.4033,2.4033,0.89
71,2021-06-11,2.3821,2.3821,-0.68
72,2021-06-10,2.3984,2.3984,0.6
73,2021-06-09,2.384,2.384,-0.12
74,2021-06-08,2.3869,2.3869,-0.53
75,2021-06-07,2.3996,2.3996,1.13
76,2021-06-04,2.3728,2.3728,0.41
77,2021-06-03,2.363,2.363,-0.04
78,2021-06-02,2.364,2.364,-0.5
79,2021-06-01,2.3758,2.3758,1.36
80,2021-05-31,2.344,2.344,0.95
81,2021-05-28,2.3219,2.3219,-1.06
82,2021-05-27,2.3467,2.3467,0.89
83,2021-05-26,2.3261,2.3261,-0.54
84,2021-05-25,2.3387,2.3387,1.37
85,2021-05-24,2.307,2.307,1.2
86,2021-05-21,2.2796,2.2796,-0.72
87,2021-05-20,2.2962,2.2962,0.03
88,2021-05-19,2.2955,2.2955,0.86
89,2021-05-18,2.276,2.276,0.74
90,2021-05-17,2.2593,2.2593,0.93
91,2021-05-14,2.2384,2.2384,0.5
92,2021-05-13,2.2273,2.2273,-1.18
93,2021-05-12,2.2538,2.2538,0.63
94,2021-05-11,2.2396,2.2396,-0.88
95,2021-05-10,2.2594,2.2594,-0.95
96,2021-05-07,2.2811,2.2811,-1.89
97,2021-05-06,2.3251,2.3251,-0.54
98,2021-04-30,2.3377,2.3377,-0.87
99,2021-04-29,2.3583,2.3583,0.24
100,2021-04-28,2.3526,2.3526,-0.13
101,2021-04-27,2.3557,2.3557,0.33
102,2021-04-26,2.348,2.348,-0.75
103,2021-04-23,2.3657,2.3657,0.33
104,2021-04-22,2.3579,2.3579,1.32
105,2021-04-21,2.3271,2.3271,-0.36
106,2021-04-20,2.3356,2.3356,-0.47
107,2021-04-19,2.3467,2.3467,1.44
108,2021-04-16,2.3135,2.3135,0.98
109,2021-04-15,2.291,2.291,0.14
110,2021-04-14,2.2879,2.2879,1.77
111,2021-04-13,2.2481,2.2481,-0.4
112,2021-04-12,2.2572,2.2572,-2.06
113,2021-04-09,2.3047,2.3047,-0.55
114,2021-04-08,2.3175,2.3175,0.1
115,2021-04-07,2.3153,2.3153,-0.46
116,2021-04-06,2.3261,2.3261,0
117,2021-04-02,2.326,2.326,0.74
118,2021-04-01,2.309,2.309,1.42
119,2021-03-31,2.2767,2.2767,-0.32
120,2021-03-30,2.2841,2.2841,0.94
121,2021-03-29,2.2628,2.2628,0.11
122,2021-03-26,2.2603,2.2603,1.3
123,2021-03-25,2.2312,2.2312,-0.42
124,2021-03-24,2.2405,2.2405,-1.47
125,2021-03-23,2.274,2.274,-0.13
126,2021-03-22,2.277,2.277,1.2
127,2021-03-19,2.25,2.25,-1.49
128,2021-03-18,2.284,2.284,0.71
129,2021-03-17,2.268,2.268,0.81
130,2021-03-16,2.2497,2.2497,0.58
131,2021-03-15,2.2367,2.2367,-0.83
132,2021-03-12,2.2554,2.2554,-1.44
133,2021-03-11,2.2883,2.2883,0.98
134,2021-03-10,2.2662,2.2662,-0.22
135,2021-03-09,2.2711,2.2711,-2.33
136,2021-03-08,2.3253,2.3253,-2.82
137,2021-03-05,2.3928,2.3928,0.56
138,2021-03-04,2.3794,2.3794,-3.61
139,2021-03-03,2.4685,2.4685,1.17
140,2021-03-02,2.44,2.44,-0.57
141,2021-03-01,2.4541,2.4541,3.54
142,2021-02-26,2.3701,2.3701,-3.75
