,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.0823,1.3334,0.13
1,2021-09-22,1.0809,1.332,0.34
2,2021-09-17,1.0772,1.3283,0.05
3,2021-09-16,1.0767,1.3278,-0.87
4,2021-09-15,1.0861,1.3372,0.59
5,2021-09-14,1.0797,1.3308,0.12
6,2021-09-13,1.0784,1.3295,0.03
7,2021-09-10,1.0781,1.3292,0.42
8,2021-09-09,1.0736,1.3247,-0.08
9,2021-09-08,1.0745,1.3256,-0.5
10,2021-09-07,1.0799,1.331,0.24
11,2021-09-06,1.0773,1.3284,0.16
12,2021-09-03,1.0756,1.3267,0.02
13,2021-09-02,1.0754,1.3265,0.41
14,2021-09-01,1.071,1.3221,-0.83
15,2021-08-31,1.08,1.3311,-0.19
16,2021-08-30,1.0821,1.3332,0.71
17,2021-08-27,1.0745,1.3256,0.3
18,2021-08-26,1.0713,1.3224,-0.39
19,2021-08-25,1.0755,1.3266,0.07
20,2021-08-24,1.0747,1.3258,0.16
21,2021-08-23,1.073,1.3241,0.6
22,2021-08-20,1.0666,1.3177,-0.02
23,2021-08-19,1.0668,1.3179,0.34
24,2021-08-18,1.0632,1.3143,-0.2
25,2021-08-17,1.0653,1.3164,-0.62
26,2021-08-16,1.072,1.3231,-0.25
27,2021-08-13,1.0747,1.3258,-0.17
28,2021-08-12,1.0765,1.3276,0.06
29,2021-08-11,1.0759,1.327,0.07
30,2021-08-10,1.0752,1.3263,0.1
31,2021-08-09,1.0741,1.3252,-0.37
32,2021-08-06,1.0781,1.3292,0
33,2021-08-05,1.0781,1.3292,-0.19
34,2021-08-04,1.0802,1.3313,0.86
35,2021-08-03,1.071,1.3221,-0.54
36,2021-08-02,1.0768,1.3279,0.19
37,2021-07-30,1.0748,1.3259,-0.01
38,2021-07-29,1.0749,1.326,0.57
39,2021-07-28,1.0688,1.3199,-0.27
40,2021-07-27,1.0717,1.3228,-0.9
41,2021-07-26,1.0814,1.3325,-0.3
42,2021-07-23,1.0847,1.3358,-0.14
43,2021-07-22,1.0862,1.3373,0.11
44,2021-07-21,1.085,1.3361,0.43
45,2021-07-20,1.0804,1.3315,-0.02
46,2021-07-19,1.0806,1.3317,-0.18
47,2021-07-16,1.0825,1.3336,0.06
48,2021-07-15,1.0818,1.3329,0.32
49,2021-07-14,1.0784,1.3295,0.06
50,2021-07-13,1.0778,1.3289,0.49
51,2021-07-12,1.0725,1.3236,0.39
52,2021-07-09,1.0683,1.3194,0.07
53,2021-07-08,1.0675,1.3186,0.11
54,2021-07-07,1.0663,1.3174,0.42
55,2021-07-06,1.0618,1.3129,-0.1
56,2021-07-05,1.0629,1.314,-0.2
57,2021-07-02,1.065,1.3161,-0.28
58,2021-07-01,1.068,1.3191,-0.24
59,2021-06-30,1.0706,1.3217,0.16
60,2021-06-29,1.0689,1.32,0.12
61,2021-06-28,1.0676,1.3187,0.04
62,2021-06-25,1.0672,1.3183,0
63,2021-06-24,1.0672,1.3183,-0.22
64,2021-06-23,1.0695,1.3206,0.71
65,2021-06-22,1.062,1.3131,0.6
66,2021-06-21,1.0557,1.3068,0.81
67,2021-06-18,1.0472,1.2983,0.4
68,2021-06-17,1.043,1.2941,0.39
69,2021-06-16,1.0389,1.29,-0.12
70,2021-06-15,1.0401,1.2912,0.2
71,2021-06-11,1.038,1.2891,0.11
72,2021-06-10,1.0369,1.288,0.72
73,2021-06-09,1.0295,1.2806,0.18
74,2021-06-08,1.0277,1.2788,-0.05
75,2021-06-07,1.0282,1.2793,-0.05
76,2021-06-04,1.0287,1.2798,0.3
77,2021-06-03,1.0256,1.2767,-0.02
78,2021-06-02,1.0258,1.2769,-0.1
79,2021-06-01,1.0268,1.2779,-0.03
80,2021-05-31,1.0271,1.2782,0.27
81,2021-05-28,1.0243,1.2754,0.23
82,2021-05-27,1.022,1.2731,0.06
83,2021-05-26,1.0214,1.2725,0.31
84,2021-05-25,1.0182,1.2693,0.01
85,2021-05-24,1.0181,1.2692,0.06
86,2021-05-21,1.0175,1.2686,0.16
87,2021-05-20,1.0159,1.267,0.09
88,2021-05-19,1.015,1.2661,0.17
89,2021-05-18,1.0133,1.2644,0.09
90,2021-05-17,1.0124,1.2635,0.19
91,2021-05-14,1.0105,1.2616,0.02
92,2021-05-13,1.0103,1.2614,-0.19
93,2021-05-12,1.0122,1.2633,0.01
94,2021-05-11,1.0121,1.2632,0.23
95,2021-05-10,1.0098,1.2609,-0.16
96,2021-05-07,1.0114,1.2625,-0.22
97,2021-05-06,1.0136,1.2647,-0.24
98,2021-04-30,1.016,1.2671,-0.06
99,2021-04-29,1.0166,1.2677,0.18
100,2021-04-28,1.0148,1.2659,0.12
101,2021-04-27,1.0136,1.2647,-0.18
