,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.0783,1.3294,-1.15
1,2022-07-08,1.0908,1.3419,-0.69
2,2022-07-07,1.0984,1.3495,0.41
3,2022-07-06,1.0939,1.345,-0.61
4,2022-07-05,1.1006,1.3517,0.13
5,2022-07-04,1.0992,1.3503,0.76
6,2022-07-01,1.0909,1.342,0.58
7,2022-06-30,1.0846,1.3357,1.6
8,2022-06-29,1.0675,1.3186,-1.4
9,2022-06-28,1.0827,1.3338,1.01
10,2022-06-27,1.0719,1.323,0.93
11,2022-06-24,1.062,1.3131,0.15
12,2022-06-23,1.0604,1.3115,0.79
13,2022-06-22,1.0521,1.3032,0.15
14,2022-06-21,1.0505,1.3016,-0.96
15,2022-06-20,1.0607,1.3118,0.22
16,2022-06-17,1.0584,1.3095,0.87
17,2022-06-16,1.0493,1.3004,0.12
18,2022-06-15,1.048,1.2991,-0.45
19,2022-06-14,1.0527,1.3038,0.13
20,2022-06-13,1.0513,1.3024,0.71
21,2022-06-10,1.0439,1.295,0.9
22,2022-06-09,1.0346,1.2857,-0.22
23,2022-06-08,1.0369,1.288,0.54
24,2022-06-07,1.0313,1.2824,0.27
25,2022-06-06,1.0285,1.2796,1.32
26,2022-06-02,1.0151,1.2662,0.52
27,2022-06-01,1.0098,1.2609,-0.53
28,2022-05-31,1.0152,1.2663,0.4
29,2022-05-30,1.0112,1.2623,0.39
30,2022-05-27,1.0073,1.2584,-0.03
31,2022-05-26,1.0076,1.2587,0.25
32,2022-05-25,1.0051,1.2562,0.07
33,2022-05-24,1.0044,1.2555,-0.91
34,2022-05-23,1.0136,1.2647,0.23
35,2022-05-20,1.0113,1.2624,0.33
36,2022-05-19,1.008,1.2591,0.5
37,2022-05-18,1.003,1.2541,-0.17
38,2022-05-17,1.0047,1.2558,0.78
39,2022-05-16,0.9969,1.248,-0.36
40,2022-05-13,1.0005,1.2516,0.21
41,2022-05-12,0.9984,1.2495,-0.27
42,2022-05-11,1.0011,1.2522,0.64
43,2022-05-10,0.9947,1.2458,0.78
44,2022-05-09,0.987,1.2381,0.22
45,2022-05-06,0.9848,1.2359,-0.82
46,2022-05-05,0.9929,1.244,0.49
47,2022-04-29,0.9881,1.2392,1.11
48,2022-04-28,0.9773,1.2284,0.58
49,2022-04-27,0.9717,1.2228,2.25
50,2022-04-26,0.9503,1.2014,-0.4
51,2022-04-25,0.9541,1.2052,-1.79
52,2022-04-22,0.9715,1.2226,-0.31
53,2022-04-21,0.9745,1.2256,-1.27
54,2022-04-20,0.987,1.2381,-0.54
55,2022-04-19,0.9924,1.2435,0.22
56,2022-04-18,0.9902,1.2413,0.38
57,2022-04-15,0.9865,1.2376,-0.38
58,2022-04-14,0.9903,1.2414,0.14
59,2022-04-13,0.9889,1.24,-0.19
60,2022-04-12,0.9908,1.2419,0.59
61,2022-04-11,0.985,1.2361,-1.39
62,2022-04-08,0.9989,1.25,0.03
63,2022-04-07,0.9986,1.2497,-0.42
64,2022-04-06,1.0028,1.2539,-0.74
65,2022-04-01,1.0103,1.2614,0.28
66,2022-03-31,1.0075,1.2586,-0.89
67,2022-03-30,1.0165,1.2676,0.96
68,2022-03-29,1.0068,1.2579,-0.2
69,2022-03-28,1.0088,1.2599,-0.6
70,2022-03-25,1.0149,1.266,-0.52
71,2022-03-24,1.0202,1.2713,-0.23
72,2022-03-23,1.0226,1.2737,0.12
73,2022-03-22,1.0214,1.2725,-0.38
