,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.1551,2.1551,-2.31
1,2022-07-08,2.206,2.206,-0.65
2,2022-07-07,2.2204,2.2204,-0.53
3,2022-07-06,2.2322,2.2322,-0.08
4,2022-07-05,2.2339,2.2339,0.63
5,2022-07-04,2.2199,2.2199,1.64
6,2022-07-01,2.1841,2.1841,-0.53
7,2022-06-30,2.1958,2.1958,0.34
8,2022-06-29,2.1883,2.1883,-1.01
9,2022-06-28,2.2106,2.2106,0.25
10,2022-06-27,2.2051,2.2051,0.37
11,2022-06-24,2.197,2.197,3.03
12,2022-06-23,2.1323,2.1323,1.1
13,2022-06-22,2.1091,2.1091,-1.98
14,2022-06-21,2.1518,2.1518,0.65
15,2022-06-20,2.1378,2.1378,0.81
16,2022-06-17,2.1206,2.1206,1.49
17,2022-06-16,2.0895,2.0895,-1.33
18,2022-06-15,2.1177,2.1177,1.18
19,2022-06-14,2.0929,2.0929,0.54
20,2022-06-13,2.0816,2.0816,-3.72
21,2022-06-10,2.1621,2.1621,0.36
22,2022-06-09,2.1544,2.1544,-1.11
23,2022-06-08,2.1785,2.1785,2.54
24,2022-06-07,2.1246,2.1246,0.93
25,2022-06-06,2.1051,2.1051,3.66
26,2022-06-02,2.0307,2.0307,-0.07
27,2022-06-01,2.0322,2.0322,-0.93
28,2022-05-31,2.0512,2.0512,2.45
29,2022-05-30,2.0021,2.0021,1.75
30,2022-05-27,1.9677,1.9677,2.27
31,2022-05-26,1.924,1.924,-0.69
32,2022-05-25,1.9374,1.9374,-0.11
33,2022-05-24,1.9395,1.9395,-3.31
34,2022-05-23,2.0059,2.0059,-1.49
35,2022-05-20,2.0362,2.0362,2.42
36,2022-05-19,1.988,1.988,-1.13
37,2022-05-18,2.0108,2.0108,-0.97
38,2022-05-17,2.0305,2.0305,2.19
39,2022-05-16,1.9869,1.9869,-1.05
40,2022-05-13,2.008,2.008,1.37
41,2022-05-12,1.9809,1.9809,-1.08
42,2022-05-11,2.0025,2.0025,2.4
43,2022-05-10,1.9555,1.9555,0.34
44,2022-05-09,1.9489,1.9489,0.12
45,2022-05-06,1.9465,1.9465,-2.42
46,2022-05-05,1.9948,1.9948,-1.47
47,2022-04-29,2.0245,2.0245,4.96
48,2022-04-28,1.9289,1.9289,-0.18
49,2022-04-27,1.9323,1.9323,2.41
50,2022-04-26,1.8868,1.8868,1.29
51,2022-04-25,1.8627,1.8627,-3.09
52,2022-04-22,1.9221,1.9221,0.62
53,2022-04-21,1.9102,1.9102,-2.75
54,2022-04-20,1.9642,1.9642,-0.89
55,2022-04-19,1.9819,1.9819,-1.8
56,2022-04-18,2.0183,2.0183,0.1
57,2022-04-15,2.0162,2.0162,0.71
58,2022-04-14,2.002,2.002,1.05
59,2022-04-13,1.9811,1.9811,-1.49
60,2022-04-12,2.0111,2.0111,1.62
61,2022-04-11,1.9791,1.9791,-2.85
62,2022-04-08,2.0371,2.0371,-0.72
63,2022-04-07,2.0519,2.0519,-1.26
64,2022-04-06,2.0781,2.0781,-0.26
65,2022-04-01,2.0836,2.0836,0.35
66,2022-03-31,2.0763,2.0763,-1.13
67,2022-03-30,2.1,2.1,1.29
68,2022-03-29,2.0732,2.0732,1.83
69,2022-03-28,2.0359,2.0359,0.73
70,2022-03-25,2.0212,2.0212,-2.94
71,2022-03-24,2.0824,2.0824,-0.05
72,2022-03-23,2.0835,2.0835,2.44
73,2022-03-22,2.0338,2.0338,0.91
74,2022-03-21,2.0155,2.0155,0.1
75,2022-03-18,2.0134,2.0134,-0.82
76,2022-03-17,2.0301,2.0301,4.36
77,2022-03-16,1.9452,1.9452,7.41
78,2022-03-15,1.811,1.811,-4.66
79,2022-03-14,1.8996,1.8996,-4.82
80,2022-03-11,1.9959,1.9959,-0.77
81,2022-03-10,2.0114,2.0114,1.61
82,2022-03-09,1.9795,1.9795,-1.35
83,2022-03-08,2.0065,2.0065,-1.15
84,2022-03-07,2.0298,2.0298,-3.26
85,2022-03-04,2.0983,2.0983,-1.09
86,2022-03-03,2.1215,2.1215,-0.91
87,2022-03-02,2.1409,2.1409,-0.78
88,2022-03-01,2.1577,2.1577,0.7
89,2022-02-28,2.1427,2.1427,-0.47
90,2022-02-25,2.1528,2.1528,0.9
91,2022-02-24,2.1335,2.1335,-1.31
92,2022-02-23,2.1618,2.1618,1.32
93,2022-02-22,2.1337,2.1337,-0.95
94,2022-02-21,2.1542,2.1542,-0.67
95,2022-02-18,2.1688,2.1688,-0.43
96,2022-02-17,2.1782,2.1782,0.61
97,2022-02-16,2.165,2.165,0.26
98,2022-02-15,2.1594,2.1594,2.09
99,2022-02-14,2.1152,2.1152,-0.99
100,2022-02-11,2.1363,2.1363,-1.33
101,2022-02-10,2.165,2.165,-1.56
102,2022-02-09,2.1992,2.1992,0.73
103,2022-02-08,2.1833,2.1833,-3.94
104,2022-02-07,2.2728,2.2728,1.15
105,2022-01-28,2.2469,2.2469,-0.87
106,2022-01-27,2.2667,2.2667,-1.63
107,2022-01-26,2.3043,2.3043,-0.43
108,2022-01-25,2.3142,2.3142,-1.69
109,2022-01-24,2.354,2.354,-0.03
110,2022-01-21,2.3546,2.3546,-0.75
111,2022-01-20,2.3723,2.3723,1.23
112,2022-01-19,2.3434,2.3434,-1.58
113,2022-01-18,2.3811,2.3811,1
114,2022-01-17,2.3575,2.3575,1.15
115,2022-01-14,2.3306,2.3306,0.01
116,2022-01-13,2.3303,2.3303,-1.97
117,2022-01-12,2.3772,2.3772,2.11
118,2022-01-11,2.328,2.328,-0.14
119,2022-01-10,2.3312,2.3312,1.01
120,2022-01-07,2.308,2.308,-0.03
121,2022-01-06,2.3086,2.3086,-0.98
122,2022-01-05,2.3314,2.3314,-2.14
123,2022-01-04,2.3824,2.3824,-2.09
124,2021-12-31,2.4332,2.4332,0.31
125,2021-12-30,2.4258,2.4258,1.03
126,2021-12-29,2.401,2.401,-1.53
127,2021-12-28,2.4384,2.4384,0.75
128,2021-12-27,2.4202,2.4202,-0.06
