,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.3592,2.3592,0.08
1,2021-09-22,2.3572,2.3572,-1.21
2,2021-09-17,2.3861,2.3861,2.13
3,2021-09-16,2.3363,2.3363,-1.1
4,2021-09-15,2.3624,2.3624,-1
5,2021-09-14,2.3862,2.3862,0.39
6,2021-09-13,2.377,2.377,-1
7,2021-09-10,2.4009,2.4009,0.91
8,2021-09-09,2.3792,2.3792,-0.48
9,2021-09-08,2.3907,2.3907,-0.4
10,2021-09-07,2.4004,2.4004,0.34
11,2021-09-06,2.3922,2.3922,3.02
12,2021-09-03,2.322,2.322,-0.03
13,2021-09-02,2.3228,2.3228,-0.98
14,2021-09-01,2.3459,2.3459,0.34
15,2021-08-31,2.3379,2.3379,-1
16,2021-08-30,2.3614,2.3614,-0.31
17,2021-08-27,2.3688,2.3688,-0.75
18,2021-08-26,2.3868,2.3868,-3.24
19,2021-08-25,2.4668,2.4668,-0.21
20,2021-08-24,2.4721,2.4721,2.47
21,2021-08-23,2.4124,2.4124,2.43
22,2021-08-20,2.3552,2.3552,-2.11
23,2021-08-19,2.406,2.406,0.28
24,2021-08-18,2.3993,2.3993,0.97
25,2021-08-17,2.3762,2.3762,-3.18
26,2021-08-16,2.4542,2.4542,-0.68
27,2021-08-13,2.4709,2.4709,-0.35
28,2021-08-12,2.4795,2.4795,-1.47
29,2021-08-11,2.5164,2.5164,-0.79
30,2021-08-10,2.5365,2.5365,1.9
31,2021-08-09,2.4891,2.4891,0.25
32,2021-08-06,2.4828,2.4828,-2.11
33,2021-08-05,2.5362,2.5362,-0.67
34,2021-08-04,2.5534,2.5534,0.83
35,2021-08-03,2.5323,2.5323,1.01
36,2021-08-02,2.5069,2.5069,1.3
37,2021-07-30,2.4748,2.4748,-1.14
38,2021-07-29,2.5034,2.5034,3.53
39,2021-07-28,2.4181,2.4181,2.41
40,2021-07-27,2.3611,2.3611,-4.73
41,2021-07-26,2.4783,2.4783,-3.89
42,2021-07-23,2.5786,2.5786,-2
43,2021-07-22,2.6313,2.6313,-0.31
44,2021-07-21,2.6395,2.6395,0.73
45,2021-07-20,2.6204,2.6204,-0.22
46,2021-07-19,2.6262,2.6262,0.85
47,2021-07-16,2.604,2.604,-1.69
48,2021-07-15,2.6487,2.6487,1.76
49,2021-07-14,2.603,2.603,0.12
50,2021-07-13,2.5998,2.5998,0.86
51,2021-07-12,2.5776,2.5776,2.03
52,2021-07-09,2.5264,2.5264,-0.24
53,2021-07-08,2.5325,2.5325,-1.22
54,2021-07-07,2.5637,2.5637,2.41
55,2021-07-06,2.5034,2.5034,-1.84
56,2021-07-05,2.5503,2.5503,-0.74
57,2021-07-02,2.5694,2.5694,-3.28
58,2021-07-01,2.6565,2.6565,0.7
59,2021-06-30,2.638,2.638,0.86
60,2021-06-29,2.6154,2.6154,-0.37
61,2021-06-28,2.6252,2.6252,1.48
62,2021-06-25,2.5869,2.5869,2.37
63,2021-06-24,2.5271,2.5271,-0.47
64,2021-06-23,2.5391,2.5391,0.61
65,2021-06-22,2.5237,2.5237,0.3
66,2021-06-21,2.5161,2.5161,0.38
67,2021-06-18,2.5065,2.5065,0.53
68,2021-06-17,2.4932,2.4932,1.21
69,2021-06-16,2.4633,2.4633,-3
70,2021-06-15,2.5395,2.5395,-0.87
71,2021-06-11,2.5618,2.5618,-0.05
72,2021-06-10,2.5631,2.5631,1.66
73,2021-06-09,2.5213,2.5213,0.37
74,2021-06-08,2.5121,2.5121,-0.97
75,2021-06-07,2.5367,2.5367,-0.72
76,2021-06-04,2.5551,2.5551,1.28
77,2021-06-03,2.5227,2.5227,-1.07
78,2021-06-02,2.55,2.55,-1.05
79,2021-06-01,2.5771,2.5771,1.02
80,2021-05-31,2.5512,2.5512,1.38
81,2021-05-28,2.5165,2.5165,-0.89
82,2021-05-27,2.539,2.539,0.51
83,2021-05-26,2.526,2.526,-0.68
84,2021-05-25,2.5433,2.5433,3.75
85,2021-05-24,2.4513,2.4513,0.75
86,2021-05-21,2.433,2.433,-1.35
87,2021-05-20,2.4662,2.4662,0.34
88,2021-05-19,2.4578,2.4578,-0.07
89,2021-05-18,2.4596,2.4596,-0.36
90,2021-05-17,2.4685,2.4685,2.57
91,2021-05-14,2.4067,2.4067,2
92,2021-05-13,2.3594,2.3594,-0.44
93,2021-05-12,2.3699,2.3699,0.65
94,2021-05-11,2.3547,2.3547,0.94
95,2021-05-10,2.3327,2.3327,-0.08
96,2021-05-07,2.3345,2.3345,-2.71
97,2021-05-06,2.3996,2.3996,-1.42
98,2021-04-30,2.4342,2.4342,0.71
99,2021-04-29,2.417,2.417,0.36
100,2021-04-28,2.4083,2.4083,1.71
101,2021-04-27,2.3677,2.3677,1.08
102,2021-04-26,2.3423,2.3423,-1.2
103,2021-04-23,2.3707,2.3707,2.02
104,2021-04-22,2.3237,2.3237,1.02
105,2021-04-21,2.3003,2.3003,1.07
106,2021-04-20,2.276,2.276,0.05
107,2021-04-19,2.2749,2.2749,2.96
108,2021-04-16,2.2094,2.2094,-0.13
109,2021-04-15,2.2122,2.2122,-0.98
110,2021-04-14,2.2341,2.2341,1.39
111,2021-04-13,2.2034,2.2034,0.7
112,2021-04-12,2.1881,2.1881,-1.41
113,2021-04-09,2.2193,2.2193,-1.43
114,2021-04-08,2.2514,2.2514,0.7
115,2021-04-07,2.2358,2.2358,-1.85
116,2021-04-06,2.2779,2.2779,-0.9
117,2021-04-02,2.2985,2.2985,0.96
118,2021-04-01,2.2767,2.2767,2.64
119,2021-03-31,2.2181,2.2181,-1.11
120,2021-03-30,2.2431,2.2431,1.56
121,2021-03-29,2.2086,2.2086,0.1
122,2021-03-26,2.2063,2.2063,3.31
123,2021-03-25,2.1356,2.1356,0.85
124,2021-03-24,2.1177,2.1177,-1.14
125,2021-03-23,2.1422,2.1422,-0.2
126,2021-03-22,2.1465,2.1465,0.15
127,2021-03-19,2.1433,2.1433,-2.62
128,2021-03-18,2.201,2.201,1.33
129,2021-03-17,2.1721,2.1721,0
130,2021-03-16,2.172,2.172,1.45
131,2021-03-15,2.141,2.141,-3.82
132,2021-03-12,2.226,2.226,0.59
133,2021-03-11,2.213,2.213,2.6
134,2021-03-10,2.157,2.157,2.03
135,2021-03-09,2.114,2.114,-2.22
136,2021-03-08,2.162,2.162,-5.13
137,2021-03-05,2.279,2.279,-0.7
138,2021-03-04,2.295,2.295,-4.06
139,2021-03-03,2.392,2.392,2.57
