,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.664,1.744,-2.58
1,2022-07-08,1.708,1.788,-1.73
2,2022-07-07,1.738,1.818,0.75
3,2022-07-06,1.725,1.805,-3.63
4,2022-07-05,1.79,1.87,2.05
5,2022-07-04,1.754,1.834,1.27
6,2022-07-01,1.732,1.812,1.17
7,2022-06-30,1.712,1.792,0.65
8,2022-06-29,1.701,1.781,-1.62
9,2022-06-28,1.729,1.809,1.29
10,2022-06-27,1.707,1.787,1.55
11,2022-06-24,1.681,1.761,0.42
12,2022-06-23,1.674,1.754,0.3
13,2022-06-22,1.669,1.749,-0.48
14,2022-06-21,1.677,1.757,-0.65
15,2022-06-20,1.688,1.768,-0.76
16,2022-06-17,1.701,1.781,0.83
17,2022-06-16,1.687,1.767,0.06
18,2022-06-15,1.686,1.766,-0.47
19,2022-06-14,1.694,1.774,0
20,2022-06-13,1.694,1.774,0.71
21,2022-06-10,1.682,1.762,0.96
22,2022-06-09,1.666,1.746,-0.06
23,2022-06-08,1.667,1.747,0.42
24,2022-06-07,1.66,1.74,-0.36
25,2022-06-06,1.666,1.746,1.09
26,2022-06-02,1.648,1.728,0.43
27,2022-06-01,1.641,1.721,-0.06
28,2022-05-31,1.642,1.722,0.37
29,2022-05-30,1.636,1.716,0.37
30,2022-05-27,1.63,1.71,-0.24
31,2022-05-26,1.634,1.714,0
32,2022-05-25,1.634,1.714,0.74
33,2022-05-24,1.622,1.702,-1.64
34,2022-05-23,1.649,1.729,1.29
35,2022-05-20,1.628,1.708,1.12
36,2022-05-19,1.61,1.69,0.37
37,2022-05-18,1.604,1.684,-0.06
38,2022-05-17,1.605,1.685,0.19
39,2022-05-16,1.602,1.682,0.25
40,2022-05-13,1.598,1.678,0.13
41,2022-05-12,1.596,1.676,-0.25
42,2022-05-11,1.6,1.68,0.82
43,2022-05-10,1.587,1.667,0.51
44,2022-05-09,1.579,1.659,0.64
45,2022-05-06,1.569,1.649,-0.63
46,2022-05-05,1.579,1.659,0.7
47,2022-04-29,1.568,1.648,1.82
48,2022-04-28,1.54,1.62,-0.39
49,2022-04-27,1.546,1.626,1.84
50,2022-04-26,1.518,1.598,-0.72
51,2022-04-25,1.529,1.609,-3.41
52,2022-04-22,1.583,1.663,-0.13
53,2022-04-21,1.585,1.665,-1.92
54,2022-04-20,1.616,1.696,-2.18
55,2022-04-19,1.652,1.732,0.49
56,2022-04-18,1.644,1.724,-0.6
57,2022-04-15,1.654,1.734,-1.19
58,2022-04-14,1.674,1.754,1.15
59,2022-04-13,1.655,1.735,-0.66
60,2022-04-12,1.666,1.746,0.3
61,2022-04-11,1.661,1.741,-2.98
62,2022-04-08,1.712,1.792,0.18
63,2022-04-07,1.709,1.789,-0.87
64,2022-04-06,1.724,1.804,0.82
65,2022-04-01,1.71,1.79,-0.35
66,2022-03-31,1.716,1.796,-1.38
67,2022-03-30,1.74,1.82,0.99
68,2022-03-29,1.723,1.803,0
69,2022-03-28,1.723,1.803,-0.69
70,2022-03-25,1.735,1.815,-1.53
71,2022-03-24,1.762,1.842,0.28
72,2022-03-23,1.757,1.837,-0.06
73,2022-03-22,1.758,1.838,-0.51
74,2022-03-21,1.767,1.847,-0.11
75,2022-03-18,1.769,1.849,0.91
76,2022-03-17,1.753,1.833,0.69
77,2022-03-16,1.741,1.821,2.05
78,2022-03-15,1.706,1.786,-5.06
79,2022-03-14,1.797,1.877,-0.55
80,2022-03-11,1.807,1.887,2.44
81,2022-03-10,1.764,1.844,1.91
82,2022-03-09,1.731,1.811,-1.59
83,2022-03-08,1.759,1.839,-2.76
84,2022-03-07,1.809,1.889,-2.58
85,2022-03-04,1.857,1.937,-0.85
86,2022-03-03,1.873,1.953,-0.21
87,2022-03-02,1.877,1.957,-0.85
88,2022-03-01,1.893,1.973,-0.53
89,2022-02-28,1.903,1.983,0.74
90,2022-02-25,1.889,1.969,1.89
91,2022-02-24,1.854,1.934,-1.54
92,2022-02-23,1.883,1.963,2
93,2022-02-22,1.846,1.926,-1.18
94,2022-02-21,1.868,1.948,1.3
95,2022-02-18,1.844,1.924,-0.22
96,2022-02-17,1.848,1.928,-0.11
97,2022-02-16,1.85,1.93,1.48
98,2022-02-15,1.823,1.903,1.5
99,2022-02-14,1.796,1.876,-0.5
100,2022-02-11,1.805,1.885,-2.54
101,2022-02-10,1.852,1.932,-0.22
102,2022-02-09,1.856,1.936,1.48
103,2022-02-08,1.829,1.909,0.49
104,2022-02-07,1.82,1.9,1.11
105,2022-01-28,1.8,1.88,0.67
106,2022-01-27,1.788,1.868,-1.38
107,2022-01-26,1.813,1.893,0.78
108,2022-01-25,1.799,1.879,-2.91
109,2022-01-24,1.853,1.933,0.98
110,2022-01-21,1.835,1.915,-1.61
111,2022-01-20,1.865,1.945,-2.3
112,2022-01-19,1.909,1.989,-2
113,2022-01-18,1.948,2.028,-3.9
114,2022-01-17,2.027,2.107,0.85
115,2022-01-14,2.01,2.09,2.03
116,2022-01-13,1.97,2.05,-2.72
117,2022-01-12,2.025,2.105,1.25
118,2022-01-11,2.0,2.08,-2.01
119,2022-01-10,2.041,2.121,1.54
120,2022-01-07,2.01,2.09,-0.69
121,2022-01-06,2.024,2.104,-0.1
122,2022-01-05,2.026,2.106,-1.84
123,2022-01-04,2.064,2.144,-0.72
124,2021-12-31,2.079,2.159,0.19
125,2021-12-30,2.075,2.155,1.62
126,2021-12-29,2.042,2.122,0.34
127,2021-12-28,2.035,2.115,0.15
128,2021-12-27,2.032,2.112,-0.05
129,2021-12-24,2.033,2.113,-2.02
130,2021-12-23,2.075,2.155,-0.77
131,2021-12-22,2.091,2.171,1.55
132,2021-12-21,2.059,2.139,-0.19
133,2021-12-20,2.063,2.143,-1.29
134,2021-12-17,2.09,2.17,-0.71
135,2021-12-16,2.105,2.185,0.96
136,2021-12-15,2.085,2.165,0.05
137,2021-12-14,2.084,2.164,-0.76
138,2021-12-13,2.1,2.18,-0.52
139,2021-12-10,2.111,2.191,-0.94
140,2021-12-09,2.131,2.211,-0.14
141,2021-12-08,2.134,2.214,1.52
142,2021-12-07,2.102,2.182,-1.22
143,2021-12-06,2.128,2.208,-1.39
144,2021-12-03,2.158,2.238,0.05
145,2021-12-02,2.157,2.237,0.23
146,2021-12-01,2.152,2.232,-0.37
147,2021-11-30,2.16,2.24,-0.23
148,2021-11-29,2.165,2.245,0
149,2021-11-26,2.165,2.245,0.32
150,2021-11-25,2.158,2.238,-0.23
151,2021-11-24,2.163,2.243,1.26
152,2021-11-23,2.136,2.216,-0.33
153,2021-11-22,2.143,2.223,0.28
154,2021-11-19,2.137,2.217,1.38
155,2021-11-18,2.108,2.188,-0.24
156,2021-11-17,2.113,2.193,0.52
157,2021-11-16,2.102,2.182,-0.19
158,2021-11-15,2.106,2.186,-0.19
159,2021-11-12,2.11,2.19,0.05
160,2021-11-11,2.109,2.189,0.33
161,2021-11-10,2.102,2.182,-0.61
162,2021-11-09,2.115,2.195,0.19
163,2021-11-08,2.111,2.191,-0.61
164,2021-11-05,2.124,2.204,-1.71
165,2021-11-04,2.161,2.241,0.09
166,2021-11-03,2.159,2.239,1.17
167,2021-11-02,2.134,2.214,-1.16
168,2021-11-01,2.159,2.239,-0.46
169,2021-10-29,2.169,2.249,-0.41
170,2021-10-28,2.178,2.258,-1.98
171,2021-10-27,2.222,2.302,1.18
172,2021-10-26,2.196,2.276,-1.17
173,2021-10-25,2.222,2.302,3.01
174,2021-10-22,2.157,2.237,-2.35
175,2021-10-21,2.209,2.289,1.75
176,2021-10-20,2.171,2.251,0.7
177,2021-10-19,2.156,2.236,0.61
178,2021-10-18,2.143,2.223,4.08
179,2021-10-15,2.059,2.139,0.29
180,2021-10-14,2.053,2.133,0.64
181,2021-10-13,2.04,2.12,-1.16
182,2021-10-12,2.064,2.144,-2.64
183,2021-10-11,2.12,2.2,-2.53
184,2021-10-08,2.175,2.255,-4.06
185,2021-09-30,2.267,2.347,4.09
186,2021-09-29,2.178,2.258,-5.55
187,2021-09-28,2.306,2.386,0.48
188,2021-09-27,2.295,2.375,-4.85
189,2021-09-24,2.412,2.492,-4.32
190,2021-09-23,2.521,2.601,-3.96
191,2021-09-22,2.625,2.705,2.34
192,2021-09-17,2.565,2.645,-0.97
193,2021-09-16,2.59,2.67,-1.15
194,2021-09-15,2.62,2.7,0.81
195,2021-09-14,2.599,2.679,0.08
196,2021-09-13,2.597,2.677,4.21
197,2021-09-10,2.492,2.572,-0.68
198,2021-09-09,2.509,2.589,1.83
199,2021-09-08,2.464,2.544,5.3
200,2021-09-07,2.34,2.42,3.86
201,2021-09-06,2.253,2.333,1.21
202,2021-09-03,2.226,2.306,-2.58
203,2021-09-02,2.285,2.365,4.2
204,2021-09-01,2.193,2.273,-3.82
205,2021-08-31,2.28,2.36,1.42
206,2021-08-30,2.248,2.328,3.45
207,2021-08-27,2.173,2.253,3.77
208,2021-08-26,2.094,2.174,-0.38
209,2021-08-25,2.102,2.182,3.04
210,2021-08-24,2.04,2.12,1.9
211,2021-08-23,2.002,2.082,1.99
212,2021-08-20,1.963,2.043,-0.25
213,2021-08-19,1.968,2.048,-2.38
214,2021-08-18,2.016,2.096,2.65
215,2021-08-17,1.964,2.044,-1.8
216,2021-08-16,2.0,2.08,-0.84
217,2021-08-13,2.017,2.097,2.59
218,2021-08-12,1.966,2.046,3.31
219,2021-08-11,1.903,1.983,3.59
220,2021-08-10,1.837,1.917,0.33
221,2021-08-09,1.831,1.911,2.29
222,2021-08-06,1.79,1.87,1.76
223,2021-08-05,1.759,1.839,-2.17
224,2021-08-04,1.798,1.878,2.63
225,2021-08-03,1.752,1.832,-3.95
226,2021-08-02,1.824,1.904,1.45
227,2021-07-30,1.798,1.878,1.52
228,2021-07-29,1.771,1.851,3.87
229,2021-07-28,1.705,1.785,-1.96
230,2021-07-27,1.739,1.819,-5.18
231,2021-07-26,1.834,1.914,-1.13
232,2021-07-23,1.855,1.935,-0.96
233,2021-07-22,1.873,1.953,0.81
234,2021-07-21,1.858,1.938,2.09
235,2021-07-20,1.82,1.9,0.83
236,2021-07-19,1.805,1.885,-0.55
237,2021-07-16,1.815,1.895,2.2
238,2021-07-15,1.776,1.856,1.89
239,2021-07-14,1.743,1.823,-0.74
240,2021-07-13,1.756,1.836,1.5
241,2021-07-12,1.73,1.81,1.41
242,2021-07-09,1.706,1.786,1.31
243,2021-07-08,1.684,1.764,1.45
244,2021-07-07,1.66,1.74,0.24
245,2021-07-06,1.656,1.736,1.22
246,2021-07-05,1.636,1.716,1.8
247,2021-07-02,1.607,1.687,-1.65
248,2021-07-01,1.634,1.714,-1.8
249,2021-06-30,1.664,1.744,2.02
250,2021-06-29,1.631,1.711,-0.91
251,2021-06-28,1.646,1.726,0.73
252,2021-06-25,1.634,1.714,1.43
253,2021-06-24,1.611,1.691,0.12
254,2021-06-23,1.609,1.689,0.94
255,2021-06-22,1.594,1.674,-0.06
256,2021-06-21,1.595,1.675,0.44
257,2021-06-18,1.588,1.668,-0.87
258,2021-06-17,1.602,1.682,0.31
259,2021-06-16,1.597,1.677,-1.24
