,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.521,2.601,-3.96
1,2021-09-22,2.625,2.705,2.34
2,2021-09-17,2.565,2.645,-0.97
3,2021-09-16,2.59,2.67,-1.15
4,2021-09-15,2.62,2.7,0.81
5,2021-09-14,2.599,2.679,0.08
6,2021-09-13,2.597,2.677,4.21
7,2021-09-10,2.492,2.572,-0.68
8,2021-09-09,2.509,2.589,1.83
9,2021-09-08,2.464,2.544,5.3
10,2021-09-07,2.34,2.42,3.86
11,2021-09-06,2.253,2.333,1.21
12,2021-09-03,2.226,2.306,-2.58
13,2021-09-02,2.285,2.365,4.2
14,2021-09-01,2.193,2.273,-3.82
15,2021-08-31,2.28,2.36,1.42
16,2021-08-30,2.248,2.328,3.45
17,2021-08-27,2.173,2.253,3.77
18,2021-08-26,2.094,2.174,-0.38
19,2021-08-25,2.102,2.182,3.04
20,2021-08-24,2.04,2.12,1.9
21,2021-08-23,2.002,2.082,1.99
22,2021-08-20,1.963,2.043,-0.25
23,2021-08-19,1.968,2.048,-2.38
24,2021-08-18,2.016,2.096,2.65
25,2021-08-17,1.964,2.044,-1.8
26,2021-08-16,2.0,2.08,-0.84
27,2021-08-13,2.017,2.097,2.59
28,2021-08-12,1.966,2.046,3.31
29,2021-08-11,1.903,1.983,3.59
30,2021-08-10,1.837,1.917,0.33
31,2021-08-09,1.831,1.911,2.29
32,2021-08-06,1.79,1.87,1.76
33,2021-08-05,1.759,1.839,-2.17
34,2021-08-04,1.798,1.878,2.63
35,2021-08-03,1.752,1.832,-3.95
36,2021-08-02,1.824,1.904,1.45
37,2021-07-30,1.798,1.878,1.52
38,2021-07-29,1.771,1.851,3.87
39,2021-07-28,1.705,1.785,-1.96
40,2021-07-27,1.739,1.819,-5.18
41,2021-07-26,1.834,1.914,-1.13
42,2021-07-23,1.855,1.935,-0.96
43,2021-07-22,1.873,1.953,0.81
44,2021-07-21,1.858,1.938,2.09
45,2021-07-20,1.82,1.9,0.83
46,2021-07-19,1.805,1.885,-0.55
47,2021-07-16,1.815,1.895,2.2
48,2021-07-15,1.776,1.856,1.89
49,2021-07-14,1.743,1.823,-0.74
50,2021-07-13,1.756,1.836,1.5
51,2021-07-12,1.73,1.81,1.41
52,2021-07-09,1.706,1.786,1.31
53,2021-07-08,1.684,1.764,1.45
54,2021-07-07,1.66,1.74,0.24
55,2021-07-06,1.656,1.736,1.22
56,2021-07-05,1.636,1.716,1.8
57,2021-07-02,1.607,1.687,-1.65
58,2021-07-01,1.634,1.714,-1.8
59,2021-06-30,1.664,1.744,2.02
60,2021-06-29,1.631,1.711,-0.91
61,2021-06-28,1.646,1.726,0.73
62,2021-06-25,1.634,1.714,1.43
63,2021-06-24,1.611,1.691,0.12
64,2021-06-23,1.609,1.689,0.94
65,2021-06-22,1.594,1.674,-0.06
66,2021-06-21,1.595,1.675,0.44
67,2021-06-18,1.588,1.668,-0.87
68,2021-06-17,1.602,1.682,0.31
69,2021-06-16,1.597,1.677,-1.24
70,2021-06-15,1.617,1.697,-0.55
71,2021-06-11,1.626,1.706,0.74
72,2021-06-10,1.614,1.694,-0.31
73,2021-06-09,1.619,1.699,0.75
74,2021-06-08,1.607,1.687,0
75,2021-06-07,1.607,1.687,1.13
76,2021-06-04,1.589,1.669,-1.3
77,2021-06-03,1.61,1.69,-0.31
78,2021-06-02,1.615,1.695,0.37
79,2021-06-01,1.609,1.689,0.19
80,2021-05-31,1.606,1.686,1.71
81,2021-05-28,1.579,1.659,2.07
82,2021-05-27,1.547,1.627,0.39
83,2021-05-26,1.541,1.621,0.13
84,2021-05-25,1.539,1.619,0.26
85,2021-05-24,1.535,1.615,-1.35
86,2021-05-21,1.556,1.636,1.97
87,2021-05-20,1.526,1.606,-0.97
88,2021-05-19,1.541,1.621,0.06
89,2021-05-18,1.54,1.62,0.39
90,2021-05-17,1.534,1.614,0.07
91,2021-05-14,1.533,1.613,-0.39
92,2021-05-13,1.539,1.619,-1.03
93,2021-05-12,1.555,1.635,1.17
94,2021-05-11,1.537,1.617,-1.03
95,2021-05-10,1.553,1.633,0.65
96,2021-05-07,1.543,1.623,0.59
97,2021-05-06,1.534,1.614,1.46
98,2021-04-30,1.512,1.592,0.2
99,2021-04-29,1.509,1.589,0.13
100,2021-04-28,1.507,1.587,1.34
101,2021-04-27,1.487,1.567,0.27
102,2021-04-26,1.483,1.563,0.27
103,2021-04-23,1.479,1.559,1.72
104,2021-04-22,1.454,1.534,0.55
105,2021-04-21,1.446,1.526,0.42
106,2021-04-20,1.44,1.52,-0.35
107,2021-04-19,1.445,1.525,0.91
108,2021-04-16,1.432,1.512,0.63
109,2021-04-15,1.423,1.503,-0.35
